gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2511504778	136	4	126	2	120	5.2e-15	55.7	pfam01850	PIN	121
2511504779	335	4	142	1	151	1.5e-22	80.1	pfam00044	Gp_dh_N	151
2511504779	335	147	297	2	157	5.4e-27	94	pfam02800	Gp_dh_C	157
2511504780	275	17	271	3	281	6.4e-53	179.4	pfam01008	IF-2B	281
2511504781	402	19	148	1	128	1.9e-31	108.2	pfam02441	Flavoprotein	129
2511504781	402	193	373	1	183	3.8e-59	199.2	pfam04127	DFP	183
2511504782	249	115	244	23	136	8.9e-35	119	pfam05763	DUF835	136
2511504784	127	7	107	1	100	1.7e-39	133.6	pfam02641	DUF190	101
2511504785	123	6	119	2	116	4.9e-30	103.6	pfam02537	CRCB	117
2511504789	288	159	262	9	112	1.0e-14	54.7	pfam13249	Prenyltrans_2	113
2511504790	241	28	239	82	256	5.5e-18	65.1	pfam00491	Arginase	275
2511504791	107	8	48	1	41	4.2e-19	67.8	pfam06677	Auto_anti-p27	41
2511504793	264	10	78	1	67	8.8e-18	63.6	pfam01978	TrmB	68
2511504793	264	125	264	2	134	6.8e-08	31.6	pfam11495	Regulator_TrmB	234
2511504794	1714	86	240	3	138	1.8e-12	46.9	pfam00270	DEAD	173
2511504794	1714	643	805	2	88	7.3e-24	83.3	pfam01751	Toprim	88
2511504794	1714	819	1004	2	152	5.6e-30	104.3	pfam01131	Topoisom_bac	403
2511504794	1714	1427	1698	152	403	1.7e-58	198.3	pfam01131	Topoisom_bac	403
2511504795	168	15	62	3	39	4.3e-06	25.9	pfam04434	SWIM	40
2511504796	77	1	58	68	124	1.5e-11	44.1	pfam01775	Ribosomal_L18ae	124
2511504797	228	4	206	2	199	1.0e-73	246.5	pfam01912	eIF-6	199
2511504798	89	6	85	8	76	1.0e-22	79.4	pfam01198	Ribosomal_L31e	83
2511504799	51	9	51	1	42	1.6e-23	81.7	pfam00832	Ribosomal_L39	43
2511504800	562	37	556	2	516	0.0e+00	752.8	pfam01642	MM_CoA_mutase	516
2511504803	287	3	149	30	178	1.9e-09	37.2	pfam12706	Lactamase_B_2	194
2511504804	160	56	160	2	95	2.9e-20	71.9	pfam00011	HSP20	102
2511504805	796	8	92	1	85	3.5e-35	119.6	pfam02359	CDC48_N	87
2511504805	796	107	170	1	64	4.3e-14	51.7	pfam02933	CDC48_2	64
2511504805	796	219	349	1	131	1.3e-51	174.1	pfam00004	AAA	132
2511504805	796	554	684	1	131	1.1e-49	167.8	pfam00004	AAA	132
2511504808	144	6	120	10	104	8.1e-18	63.8	pfam14464	Prok-JAB	105
2511504811	248	12	246	1	254	1.3e-42	146	pfam03009	GDPD	255
2511504812	235	14	136	1	69	2.8e-14	53.1	pfam03009	GDPD	255
2511504813	453	11	276	2	237	2.4e-34	118.5	pfam07690	MFS_1	354
2511504813	453	265	443	33	167	1.2e-17	63.6	pfam07690	MFS_1	354
2511504814	441	19	424	33	385	1.3e-19	69.8	pfam13347	MFS_2	427
2511504815	288	68	265	1	141	1.6e-21	76.4	pfam12695	Abhydrolase_5	142
2511504816	409	21	399	1	344	4.0e-37	127.9	pfam12698	ABC2_membrane_3	344
2511504817	296	43	154	1	117	2.6e-18	66.3	pfam00005	ABC_tran	118
2511504818	502	22	314	28	289	1.3e-11	43.8	pfam02347	GDC-P	429
2511504819	154	1	143	1	116	5.6e-20	71.7	pfam01850	PIN	121
2511504820	68	1	63	1	56	6.5e-17	61.1	pfam01954	DUF104	60
2511504821	450	3	444	3	429	0.0e+00	503.1	pfam02347	GDC-P	429
2511504823	226	3	181	1	161	6.5e-11	42.6	pfam13419	HAD_2	176
2511504824	539	70	260	1	172	2.3e-16	59.7	pfam00528	BPD_transp_1	185
2511504824	539	352	534	3	176	2.2e-10	40.2	pfam00528	BPD_transp_1	185
2511504825	333	41	159	1	117	5.0e-25	88	pfam00005	ABC_tran	118
2511504826	356	82	330	2	241	6.4e-29	100.8	pfam13343	SBP_bac_6	242
2511504827	562	4	138	1	115	7.1e-19	67.5	pfam00209	SNF	523
2511504827	562	145	543	180	486	4.8e-22	78	pfam00209	SNF	523
2511504830	696	6	373	1	347	2.9e-67	226.9	pfam03065	Glyco_hydro_57	359
2511504830	696	425	530	2	100	5.6e-27	93.6	pfam09210	DUF1957	102
2511504832	650	6	452	2	433	1.6e-96	323.4	pfam05833	FbpA	455
2511504832	650	455	554	1	89	1.8e-27	94.9	pfam05670	DUF814	90
2511504834	535	156	490	1	303	1.4e-83	280.3	pfam03553	Na_H_antiporter	303
2511504835	304	88	151	4	67	1.4e-05	24.9	pfam00288	GHMP_kinases_N	67
2511504837	562	4	180	1	175	5.5e-52	175.9	pfam04675	DNA_ligase_A_N	176
2511504837	562	227	425	1	202	7.3e-61	204.9	pfam01068	DNA_ligase_A_M	202
2511504837	562	445	537	1	96	2.6e-22	78.9	pfam04679	DNA_ligase_A_C	96
2511504838	244	37	208	5	175	1.3e-07	30.9	pfam13367	PrsW-protease	185
2511504839	648	194	421	2	157	1.9e-20	73.2	pfam00753	Lactamase_B	194
2511504839	648	433	557	1	126	2.1e-34	118	pfam10996	Beta-Casp	126
2511504839	648	574	619	1	42	3.5e-16	58.6	pfam07521	RMMBL	43
2511504840	194	1	181	3	190	5.6e-54	182.2	pfam00227	Proteasome	190
2511504841	838	14	98	1	85	6.0e-28	96.5	pfam02359	CDC48_N	87
2511504841	838	116	200	1	64	1.3e-16	59.8	pfam02933	CDC48_2	64
2511504841	838	248	378	1	131	3.8e-51	172.6	pfam00004	AAA	132
2511504841	838	583	714	1	131	1.9e-47	160.6	pfam00004	AAA	132
2511504844	277	30	258	1	229	1.2e-45	155.1	pfam01048	PNP_UDP_1	234
2511504847	357	21	250	1	233	1.4e-20	73.9	pfam01637	Arch_ATPase	234
2511504848	291	4	288	1	276	2.4e-88	295.4	pfam01875	Memo	276
2511504849	124	3	121	6	90	1.0e-11	44.8	pfam01909	NTP_transf_2	93
2511504850	138	13	132	3	117	2.2e-25	88.4	pfam01934	DUF86	119
2511504851	334	102	169	2	67	5.8e-17	61.4	pfam00288	GHMP_kinases_N	67
2511504851	334	231	315	9	79	1.9e-14	53.4	pfam08544	GHMP_kinases_C	85
2511504852	260	1	239	2	231	6.3e-40	137.1	pfam00696	AA_kinase	241
2511504853	253	4	178	1	142	1.0e-37	128.6	pfam00994	MoCF_biosynth	144
2511504854	630	4	204	1	202	4.3e-73	244.8	pfam02730	AFOR_N	202
2511504854	630	214	619	1	382	5.3e-130	433.3	pfam01314	AFOR_C	382
2511504855	523	24	157	1	137	1.7e-18	67.2	pfam12161	HsdM_N	137
2511504855	523	165	485	2	310	6.5e-112	373.5	pfam02384	N6_Mtase	311
2511504856	208	4	174	1	118	2.7e-09	37.2	pfam01850	PIN	121
2511504858	428	16	196	1	160	1.6e-35	122.4	pfam01420	Methylase_S	167
2511504858	428	226	410	1	166	2.6e-22	79.4	pfam01420	Methylase_S	167
2511504860	983	5	191	9	186	1.8e-34	119.1	pfam04313	HSDR_N	194
2511504860	983	239	419	4	182	1.2e-17	64.2	pfam04851	ResIII	184
2511504861	220	13	204	1	205	1.1e-47	162.3	pfam01863	DUF45	205
2511504863	443	7	407	4	382	2.3e-49	167.8	pfam00999	Na_H_Exchanger	384
2511504864	175	16	74	2	55	1.5e-04	21.2	pfam00571	CBS	57
2511504864	175	99	154	1	52	2.8e-10	39.6	pfam00571	CBS	57
2511504865	234	5	231	1	224	3.3e-51	173.4	pfam06745	KaiC	226
2511504866	569	43	319	1	171	3.6e-59	199	pfam00587	tRNA-synt_2b	173
2511504866	569	474	565	1	94	1.2e-24	85.9	pfam03129	HGTP_anticodon	94
2511504867	76	7	72	4	68	1.6e-14	52.9	pfam01423	LSM	68
2511504868	63	2	57	2	54	4.1e-22	77.6	pfam01907	Ribosomal_L37e	55
2511504870	240	1	237	6	229	2.2e-46	158.3	pfam01904	DUF72	230
2511504871	412	45	377	2	249	1.1e-32	113.3	pfam09376	NurA	249
2511504872	885	416	468	2	51	6.5e-09	35	pfam04423	Rad50_zn_hook	54
2511504872	885	644	861	88	301	1.1e-06	28.7	pfam13304	AAA_21	303
2511504873	466	1	266	1	146	6.4e-16	58.4	pfam12850	Metallophos_2	156
2511504874	555	8	101	1	48	9.3e-07	28.5	pfam09378	HAS-barrel	91
2511504874	555	140	371	2	228	1.2e-42	146.2	pfam01935	DUF87	229
2511504874	555	391	514	254	362	2.7e-05	22.6	pfam05872	DUF853	504
2511504875	513	153	336	11	208	3.8e-15	55.7	pfam00809	Pterin_bind	210
2511504877	4292	478	651	7	138	6.9e-10	38.7	pfam13229	Beta_helix	158
2511504877	4292	2796	2972	21	149	2.5e-08	33.7	pfam13229	Beta_helix	158
2511504878	362	6	137	8	135	2.8e-07	30.8	pfam02915	Rubrerythrin	137
2511504878	362	144	352	2	213	2.4e-51	174.1	pfam01988	VIT1	213
2511504879	444	10	134	5	123	1.5e-28	98.9	pfam02788	RuBisCO_large_N	126
2511504879	444	142	442	1	299	1.0e-75	254.3	pfam00016	RuBisCO_large	309
2511504880	792	379	692	1	314	2.8e-61	207.5	pfam00128	Alpha-amylase	316
2511504881	591	12	251	1	220	3.6e-40	137.9	pfam00682	HMGL-like	237
2511504881	591	292	479	1	195	1.6e-61	207	pfam02436	PYC_OADA	202
2511504881	591	523	590	2	74	1.2e-24	85.6	pfam00364	Biotin_lipoyl	74
2511504882	281	23	251	2	235	4.5e-30	104.5	pfam01791	DeoC	236
2511504883	240	11	131	11	120	1.3e-23	83.2	pfam03099	BPL_LplA_LipB	125
2511504883	240	191	238	2	48	2.0e-11	43.2	pfam02237	BPL_C	48
2511504884	426	12	417	2	389	6.6e-128	426.6	pfam00375	SDF	390
2511504887	195	8	158	2	150	4.1e-36	123.6	pfam04079	DUF387	159
2511504888	359	73	155	1	71	6.4e-12	45	pfam01336	tRNA_anti	76
2511504888	359	194	341	1	120	5.0e-16	58.6	pfam08646	Rep_fac-A_C	146
2511504890	266	43	117	3	73	5.9e-09	35.5	pfam01336	tRNA_anti	76
2511504892	276	15	275	3	248	3.1e-45	154.2	pfam01040	UbiA	257
2511504893	359	29	133	1	49	9.3e-09	35	pfam03205	MobB	140
2511504894	182	1	129	2	114	5.4e-18	64.9	pfam01926	MMR_HSR1	114
2511504897	67	2	65	1	65	2.4e-21	75.4	pfam00808	CBFD_NFYB_HMF	65
2511504898	424	5	113	19	120	1.8e-12	47	pfam02310	B12-binding	121
2511504898	424	168	340	1	164	1.6e-23	83.5	pfam04055	Radical_SAM	166
2511504900	133	5	104	37	76	1.0e-06	28.4	pfam01751	Toprim	88
2511504901	450	199	293	2	68	2.4e-09	36.9	pfam13662	Toprim_4	81
2511504902	571	98	406	1	311	6.5e-82	274.5	pfam00749	tRNA-synt_1c	314
2511504902	571	408	557	1	174	1.7e-29	102.6	pfam03950	tRNA-synt_1c_C	174
2511504904	826	4	120	7	119	7.3e-36	122.6	pfam11897	DUF3417	119
2511504904	826	335	642	319	581	1.2e-17	63	pfam00343	Phosphorylase	713
2511504905	625	29	609	2	586	0.0e+00	663.7	pfam00821	PEPCK	587
2511504906	235	3	88	16	82	5.1e-05	22.6	pfam02878	PGM_PMM_I	138
2511504907	227	26	215	1	186	1.6e-60	203.5	pfam02223	Thymidylate_kin	186
2511504909	72	1	70	6	74	8.7e-31	105.2	pfam01191	RNA_pol_Rpb5_C	74
2511504910	1122	28	413	1	203	1.2e-64	216.8	pfam04563	RNA_pol_Rpb2_1	203
2511504910	1122	174	348	2	190	2.9e-40	137.5	pfam04561	RNA_pol_Rpb2_2	190
2511504910	1122	424	489	1	68	4.5e-28	96.6	pfam04565	RNA_pol_Rpb2_3	68
2511504910	1122	521	585	1	63	3.4e-20	71.5	pfam04566	RNA_pol_Rpb2_4	63
2511504910	1122	605	645	1	48	2.1e-13	49.9	pfam04567	RNA_pol_Rpb2_5	48
2511504910	1122	650	1025	2	386	3.4e-128	427.5	pfam00562	RNA_pol_Rpb2_6	386
2511504910	1122	1027	1119	1	81	8.3e-28	96.3	pfam04560	RNA_pol_Rpb2_7	83
2511504911	905	5	319	2	338	2.5e-96	322.7	pfam04997	RNA_pol_Rpb1_1	338
2511504911	905	321	487	1	165	3.1e-69	232	pfam00623	RNA_pol_Rpb1_2	166
2511504911	905	490	673	1	156	4.2e-37	127.1	pfam04983	RNA_pol_Rpb1_3	157
2511504911	905	698	804	1	108	1.1e-31	108.7	pfam05000	RNA_pol_Rpb1_4	108
2511504911	905	811	895	1	66	4.9e-32	111.1	pfam04998	RNA_pol_Rpb1_5	277
2511504912	391	15	336	66	275	1.3e-55	188.5	pfam04998	RNA_pol_Rpb1_5	277
2511504913	102	3	96	6	94	2.9e-19	68.2	pfam01248	Ribosomal_L7Ae	95
2511504914	145	10	101	3	75	2.4e-19	68.5	pfam07650	KH_2	78
2511504915	147	11	146	4	122	7.3e-43	144.7	pfam00164	Ribosomal_S12	122
2511504916	215	44	215	2	148	8.3e-41	138.8	pfam00177	Ribosomal_S7	148
2511504917	83	4	49	1	45	2.5e-13	49.3	pfam04014	Antitoxin-MazE	47
2511504918	93	1	87	34	119	3.0e-11	43.6	pfam01850	PIN	121
2511504920	129	1	116	2	118	1.5e-15	57.4	pfam01850	PIN	121
2511504923	372	5	323	2	363	6.3e-55	186.8	pfam01663	Phosphodiest	364
2511504925	440	1	46	1	46	5.2e-07	28.7	pfam12323	HTH_OrfB_IS605	46
2511504925	440	59	300	9	226	5.7e-64	215.5	pfam01385	OrfB_IS605	227
2511504925	440	319	388	4	69	3.3e-18	64.9	pfam07282	OrfB_Zn_ribbon	69
2511504926	416	18	285	2	272	3.4e-104	348	pfam04894	DUF650	273
2511504926	416	296	406	1	110	6.5e-40	135	pfam04895	DUF651	110
2511504927	605	4	207	2	202	6.5e-89	296.5	pfam02730	AFOR_N	202
2511504927	605	217	601	2	382	0.0e+00	497.9	pfam01314	AFOR_C	382
2511504928	83	4	83	1	78	6.9e-20	71.1	pfam02597	ThiS	78
2511504929	381	30	133	5	94	1.7e-07	31.1	pfam13394	Fer4_14	117
2511504929	381	31	196	1	166	7.1e-16	58.7	pfam04055	Radical_SAM	166
2511504929	381	258	336	4	64	3.9e-13	49.4	pfam13186	DUF4008	64
2511504932	392	25	190	1	167	1.2e-47	161.4	pfam00270	DEAD	173
2511504932	392	256	333	2	78	1.0e-28	98.8	pfam00271	Helicase_C	78
2511504935	282	3	278	2	348	3.2e-57	193.7	pfam01937	DUF89	350
2511504936	362	14	248	1	234	1.7e-40	139	pfam01637	Arch_ATPase	234
2511504937	381	3	335	2	319	2.7e-129	430.5	pfam05559	DUF763	319
2511504938	242	19	122	1	79	8.8e-20	70.5	pfam02195	ParBc	90
2511504939	150	27	149	19	134	3.6e-26	91.2	pfam05763	DUF835	136
2511504940	454	38	198	42	178	4.7e-07	29.5	pfam00574	CLP_protease	182
2511504940	454	299	445	2	143	9.6e-34	116.4	pfam01957	NfeD	144
2511504941	267	25	196	1	179	1.3e-38	132.5	pfam01145	Band_7	179
2511504942	189	38	150	2	125	4.5e-18	65	pfam00156	Pribosyltran	125
2511504944	418	238	418	166	351	1.4e-21	76.5	pfam05958	tRNA_U5-meth_tr	352
2511504945	141	2	43	1	42	2.8e-14	52.2	pfam13404	HTH_AsnC-type	42
2511504945	141	64	139	3	74	3.4e-13	48.9	pfam01037	AsnC_trans_reg	74
2511504948	765	144	473	1	329	5.4e-54	183.2	pfam06808	DctM	416
2511504949	148	40	134	2	61	4.9e-13	48.5	pfam08905	DUF1850	91
2511504950	326	84	227	44	150	1.2e-12	47.8	pfam09084	NMT1	216
2511504952	406	1	203	3	226	5.0e-30	104.4	pfam00215	OMPdecase	226
2511504952	406	244	361	2	110	1.7e-21	76	pfam01380	SIS	131
2511504954	214	5	186	1	176	1.0e-28	100.6	pfam13419	HAD_2	176
2511504956	269	1	263	2	290	7.7e-83	277.5	pfam14336	DUF4392	291
2511504957	206	34	138	2	121	6.8e-19	67.9	pfam01966	HD	122
2511504958	170	57	124	1	69	2.2e-13	49.6	pfam13184	KH_5	69
2511504959	140	1	98	27	117	7.7e-11	42.5	pfam13470	PIN_3	117
2511504961	438	19	98	1	76	9.7e-13	47.6	pfam01336	tRNA_anti	76
2511504961	438	116	434	3	334	1.1e-96	323.4	pfam00152	tRNA-synt_2	335
2511504962	713	327	468	18	126	3.5e-07	29.4	pfam05753	TRAP_beta	181
2511504963	118	3	118	2	116	3.5e-47	158.7	pfam01981	PTH2	116
2511504964	429	24	375	1	303	9.1e-36	124.1	pfam13304	AAA_21	303
2511504965	415	1	411	3	378	2.5e-111	371.8	pfam01142	TruD	378
2511504966	123	17	111	2	94	2.5e-32	110.1	pfam01248	Ribosomal_L7Ae	95
2511504967	70	1	67	7	69	9.1e-30	102.1	pfam01200	Ribosomal_S28e	69
2511504968	68	2	68	2	60	4.6e-27	93.5	pfam01246	Ribosomal_L24e	71
2511504976	230	47	161	1	117	1.1e-10	41.8	pfam00005	ABC_tran	118
2511504977	174	7	144	1	134	3.7e-57	191.7	pfam00334	NDK	135
2511504979	598	5	220	4	182	9.6e-34	116.3	pfam00009	GTP_EFTU	188
2511504979	598	248	327	1	73	7.7e-14	51.4	pfam03144	GTP_EFTU_D2	74
2511504979	598	337	448	6	108	2.7e-25	88.2	pfam11987	IF-2	109
2511504982	418	265	353	94	154	2.2e-09	37.1	pfam02475	Met_10	200
2511504982	418	333	418	279	351	2.2e-15	56	pfam05958	tRNA_U5-meth_tr	352
2511504983	334	5	322	1	133	1.1e-39	134.8	pfam00389	2-Hacid_dh	133
2511504983	334	109	290	2	178	2.0e-67	225.6	pfam02826	2-Hacid_dh_C	178
2511504984	279	161	278	216	291	3.4e-05	23	pfam00294	PfkB	301
2511504985	152	9	151	3	121	1.8e-27	95.3	pfam01242	PTPS	123
2511504987	140	6	125	2	116	1.3e-32	111.8	pfam03479	DUF296	120
2511504988	187	10	182	2	181	5.9e-28	97.3	pfam06197	DUF998	184
2511504989	180	51	175	6	132	6.9e-21	74.1	pfam00293	NUDIX	135
2511504990	118	3	115	5	109	3.5e-15	55.3	pfam04430	DUF498	110
2511504992	224	1	221	1	218	3.9e-89	297.6	pfam01902	ATP_bind_4	219
2511504993	432	6	214	1	179	8.9e-18	64.9	pfam12804	NTP_transf_3	179
2511504993	432	252	359	3	95	2.2e-18	66.2	pfam01066	CDP-OH_P_transf	101
2511504994	382	2	372	1	289	1.3e-47	162.5	pfam07994	NAD_binding_5	292
2511504994	382	212	317	1	112	4.2e-23	81.2	pfam01658	Inos-1-P_synth	112
2511504996	211	2	203	1	226	6.3e-40	136.8	pfam00215	OMPdecase	226
2511504997	172	88	162	2	73	2.4e-24	84.7	pfam01472	PUA	74
2511504998	150	12	143	1	157	8.7e-22	77.7	pfam01467	CTP_transf_2	157
2511505000	257	5	222	1	188	5.1e-40	136.8	pfam01656	CbiA	195
2511505001	417	37	216	1	214	1.4e-38	132.7	pfam00091	Tubulin	216
2511505001	417	253	347	1	95	2.3e-23	81.9	pfam12327	FtsZ_C	95
2511505002	62	6	45	2	39	6.5e-06	25.6	pfam01402	RHH_1	39
2511505003	130	19	129	35	119	4.5e-10	39.3	pfam08617	CGI-121	161
2511505004	392	33	385	2	362	2.6e-73	246.9	pfam00155	Aminotran_1_2	363
2511505005	87	4	79	5	78	2.8e-22	78.5	pfam01169	UPF0016	78
2511505007	255	2	250	2	289	5.6e-61	206.4	pfam02598	Methyltrn_RNA_3	289
2511505008	346	45	320	1	263	1.8e-72	243.8	pfam00297	Ribosomal_L3	263
2511505009	255	16	253	1	191	3.7e-46	156.8	pfam00573	Ribosomal_L4	192
2511505010	86	4	83	1	90	5.3e-21	74.2	pfam00276	Ribosomal_L23	92
2511505011	239	11	85	1	76	3.9e-19	68.2	pfam00181	Ribosomal_L2	77
2511505011	239	91	223	2	130	2.8e-44	149.9	pfam03947	Ribosomal_L2_C	130
2511505012	133	35	116	1	81	2.5e-31	106.9	pfam00203	Ribosomal_S19	81
2511505013	156	21	153	1	105	1.6e-36	124.2	pfam00237	Ribosomal_L22	105
2511505014	209	16	90	2	76	2.2e-15	55.8	pfam07650	KH_2	78
2511505014	209	98	182	2	85	1.0e-18	67.1	pfam00189	Ribosomal_S3_C	85
2511505015	66	3	61	2	58	1.0e-17	63.4	pfam00831	Ribosomal_L29	58
2511505016	98	17	94	2	82	1.0e-23	82.7	pfam01253	SUI1	83
2511505017	89	1	86	3	89	1.1e-27	95.3	pfam01868	UPF0086	89
2511505018	114	35	104	1	69	3.4e-25	87.7	pfam00366	Ribosomal_S17	69
2511505019	141	20	141	2	121	5.0e-36	123	pfam00238	Ribosomal_L14	122
2511505020	121	48	79	1	32	1.7e-10	39.9	pfam00467	KOW	32
2511505021	243	4	41	1	37	3.0e-19	68.4	pfam08071	RS4NT	38
2511505021	243	43	91	3	48	4.2e-13	48.3	pfam01479	S4	48
2511505021	243	95	174	1	77	1.7e-27	94.7	pfam00900	Ribosomal_S4e	77
2511505022	183	15	68	1	56	8.4e-20	70.2	pfam00281	Ribosomal_L5	56
2511505022	183	72	172	1	94	2.2e-28	97.6	pfam00673	Ribosomal_L5_C	95
2511505023	56	3	56	3	54	3.0e-16	58.4	pfam00253	Ribosomal_S14	55
2511505024	130	5	130	1	129	1.2e-28	99.4	pfam00410	Ribosomal_S8	129
2511505025	184	13	85	1	77	2.2e-19	69.6	pfam00347	Ribosomal_L6	77
2511505025	184	97	171	1	77	8.5e-17	61.3	pfam00347	Ribosomal_L6	77
2511505026	127	17	126	1	110	8.4e-44	147.9	pfam01655	Ribosomal_L32e	110
2511505027	148	1	147	3	146	8.7e-60	200.6	pfam01280	Ribosomal_L19e	148
2511505028	201	10	131	2	119	4.5e-34	117	pfam00861	Ribosomal_L18p	119
2511505028	201	139	200	7	58	4.1e-14	52.7	pfam14204	Ribosomal_L18_c	94
2511505029	235	59	125	4	67	1.3e-20	72.8	pfam00333	Ribosomal_S5	67
2511505029	235	144	215	1	66	1.9e-23	81.4	pfam03719	Ribosomal_S5_C	74
2511505030	155	3	54	2	52	2.0e-18	65.6	pfam00327	Ribosomal_L30	52
2511505031	148	20	148	1	128	9.8e-31	106.6	pfam00828	Ribosomal_L18e	129
2511505032	461	38	71	1	35	1.9e-08	33.5	pfam10559	Plug_translocon	35
2511505032	461	72	440	1	342	2.6e-93	312.5	pfam00344	SecY	342
2511505033	196	5	151	1	129	3.4e-19	69.2	pfam13238	AAA_18	129
2511505034	173	8	173	10	165	8.8e-28	96.8	pfam01956	DUF106	168
2511505035	90	1	85	10	93	9.4e-27	92.9	pfam01199	Ribosomal_L34e	94
2511505036	197	7	160	1	179	2.0e-25	89.6	pfam13189	Cytidylate_kin2	179
2511505037	83	44	83	1	37	1.8e-05	24.9	pfam01929	Ribosomal_L14e	77
2511505038	237	1	162	2	166	8.0e-28	97.3	pfam00106	adh_short	167
2511505039	73	2	47	4	48	1.1e-11	43.9	pfam03681	UPF0150	48
2511505040	79	9	67	2	58	1.9e-13	50	pfam07927	YcfA	58
2511505041	334	6	63	6	59	3.1e-22	78.2	pfam08068	DKCLD	59
2511505041	334	67	123	1	52	1.4e-15	57.6	pfam01509	TruB_N	149
2511505041	334	115	180	72	149	2.6e-06	27.5	pfam01509	TruB_N	149
2511505041	334	251	324	1	73	7.9e-21	73.4	pfam01472	PUA	74
2511505042	195	26	192	2	169	4.7e-49	165.9	pfam05175	MTS	170
2511505044	149	10	138	1	105	5.4e-30	103.8	pfam00416	Ribosomal_S13	106
2511505045	180	103	152	1	46	3.0e-17	61.6	pfam01479	S4	48
2511505046	137	15	133	1	110	1.6e-42	144	pfam00411	Ribosomal_S11	110
2511505047	260	15	249	1	80	3.0e-15	55.2	pfam01193	RNA_pol_L	82
2511505047	260	46	148	1	111	1.9e-27	95.5	pfam01000	RNA_pol_A_bac	111
2511505049	121	19	104	32	129	2.9e-17	63.1	pfam00828	Ribosomal_L18e	129
2511505050	142	1	117	3	125	1.7e-28	99.1	pfam00572	Ribosomal_L13	128
2511505051	138	11	138	1	121	2.3e-35	121.3	pfam00380	Ribosomal_S9	121
2511505052	65	1	60	1	60	5.5e-31	106.2	pfam01194	RNA_pol_N	60
2511505054	57	2	53	9	57	4.3e-16	58.2	pfam01192	RNA_pol_Rpb6	57
2511505055	341	3	119	2	132	1.9e-26	92.4	pfam03952	Enolase_N	132
2511505055	341	238	339	195	285	8.9e-06	24.7	pfam00113	Enolase_C	296
2511505056	201	11	110	1	99	1.5e-19	69.9	pfam00318	Ribosomal_S2	211
2511505056	201	105	178	144	210	1.0e-20	73.7	pfam00318	Ribosomal_S2	211
2511505059	113	21	94	1	75	1.6e-18	66	pfam03551	PadR	75
2511505060	99	11	97	1	100	2.0e-21	76	pfam04930	FUN14	100
2511505061	252	1	214	1	155	9.2e-15	54.6	pfam12850	Metallophos_2	156
2511505065	445	4	279	1	199	1.9e-33	115.9	pfam07992	Pyr_redox_2	200
2511505065	445	144	222	1	77	7.8e-17	61.3	pfam00070	Pyr_redox	80
2511505065	445	321	429	9	103	6.1e-17	61.5	pfam02852	Pyr_redox_dim	110
2511505066	267	3	247	1	233	5.2e-54	182.5	pfam01048	PNP_UDP_1	234
2511505069	448	6	83	1	75	1.1e-17	63.7	pfam02881	SRP54_N	75
2511505069	448	100	295	1	196	1.4e-77	259.4	pfam00448	SRP54	196
2511505069	448	327	426	1	104	1.7e-35	121.2	pfam02978	SRP_SPB	104
2511505070	84	8	78	2	71	1.9e-16	59.4	pfam01037	AsnC_trans_reg	74
2511505071	168	29	135	1	84	7.6e-19	67.8	pfam03692	FliB	85
2511505072	239	15	63	4	48	1.9e-05	24.2	pfam01381	HTH_3	55
2511505072	239	87	214	3	125	1.7e-20	72.8	pfam00156	Pribosyltran	125
2511505074	152	1	48	1	48	2.1e-19	68.5	pfam13412	HTH_24	48
2511505074	152	67	137	1	73	2.7e-17	62.1	pfam01037	AsnC_trans_reg	74
2511505076	400	6	171	2	162	6.4e-54	181.5	pfam03453	MoeA_N	162
2511505076	400	184	321	1	143	1.2e-29	102.4	pfam00994	MoCF_biosynth	144
2511505076	400	333	399	3	72	9.4e-20	70.2	pfam03454	MoeA_C	72
2511505077	455	1	110	1	108	4.9e-30	103.6	pfam02403	Seryl_tRNA_N	108
2511505077	455	195	365	4	171	4.2e-39	133.7	pfam00587	tRNA-synt_2b	173
2511505078	418	33	164	2	128	1.4e-37	128.2	pfam13173	AAA_14	128
2511505078	418	218	364	1	90	3.3e-07	30.2	pfam13635	DUF4143	91
2511505079	154	4	137	2	120	1.4e-22	80.1	pfam01850	PIN	121
2511505081	234	29	217	5	47	1.9e-06	27.9	pfam01909	NTP_transf_2	93
2511505083	343	20	196	2	179	3.7e-61	205.3	pfam01300	Sua5_yciO_yrdC	179
2511505083	343	198	333	3	118	5.2e-31	107.1	pfam03481	SUA5	118
2511505085	479	59	180	2	123	8.2e-26	90	pfam13537	GATase_7	124
2511505085	479	228	440	13	255	4.0e-57	193.5	pfam00733	Asn_synthase	255
2511505086	249	5	244	2	236	2.2e-54	184.4	pfam03029	ATP_bind_1	238
2511505087	245	5	209	1	189	3.6e-32	111.2	pfam01656	CbiA	195
2511505088	602	140	397	74	242	1.0e-10	40.8	pfam00437	T2SE	272
2511505088	602	483	557	2	39	1.1e-06	28	pfam00013	KH_1	58
2511505090	186	1	185	3	189	9.9e-60	200.8	pfam02545	Maf	195
2511505093	215	3	180	1	164	2.4e-08	33.8	pfam02811	PHP	175
2511505094	142	7	126	2	114	8.3e-22	77.1	pfam02310	B12-binding	121
2511505095	321	18	286	1	265	3.0e-118	393.3	pfam03308	ArgK	267
2511505096	133	6	115	1	110	1.4e-26	92.5	pfam13669	Glyoxalase_4	110
