gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2510077686	251	45	222	3	194	5.1e-22	78.3	pfam12706	Lactamase_B_2	194
2510077687	219	21	201	1	204	5.4e-51	173.2	pfam01863	DUF45	205
2510077688	187	8	184	2	174	9.1e-24	83.8	pfam07690	MFS_1	352
2510077691	392	60	271	1	214	7.6e-18	64.7	pfam01385	OrfB_IS605	227
2510077691	392	290	356	1	68	2.4e-22	78.3	pfam07282	OrfB_Zn_ribbon	69
2510077692	149	25	131	1	106	2.3e-10	40.2	pfam13588	HSDR_N_2	112
2510077693	59	1	57	61	112	6.4e-13	48.2	pfam04016	DUF364	147
2510077695	264	24	184	27	147	6.7e-12	44.6	pfam13230	GATase_4	272
2510077696	274	16	221	1	210	3.8e-51	173.4	pfam00809	Pterin_bind	210
2510077697	323	75	136	2	67	5.4e-07	29.5	pfam00288	GHMP_kinases_N	67
2510077697	323	203	286	1	70	5.1e-05	23.3	pfam08544	GHMP_kinases_C	85
2510077699	372	19	168	1	136	2.6e-32	112	pfam00005	ABC_tran	137
2510077699	372	304	362	2	64	6.0e-10	39	pfam03459	TOBE	64
2510077700	119	1	110	122	232	3.6e-15	55.5	pfam11495	Regulator_TrmB	234
2510077702	290	98	279	4	213	5.8e-10	39	pfam01609	DDE_Tnp_1	213
2510077703	286	1	285	3	294	1.2e-52	178.9	pfam00294	PfkB	301
2510077704	396	18	187	1	160	4.8e-23	82	pfam13579	Glyco_trans_4_4	160
2510077704	396	198	375	10	171	1.0e-37	129.2	pfam00534	Glycos_transf_1	172
2510077705	269	65	264	3	181	3.0e-17	62.7	pfam00528	BPD_transp_1	185
2510077706	291	83	285	3	172	3.7e-21	75.4	pfam00528	BPD_transp_1	185
2510077707	449	66	392	1	276	7.9e-48	163.6	pfam13416	SBP_bac_8	281
2510077708	85	1	76	1	74	3.2e-25	88	pfam09827	CRISPR_Cas2	78
2510077709	261	98	257	16	154	8.0e-22	78.1	pfam01881	Cas_Cas6	155
2510077710	235	156	196	13	42	5.3e-08	32.2	pfam13936	HTH_38	44
2510077711	221	16	188	3	121	3.8e-13	49.5	pfam01966	HD	122
2510077712	529	25	203	17	166	3.5e-11	42.8	pfam00270	DEAD	169
2510077712	529	280	351	9	78	5.5e-07	29.3	pfam00271	Helicase_C	78
2510077713	399	23	399	1	377	0.0e+00	724.4	pfam09658	Cas_Csx9	377
2510077714	249	12	235	21	173	5.6e-12	45.7	pfam09704	Cas_Cas5d	218
2510077715	315	5	274	1	268	9.7e-81	270.5	pfam01905	DevR	269
2510077716	117	13	109	1	105	3.8e-36	123.3	pfam09702	Cas_Csa5	105
2510077717	248	93	240	3	154	3.3e-44	150.8	pfam01881	Cas_Cas6	155
2510077718	1716	4	94	2	89	9.8e-24	83.6	pfam03477	ATP-cone	90
2510077718	1716	113	268	1	83	1.3e-29	101.7	pfam00317	Ribonuc_red_lgN	83
2510077718	1716	270	325	1	54	3.3e-12	45.7	pfam02867	Ribonuc_red_lgC	538
2510077718	1716	351	757	41	320	1.3e-12	47.2	pfam14890	Intein_splicing	323
2510077718	1716	557	632	1	70	2.0e-13	50.3	pfam14528	LAGLIDADG_3	77
2510077718	1716	752	898	51	215	3.0e-32	111.9	pfam02867	Ribonuc_red_lgC	538
2510077718	1716	974	1279	45	323	2.8e-20	72.4	pfam14890	Intein_splicing	323
2510077718	1716	1137	1226	1	77	4.3e-23	81.3	pfam14528	LAGLIDADG_3	77
2510077718	1716	1272	1592	212	538	6.0e-96	322.1	pfam02867	Ribonuc_red_lgC	538
2510077719	146	92	146	2	56	1.9e-05	25	pfam02915	Rubrerythrin	137
2510077720	286	8	285	1	280	7.9e-69	231.8	pfam01545	Cation_efflux	285
2510077722	277	19	172	3	151	1.0e-08	35.5	pfam04055	Radical_SAM	166
2510077723	307	16	145	1	139	2.5e-24	85.4	pfam01699	Na_Ca_ex	140
2510077723	307	174	305	2	139	8.9e-25	86.9	pfam01699	Na_Ca_ex	140
2510077724	221	2	215	2	235	3.4e-64	216.3	pfam01791	DeoC	236
2510077725	200	33	189	7	161	1.5e-41	141.9	pfam07155	ECF-ribofla_trS	169
2510077726	447	39	384	1	339	5.6e-102	341	pfam00202	Aminotran_3	339
2510077727	330	18	300	1	198	4.6e-36	124.6	pfam07992	Pyr_redox_2	201
2510077727	330	165	242	2	78	5.8e-19	68.2	pfam00070	Pyr_redox	80
2510077728	144	15	134	4	121	3.2e-40	136.7	pfam01797	Y1_Tnp	121
2510077731	174	4	172	20	105	2.2e-12	46.6	pfam04307	DUF457	157
2510077732	400	52	287	25	232	7.4e-05	22.5	pfam01637	Arch_ATPase	234
2510077733	164	19	153	15	143	4.5e-20	72	pfam02926	THUMP	144
2510077734	239	3	226	1	208	6.0e-66	221.7	pfam06508	QueC	210
2510077735	299	1	281	1	295	5.0e-72	242.3	pfam01180	DHO_dh	295
2510077739	195	6	193	1	187	2.8e-68	228.7	pfam01949	DUF99	187
2510077740	101	1	101	1	101	4.7e-36	122.5	pfam03091	CutA1	102
2510077741	91	1	90	1	90	1.8e-30	104.8	pfam00708	Acylphosphatase	91
2510077743	662	208	349	1	138	1.5e-51	173.5	pfam04312	DUF460	138
2510077744	320	49	247	2	164	1.4e-15	57.2	pfam01171	ATP_bind_3	182
2510077746	97	9	66	2	57	2.3e-14	52.9	pfam12840	HTH_20	61
2510077747	224	64	224	1	159	9.2e-64	213.9	pfam09968	DUF2202	162
2510077748	216	14	84	1	62	7.2e-16	58	pfam14358	DUF4405	64
2510077748	216	150	190	1	39	1.5e-06	27.7	pfam04760	IF2_N	54
2510077749	290	60	221	1	161	2.4e-67	225.6	pfam09968	DUF2202	162
2510077753	55	1	54	176	224	1.8e-09	37	pfam06745	KaiC	227
2510077756	244	4	132	1	97	8.8e-06	25	pfam06745	KaiC	227
2510077757	171	44	165	1	131	9.8e-12	44.8	pfam03641	Lysine_decarbox	133
2510077758	377	114	374	2	186	1.9e-23	82.4	pfam02163	Peptidase_M50	192
2510077758	377	196	272	14	81	2.0e-13	49.9	pfam13180	PDZ_2	82
2510077760	251	48	164	1	122	3.4e-23	81.9	pfam03099	BPL_LplA_LipB	125
2510077762	169	42	117	2	47	6.8e-08	32	pfam00717	Peptidase_S24	70
2510077763	182	1	176	1	173	9.0e-84	279.6	pfam04407	DUF531	174
2510077765	83	1	83	5	91	6.0e-06	25.4	pfam01244	Peptidase_M19	320
2510077766	98	1	49	22	69	7.2e-14	51.2	pfam07282	OrfB_Zn_ribbon	69
2510077767	228	1	225	95	319	1.3e-87	293.7	pfam01244	Peptidase_M19	320
2510077768	279	127	239	4	116	8.5e-14	51.5	pfam13659	Methyltransf_26	117
2510077769	274	21	199	3	160	1.1e-09	38	pfam02568	ThiI	197
2510077770	329	34	123	2	96	7.4e-10	38.9	pfam00586	AIRS	96
2510077770	329	153	310	1	151	1.6e-15	57.4	pfam02769	AIRS_C	153
2510077771	356	1	130	1	131	2.5e-34	117.7	pfam03463	eRF1_1	132
2510077771	356	135	257	1	132	7.8e-30	103.9	pfam03464	eRF1_2	133
2510077771	356	260	355	2	113	1.9e-24	86	pfam03465	eRF1_3	113
2510077772	194	2	191	1	190	9.8e-91	302.4	pfam00827	Ribosomal_L15e	192
2510077773	151	7	132	1	120	6.9e-38	129.3	pfam01877	RNA_binding	120
2510077774	225	52	202	6	149	2.9e-33	114.2	pfam01876	RNase_P_p30	150
2510077775	175	35	172	4	136	5.1e-38	129.7	pfam05763	DUF835	136
2510077776	33	3	33	1	30	2.7e-06	27.5	pfam12728	HTH_17	51
2510077777	125	1	121	21	131	1.7e-12	47.4	pfam00239	Resolvase	141
2510077778	219	60	219	1	163	2.9e-10	39.9	pfam01385	OrfB_IS605	227
2510077779	240	2	119	106	213	5.3e-10	39	pfam01385	OrfB_IS605	227
2510077779	240	138	204	1	68	4.0e-23	80.8	pfam07282	OrfB_Zn_ribbon	69
2510077782	416	52	182	1	68	1.3e-17	63.9	pfam01966	HD	122
2510077783	340	150	214	3	59	1.2e-12	47.8	pfam13560	HTH_31	64
2510077784	427	140	253	1	118	8.7e-37	125.4	pfam08489	DUF1743	118
2510077784	427	268	343	2	74	3.1e-10	39.7	pfam01336	tRNA_anti-codon	75
2510077785	450	8	296	10	310	7.4e-59	199.4	pfam00206	Lyase_1	312
2510077785	450	360	438	1	81	6.0e-25	87	pfam10397	ADSL_C	81
2510077786	91	5	68	2	68	2.5e-18	65.4	pfam01918	Alba	70
2510077787	198	14	73	2	56	3.5e-13	49.1	pfam12840	HTH_20	61
2510077788	177	7	62	1	55	1.1e-13	50.7	pfam00571	CBS	57
2510077788	177	72	127	1	55	1.4e-12	47.2	pfam00571	CBS	57
2510077789	199	3	185	2	188	1.5e-51	174.4	pfam00227	Proteasome	190
2510077790	363	94	151	26	76	4.8e-09	36.2	pfam13699	DUF4157	79
2510077791	423	235	403	2	173	2.1e-37	128.6	pfam01507	PAPS_reduct	174
2510077792	447	212	300	115	177	4.2e-06	26.3	pfam02492	cobW	178
2510077793	61	13	60	4	45	1.5e-10	40.5	pfam13396	PLDc_N	46
2510077794	643	62	235	1	173	1.4e-35	122.2	pfam06733	DEAD_2	174
2510077794	643	441	616	1	166	1.7e-37	128.9	pfam13307	Helicase_C_2	167
2510077795	233	77	212	5	139	7.5e-19	68	pfam13610	DDE_Tnp_IS240	140
2510077797	85	1	72	221	292	2.1e-24	85.8	pfam05343	Peptidase_M42	292
2510077798	157	77	156	5	77	2.4e-14	53.5	pfam13610	DDE_Tnp_IS240	140
2510077800	348	45	335	1	292	3.8e-116	386.9	pfam05343	Peptidase_M42	292
2510077801	230	13	223	1	204	1.6e-52	178.1	pfam03749	SfsA	216
2510077802	280	6	92	3	96	4.8e-05	23.2	pfam01751	Toprim	100
2510077803	278	4	79	1	79	1.7e-13	50.5	pfam02899	Phage_int_SAM_1	84
2510077803	278	94	261	2	172	9.1e-52	175.2	pfam00589	Phage_integrase	173
2510077804	459	7	452	6	445	0.0e+00	601.7	pfam04587	ADP_PFK_GK	445
2510077805	237	8	218	1	215	6.6e-33	114.4	pfam01177	Asp_Glu_race	216
2510077806	294	6	290	1	276	1.7e-88	296	pfam01875	Memo	276
2510077808	97	11	97	4	91	2.5e-17	62.9	pfam01909	NTP_transf_2	93
2510077809	112	11	107	1	118	1.6e-32	111.6	pfam01934	DUF86	119
2510077810	333	101	168	2	67	1.6e-18	66.5	pfam00288	GHMP_kinases_N	67
2510077810	333	226	314	9	79	4.5e-14	52.4	pfam08544	GHMP_kinases_C	85
2510077811	259	1	237	2	240	9.2e-45	153	pfam00696	AA_kinase	242
2510077817	233	22	66	5	40	1.7e-07	30.6	pfam13384	HTH_23	50
2510077817	233	77	212	5	139	7.5e-19	68	pfam13610	DDE_Tnp_IS240	140
2510077824	370	5	182	9	152	2.6e-11	42.9	pfam01070	FMN_dh	357
2510077824	370	175	348	215	352	3.1e-21	75.6	pfam01070	FMN_dh	357
2510077825	399	177	310	1	132	8.5e-44	148.9	pfam00004	AAA	132
2510077826	225	3	190	1	163	3.6e-38	130.8	pfam13483	Lactamase_B_3	163
2510077827	339	24	108	27	91	4.1e-06	26.8	pfam04122	CW_binding_2	92
2510077827	339	117	209	1	81	4.7e-09	36.3	pfam04122	CW_binding_2	92
2510077827	339	271	325	3	55	4.6e-07	29.4	pfam12802	MarR_2	62
2510077828	48	18	41	1	23	6.6e-07	29.3	pfam00096	zf-C2H2	23
2510077830	375	4	374	2	285	9.3e-64	214.9	pfam01513	NAD_kinase	285
2510077831	503	412	503	2	78	3.9e-14	52.1	pfam07885	Ion_trans_2	79
2510077832	132	34	122	2	80	2.7e-12	46.6	pfam02195	ParBc	90
2510077833	225	43	134	1	95	5.7e-30	103.6	pfam08241	Methyltransf_11	95
2510077834	224	5	189	1	150	1.1e-41	142.1	pfam00406	ADK	151
2510077834	224	125	160	1	36	7.6e-19	67	pfam05191	ADK_lid	36
2510077835	149	3	76	1	75	1.1e-28	98.7	pfam10015	DUF2258	75
2510077836	174	31	163	2	146	4.9e-22	78.7	pfam01936	NYN	146
2510077837	183	31	163	1	145	2.7e-17	63.4	pfam01936	NYN	146
2510077838	209	38	200	2	156	1.5e-38	131.9	pfam01899	MNHE	156
2510077839	91	35	89	1	55	9.1e-16	57.8	pfam04066	MrpF_PhaF	55
2510077840	104	6	87	1	81	9.2e-25	86.5	pfam03334	PhaG_MnhG_YufB	81
2510077841	76	10	76	1	67	6.3e-13	48.5	pfam13244	DUF4040	71
2510077843	140	4	132	1	123	2.4e-27	95.4	pfam04039	MnhB	124
2510077844	97	3	97	4	81	7.7e-18	63.8	pfam00420	Oxidored_q2	95
2510077845	507	120	383	1	269	7.2e-49	166.4	pfam00361	Oxidored_q1	270
2510077846	152	74	142	2	61	5.0e-10	38.6	pfam01842	ACT	66
2510077847	381	11	378	2	371	6.1e-33	113.8	pfam00999	Na_H_Exchanger	380
2510077848	158	4	157	2	163	4.5e-45	153.1	pfam01862	PvlArgDC	164
2510077849	123	12	118	1	106	3.8e-41	139.2	pfam02675	AdoMet_dc	106
2510077850	282	1	248	2	238	7.6e-76	254.2	pfam01564	Spermine_synth	246
2510077851	103	8	78	1	67	5.3e-13	48.4	pfam01978	TrmB	68
2510077852	264	16	260	6	233	7.3e-33	113.8	pfam01040	UbiA	257
2510077853	307	8	288	3	294	6.2e-26	91.3	pfam03706	UPF0104	294
2510077854	383	4	184	1	176	1.4e-30	106.2	pfam13439	Glyco_transf_4	177
2510077854	383	186	353	5	171	4.6e-52	175.8	pfam00534	Glycos_transf_1	172
2510077855	237	3	234	2	236	4.6e-66	222.2	pfam02633	Creatininase	237
2510077858	280	1	133	1	140	1.6e-26	93.1	pfam00582	Usp	140
2510077858	280	152	278	2	140	2.9e-23	82.5	pfam00582	Usp	140
2510077859	397	45	286	1	211	7.3e-84	280.3	pfam01571	GCV_T	211
2510077859	397	291	383	2	94	2.7e-24	84.9	pfam08669	GCV_T_C	95
2510077860	67	1	64	59	123	1.1e-08	35.2	pfam00892	EamA	126
2510077863	453	2	225	3	224	7.3e-65	218.2	pfam06745	KaiC	227
2510077863	453	238	453	2	224	2.6e-41	141.2	pfam06745	KaiC	227
2510077864	99	1	99	1	98	1.0e-37	128.2	pfam11537	DUF3227	102
2510077866	405	19	148	1	128	2.0e-31	108.3	pfam02441	Flavoprotein	129
2510077866	405	193	376	1	184	7.7e-58	195.1	pfam04127	DFP	185
2510077867	190	57	187	3	136	1.3e-34	118.7	pfam05763	DUF835	136
2510077868	126	7	108	1	100	3.7e-40	135.8	pfam02641	DUF190	101
2510077869	123	6	119	2	116	3.3e-30	104.3	pfam02537	CRCB	117
2510077870	281	155	256	3	112	1.9e-12	47.6	pfam13249	Prenyltrans_2	113
2510077871	216	1	209	1	194	3.3e-48	164	pfam07998	Peptidase_M54	194
2510077872	216	8	164	1	167	1.8e-39	135.1	pfam00535	Glycos_transf_2	169
2510077873	278	1	268	2	270	4.0e-95	317.9	pfam05681	Fumerase	271
2510077874	172	1	172	28	202	3.2e-49	166.8	pfam05683	Fumerase_C	206
2510077875	78	6	78	2	77	1.2e-09	38.4	pfam02597	ThiS	77
2510077884	621	4	205	1	202	1.1e-80	269.8	pfam02730	AFOR_N	202
2510077884	621	215	607	1	382	1.4e-124	415.6	pfam01314	AFOR_C	382
2510077885	350	127	245	7	100	2.6e-10	40.5	pfam13353	Fer4_12	139
2510077885	350	136	295	1	157	5.8e-19	68.8	pfam04055	Radical_SAM	166
2510077889	479	9	349	2	341	2.7e-121	404.4	pfam00224	PK	348
2510077889	479	366	477	2	116	3.2e-22	78.2	pfam02887	PK_C	117
2510077890	251	4	178	1	143	2.0e-37	127.8	pfam00994	MoCF_biosynth	144
2510077892	413	31	275	1	239	1.6e-33	115.9	pfam07690	MFS_1	352
2510077892	413	272	413	34	172	6.9e-19	67.7	pfam07690	MFS_1	352
2510077893	333	16	145	57	143	3.1e-13	49.8	pfam02926	THUMP	144
2510077893	333	158	328	2	179	1.3e-40	138.8	pfam01170	UPF0020	180
2510077895	152	34	103	1	69	1.3e-20	72.8	pfam07282	OrfB_Zn_ribbon	69
2510077897	409	1	391	13	416	6.0e-43	146.9	pfam02133	Transp_cyt_pur	440
2510077898	266	8	253	1	244	8.7e-98	326.3	pfam02110	HK	246
2510077899	207	9	185	1	180	1.0e-63	213.7	pfam02581	TMP-TENI	180
2510077900	161	10	157	1	149	3.3e-41	140.6	pfam09512	ThiW	150
2510077901	446	12	255	1	246	4.7e-94	314.1	pfam08543	Phos_pyr_kin	246
2510077901	446	271	444	1	170	1.8e-60	203.2	pfam10120	Aldolase_2	170
2510077902	385	61	334	79	370	9.5e-33	113.1	pfam00282	Pyridoxal_deC	373
2510077903	392	7	388	3	377	2.8e-68	230.1	pfam00999	Na_H_Exchanger	380
2510077904	81	21	76	17	62	5.7e-15	54.4	pfam01998	DUF131	64
2510077905	194	3	183	1	159	1.8e-17	64.1	pfam13419	HAD_2	176
2510077906	207	7	205	2	255	1.9e-14	53.9	pfam01148	CTP_transf_1	259
2510077907	600	184	284	1	100	1.1e-16	60.6	pfam07705	CARDB	101
2510077908	105	3	69	1	68	2.7e-24	84.6	pfam07282	OrfB_Zn_ribbon	69
2510077909	392	60	271	1	214	2.4e-18	66.3	pfam01385	OrfB_IS605	227
2510077909	392	290	356	1	68	2.8e-22	78.1	pfam07282	OrfB_Zn_ribbon	69
2510077913	202	3	53	1	50	7.3e-12	45.3	pfam12728	HTH_17	51
2510077913	202	57	198	1	131	6.5e-22	77.9	pfam00239	Resolvase	141
2510077914	95	7	94	2	91	9.6e-18	63.8	pfam00999	Na_H_Exchanger	380
2510077915	380	8	379	1	378	1.1e-76	257.8	pfam00999	Na_H_Exchanger	380
2510077916	184	47	102	4	55	3.2e-10	39.6	pfam00571	CBS	57
2510077916	184	125	181	1	55	2.7e-14	52.6	pfam00571	CBS	57
2510077917	233	22	67	5	41	3.0e-06	26.7	pfam13384	HTH_23	50
2510077917	233	77	212	5	139	1.3e-18	67.3	pfam13610	DDE_Tnp_IS240	140
2510077920	484	1	41	18	47	9.7e-07	28.1	pfam01946	Thi4	230
2510077920	484	354	461	309	383	2.0e-05	23.6	pfam01134	GIDA	392
2510077921	311	49	224	1	167	2.1e-12	46.9	pfam01171	ATP_bind_3	182
2510077923	659	7	291	1	359	9.4e-68	228.7	pfam03065	Glyco_hydro_57	360
2510077923	659	311	384	1	79	8.5e-36	121.8	pfam09094	DUF1925	80
2510077923	659	392	656	1	278	5.6e-99	330.8	pfam09095	DUF1926	278
2510077927	248	19	169	4	120	2.0e-07	30.9	pfam12850	Metallophos_2	156
2510077930	282	20	191	2	186	1.3e-39	135.5	pfam00795	CN_hydrolase	186
2510077931	59	1	36	133	167	3.7e-07	30.2	pfam01420	Methylase_S	167
2510077932	618	11	279	3	220	3.4e-32	112.2	pfam03235	DUF262	221
2510077932	618	472	604	45	140	1.6e-07	31.2	pfam07510	DUF1524	142
2510077935	280	1	138	399	552	4.1e-24	84.7	pfam01411	tRNA-synt_2c	552
2510077935	280	237	280	1	43	4.5e-15	55.2	pfam07973	tRNA_SAD	44
2510077937	236	12	235	1	225	1.5e-49	168.2	pfam06745	KaiC	227
2510077939	561	102	194	26	100	2.6e-06	27	pfam02225	PA	101
2510077939	561	227	404	2	178	5.1e-17	62.1	pfam04389	Peptidase_M28	179
2510077940	110	12	84	1	67	1.4e-15	56.6	pfam01978	TrmB	68
2510077942	253	42	85	1	43	1.7e-14	53.4	pfam07973	tRNA_SAD	44
2510077942	253	185	251	2	67	4.1e-10	39.2	pfam02272	DHHA1	68
2510077949	92	6	84	4	59	4.8e-07	30	pfam06156	DUF972	107
2510077950	911	63	601	1	552	0.0e+00	497.5	pfam01411	tRNA-synt_2c	552
2510077950	911	700	743	1	43	2.1e-14	53.1	pfam07973	tRNA_SAD	44
2510077950	911	843	909	2	67	2.7e-09	36.5	pfam02272	DHHA1	68
2510077953	252	6	241	1	239	3.2e-61	206.9	pfam01784	NIF3	242
2510077955	452	10	448	3	414	1.8e-12	46.4	pfam01970	TctA	419
2510077956	593	88	325	3	157	1.5e-24	87	pfam04055	Radical_SAM	166
2510077956	593	467	563	3	83	1.4e-08	34.6	pfam00583	Acetyltransf_1	83
2510077957	282	23	252	2	235	6.1e-30	104.2	pfam01791	DeoC	236
2510077958	248	15	138	1	125	1.0e-25	90.1	pfam03099	BPL_LplA_LipB	125
2510077958	248	199	246	2	48	7.4e-12	44.7	pfam02237	BPL_C	48
2510077963	434	21	425	2	389	0.0e+00	436.1	pfam00375	SDF	390
2510077965	214	5	88	473	552	4.2e-12	45.1	pfam01411	tRNA-synt_2c	552
2510077965	214	166	209	2	44	1.7e-11	43.7	pfam07973	tRNA_SAD	44
2510077967	375	30	352	5	292	1.4e-43	149.1	pfam00579	tRNA-synt_1b	292
2510077968	132	13	104	2	93	1.9e-21	75.9	pfam02579	Nitro_FeMo-Co	94
2510077969	533	121	244	11	116	2.6e-10	40.5	pfam13353	Fer4_12	139
2510077969	533	129	287	2	165	1.1e-28	100.5	pfam04055	Radical_SAM	166
2510077969	533	380	440	1	64	6.5e-10	39.1	pfam13186	SPASM	64
2510077970	316	86	313	3	229	2.3e-41	141.7	pfam01458	UPF0051	230
2510077971	239	17	161	1	136	5.4e-27	94.7	pfam00005	ABC_tran	137
2510077972	144	25	136	2	109	1.2e-29	102.3	pfam08859	DGC	110
2510077974	66	6	59	2	52	1.7e-09	37.3	pfam13237	Fer4_10	52
2510077975	298	14	287	1	279	4.5e-73	245.7	pfam01545	Cation_efflux	285
2510077976	138	35	132	1	96	2.8e-19	69.1	pfam02566	OsmC	100
2510077977	340	47	233	2	186	2.3e-32	111.8	pfam01758	SBF	187
2510077979	105	15	76	14	58	1.4e-07	31.1	pfam12840	HTH_20	61
2510077980	149	6	128	1	137	1.6e-32	112.7	pfam01451	LMWPc	138
2510077981	365	52	255	1	186	1.9e-41	141.5	pfam01758	SBF	187
2510077982	196	20	193	4	164	2.3e-34	118.6	pfam00881	Nitroreductase	165
2510077984	101	3	97	10	97	3.6e-15	55.5	pfam00085	Thioredoxin	104
2510077985	799	4	65	1	62	1.5e-16	60.2	pfam00403	HMA	62
2510077985	799	74	135	1	62	1.3e-17	63.7	pfam00403	HMA	62
2510077985	799	258	479	2	229	5.5e-61	205.5	pfam00122	E1-E2_ATPase	230
2510077985	799	483	699	2	215	1.7e-50	172.4	pfam00702	Hydrolase	215
2510077986	200	5	52	1	48	7.2e-15	54.1	pfam13412	HTH_24	48
2510077986	200	145	181	1	36	7.5e-20	70.8	pfam08394	Arc_trans_TRASH	37
2510077987	59	21	56	1	31	6.1e-06	26.5	pfam00005	ABC_tran	137
2510077988	417	18	416	17	391	2.4e-18	65.5	pfam05977	MFS_3	524
2510077989	304	15	152	2	126	7.7e-24	84.1	pfam00892	EamA	126
2510077989	304	175	299	1	125	7.9e-12	45.3	pfam00892	EamA	126
2510077991	472	9	147	11	121	5.3e-16	58.5	pfam02310	B12-binding	121
2510077991	472	211	381	2	166	1.5e-19	70.7	pfam04055	Radical_SAM	166
2510077993	290	98	279	4	213	1.3e-10	41.1	pfam01609	DDE_Tnp_1	213
2510077994	409	89	191	6	96	2.1e-08	34.1	pfam13394	Fer4_14	119
2510077994	409	90	242	1	154	3.2e-18	66.4	pfam04055	Radical_SAM	166
2510077994	409	299	370	8	63	7.1e-09	35.8	pfam13186	SPASM	64
2510077995	319	25	171	1	135	1.8e-23	83.3	pfam00005	ABC_tran	137
2510077996	263	33	262	7	229	2.9e-31	108.8	pfam06182	ABC2_membrane_6	229
2510077997	262	29	261	32	228	5.5e-16	58.8	pfam06182	ABC2_membrane_6	229
2510078003	465	6	313	1	198	5.3e-34	117.8	pfam07992	Pyr_redox_2	201
2510078003	465	174	258	1	78	2.6e-13	50.1	pfam00070	Pyr_redox	80
2510078003	465	342	450	1	110	2.7e-32	111	pfam02852	Pyr_redox_dim	110
2510078004	70	3	48	3	45	1.7e-16	59.7	pfam04945	YHS	47
2510078005	68	5	64	2	62	6.2e-12	45.4	pfam00403	HMA	62
2510078006	124	17	90	13	56	3.0e-06	26.6	pfam03625	DUF302	65
2510078007	130	7	122	1	115	2.4e-34	117.9	pfam13380	CoA_binding_2	116
2510078008	285	2	266	2	301	1.6e-66	224.3	pfam03239	FTR1	306
2510078010	380	131	353	2	229	5.7e-40	137.1	pfam01458	UPF0051	230
2510078011	475	215	444	6	230	1.6e-62	210.9	pfam01458	UPF0051	230
2510078012	243	19	170	1	136	1.8e-22	80.1	pfam00005	ABC_tran	137
2510078013	174	7	144	2	140	1.0e-45	154.9	pfam00210	Ferritin	142
2510078014	363	25	153	2	143	3.7e-20	72.2	pfam02926	THUMP	144
2510078014	363	163	359	1	196	4.6e-56	189.3	pfam02568	ThiI	197
2510078015	318	19	144	2	134	1.7e-28	99.1	pfam00899	ThiF	136
2510078015	318	147	229	1	83	7.6e-20	70.3	pfam05237	MoeZ_MoeB	84
2510078016	278	1	153	4	159	1.0e-31	110	pfam03446	NAD_binding_2	163
2510078016	278	155	275	1	122	3.4e-26	91.7	pfam14833	NAD_binding_11	122
2510078019	155	2	149	1	142	1.3e-08	34.3	pfam12682	Flavodoxin_4	156
2510078020	69	2	58	3	59	1.2e-08	34.4	pfam01361	Tautomerase	60
2510078021	460	26	186	1	162	2.4e-35	121.5	pfam01554	MatE	162
2510078021	460	248	413	1	162	2.1e-21	76.2	pfam01554	MatE	162
2510078022	695	21	135	2	113	9.0e-07	28.9	pfam01966	HD	122
2510078022	695	443	517	3	78	3.6e-05	23.5	pfam00271	Helicase_C	78
2510078023	166	8	166	1	162	3.2e-51	173.4	pfam01930	Cas_Cas4	162
2510078024	85	1	74	1	71	1.7e-20	72.9	pfam09827	CRISPR_Cas2	78
2510078025	317	4	273	2	280	4.3e-79	265.5	pfam01867	Cas_Cas1	282
2510078027	233	9	208	11	203	8.3e-14	51.7	pfam09704	Cas_Cas5d	218
2510078028	327	6	261	7	266	1.3e-20	73.4	pfam01905	DevR	269
2510078030	423	3	379	1	384	1.5e-39	136.2	pfam09455	Cas_DxTHG	384
2510078031	412	2	359	2	213	1.2e-20	74.3	pfam03787	RAMPs	213
2510078032	279	20	187	134	212	1.2e-05	25.2	pfam03787	RAMPs	213
2510078033	294	16	239	2	213	8.0e-22	78.1	pfam03787	RAMPs	213
2510078034	162	37	162	7	117	8.8e-28	96.8	pfam03750	DUF310	119
2510078035	783	5	105	29	120	4.7e-07	29.8	pfam01966	HD	122
2510078036	237	76	235	1	155	5.4e-25	88.4	pfam01881	Cas_Cas6	155
2510078037	66	4	60	1	59	5.8e-08	32.2	pfam01361	Tautomerase	60
2510078040	421	39	161	4	109	1.0e-09	38.5	pfam13098	Thioredoxin_2	112
2510078040	421	198	403	1	211	3.7e-24	85.4	pfam02683	DsbD	211
2510078041	117	33	96	1	63	3.2e-17	61.8	pfam03625	DUF302	65
2510078043	334	5	161	2	154	1.1e-59	200.7	pfam01625	PMSR	156
2510078043	334	197	318	2	123	5.9e-40	135.8	pfam01641	SelR	124
2510078045	334	9	140	1	132	1.3e-17	64.5	pfam01321	Creatinase_N	132
2510078045	334	171	326	62	205	1.8e-21	76.6	pfam00557	Peptidase_M24	207
2510078046	103	32	101	2	70	2.2e-15	55.8	pfam07883	Cupin_2	71
2510078047	446	14	84	2	70	1.4e-26	92	pfam04282	DUF438	71
2510078047	446	94	233	2	133	8.9e-17	61.4	pfam01814	Hemerythrin	133
2510078047	446	326	430	1	105	2.2e-24	85.7	pfam13596	PAS_10	106
2510078048	391	30	222	3	194	8.0e-25	87.6	pfam00753	Lactamase_B	194
2510078049	155	1	67	2	70	3.2e-10	39.4	pfam01206	TusA	70
