gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2545870332	145	3	118	6	96	4.5e-15	55.1	pfam14464	Prok-JAB	105
2545870333	244	2	152	2	128	6.6e-32	110.1	pfam03205	MobB	140
2545870333	244	159	192	1	35	1.4e-10	40.5	pfam04060	FeS	35
2545870334	72	6	71	7	60	3.1e-06	26.6	pfam01423	LSM	67
2545870336	236	33	189	17	168	9.6e-34	116.3	pfam01973	MAF_flag10	170
2545870337	153	1	146	1	144	5.1e-43	146.5	pfam01927	Mut7-C	147
2545870338	100	51	100	5	60	1.2e-06	28.3	pfam00753	Lactamase_B	194
2545870342	108	17	86	104	165	1.7e-08	34.4	pfam00881	Nitroreductase	165
2545870344	221	2	90	1	96	8.2e-12	45.3	pfam03807	F420_oxidored	96
2545870344	221	148	215	1	64	1.4e-16	60.3	pfam14748	P5CR_dimer	107
2545870346	120	8	114	146	241	1.2e-17	63.7	pfam00456	Transketolase_N	333
2545870347	86	2	85	4	86	1.8e-16	60.1	pfam02779	Transket_pyr	178
2545870349	199	36	105	2	67	1.2e-12	47.7	pfam00288	GHMP_kinases_N	67
2545870350	93	5	43	2	37	8.9e-06	24.3	pfam00275	EPSP_synthase	419
2545870350	93	41	91	331	366	1.1e-06	27.4	pfam00275	EPSP_synthase	419
2545870351	83	4	74	3	69	1.4e-13	50.1	pfam01264	Chorismate_synt	346
2545870352	71	1	70	238	306	2.5e-21	75.5	pfam01264	Chorismate_synt	346
2545870354	190	7	119	147	248	2.1e-18	66.4	pfam00155	Aminotran_1_2	363
2545870358	148	25	145	43	130	2.9e-16	59.2	pfam00782	DSPc	133
2545870359	250	73	234	1	161	1.9e-70	235.6	pfam09968	DUF2202	162
2545870360	151	1	132	29	164	4.6e-11	42.4	pfam00795	CN_hydrolase	186
2545870361	255	85	247	1	161	2.9e-67	225.3	pfam09968	DUF2202	162
2545870365	123	1	94	51	141	4.5e-20	72.2	pfam13302	Acetyltransf_3	142
2545870370	187	6	136	1	157	2.8e-20	72.9	pfam01467	CTP_transf_2	157
2545870371	257	1	253	1	258	3.6e-80	268.7	pfam01887	SAM_adeno_trans	258
2545870372	534	290	388	2	112	1.4e-07	31.6	pfam01841	Transglut_core	113
2545870373	180	54	177	1	120	4.4e-53	178.1	pfam01994	Trm56	121
2545870374	187	24	186	2	77	7.9e-18	64.6	pfam01066	CDP-OH_P_transf	101
2545870376	236	5	203	1	174	1.2e-31	110.2	pfam13419	HAD_2	176
2545870378	189	4	104	1	105	4.2e-18	65.6	pfam04266	ASCH	105
2545870379	119	14	117	1	104	4.2e-14	52.8	pfam04266	ASCH	105
2545870380	55	3	30	1	27	5.2e-07	29.1	pfam04021	Class_IIIsignal	28
2545870381	376	7	138	2	102	9.6e-06	25.7	pfam01478	Peptidase_A24	106
2545870381	376	228	342	3	110	1.9e-29	101.8	pfam06819	Arc_PepC	111
2545870383	207	5	172	1	192	1.9e-17	64	pfam12710	HAD	192
2545870384	218	9	215	6	208	1.0e-67	227.7	pfam01135	PCMT	210
2545870386	576	88	218	1	122	7.2e-10	38.8	pfam00482	T2SF	124
2545870386	576	338	467	1	119	7.5e-06	25.8	pfam00482	T2SF	124
2545870387	546	165	438	4	244	3.7e-49	167	pfam00437	T2SE	272
2545870388	232	7	229	8	217	2.3e-18	66.1	pfam06745	KaiC	227
2545870389	159	2	156	3	188	1.1e-12	47.9	pfam01917	Arch_flagellin	190
2545870391	443	318	417	2	98	3.6e-35	119.7	pfam04659	Arch_fla_DE	100
2545870392	158	49	103	1	55	3.1e-24	84.5	pfam05377	FlaC_arch	55
2545870393	265	4	251	1	190	6.0e-64	215.1	pfam01917	Arch_flagellin	190
2545870394	221	4	207	1	190	3.3e-59	199.6	pfam01917	Arch_flagellin	190
2545870395	218	8	204	1	190	2.4e-71	239.2	pfam01917	Arch_flagellin	190
2545870396	317	155	304	2	112	5.0e-15	55.3	pfam13847	Methyltransf_31	152
2545870397	109	10	98	1	90	4.5e-36	122.3	pfam07381	DUF1495	90
2545870399	146	5	146	1	136	6.4e-37	126	pfam01584	CheW	138
2545870400	202	1	200	29	199	1.3e-41	142.4	pfam00015	MCPsignal	213
2545870401	177	1	110	155	210	2.7e-16	59.4	pfam04283	CheF-arch	221
2545870402	426	141	397	25	228	3.2e-11	43.1	pfam13360	PQQ_2	238
2545870403	248	19	241	106	302	3.0e-07	29.1	pfam01602	Adaptin_N	526
2545870407	128	21	102	1	85	2.8e-21	75.1	pfam04032	Rpr2	85
2545870408	381	106	193	1	61	5.3e-05	23.3	pfam04122	CW_binding_2	92
2545870409	189	2	96	1	88	3.2e-19	69.2	pfam04199	Cyclase	171
2545870410	421	5	421	2	257	1.6e-66	223.9	pfam05221	AdoHcyase	268
2545870410	421	188	349	1	161	1.4e-50	171.3	pfam00670	AdoHcyase_NAD	162
2545870411	312	83	300	1	139	6.3e-23	81.7	pfam00656	Peptidase_C14	248
2545870412	219	6	127	5	120	1.6e-33	115.1	pfam01980	UPF0066	120
2545870413	344	16	159	1	137	6.0e-35	120.5	pfam00005	ABC_tran	137
2545870413	344	281	343	1	64	9.7e-16	57.6	pfam03459	TOBE	64
2545870414	250	70	245	1	176	3.8e-23	81.9	pfam00528	BPD_transp_1	185
2545870415	347	39	323	2	227	8.7e-38	130.2	pfam13531	SBP_bac_11	230
2545870416	184	8	173	1	155	1.4e-30	106.2	pfam13023	HD_3	165
2545870418	186	3	136	1	116	5.0e-23	81.2	pfam01926	MMR_HSR1	116
2545870419	134	16	132	1	117	4.2e-39	133	pfam01894	UPF0047	118
2545870421	364	163	331	11	152	1.7e-17	63.5	pfam01170	UPF0020	180
2545870422	97	23	94	1	69	6.0e-17	61.8	pfam13380	CoA_binding_2	116
2545870424	127	6	126	30	141	6.6e-13	49	pfam01957	NfeD	144
2545870425	203	11	172	1	176	2.2e-33	115.8	pfam01863	DUF45	205
2545870427	210	77	180	119	210	1.5e-05	24.7	pfam01148	CTP_transf_1	259
2545870428	170	57	163	1	107	9.7e-33	112.4	pfam05161	MOFRL	107
2545870429	53	1	34	206	238	8.9e-06	24.9	pfam13660	DUF4147	239
2545870430	79	3	57	1	50	7.1e-18	64.6	pfam03673	UPF0128	221
2545870431	139	6	137	1	131	1.9e-52	176.3	pfam04027	DUF371	132
2545870432	79	13	78	1	64	2.5e-19	69.2	pfam00833	Ribosomal_S17e	122
2545870433	198	16	62	1	46	6.1e-13	48.2	pfam01022	HTH_5	47
2545870434	389	73	374	2	306	4.3e-69	233	pfam00291	PALP	306
2545870435	136	5	75	2	63	6.3e-16	58.4	pfam00265	TK	176
2545870435	136	68	133	129	176	4.0e-10	39.5	pfam00265	TK	176
2545870436	444	10	134	4	124	5.1e-27	94	pfam02788	RuBisCO_large_N	126
2545870436	444	142	442	1	299	7.6e-75	251.6	pfam00016	RuBisCO_large	309
2545870437	67	2	65	1	65	2.1e-21	75.7	pfam00808	CBFD_NFYB_HMF	65
2545870438	164	1	154	1	154	6.3e-29	100.8	pfam12850	Metallophos_2	156
2545870439	303	5	47	2	43	1.1e-19	69.4	pfam08271	TF_Zn_Ribbon	43
2545870439	303	122	192	2	71	1.2e-21	76.2	pfam00382	TFIIB	71
2545870439	303	216	286	1	71	7.2e-20	70.5	pfam00382	TFIIB	71
2545870440	102	1	101	26	105	1.6e-09	37.3	pfam04410	Gar1	155
2545870441	281	2	262	26	288	2.4e-06	26.8	pfam00294	PfkB	301
2545870443	169	46	167	7	129	2.4e-21	75.7	pfam00293	NUDIX	135
2545870444	117	2	114	5	104	1.0e-11	44.3	pfam04430	DUF498	110
2545870445	488	39	487	3	441	8.9e-76	255.4	pfam09847	DUF2074	449
2545870446	253	17	161	2	137	7.5e-29	100.7	pfam00005	ABC_tran	137
2545870447	228	1	221	1	218	5.4e-91	303.8	pfam01902	ATP_bind_4	219
2545870448	87	6	87	1	76	7.0e-17	61.9	pfam12804	NTP_transf_3	160
2545870451	382	2	373	1	278	1.6e-46	159.1	pfam07994	NAD_binding_5	295
2545870451	382	212	317	1	112	7.1e-23	80.5	pfam01658	Inos-1-P_synth	112
2545870452	200	80	191	1	108	3.3e-51	171.6	pfam14544	DUF4443	108
2545870453	210	2	203	1	225	2.8e-40	138.1	pfam00215	OMPdecase	226
2545870454	172	88	162	2	73	2.0e-25	88.3	pfam01472	PUA	74
2545870455	146	8	139	1	157	3.5e-20	72.6	pfam01467	CTP_transf_2	157
2545870457	270	19	236	1	188	9.2e-42	142.6	pfam01656	CbiA	195
2545870458	414	37	216	1	214	2.4e-40	138.6	pfam00091	Tubulin	216
2545870458	414	253	347	1	95	2.5e-23	81.9	pfam12327	FtsZ_C	95
2545870459	63	6	45	2	39	9.8e-07	28.4	pfam01402	RHH_1	39
2545870460	135	5	132	21	135	1.1e-11	44.6	pfam08617	CGI-121	161
2545870461	392	33	385	2	362	4.4e-73	246.3	pfam00155	Aminotran_1_2	363
2545870462	92	9	84	2	78	4.7e-21	74.7	pfam01169	UPF0016	78
2545870463	401	11	358	11	348	2.3e-20	72.6	pfam07690	MFS_1	352
2545870468	83	24	81	1	55	3.5e-10	40.2	pfam00005	ABC_tran	137
2545870470	239	3	226	1	208	5.9e-65	218.4	pfam06508	QueC	210
2545870471	300	3	283	2	295	4.1e-65	219.6	pfam01180	DHO_dh	295
2545870474	479	14	96	2	81	5.2e-28	96.6	pfam13510	Fer2_4	82
2545870474	479	118	417	1	200	1.1e-23	84.1	pfam07992	Pyr_redox_2	201
2545870474	479	269	345	1	74	5.6e-05	23.4	pfam00070	Pyr_redox	80
2545870475	168	67	90	1	22	8.1e-08	31.5	pfam00037	Fer4	24
2545870476	90	5	60	1	53	6.7e-10	38.8	pfam04324	Fer2_BFD	55
2545870477	388	3	355	2	357	3.0e-82	276.3	pfam01266	DAO	358
2545870478	636	344	460	5	96	1.0e-04	22.3	pfam13394	Fer4_14	119
2545870479	242	18	220	1	241	6.6e-37	127.3	pfam00696	AA_kinase	242
2545870481	110	1	107	35	135	2.4e-09	37.5	pfam04055	Radical_SAM	166
2545870487	439	2	279	1	199	3.7e-37	128.1	pfam07992	Pyr_redox_2	201
2545870487	439	145	224	1	76	2.7e-19	69.3	pfam00070	Pyr_redox	80
2545870487	439	318	427	7	105	1.8e-17	63.3	pfam02852	Pyr_redox_dim	110
2545870488	578	357	568	2	249	2.9e-16	60.1	pfam03372	Exo_endo_phos	249
2545870489	236	134	236	32	104	1.1e-11	44.8	pfam01435	Peptidase_M48	226
2545870490	82	1	82	5	87	1.5e-19	70	pfam01885	PTS_2-RNA	186
2545870491	65	1	58	128	180	4.4e-10	39.1	pfam01885	PTS_2-RNA	186
2545870493	109	2	108	34	125	3.7e-10	39	pfam07690	MFS_1	352
2545870495	389	14	358	2	358	2.8e-83	279.7	pfam01266	DAO	358
2545870496	494	12	89	3	80	1.9e-13	49.9	pfam13510	Fer2_4	82
2545870496	494	110	357	1	200	3.8e-13	49.7	pfam07992	Pyr_redox_2	201
2545870497	538	33	435	1	406	7.2e-79	265.3	pfam00474	SSF	406
2545870500	388	84	205	1	104	6.1e-19	68	pfam01926	MMR_HSR1	116
2545870500	388	315	387	1	59	1.2e-23	82.7	pfam02824	TGS	60
2545870501	152	7	48	1	42	6.3e-17	60.8	pfam13404	HTH_AsnC-type	42
2545870501	152	73	143	1	73	2.0e-19	69	pfam01037	AsnC_trans_reg	74
2545870502	166	29	166	2	146	9.9e-39	132.1	pfam01965	DJ-1_PfpI	147
2545870504	137	1	58	5	60	1.0e-18	66.4	pfam04024	PspC	61
2545870506	298	5	289	2	272	3.7e-55	187	pfam01874	CitG	275
2545870507	93	1	93	4	83	4.4e-29	100.3	pfam08967	DUF1884	85
2545870508	213	5	211	2	203	2.8e-65	219.2	pfam01914	MarC	203
2545870509	135	30	129	2	93	5.6e-18	64.9	pfam02566	OsmC	100
2545870510	280	22	188	2	165	8.7e-14	52	pfam04055	Radical_SAM	166
2545870511	278	3	220	1	217	8.0e-49	166	pfam07722	Peptidase_C26	217
2545870512	418	42	405	18	363	5.3e-40	137.4	pfam00155	Aminotran_1_2	363
2545870513	322	18	299	1	282	5.0e-92	307.8	pfam01008	IF-2B	282
2545870517	425	130	182	1	53	6.7e-24	83.4	pfam08060	NOSIC	53
2545870517	425	223	368	2	150	7.9e-58	194	pfam01798	Nop	150
2545870518	226	3	226	2	226	2.0e-96	321.3	pfam01269	Fibrillarin	229
2545870519	218	1	201	5	214	1.3e-67	227.3	pfam01987	AIM24	215
2545870520	350	109	182	2	67	1.4e-06	27.8	pfam08545	ACP_syn_III	80
2545870520	350	223	312	1	81	1.6e-09	37.6	pfam08541	ACP_syn_III_C	90
2545870521	386	1	167	1	125	1.4e-08	34	pfam00108	Thiolase_N	264
2545870521	386	239	384	23	101	2.0e-10	40.1	pfam02803	Thiolase_C	123
2545870522	134	12	47	2	37	3.2e-08	33.2	pfam12172	DUF35_N	37
2545870522	134	48	112	1	67	9.0e-20	70.6	pfam01796	DUF35	68
2545870524	162	55	137	2	83	2.5e-18	65.8	pfam00583	Acetyltransf_1	83
2545870525	177	91	144	3	52	4.9e-06	26.2	pfam01381	HTH_3	55
2545870526	135	5	111	1	107	4.7e-39	132.7	pfam04009	DUF356	107
2545870527	567	1	567	1	590	0.0e+00	664.5	pfam04458	DUF505	591
2545870528	190	6	91	3	86	5.0e-31	105.9	pfam00352	TBP	86
2545870528	190	97	182	2	86	4.2e-32	109.3	pfam00352	TBP	86
2545870529	339	10	305	9	296	9.6e-71	238.6	pfam00850	Hist_deacetyl	311
2545870530	202	12	194	1	172	2.3e-37	128.5	pfam01558	POR	173
2545870531	648	27	241	2	185	7.1e-16	58.4	pfam01855	POR_N	230
2545870531	648	410	565	1	152	6.0e-30	103.8	pfam02775	TPP_enzyme_C	153
2545870531	648	593	639	1	52	4.7e-09	36.4	pfam12838	Fer4_7	52
2545870532	459	10	136	1	115	4.8e-23	81.5	pfam13380	CoA_binding_2	116
2545870532	459	150	287	1	138	5.8e-58	194.3	pfam13607	Succ_CoA_lig	138
2545870533	224	3	189	1	163	2.5e-33	115	pfam13483	Lactamase_B_3	163
2545870534	333	20	102	24	91	7.3e-05	22.9	pfam04122	CW_binding_2	92
2545870534	333	111	203	1	82	4.0e-14	52.5	pfam04122	CW_binding_2	92
2545870534	333	265	319	3	55	1.5e-06	27.7	pfam12802	MarR_2	62
2545870536	48	18	41	1	23	5.7e-07	29.5	pfam00096	zf-C2H2	23
2545870539	238	3	235	2	236	5.3e-62	209	pfam02633	Creatininase	237
2545870540	380	4	184	1	177	1.4e-30	106.3	pfam13439	Glyco_transf_4	177
2545870540	380	188	355	5	171	2.4e-48	163.7	pfam00534	Glycos_transf_1	172
2545870541	262	16	257	6	228	1.5e-32	112.8	pfam01040	UbiA	257
2545870542	283	4	250	3	238	1.4e-79	266.5	pfam01564	Spermine_synth	246
2545870543	157	4	156	2	163	5.5e-42	143.1	pfam01862	PvlArgDC	164
2545870544	382	5	371	3	368	1.1e-29	103.1	pfam00999	Na_H_Exchanger	380
2545870545	135	57	125	2	65	1.1e-09	37.6	pfam01842	ACT	66
2545870546	499	119	378	1	265	3.7e-50	170.6	pfam00361	Oxidored_q1	270
2545870547	99	4	97	5	82	1.5e-16	59.7	pfam00420	Oxidored_q2	95
2545870548	133	4	125	2	123	7.8e-25	87.3	pfam04039	MnhB	124
2545870549	80	3	80	36	115	1.3e-04	21.9	pfam04039	MnhB	124
2545870550	76	10	76	2	66	9.6e-11	41.5	pfam13244	DUF4040	71
2545870551	104	6	87	1	81	8.5e-25	86.6	pfam03334	PhaG_MnhG_YufB	81
2545870552	89	31	85	1	55	2.9e-18	65.8	pfam04066	MrpF_PhaF	55
2545870553	225	62	224	2	156	5.7e-41	139.7	pfam01899	MNHE	156
2545870554	134	13	134	1	120	1.3e-49	166.9	pfam01597	GCV_H	122
2545870560	482	22	141	2	110	1.9e-38	130.4	pfam14691	Fer4_20	111
2545870560	482	159	241	1	66	3.4e-06	27.3	pfam00070	Pyr_redox	80
2545870560	482	159	285	1	150	1.8e-09	37.7	pfam07992	Pyr_redox_2	201
2545870560	482	298	379	1	78	1.7e-07	31.5	pfam00070	Pyr_redox	80
2545870560	482	298	423	1	128	6.3e-07	29.4	pfam07992	Pyr_redox_2	201
2545870560	482	416	451	169	199	3.1e-05	23.9	pfam07992	Pyr_redox_2	201
2545870561	288	220	257	3	39	9.4e-12	44.2	pfam10418	DHODB_Fe-S_bind	40
2545870562	245	56	231	21	184	7.2e-27	94.4	pfam08704	GCD14	247
2545870563	212	6	210	5	197	2.5e-34	118.4	pfam03192	DUF257	210
2545870564	112	4	96	1	95	1.1e-19	70.7	pfam01922	SRP19	95
2545870565	81	6	77	1	73	1.8e-16	59.6	pfam01037	AsnC_trans_reg	74
2545870569	392	60	271	2	211	6.8e-18	64.9	pfam01385	OrfB_IS605	227
2545870569	392	290	357	1	68	4.3e-25	87.1	pfam07282	OrfB_Zn_ribbon	69
2545870572	727	25	185	2	166	4.3e-30	104.4	pfam00270	DEAD	169
2545870572	727	290	374	9	78	7.8e-09	35.2	pfam00271	Helicase_C	78
2545870572	727	638	698	4	49	3.0e-09	36.8	pfam14520	HHH_5	60
2545870573	185	3	147	1	125	7.6e-16	58.5	pfam13238	AAA_18	129
2545870574	269	102	265	156	316	6.6e-30	104.1	pfam02535	Zip	317
2545870575	135	3	115	2	120	1.7e-29	102.2	pfam01877	RNA_binding	120
2545870576	425	19	405	2	343	4.3e-38	131.2	pfam12698	ABC2_membrane_3	344
2545870577	252	19	163	1	136	1.4e-28	99.8	pfam00005	ABC_tran	137
2545870579	68	3	65	2	63	1.4e-19	69.8	pfam12844	HTH_19	64
2545870581	97	2	85	30	102	1.4e-07	31.2	pfam09946	DUF2178	111
2545870584	264	2	224	2	196	2.1e-20	73.3	pfam00590	TP_methylase	210
2545870585	243	24	77	1	51	3.0e-10	39.9	pfam12844	HTH_19	64
2545870586	263	68	244	1	178	1.0e-76	256.2	pfam02006	DUF137	178
2545870587	282	213	250	2	39	2.6e-10	39.5	pfam10418	DHODB_Fe-S_bind	40
2545870588	482	23	142	2	110	7.2e-39	131.8	pfam14691	Fer4_20	111
2545870588	482	160	241	1	35	5.8e-05	23.4	pfam00070	Pyr_redox	80
2545870588	482	160	296	1	149	6.3e-10	39.2	pfam07992	Pyr_redox_2	201
2545870588	482	299	382	2	78	2.0e-07	31.3	pfam00070	Pyr_redox	80
2545870588	482	414	455	165	199	7.4e-06	25.9	pfam07992	Pyr_redox_2	201
2545870591	306	25	245	2	194	1.4e-09	37.7	pfam12706	Lactamase_B_2	194
2545870592	390	29	113	5	88	7.8e-06	25.6	pfam02749	QRPTase_N	88
2545870592	390	115	303	1	169	1.9e-25	89.3	pfam01729	QRPTase_C	169
2545870593	62	2	59	1	56	9.6e-18	64.3	pfam13370	Fer4_13	58
2545870594	176	80	152	1	72	1.5e-20	72.9	pfam01883	DUF59	72
2545870596	350	106	349	1	243	1.5e-119	397.4	pfam01861	DUF43	243
2545870597	59	3	57	5	43	3.3e-05	24.1	pfam01909	NTP_transf_2	93
2545870599	586	26	124	19	112	4.6e-11	43.1	pfam13249	Prenyltrans_2	113
2545870600	656	160	435	1	282	1.7e-72	243.9	pfam00082	Peptidase_S8	282
2545870600	656	442	520	17	68	2.6e-05	25	pfam04151	PPC	70
2545870600	656	570	638	2	69	3.2e-07	31.2	pfam04151	PPC	70
2545870601	605	4	207	1	201	1.9e-91	304.8	pfam02730	AFOR_N	202
2545870601	605	217	602	2	382	0.0e+00	488	pfam01314	AFOR_C	382
2545870602	375	27	129	5	96	1.1e-06	28.6	pfam13394	Fer4_14	119
2545870602	375	28	191	1	165	2.6e-18	66.7	pfam04055	Radical_SAM	166
2545870602	375	252	330	3	64	1.3e-11	44.6	pfam13186	SPASM	64
2545870604	121	17	120	3	91	1.2e-15	57.5	pfam03965	Penicillinase_R	115
2545870605	258	36	244	28	224	9.6e-23	80.9	pfam01435	Peptidase_M48	226
2545870606	179	20	133	2	101	4.8e-28	96.7	pfam00383	dCMP_cyt_deam_1	102
2545870607	121	1	118	1	110	9.3e-35	118.9	pfam10066	DUF2304	115
2545870608	440	6	183	1	176	7.3e-20	71.9	pfam13419	HAD_2	176
2545870608	440	220	382	2	139	2.1e-24	86.1	pfam00535	Glycos_transf_2	169
2545870609	302	66	216	3	158	7.1e-33	113.6	pfam00953	Glycos_transf_4	159
2545870610	249	92	239	2	155	1.5e-40	139	pfam01881	Cas_Cas6	155
2545870611	398	176	309	1	132	1.9e-43	147.8	pfam00004	AAA	132
2545870612	377	9	330	3	352	3.2e-42	144.5	pfam07690	MFS_1	352
2545870613	310	11	93	3	82	7.9e-24	83.5	pfam09202	Rio2_N	82
2545870613	310	111	292	1	182	2.5e-51	173.7	pfam01163	RIO1	189
2545870615	315	31	196	6	164	1.6e-14	54.4	pfam04055	Radical_SAM	166
2545870616	394	9	329	4	330	3.9e-38	131	pfam07690	MFS_1	352
2545870617	306	1	303	3	302	4.6e-76	255.5	pfam01112	Asparaginase_2	319
2545870618	304	8	53	1	44	1.9e-08	33.8	pfam04014	Antitoxin-MazE	47
2545870618	304	138	232	1	86	8.6e-14	51.7	pfam01895	PhoU	88
2545870619	356	31	351	13	324	1.6e-16	60	pfam07690	MFS_1	352
2545870620	193	11	190	1	173	1.4e-33	116.2	pfam01558	POR	173
2545870621	526	2	363	2	359	0.0e+00	464.8	pfam01921	tRNA-synt_1f	360
2545870625	188	1	186	3	183	6.2e-76	253.7	pfam04017	DUF366	183
2545870631	292	14	124	3	112	4.5e-21	74.7	pfam13793	Pribosyltran_N	116
2545870631	292	195	287	79	151	2.4e-16	60	pfam14572	Pribosyl_synth	184
2545870632	234	56	233	1	176	1.4e-55	187.7	pfam07758	DUF1614	176
2545870633	124	10	104	3	104	1.4e-11	44.7	pfam04266	ASCH	105
2545870634	211	2	175	2	163	1.8e-29	102.5	pfam13483	Lactamase_B_3	163
2545870635	234	1	220	20	255	3.4e-32	111.3	pfam08423	Rad51	256
2545870636	471	152	308	1	112	2.9e-11	43.1	pfam10150	RNase_E_G	271
2545870636	471	372	443	2	72	7.4e-21	73.7	pfam04167	DUF402	72
2545870638	308	9	121	12	105	3.5e-11	43.3	pfam13353	Fer4_12	139
2545870638	308	16	173	1	166	1.3e-29	103.4	pfam04055	Radical_SAM	166
2545870638	308	178	308	2	127	1.8e-29	101.9	pfam06463	Mob_synth_C	128
2545870639	312	113	252	3	136	1.2e-30	105.8	pfam05763	DUF835	136
2545870640	339	88	285	2	200	2.4e-47	161.1	pfam02475	Met_10	200
2545870641	498	48	160	1	129	1.3e-14	54.5	pfam00004	AAA	132
2545870642	326	49	169	1	130	9.6e-18	64.6	pfam00004	AAA	132
2545870642	326	232	321	3	89	1.3e-23	82.8	pfam08542	Rep_fac_C	89
2545870643	395	39	384	1	362	1.8e-70	237.7	pfam00155	Aminotran_1_2	363
2545870645	171	5	70	2	67	2.4e-21	75	pfam02778	tRNA_int_endo_N	67
2545870645	171	80	163	1	85	4.7e-30	103.2	pfam01974	tRNA_int_endo	85
2545870646	167	61	138	1	83	3.5e-24	84.6	pfam00583	Acetyltransf_1	83
2545870648	586	8	110	1	89	4.8e-17	61.6	pfam09378	HAS-barrel	91
2545870648	586	150	375	1	229	3.2e-52	177.6	pfam01935	DUF87	229
2545870649	456	1	218	1	199	1.0e-23	83.7	pfam00149	Metallophos	200
2545870650	884	132	876	135	218	1.5e-11	43.9	pfam02463	SMC_N	220
2545870650	884	418	471	1	54	2.1e-16	59.1	pfam04423	Rad50_zn_hook	54
2545870651	443	44	408	1	247	9.8e-62	208.6	pfam09376	NurA	247
2545870656	338	10	330	3	311	2.5e-87	292.5	pfam01032	FecCD	311
2545870657	239	17	154	1	137	5.0e-29	101.3	pfam00005	ABC_tran	137
2545870658	200	4	186	2	190	7.1e-54	181.9	pfam00227	Proteasome	190
2545870659	364	94	152	28	76	1.5e-06	28.2	pfam13699	DUF4157	79
2545870660	379	56	349	2	306	3.8e-69	233.2	pfam00291	PALP	306
2545870661	266	7	258	4	261	4.0e-16	58.8	pfam02900	LigB	272
2545870662	62	14	54	1	32	5.1e-07	29.4	pfam07973	tRNA_SAD	44
2545870664	448	217	300	115	177	1.3e-06	27.9	pfam02492	cobW	178
2545870665	73	21	68	2	44	8.4e-10	38.1	pfam13396	PLDc_N	46
2545870666	131	10	76	1	68	3.3e-24	84.3	pfam07282	OrfB_Zn_ribbon	69
2545870667	99	3	90	151	213	1.8e-06	27.5	pfam01385	OrfB_IS605	227
2545870668	171	60	160	2	91	6.1e-06	25.8	pfam01385	OrfB_IS605	227
2545870669	137	19	135	1	118	8.7e-34	115.8	pfam01894	UPF0047	118
2545870671	296	20	68	7	46	9.6e-05	22.1	pfam01381	HTH_3	55
2545870671	296	131	292	1	170	7.7e-47	158.8	pfam10120	Aldolase_2	170
2545870672	308	6	149	1	141	7.8e-48	161.7	pfam02729	OTCace_N	142
2545870672	308	154	304	1	157	1.0e-36	126.1	pfam00185	OTCace	158
2545870673	151	1	97	2	96	2.8e-36	123.4	pfam01948	PyrI	96
2545870673	151	99	149	1	51	3.0e-21	74.5	pfam02748	PyrI_C	52
2545870676	108	44	100	3	47	1.1e-06	28	pfam08220	HTH_DeoR	57
2545870677	393	60	269	1	212	5.0e-17	62	pfam01385	OrfB_IS605	227
2545870677	393	290	357	1	69	2.7e-24	84.5	pfam07282	OrfB_Zn_ribbon	69
2545870678	202	3	53	1	50	5.8e-14	52	pfam12728	HTH_17	51
2545870678	202	57	199	1	131	1.2e-20	73.8	pfam00239	Resolvase	141
2545870679	337	11	114	1	121	7.3e-18	64.8	pfam04326	AAA_4	122
2545870679	337	279	336	3	57	1.0e-12	47.6	pfam13749	HATPase_c_4	89
2545870682	459	10	204	1	232	3.4e-40	138.1	pfam01637	Arch_ATPase	234
2545870682	459	308	407	1	100	2.3e-33	114.2	pfam03008	DUF234	100
2545870683	287	1	285	1	284	1.4e-94	316.1	pfam04321	RmlD_sub_bind	287
2545870684	185	5	178	2	176	6.1e-76	253.6	pfam00908	dTDP_sugar_isom	177
2545870685	73	5	61	5	56	2.0e-10	40.8	pfam10047	DUF2281	66
2545870687	333	3	240	2	235	9.1e-67	224.9	pfam01370	Epimerase	236
2545870688	352	2	237	1	245	8.5e-51	172.6	pfam00483	NTP_transferase	248
2545870688	352	253	282	2	30	1.3e-06	27.5	pfam00132	Hexapep	36
2545870691	424	1	131	13	116	8.6e-07	28.9	pfam13173	AAA_14	128
2545870691	424	269	366	1	99	3.4e-14	52.7	pfam03008	DUF234	100
2545870692	342	13	246	2	246	5.5e-39	133.9	pfam00483	NTP_transferase	248
2545870692	342	257	292	7	35	3.4e-04	19.9	pfam00132	Hexapep	36
2545870693	317	3	241	1	236	1.2e-51	175.4	pfam01370	Epimerase	236
2545870696	582	506	575	15	72	2.7e-05	24	pfam13559	DUF4129	72
2545870697	335	40	110	1	70	1.1e-11	44.7	pfam14258	DUF4350	70
2545870698	306	33	163	1	131	3.0e-61	204.8	pfam07726	AAA_3	131
2545870699	427	180	264	2	85	1.9e-14	53.5	pfam01882	DUF58	86
2545870701	329	9	327	1	287	9.0e-92	307.2	pfam07760	DUF1616	287
2545870704	252	48	216	3	131	1.7e-12	47.5	pfam13231	PMT_2	159
2545870705	412	1	118	272	376	5.5e-06	25.6	pfam03901	Glyco_transf_22	418
2545870706	268	4	104	1	100	5.9e-31	106.3	pfam13344	Hydrolase_6	101
2545870706	268	183	256	2	75	1.9e-17	62.6	pfam13242	Hydrolase_like	75
2545870707	144	5	141	1	135	4.7e-08	33.4	pfam02915	Rubrerythrin	137
2545870708	910	4	94	2	89	2.1e-23	82.5	pfam03477	ATP-cone	90
