gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638173492	499	369	498	3	132	2.9e-34	117.6	pfam08502	LeuA_dimer	133
638173493	424	5	292	1	306	6.9e-62	209.3	pfam00330	Aconitase	465
638173493	424	287	414	337	465	2.2e-30	105.4	pfam00330	Aconitase	465
638173494	164	7	108	60	128	5.7e-24	84.5	pfam00694	Aconitase_C	131
638173495	355	3	341	1	348	4.7e-110	367.7	pfam00180	Iso_dh	348
638173496	525	14	257	1	234	9.5e-45	152.9	pfam00682	HMGL-like	237
638173496	525	376	518	1	132	2.1e-31	108.3	pfam08502	LeuA_dimer	133
638173497	551	31	547	1	521	0.0e+00	745.3	pfam00920	ILVD_EDD	521
638173499	141	6	128	1	117	2.7e-21	75.5	pfam05168	HEPN	117
638173500	122	29	116	3	92	2.6e-15	56.3	pfam01909	NTP_transf_2	93
638173502	261	105	240	5	139	9.4e-19	67.6	pfam13610	DDE_Tnp_IS240	140
638173503	257	12	243	14	223	2.9e-10	39.3	pfam07690	MFS_1	354
638173509	289	47	128	2	82	9.8e-11	41.4	pfam00583	Acetyltransf_1	83
638173514	124	1	69	39	91	2.6e-09	37	pfam13635	DUF4143	91
638173515	142	19	132	2	118	5.6e-14	52.4	pfam01850	PIN	121
638173522	837	14	98	1	85	3.7e-28	97.1	pfam02359	CDC48_N	87
638173522	837	116	198	1	64	1.3e-15	56.6	pfam02933	CDC48_2	64
638173522	837	246	376	1	131	2.4e-51	173.2	pfam00004	AAA	132
638173522	837	581	712	1	131	2.7e-48	163.3	pfam00004	AAA	132
638173524	331	56	218	2	153	1.4e-24	86.2	pfam02775	TPP_enzyme_C	153
638173525	396	15	241	2	229	1.6e-80	269.8	pfam01855	POR_N	230
638173525	396	253	376	5	83	6.4e-06	26	pfam02780	Transketolase_C	124
638173526	105	52	100	1	52	1.2e-09	38.2	pfam12838	Fer4_7	52
638173527	311	52	219	20	152	5.9e-20	71.2	pfam02775	TPP_enzyme_C	153
638173528	394	18	242	1	229	8.8e-79	264.1	pfam01855	POR_N	230
638173529	105	46	69	1	24	2.2e-06	26.8	pfam00037	Fer4	24
638173529	105	76	99	2	24	2.1e-08	33.2	pfam00037	Fer4	24
638173530	185	10	178	1	173	9.1e-46	155.7	pfam01558	POR	173
638173531	350	109	181	2	68	5.5e-07	29	pfam08545	ACP_syn_III	80
638173531	350	223	313	1	81	9.4e-12	44.6	pfam08541	ACP_syn_III_C	90
638173532	388	1	150	1	122	9.6e-10	37.7	pfam00108	Thiolase_N	264
638173532	388	240	386	22	100	1.5e-10	40.4	pfam02803	Thiolase_C	123
638173533	136	12	47	1	37	9.0e-08	31.6	pfam12172	DUF35_N	37
638173533	136	48	112	3	68	1.4e-18	66.7	pfam01796	DUF35	68
638173534	137	8	132	2	129	2.1e-29	101.5	pfam01750	HycI	130
638173535	82	3	80	2	76	5.7e-06	25.6	pfam03956	DUF340	191
638173536	197	7	192	2	190	2.7e-62	209.3	pfam03956	DUF340	191
638173537	328	53	183	2	153	2.1e-34	117.9	pfam04473	DUF553	153
638173538	161	1	150	10	161	9.0e-42	142.5	pfam01923	Cob_adeno_trans	162
638173539	228	7	222	1	216	5.6e-46	157	pfam01177	Asp_Glu_race	217
638173542	417	32	280	1	244	5.5e-31	107.4	pfam07690	MFS_1	354
638173544	249	2	127	2	121	1.8e-18	66.1	pfam00705	PCNA_N	127
638173544	249	124	246	3	127	5.2e-11	42.4	pfam02747	PCNA_C	128
638173546	110	2	35	1	33	6.5e-11	41.6	pfam02150	RNA_POL_M_15KD	35
638173546	110	69	107	2	39	8.1e-21	73.2	pfam01096	TFIIS_C	39
638173547	207	18	194	2	199	2.7e-43	147.7	pfam01997	Translin	200
638173548	191	6	191	2	191	1.1e-50	171.8	pfam04493	Endonuclease_5	206
638173549	212	12	70	21	68	6.3e-07	29.5	pfam13463	HTH_27	68
638173549	212	94	211	1	120	2.4e-40	136.8	pfam01982	CTP-dep_RFKase	121
638173550	499	222	495	2	246	2.1e-82	275.9	pfam01409	tRNA-synt_2d	247
638173551	556	100	265	16	132	1.1e-16	60.6	pfam03483	B3_4	174
638173551	556	280	349	1	70	5.8e-18	64.3	pfam03484	B5	70
638173551	556	350	551	12	216	5.0e-05	22.5	pfam01409	tRNA-synt_2d	247
638173552	348	29	139	1	108	7.4e-38	128.5	pfam08240	ADH_N	109
638173552	348	178	308	1	129	7.1e-31	106.3	pfam00107	ADH_zinc_N	130
638173553	309	105	233	4	123	1.3e-16	60.5	pfam00482	T2SF	124
638173554	355	186	313	2	123	9.0e-19	67.4	pfam00482	T2SF	124
638173555	1150	229	466	5	226	4.5e-56	189.6	pfam00437	T2SE	272
638173555	1150	737	841	2	106	4.7e-07	29.6	pfam05204	Hom_end	110
638173557	469	22	469	1	415	0.0e+00	610.3	pfam04415	DUF515	416
638173559	355	105	238	1	76	2.0e-13	50.2	pfam01926	MMR_HSR1	114
638173561	377	231	376	1	138	1.9e-09	37.1	pfam00528	BPD_transp_1	185
638173562	343	123	343	19	183	9.4e-16	57.7	pfam00528	BPD_transp_1	185
638173563	365	89	182	8	93	1.8e-18	66.2	pfam02926	THUMP	93
638173563	365	191	360	1	179	3.2e-50	170.1	pfam01170	UPF0020	180
638173564	375	31	343	2	279	1.6e-59	201.5	pfam12849	PBP_like_2	281
638173565	494	30	423	1	417	1.1e-90	304.2	pfam00245	Alk_phosphatase	421
638173566	280	19	224	6	211	1.7e-24	86.2	pfam01261	AP_endonuc_2	211
638173567	282	65	278	11	177	1.1e-13	51	pfam00528	BPD_transp_1	185
638173568	276	78	272	2	170	1.1e-15	57.4	pfam00528	BPD_transp_1	185
638173569	253	44	178	1	118	5.0e-24	84.8	pfam00005	ABC_tran	118
638173571	179	1	82	4	84	2.5e-04	21.3	pfam01895	PhoU	88
638173571	179	93	170	3	87	2.8e-12	46.7	pfam01895	PhoU	88
638173572	294	44	155	1	118	2.7e-21	76	pfam00005	ABC_tran	118
638173572	294	208	289	1	82	2.0e-06	28.1	pfam13732	DUF4162	84
638173573	393	21	383	1	343	3.5e-33	114.9	pfam12698	ABC2_membrane_3	344
638173576	404	60	269	2	213	4.5e-14	52.2	pfam01385	OrfB_IS605	227
638173576	404	288	354	1	67	2.8e-24	84.4	pfam07282	OrfB_Zn_ribbon	69
638173578	227	19	220	1	216	2.6e-69	232.8	pfam01557	FAA_hydrolase	217
638173579	262	3	171	1	184	4.3e-41	140.1	pfam00795	CN_hydrolase	184
638173581	217	19	131	2	78	2.6e-07	30.1	pfam00149	Metallophos	201
638173582	412	27	400	1	326	4.2e-115	383.7	pfam01384	PHO4	326
638173583	222	4	222	1	213	4.4e-70	235	pfam01865	PhoU_div	214
638173584	75	6	75	3	71	9.5e-20	69.9	pfam01037	AsnC_trans_reg	74
638173585	233	77	212	5	139	1.1e-18	67.3	pfam13610	DDE_Tnp_IS240	140
638173586	483	20	319	2	301	0.0e+00	462.2	pfam01406	tRNA-synt_1e	301
638173586	483	361	432	1	57	2.0e-16	59.8	pfam09190	DALR_2	63
638173588	435	27	159	2	182	8.4e-28	97	pfam00390	malic	182
638173588	435	171	394	1	255	3.6e-72	242.8	pfam03949	Malic_M	255
638173589	373	175	341	11	150	8.2e-18	64.4	pfam01170	UPF0020	180
638173591	282	214	262	15	48	1.5e-07	30.5	pfam13412	HTH_24	48
638173592	724	4	408	1	390	0.0e+00	533.9	pfam09334	tRNA-synt_1g	391
638173592	724	429	558	1	93	1.4e-13	50.7	pfam08264	Anticodon_1	153
638173592	724	630	722	1	94	1.6e-33	114.2	pfam01588	tRNA_bind	95
638173593	103	1	101	1	101	1.4e-37	127.2	pfam03091	CutA1	102
638173594	389	6	275	1	236	2.7e-53	180.3	pfam04981	NMD3	236
638173595	216	4	135	1	123	1.2e-31	108.8	pfam00578	AhpC-TSA	124
638173595	216	155	198	1	37	2.8e-08	33.1	pfam10417	1-cysPrx_C	40
638173596	182	35	147	2	125	7.6e-21	74	pfam00156	Pribosyltran	125
638173597	97	3	97	2	99	6.0e-30	102.8	pfam01157	Ribosomal_L21e	99
638173598	120	11	119	1	116	3.5e-15	55.8	pfam03874	RNA_pol_Rpb4	116
638173601	253	13	248	1	229	1.9e-98	328.2	pfam01884	PcrB	231
638173602	142	23	113	2	98	8.9e-24	83.3	pfam01986	DUF123	99
638173603	618	20	135	2	119	7.5e-07	29.3	pfam01850	PIN	121
638173603	618	152	406	74	242	2.6e-10	39.5	pfam00437	T2SE	272
638173603	618	499	561	2	49	1.3e-07	31	pfam00013	KH_1	58
638173604	200	113	194	77	136	2.7e-05	24.3	pfam02915	Rubrerythrin	137
638173605	406	3	203	3	152	1.3e-14	53.6	pfam06745	KaiC	226
638173605	406	331	392	2	61	8.7e-15	54.1	pfam02830	V4R	62
638173606	148	3	76	1	75	7.4e-32	108.8	pfam10015	DUF2258	75
638173607	220	5	189	1	150	2.5e-42	144.2	pfam00406	ADK	151
638173607	220	125	160	1	36	3.0e-20	71.4	pfam05191	ADK_lid	36
638173609	585	112	337	2	237	3.2e-52	177	pfam01702	TGT	238
638173609	585	508	581	2	73	1.1e-16	60.2	pfam01472	PUA	74
638173610	99	11	97	1	100	1.4e-20	73.3	pfam04930	FUN14	100
638173611	374	6	324	1	363	5.3e-56	190.3	pfam01663	Phosphodiest	364
638173613	337	114	235	7	101	6.6e-10	39.1	pfam13353	Fer4_12	139
638173613	337	123	282	1	154	1.1e-18	67.8	pfam04055	Radical_SAM	166
638173614	116	11	114	1	107	1.9e-18	66	pfam02643	DUF192	108
638173615	866	36	228	1	169	2.1e-29	102	pfam00270	DEAD	173
638173615	866	309	384	9	75	2.5e-14	52.7	pfam00271	Helicase_C	78
638173615	866	639	829	2	187	1.5e-60	204	pfam08494	DEAD_assoc	187
638173616	373	1	257	2	238	6.1e-37	127.3	pfam00696	AA_kinase	241
638173617	359	4	267	2	239	1.2e-47	162.4	pfam00696	AA_kinase	241
638173618	292	73	139	2	67	6.8e-15	54.7	pfam00288	GHMP_kinases_N	67
638173618	292	197	273	4	84	4.0e-13	49.2	pfam08544	GHMP_kinases_C	85
638173619	394	61	363	2	307	3.4e-78	262.8	pfam00291	PALP	307
638173620	334	2	123	1	118	1.0e-28	99.9	pfam01118	Semialdhyde_dh	121
638173620	334	151	315	1	183	2.2e-31	108.9	pfam02774	Semialdhyde_dhC	184
638173621	410	3	390	2	384	4.2e-114	380.9	pfam00162	PGK	384
638173622	430	11	219	1	179	2.0e-15	57.2	pfam12804	NTP_transf_3	179
638173622	430	258	364	3	94	8.2e-20	70.8	pfam01066	CDP-OH_P_transf	101
638173623	391	86	261	5	92	9.9e-09	34.8	pfam13847	Methyltransf_31	152
638173624	207	14	175	2	159	1.7e-53	179.9	pfam03367	zf-ZPR1	161
638173625	69	5	69	12	78	1.5e-12	47.6	pfam02597	ThiS	78
638173626	90	32	89	2	61	3.4e-14	52.2	pfam01938	TRAM	61
638173627	344	26	325	2	305	1.2e-102	343.2	pfam01866	Diphthamide_syn	305
638173629	252	6	241	1	240	2.9e-63	213.5	pfam01784	NIF3	242
638173630	386	13	378	2	369	4.9e-41	140.5	pfam00266	Aminotran_5	371
638173633	127	1	125	1	132	8.0e-38	129.4	pfam01201	Ribosomal_S8e	132
638173634	140	17	127	4	102	5.1e-18	64.4	pfam14464	Prok-JAB	105
638173635	471	59	181	2	122	3.6e-27	94.4	pfam13537	GATase_7	124
638173635	471	221	436	2	255	1.6e-63	214.4	pfam00733	Asn_synthase	255
638173636	137	52	108	2	52	8.0e-14	51	pfam12840	HTH_20	61
638173638	214	1	122	50	150	6.9e-11	41.8	pfam13349	DUF4097	166
638173638	214	120	189	8	66	2.8e-06	27	pfam13345	DUF4098	76
638173639	219	1	217	21	240	4.2e-47	160.4	pfam01925	TauE	240
638173640	473	18	325	1	293	2.4e-74	250.1	pfam01523	PmbA_TldD	293
638173641	440	18	303	3	293	5.5e-59	199.7	pfam01523	PmbA_TldD	293
638173644	395	3	395	3	385	0.0e+00	471.6	pfam04165	DUF401	386
638173648	413	5	72	1	66	2.0e-10	40.4	pfam13450	NAD_binding_8	68
638173649	160	9	146	1	156	4.0e-15	56	pfam01467	CTP_transf_2	157
638173650	442	8	131	2	112	1.5e-16	60.4	pfam13380	CoA_binding_2	115
638173650	442	146	283	1	138	1.5e-58	196.1	pfam13607	Succ_CoA_lig	138
638173652	150	16	147	1	132	6.6e-55	184.2	pfam04027	DUF371	132
638173653	112	8	112	1	104	5.2e-30	103.4	pfam01984	dsDNA_bind	107
638173654	100	17	95	1	80	1.9e-16	59.7	pfam13601	HTH_34	80
638173656	202	41	154	1	117	5.3e-13	49.2	pfam00005	ABC_tran	118
638173663	1066	18	665	2	601	0.0e+00	645.5	pfam00133	tRNA-synt_1	601
638173663	1066	711	863	1	153	2.4e-38	131.1	pfam08264	Anticodon_1	153
638173664	354	14	245	1	233	1.3e-47	162.3	pfam01637	Arch_ATPase	234
638173665	196	8	196	2	206	4.6e-61	205.4	pfam02676	TYW3	207
638173666	293	4	147	17	162	1.2e-36	126	pfam03069	FmdA_AmdA	369
638173666	293	137	291	203	364	1.5e-41	142.2	pfam03069	FmdA_AmdA	369
638173668	439	10	253	3	159	2.2e-25	89.3	pfam00753	Lactamase_B	194
638173668	439	367	408	5	43	1.2e-11	44	pfam07521	RMMBL	43
638173669	340	32	287	2	228	1.4e-72	243.6	pfam00348	polyprenyl_synt	260
638173670	277	2	261	1	285	1.3e-66	224.1	pfam01513	NAD_kinase	285
638173671	320	10	141	1	117	1.3e-12	48	pfam03447	NAD_binding_3	117
638173671	320	149	310	1	179	5.0e-40	136.9	pfam00742	Homoserine_dh	179
638173672	178	4	178	2	168	2.5e-45	154.4	pfam00857	Isochorismatase	174
638173673	326	5	318	5	326	1.3e-53	182	pfam01594	UPF0118	327
638173674	146	9	103	6	97	6.5e-28	97	pfam01230	HIT	98
638173676	404	45	140	1	94	6.9e-07	28.6	pfam00686	CBM_20	97
638173676	404	166	401	3	250	3.7e-35	121.4	pfam00756	Esterase	251
638173679	1132	437	535	2	100	1.8e-22	79.1	pfam07705	CARDB	101
638173680	349	105	348	1	243	4.1e-121	402.4	pfam01861	DUF43	243
638173683	211	1	201	3	226	1.2e-40	139.1	pfam00215	OMPdecase	226
638173684	172	88	162	1	73	6.4e-27	92.9	pfam01472	PUA	74
638173685	148	10	141	1	157	3.2e-20	72.6	pfam01467	CTP_transf_2	157
638173686	85	1	74	1	70	9.7e-24	83.1	pfam09827	CRISPR_Cas2	79
638173687	322	5	278	2	281	1.4e-81	273.5	pfam01867	Cas_Cas1	282
638173688	169	12	169	2	161	5.5e-54	182.3	pfam01930	Cas_Cas4	162
638173689	724	231	410	13	172	5.9e-15	55	pfam00270	DEAD	173
638173689	724	471	547	2	78	2.1e-06	27.3	pfam00271	Helicase_C	78
638173690	209	1	164	4	166	2.1e-09	37.2	pfam09704	Cas_Cas5d	218
638173691	351	12	275	16	238	2.9e-13	49.1	pfam01905	DevR	270
638173692	445	93	155	2	69	7.0e-20	70.8	pfam09706	Cas_CXXC_CXXC	69
638173693	340	112	337	1	212	2.7e-13	50.1	pfam03787	RAMPs	213
638173694	169	17	158	1	122	8.9e-40	135.5	pfam09701	Cas_Cmr5	122
638173695	295	7	280	2	213	8.6e-33	113.8	pfam03787	RAMPs	213
638173696	478	3	438	1	384	1.5e-60	205.3	pfam09455	Cas_DxTHG	384
638173697	322	4	321	2	351	2.9e-68	230.7	pfam09700	Cas_Cmr3	351
638173698	871	220	333	2	115	1.6e-27	95.9	pfam12469	DUF3692	117
638173699	338	20	161	30	213	2.0e-12	47.3	pfam03787	RAMPs	213
638173700	264	95	238	1	154	9.1e-41	139.5	pfam01881	Cas_Cas6	155
638173701	536	103	469	1	360	1.8e-111	372.6	pfam02543	CmcH_NodU	360
638173703	180	3	117	1	127	2.2e-23	82.8	pfam13238	AAA_18	129
638173704	289	32	277	26	225	2.3e-41	141.7	pfam01435	Peptidase_M48	226
638173705	707	10	124	12	114	1.9e-09	37.2	pfam04471	Mrr_cat	115
638173706	984	391	606	44	182	2.1e-26	92.3	pfam00009	GTP_EFTU	188
638173706	984	634	713	1	73	1.1e-12	47.7	pfam03144	GTP_EFTU_D2	74
638173706	984	723	834	4	108	7.6e-26	90	pfam11987	IF-2	109
638173707	420	4	387	5	406	5.9e-114	380.5	pfam01977	UbiD	407
638173708	388	56	159	10	93	1.1e-11	44.5	pfam02926	THUMP	93
638173709	275	8	83	2	74	4.8e-16	58.4	pfam00575	S1	74
638173709	275	120	233	1	114	3.1e-28	97.6	pfam07541	EIF_2_alpha	114
638173710	60	1	53	1	51	8.3e-28	95.7	pfam04135	Nop10p	53
638173711	267	19	247	1	218	6.4e-51	173.1	pfam09754	PAC2	220
638173712	283	2	259	2	261	7.6e-108	359.4	pfam02548	Pantoate_transf	261
638173713	267	9	133	15	126	5.6e-16	58.6	pfam00892	EamA	126
638173713	267	152	266	1	124	3.6e-08	33.3	pfam00892	EamA	126
638173714	295	31	201	5	57	4.8e-06	25.7	pfam09140	MipZ	261
638173714	295	149	229	1	81	1.2e-34	117.8	pfam10609	ParA	81
638173716	487	125	376	1	263	5.2e-45	153.6	pfam00361	Oxidored_q1	270
638173717	90	1	89	5	76	1.3e-14	53.4	pfam00420	Oxidored_q2	95
638173718	127	4	119	2	123	2.4e-20	72.7	pfam04039	MnhB	124
638173719	155	11	80	2	67	5.3e-12	45.4	pfam13244	DUF4040	71
638173719	155	85	155	43	116	1.9e-06	27.8	pfam04039	MnhB	124
638173720	104	6	87	1	81	2.5e-24	85	pfam03334	PhaG_MnhG_YufB	81
638173721	89	31	85	1	55	8.3e-20	70.7	pfam04066	MrpF_PhaF	55
638173722	201	38	200	2	156	1.0e-35	122.5	pfam01899	MNHE	156
638173723	250	20	197	1	181	2.6e-60	203.1	pfam02146	SIR2	181
638173724	175	5	141	2	85	4.4e-05	23.7	pfam04266	ASCH	104
638173725	420	6	126	2	126	1.1e-26	92.8	pfam02788	RuBisCO_large_N	126
638173725	420	134	417	2	298	6.4e-69	232	pfam00016	RuBisCO_large	309
638173726	388	52	181	2	134	1.5e-27	96.3	pfam01769	MgtE	135
638173726	388	255	384	1	134	3.3e-25	88.8	pfam01769	MgtE	135
638173727	274	17	170	2	151	3.2e-10	40.3	pfam04055	Radical_SAM	166
638173728	371	32	335	70	373	2.5e-35	121.4	pfam00282	Pyridoxal_deC	373
638173729	202	85	201	116	255	1.3e-14	54.3	pfam01148	CTP_transf_1	259
638173730	211	3	195	1	175	1.6e-21	77.2	pfam13419	HAD_2	176
638173732	83	22	78	1	63	7.6e-18	63.5	pfam01998	DUF131	64
638173733	393	7	389	3	379	2.7e-67	226.8	pfam00999	Na_H_Exchanger	384
638173734	551	5	96	1	90	2.5e-16	59.2	pfam09378	HAS-barrel	91
638173734	551	129	354	1	228	3.1e-52	177.5	pfam01935	DUF87	229
638173734	551	393	507	263	361	1.4e-04	20.2	pfam05872	DUF853	504
638173735	428	3	212	1	199	1.8e-19	69.8	pfam00149	Metallophos	201
638173736	882	5	360	1	202	1.6e-12	48	pfam13476	AAA_23	202
638173736	882	422	475	1	50	9.7e-17	60	pfam04423	Rad50_zn_hook	54
638173736	882	584	861	64	301	2.1e-08	34.3	pfam13304	AAA_21	303
638173737	451	45	416	1	249	2.9e-68	229.9	pfam09376	NurA	249
638173738	99	1	96	2	102	3.8e-29	100.3	pfam09876	DUF2103	103
638173740	191	24	185	11	167	1.1e-07	31.7	pfam08843	DUF1814	233
638173742	411	227	409	165	345	2.2e-18	65.9	pfam05958	tRNA_U5-meth_tr	352
638173743	130	40	113	2	77	4.9e-11	42.4	pfam03061	4HBT	79
638173744	137	8	134	19	142	5.8e-05	22.4	pfam09999	DUF2240	144
638173745	210	42	127	2	95	2.4e-21	75.8	pfam08241	Methyltransf_11	95
638173746	97	1	97	1	97	2.7e-56	187.2	pfam11505	DUF3216	97
638173747	431	13	102	10	94	2.6e-12	46.5	pfam13167	GTP-bdg_N	95
638173747	431	188	308	2	114	2.2e-20	72.6	pfam01926	MMR_HSR1	114
638173748	313	19	305	1	326	6.7e-67	225.3	pfam01384	PHO4	326
638173749	67	5	55	12	55	1.4e-06	28	pfam01325	Fe_dep_repress	60
638173750	383	58	356	2	307	1.4e-68	231.2	pfam00291	PALP	307
638173754	240	1	237	6	229	1.2e-45	155.9	pfam01904	DUF72	230
638173756	350	61	345	4	166	7.6e-27	93.8	pfam01546	Peptidase_M20	171
638173756	350	152	259	1	104	5.4e-09	35.6	pfam07687	M20_dimer	109
638173757	442	5	145	1	138	2.5e-17	63.2	pfam07992	Pyr_redox_2	200
638173757	442	150	229	2	77	5.2e-17	61.8	pfam00070	Pyr_redox	80
638173757	442	245	286	161	199	1.3e-10	41.3	pfam07992	Pyr_redox_2	200
638173757	442	325	433	3	104	6.1e-22	77.6	pfam02852	Pyr_redox_dim	110
638173758	355	5	351	1	343	0.0e+00	446.3	pfam07318	DUF1464	343
638173759	477	8	349	2	341	6.4e-121	403	pfam00224	PK	348
638173759	477	364	475	2	116	2.9e-22	78.2	pfam02887	PK_C	117
638173760	107	15	74	3	43	2.3e-05	24.1	pfam01883	DUF59	72
638173761	174	22	157	1	137	6.9e-35	120.2	pfam02915	Rubrerythrin	137
638173762	261	39	248	62	254	1.8e-40	138.3	pfam04454	Linocin_M18	255
638173763	96	22	93	1	60	1.9e-09	37.8	pfam02915	Rubrerythrin	137
638173764	185	20	162	2	137	3.0e-17	62.6	pfam00210	Ferritin	142
638173765	127	12	127	1	117	3.0e-22	78.6	pfam01475	FUR	120
638173766	163	9	143	1	136	1.4e-15	57.7	pfam02915	Rubrerythrin	137
638173767	184	18	147	1	136	8.6e-27	94	pfam02915	Rubrerythrin	137
638173768	359	2	266	1	198	1.5e-35	122.8	pfam07992	Pyr_redox_2	200
638173768	359	137	211	2	72	6.0e-17	61.6	pfam00070	Pyr_redox	80
638173769	230	15	224	1	208	2.1e-53	180.8	pfam03749	SfsA	216
638173770	174	7	148	1	136	2.5e-15	56.8	pfam02915	Rubrerythrin	137
638173771	233	22	67	5	41	2.8e-06	26.6	pfam13384	HTH_23	50
638173771	233	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
638173772	164	2	163	2	150	1.5e-57	193.4	pfam09891	DUF2118	150
638173774	619	4	205	1	202	8.5e-82	273.2	pfam02730	AFOR_N	202
638173774	619	215	605	1	382	3.9e-122	407.5	pfam01314	AFOR_C	382
638173775	455	1	110	1	108	4.4e-30	103.7	pfam02403	Seryl_tRNA_N	108
638173775	455	195	365	4	172	3.3e-39	134.1	pfam00587	tRNA-synt_2b	173
638173776	155	44	121	154	190	2.3e-06	26.8	pfam08745	UPF0278	206
638173779	510	1	110	5	87	5.5e-12	44.5	pfam00232	Glyco_hydro_1	455
638173779	510	121	499	93	454	2.8e-60	203.6	pfam00232	Glyco_hydro_1	455
638173780	622	77	462	1	370	9.1e-79	264.8	pfam00496	SBP_bac_5	374
638173781	328	119	323	1	184	1.4e-43	148.4	pfam00528	BPD_transp_1	185
638173782	310	21	68	20	45	4.9e-05	22.4	pfam12911	OppC_N	56
638173782	310	122	309	1	185	4.2e-24	84.9	pfam00528	BPD_transp_1	185
638173783	322	45	177	15	117	1.1e-09	38.5	pfam00005	ABC_tran	118
638173783	322	229	295	1	64	3.6e-21	75.1	pfam08352	oligo_HPY	64
638173784	316	48	179	1	117	2.7e-18	66.3	pfam00005	ABC_tran	118
638173784	316	230	294	1	64	2.5e-22	78.8	pfam08352	oligo_HPY	64
638173786	165	57	119	1	69	4.1e-14	52	pfam13184	KH_5	69
638173790	152	5	152	2	147	3.8e-38	130.3	pfam01300	Sua5_yciO_yrdC	179
638173791	113	6	109	89	139	9.3e-07	28.3	pfam00534	Glycos_transf_1	172
638173792	173	6	170	11	161	3.2e-09	36.6	pfam13439	Glyco_transf_4	177
638173797	332	3	157	2	160	5.1e-48	162.3	pfam14306	PUA_2	160
638173797	332	162	254	1	86	8.1e-25	87.2	pfam01747	ATP-sulfurylase	215
638173797	332	240	326	143	213	1.7e-18	66.6	pfam01747	ATP-sulfurylase	215
638173798	103	27	97	1	70	8.4e-28	96.3	pfam02697	DUF217	71
638173799	123	3	114	2	118	4.8e-13	49.3	pfam01850	PIN	121
638173800	47	1	43	33	65	9.0e-06	25.7	pfam10047	DUF2281	66
638173803	132	6	126	5	77	8.3e-11	41.9	pfam01909	NTP_transf_2	93
638173804	259	103	238	5	139	9.2e-19	67.6	pfam13610	DDE_Tnp_IS240	140
638173805	193	43	182	4	143	1.9e-28	99.2	pfam01694	Rhomboid	146
638173806	225	48	185	1	118	3.2e-19	69.2	pfam00730	HhH-GPD	121
638173806	225	115	144	1	30	2.0e-08	33.3	pfam00633	HHH	30
638173806	225	204	220	1	17	2.2e-04	21.1	pfam10576	EndIII_4Fe-2S	17
638173807	150	21	83	3	62	5.9e-11	41.7	pfam02933	CDC48_2	64
638173808	148	2	43	1	41	2.5e-16	58.7	pfam13404	HTH_AsnC-type	42
638173808	148	68	139	1	73	9.7e-16	57.1	pfam01037	AsnC_trans_reg	74
638173809	443	26	366	3	339	1.4e-99	333	pfam00202	Aminotran_3	339
638173812	1075	86	126	1	41	3.9e-10	39	pfam02839	CBM_5_12	41
638173812	1075	179	532	2	343	1.7e-102	343.3	pfam00704	Glyco_hydro_18	343
638173812	1075	624	716	8	95	5.6e-08	32.6	pfam00553	CBM_2	101
638173813	123	6	119	2	116	4.4e-30	103.8	pfam02537	CRCB	117
638173814	126	7	107	1	100	7.3e-40	134.8	pfam02641	DUF190	101
638173815	118	3	115	1	110	3.6e-14	52.1	pfam04430	DUF498	110
638173816	632	240	342	22	83	1.7e-06	27.8	pfam00583	Acetyltransf_1	83
638173816	632	461	575	1	115	2.4e-09	37.4	pfam00005	ABC_tran	118
638173818	427	16	395	3	387	1.9e-96	322.8	pfam00860	Xan_ur_permease	389
638173819	232	67	172	27	119	7.3e-09	35.2	pfam00156	Pribosyltran	125
638173820	641	2	52	6	49	1.7e-06	27.6	pfam04879	Molybdop_Fe4S4	55
638173820	641	55	445	1	420	4.5e-52	177.1	pfam00384	Molybdopterin	432
638173820	641	524	629	3	108	2.4e-23	81.9	pfam01568	Molydop_binding	109
638173823	492	14	91	2	81	1.5e-13	50.2	pfam13510	Fer2_4	82
638173823	492	111	356	1	199	6.3e-14	52.2	pfam07992	Pyr_redox_2	200
638173824	382	7	351	1	358	3.4e-88	295.8	pfam01266	DAO	358
638173825	316	4	254	1	219	9.7e-32	109.8	pfam12679	ABC2_membrane_2	277
638173826	290	98	279	4	211	1.5e-09	37.6	pfam01609	DDE_Tnp_1	211
638173827	308	43	163	1	118	4.8e-22	78.4	pfam00005	ABC_tran	118
638173827	308	216	301	1	83	3.9e-11	43.2	pfam13732	DUF4162	84
638173830	732	406	479	6	81	1.5e-08	34.4	pfam13620	CarboxypepD_reg	82
638173830	732	612	688	1	76	2.8e-24	84.8	pfam10633	NPCBM_assoc	78
638173831	329	5	328	1	277	1.9e-51	174.4	pfam12679	ABC2_membrane_2	277
638173832	389	26	379	1	362	5.1e-79	265.7	pfam00155	Aminotran_1_2	363
638173833	532	16	158	1	114	1.2e-17	63.5	pfam00209	SNF	523
638173833	532	146	511	178	485	1.4e-20	73.1	pfam00209	SNF	523
638173836	310	29	307	3	283	2.9e-62	210.5	pfam01189	Nol1_Nop2_Fmu	283
638173837	229	51	225	2	173	1.3e-62	210.1	pfam06026	Rib_5-P_isom_A	173
638173841	223	7	218	2	202	1.3e-54	184.5	pfam03587	EMG1	202
638173843	138	8	58	2	33	1.3e-04	21.6	pfam08207	EFP_N	58
638173843	138	70	134	1	69	6.6e-17	61	pfam01287	eIF-5a	69
