gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2501415484	135	8	135	1	121	2.6e-33	114.8	pfam00380	Ribosomal_S9	121
2501415485	142	1	117	3	125	3.2e-28	98.3	pfam00572	Ribosomal_L13	128
2501415486	121	18	104	32	129	7.0e-16	58.7	pfam00828	Ribosomal_L18e	129
2501415488	258	13	247	1	64	4.4e-14	51.3	pfam01193	RNA_pol_L	66
2501415488	258	44	146	1	112	8.5e-30	103.1	pfam01000	RNA_pol_A_bac	112
2501415489	138	16	134	1	110	8.7e-44	148.1	pfam00411	Ribosomal_S11	110
2501415490	180	103	152	1	46	3.8e-16	58.2	pfam01479	S4	48
2501415491	149	10	138	1	106	1.0e-28	99.9	pfam00416	Ribosomal_S13	107
2501415493	195	26	192	2	169	5.4e-45	152.8	pfam05175	MTS	170
2501415494	336	8	65	5	59	2.9e-21	75.1	pfam08068	DKCLD	59
2501415494	336	69	125	1	53	2.0e-15	57.2	pfam01509	TruB_N	149
2501415494	336	119	182	71	149	9.8e-07	29	pfam01509	TruB_N	149
2501415494	336	253	326	1	73	4.2e-21	74.4	pfam01472	PUA	74
2501415495	442	5	303	1	199	4.1e-38	131.2	pfam07992	Pyr_redox_2	201
2501415495	442	166	245	1	71	2.7e-17	62.9	pfam00070	Pyr_redox	80
2501415495	442	333	441	1	103	1.1e-22	80	pfam02852	Pyr_redox_dim	110
2501415496	103	2	92	1	93	2.3e-29	100.8	pfam04248	DUF427	95
2501415497	83	44	83	1	37	3.1e-05	24.2	pfam01929	Ribosomal_L14e	77
2501415498	99	2	70	115	179	5.5e-10	39.4	pfam13189	Cytidylate_kin2	179
2501415499	33	9	33	1	25	1.8e-06	28.7	pfam13207	AAA_17	121
2501415500	88	1	85	10	93	8.9e-22	77.1	pfam01199	Ribosomal_L34e	94
2501415501	173	15	173	20	165	5.1e-24	84.6	pfam01956	DUF106	168
2501415502	197	6	152	1	129	5.2e-20	72	pfam13238	AAA_18	129
2501415503	464	38	71	1	35	1.0e-11	44	pfam10559	Plug_translocon	35
2501415503	464	72	445	1	346	2.3e-92	309.6	pfam00344	SecY	346
2501415504	147	20	147	1	128	4.5e-33	114.3	pfam00828	Ribosomal_L18e	129
2501415505	154	3	54	2	52	3.7e-20	71.2	pfam00327	Ribosomal_L30	52
2501415506	235	61	126	4	67	1.5e-20	72.7	pfam00333	Ribosomal_S5	67
2501415506	235	145	217	1	66	1.9e-23	81.5	pfam03719	Ribosomal_S5_C	74
2501415507	198	10	131	2	119	1.2e-33	115.8	pfam00861	Ribosomal_L18p	119
2501415507	198	139	196	5	58	1.9e-13	50.7	pfam14204	Ribosomal_L18_c	94
2501415508	148	1	147	3	146	2.1e-57	193	pfam01280	Ribosomal_L19e	148
2501415509	126	16	125	1	110	1.8e-44	150.2	pfam01655	Ribosomal_L32e	110
2501415510	184	13	85	1	77	4.7e-19	68.6	pfam00347	Ribosomal_L6	77
2501415510	184	97	171	1	77	7.4e-13	48.8	pfam00347	Ribosomal_L6	77
2501415511	130	5	130	1	129	3.1e-27	94.9	pfam00410	Ribosomal_S8	129
2501415512	56	3	56	3	54	2.3e-16	58.9	pfam00253	Ribosomal_S14	55
2501415513	179	12	65	1	56	3.6e-20	71.4	pfam00281	Ribosomal_L5	56
2501415513	179	69	169	1	94	4.6e-28	96.8	pfam00673	Ribosomal_L5_C	95
2501415514	248	4	41	1	37	1.2e-19	69.8	pfam08071	RS4NT	38
2501415514	248	43	91	3	48	1.6e-12	46.6	pfam01479	S4	48
2501415514	248	95	179	2	77	2.6e-29	100.6	pfam00900	Ribosomal_S4e	77
2501415515	120	48	79	1	32	1.4e-08	34.1	pfam00467	KOW	32
2501415516	141	20	141	2	121	1.3e-35	121.7	pfam00238	Ribosomal_L14	122
2501415517	111	35	104	1	68	2.5e-22	78.6	pfam00366	Ribosomal_S17	69
2501415518	88	1	85	3	89	3.8e-26	90.5	pfam01868	UPF0086	89
2501415519	98	17	94	2	81	1.4e-23	82.4	pfam01253	SUI1	83
2501415520	66	3	61	2	58	4.7e-18	64.6	pfam00831	Ribosomal_L29	58
2501415521	210	16	90	2	76	9.0e-15	53.9	pfam07650	KH_2	78
2501415521	210	98	183	2	85	1.4e-18	66.8	pfam00189	Ribosomal_S3_C	85
2501415522	154	19	151	1	105	4.6e-36	122.9	pfam00237	Ribosomal_L22	105
2501415523	133	35	116	1	81	3.3e-32	109.9	pfam00203	Ribosomal_S19	81
2501415524	239	11	85	1	76	3.0e-20	71.9	pfam00181	Ribosomal_L2	77
2501415524	239	91	223	1	129	1.1e-41	141.6	pfam03947	Ribosomal_L2_C	130
2501415525	86	4	83	1	89	1.6e-21	76	pfam00276	Ribosomal_L23	92
2501415526	255	16	253	1	191	1.6e-46	158.1	pfam00573	Ribosomal_L4	192
2501415527	345	45	319	1	263	4.4e-75	252.4	pfam00297	Ribosomal_L3	263
2501415528	255	2	250	2	291	8.2e-65	219	pfam02598	Methyltrn_RNA_3	291
2501415530	270	18	163	1	137	2.9e-29	102.1	pfam00005	ABC_tran	137
2501415531	218	2	197	55	216	7.1e-21	74.8	pfam02361	CbiQ	224
2501415533	205	3	200	1	204	7.2e-63	211.9	pfam01891	CbiM	205
2501415534	566	63	408	2	354	3.1e-81	273.1	pfam00654	Voltage_CLC	355
2501415534	566	440	496	1	54	2.4e-13	49.6	pfam00571	CBS	57
2501415534	566	502	558	1	54	2.1e-12	46.6	pfam00571	CBS	57
2501415535	287	24	283	1	277	7.0e-69	232.2	pfam00491	Arginase	278
2501415536	454	2	389	2	370	1.6e-123	412.1	pfam03632	Glyco_hydro_65m	370
2501415536	454	393	446	1	53	7.1e-11	42	pfam03633	Glyco_hydro_65C	54
2501415537	280	3	242	4	251	7.0e-32	110.7	pfam03636	Glyco_hydro_65N	255
2501415538	244	9	199	1	170	1.0e-08	35.5	pfam13419	HAD_2	176
2501415539	353	11	77	1	66	5.8e-19	67.5	pfam01978	TrmB	68
2501415539	353	112	350	1	233	2.5e-64	216.4	pfam11495	Regulator_TrmB	234
2501415540	442	54	358	4	315	1.2e-46	159.9	pfam01547	SBP_bac_1	315
2501415541	313	103	313	2	172	2.3e-15	56.5	pfam00528	BPD_transp_1	185
2501415542	282	91	276	4	178	9.7e-14	51.3	pfam00528	BPD_transp_1	185
2501415543	357	19	162	2	136	6.2e-35	120.4	pfam00005	ABC_tran	137
2501415544	412	219	391	10	172	1.2e-25	89.8	pfam00534	Glycos_transf_1	172
2501415545	138	70	134	1	69	3.6e-14	52.4	pfam01287	eIF-5a	69
2501415547	223	4	211	1	199	3.4e-50	170.1	pfam03587	EMG1	202
2501415548	357	3	351	1	384	1.3e-55	188.9	pfam03435	Saccharop_dh	386
2501415549	196	25	116	1	79	1.2e-05	24.7	pfam00149	Metallophos	200
2501415551	212	4	210	5	202	3.8e-40	137.4	pfam03192	DUF257	210
2501415552	213	7	213	2	207	1.1e-39	135.8	pfam03192	DUF257	210
2501415553	203	3	203	2	208	2.3e-30	105.4	pfam03192	DUF257	210
2501415554	203	6	202	2	199	7.1e-38	130	pfam03192	DUF257	210
2501415555	309	29	307	3	282	1.5e-60	205	pfam01189	Nol1_Nop2_Fmu	283
2501415556	309	1	306	8	320	1.2e-90	303.6	pfam01244	Peptidase_M19	320
2501415558	222	2	222	26	252	1.3e-12	47.9	pfam01148	CTP_transf_1	259
2501415559	196	10	194	1	186	1.0e-65	220.3	pfam01949	DUF99	187
2501415560	104	4	104	1	100	7.9e-36	121.7	pfam03091	CutA1	102
2501415561	772	1	89	1	90	2.5e-26	91.5	pfam00708	Acylphosphatase	91
2501415561	772	108	142	1	34	9.1e-16	56.9	pfam07503	zf-HYPF	35
2501415561	772	158	192	1	34	8.4e-16	57	pfam07503	zf-HYPF	35
2501415561	772	208	384	1	179	2.2e-46	157.3	pfam01300	Sua5_yciO_yrdC	179
2501415561	772	591	753	131	262	1.2e-07	31.5	pfam00814	Peptidase_M22	268
2501415562	91	1	90	1	88	1.4e-29	102	pfam00708	Acylphosphatase	91
2501415564	302	49	224	1	166	4.3e-12	45.9	pfam01171	ATP_bind_3	182
2501415565	438	43	170	3	127	1.4e-19	70.2	pfam13173	AAA_14	128
2501415565	438	248	296	4	47	5.6e-05	22.4	pfam13412	HTH_24	48
2501415569	149	1	145	1	119	3.6e-19	69.2	pfam01850	PIN	121
2501415571	443	1	191	2	233	1.3e-29	103.5	pfam01637	Arch_ATPase	234
2501415571	443	296	393	1	100	3.0e-36	123.5	pfam03008	DUF234	100
2501415572	417	87	296	8	213	6.5e-10	38.7	pfam01385	OrfB_IS605	227
2501415572	417	309	371	15	69	1.6e-16	59.6	pfam07282	OrfB_Zn_ribbon	69
2501415573	209	7	57	1	47	1.0e-11	44.8	pfam12728	HTH_17	51
2501415573	209	63	201	1	134	5.2e-22	78.2	pfam00239	Resolvase	141
2501415574	317	10	151	1	142	5.4e-50	168.7	pfam02729	OTCace_N	142
2501415574	317	156	311	1	158	1.6e-60	203.5	pfam00185	OTCace	158
2501415575	243	6	200	1	185	1.4e-65	220.2	pfam02511	Thy1	190
2501415576	166	30	128	5	95	1.5e-15	57.5	pfam01230	HIT	98
2501415577	299	1	85	2	89	4.6e-12	46.1	pfam03477	ATP-cone	90
2501415577	299	91	251	2	122	9.5e-09	35.6	pfam13238	AAA_18	129
2501415578	180	5	164	1	129	3.3e-27	94.8	pfam00252	Ribosomal_L16	133
2501415579	394	12	344	2	351	1.1e-18	67.1	pfam07690	MFS_1	352
2501415580	392	14	382	2	371	9.0e-34	116.8	pfam00266	Aminotran_5	371
2501415581	953	1	74	4	81	2.0e-08	33.8	pfam13510	Fer2_4	82
2501415581	953	87	177	30	110	4.1e-21	74.6	pfam14691	Fer4_20	111
2501415581	953	189	265	1	35	8.1e-07	29.3	pfam00070	Pyr_redox	80
2501415581	953	189	472	1	197	7.1e-19	68.4	pfam07992	Pyr_redox_2	201
2501415581	953	319	398	1	77	4.3e-10	39.8	pfam00070	Pyr_redox	80
2501415582	600	158	330	1	150	8.4e-51	171.6	pfam01512	Complex1_51K	151
2501415582	600	352	403	2	57	2.9e-09	36.7	pfam10531	SLBB	59
2501415582	600	439	484	1	46	2.1e-18	65.2	pfam10589	NADH_4Fe-4S	46
2501415582	600	539	588	3	51	6.3e-08	32.2	pfam13237	Fer4_10	52
2501415583	154	5	148	4	145	7.1e-55	184.5	pfam01257	2Fe-2S_thioredx	145
2501415584	339	239	328	1	68	2.6e-11	43.7	pfam13746	Fer4_18	69
2501415585	291	10	105	2	96	4.0e-16	58.9	pfam00970	FAD_binding_6	99
2501415585	291	116	231	1	107	1.3e-13	51.4	pfam00175	NAD_binding_1	109
2501415585	291	248	285	1	38	1.4e-15	56.5	pfam10418	DHODB_Fe-S_bind	40
2501415586	246	15	151	1	130	8.1e-23	80.4	pfam01058	Oxidored_q6	131
2501415587	415	38	140	3	86	4.6e-13	48.7	pfam00374	NiFeSe_Hases	507
2501415587	415	216	411	313	507	1.8e-17	63.3	pfam00374	NiFeSe_Hases	507
2501415588	221	6	215	3	210	1.5e-59	200.8	pfam03192	DUF257	210
2501415589	688	61	383	1	311	8.4e-71	238.9	pfam00128	Alpha-amylase	316
2501415589	688	421	508	9	90	8.9e-05	22.5	pfam02806	Alpha-amylase_C	96
2501415590	432	14	307	2	293	2.7e-52	177.8	pfam01523	PmbA_TldD	293
2501415591	455	20	309	1	293	3.0e-77	259.7	pfam01523	PmbA_TldD	293
2501415592	1135	235	349	2	113	1.3e-26	92.9	pfam01841	Transglut_core	113
2501415594	323	38	168	2	131	9.6e-64	212.8	pfam07726	AAA_3	131
2501415595	418	187	272	2	86	6.0e-28	96.8	pfam01882	DUF58	86
2501415597	165	6	164	2	154	9.1e-42	142.3	pfam01899	MNHE	156
2501415598	87	30	84	2	55	9.3e-22	77	pfam04066	MrpF_PhaF	55
2501415599	120	9	99	1	80	3.1e-23	81.5	pfam03334	PhaG_MnhG_YufB	81
2501415600	88	15	85	3	70	3.2e-19	68.6	pfam13244	DUF4040	71
2501415602	152	11	143	2	121	4.1e-30	104.3	pfam04039	MnhB	124
2501415603	117	4	117	2	94	4.4e-24	83.9	pfam00420	Oxidored_q2	95
2501415604	511	70	122	13	59	6.0e-07	28.9	pfam00662	Oxidored_q1_N	62
2501415604	511	133	417	3	269	4.1e-57	193.5	pfam00361	Oxidored_q1	270
2501415606	172	48	159	1	129	5.6e-27	93.9	pfam01058	Oxidored_q6	131
2501415607	175	44	150	2	102	1.8e-24	85.9	pfam00329	Complex1_30kDa	103
2501415608	431	47	123	1	68	1.0e-09	37.7	pfam00374	NiFeSe_Hases	507
2501415608	431	122	380	6	272	4.8e-32	111	pfam00346	Complex1_49kDa	272
2501415609	329	4	325	12	305	8.2e-33	113.7	pfam00146	NADHdh	311
2501415610	138	45	91	1	52	3.8e-12	46.3	pfam12838	Fer4_7	52
2501415611	165	18	154	1	137	2.6e-16	60.1	pfam02915	Rubrerythrin	137
2501415612	167	6	166	2	155	3.2e-35	121	pfam01899	MNHE	156
2501415613	98	30	84	1	54	2.1e-18	66.3	pfam04066	MrpF_PhaF	55
2501415614	118	9	99	1	80	3.2e-27	94.3	pfam03334	PhaG_MnhG_YufB	81
2501415615	87	15	85	2	70	1.9e-20	72.5	pfam13244	DUF4040	71
2501415617	154	3	144	2	123	9.1e-26	90.3	pfam04039	MnhB	124
2501415618	120	8	120	3	94	3.5e-23	81	pfam00420	Oxidored_q2	95
2501415619	515	137	423	3	266	6.6e-46	156.7	pfam00361	Oxidored_q1	270
2501415621	152	21	132	1	130	2.7e-28	98.1	pfam01058	Oxidored_q6	131
2501415622	182	50	157	3	102	4.1e-21	75.1	pfam00329	Complex1_30kDa	103
2501415623	414	46	116	1	68	1.1e-10	40.8	pfam00374	NiFeSe_Hases	507
2501415623	414	121	305	8	164	7.2e-31	107.1	pfam00346	Complex1_49kDa	272
2501415624	321	6	320	21	305	6.8e-40	137	pfam00146	NADHdh	311
2501415625	157	66	112	1	49	5.6e-11	42.6	pfam12838	Fer4_7	52
2501415629	190	8	160	2	150	2.8e-35	121	pfam04079	DUF387	159
2501415631	353	73	155	1	70	5.5e-14	51.7	pfam01336	tRNA_anti-codon	75
2501415631	353	193	342	1	127	6.6e-19	68	pfam08646	Rep_fac-A_C	146
2501415633	269	43	117	2	72	2.6e-08	33.6	pfam01336	tRNA_anti-codon	75
2501415634	279	17	277	4	239	2.1e-41	141.8	pfam01040	UbiA	257
2501415636	180	35	145	2	125	3.4e-17	62.3	pfam00156	Pribosyltran	125
2501415637	70	4	66	13	60	7.9e-06	25.4	pfam01978	TrmB	68
2501415638	417	234	416	164	351	1.8e-22	79.5	pfam05958	tRNA_U5-meth_tr	352
2501415639	142	3	44	1	42	1.8e-14	53	pfam13404	HTH_AsnC-type	42
2501415639	142	66	140	3	73	1.5e-13	50.2	pfam01037	AsnC_trans_reg	74
2501415641	182	45	99	4	54	3.0e-08	33.3	pfam00571	CBS	57
2501415641	182	123	179	1	55	1.3e-14	53.6	pfam00571	CBS	57
2501415642	375	7	374	2	379	7.4e-75	251.8	pfam00999	Na_H_Exchanger	380
2501415643	294	3	179	12	180	2.3e-22	79.2	pfam00152	tRNA-synt_2	335
2501415643	294	165	289	216	333	1.5e-17	63.4	pfam00152	tRNA-synt_2	335
2501415644	136	29	134	2	101	6.6e-16	58.2	pfam04900	Fcf1	101
2501415645	409	8	199	3	187	3.8e-46	156.8	pfam00009	GTP_EFTU	188
2501415645	409	230	312	1	73	1.5e-06	28.2	pfam03144	GTP_EFTU_D2	74
2501415645	409	321	407	1	88	7.1e-32	109.3	pfam09173	eIF2_C	88
2501415646	127	4	127	1	115	7.9e-32	109.5	pfam01092	Ribosomal_S6e	127
2501415647	377	7	376	1	363	0.0e+00	628.1	pfam01950	FBPase_3	364
2501415650	398	18	386	1	371	0.0e+00	454.7	pfam00266	Aminotran_5	371
2501415655	421	27	297	12	256	4.1e-19	68.5	pfam07690	MFS_1	352
2501415656	443	6	287	1	200	7.6e-31	107.5	pfam07992	Pyr_redox_2	201
2501415656	443	151	231	1	77	1.5e-17	63.7	pfam00070	Pyr_redox	80
2501415656	443	326	434	3	104	5.8e-19	68.1	pfam02852	Pyr_redox_dim	110
2501415657	386	6	274	1	236	1.7e-53	181.1	pfam04981	NMD3	236
2501415658	439	64	301	2	226	1.4e-69	233.9	pfam01385	OrfB_IS605	227
2501415658	439	320	389	1	69	9.3e-19	66.8	pfam07282	OrfB_Zn_ribbon	69
2501415659	99	7	97	1	92	1.5e-32	111.5	pfam04242	DUF424	92
2501415660	137	7	137	1	142	2.1e-15	57.1	pfam01957	NfeD	144
2501415661	294	28	199	1	179	1.0e-43	149.3	pfam01145	Band_7	179
2501415662	1462	187	669	1	280	1.1e-46	159.3	pfam00082	Peptidase_S8	282
2501415663	383	68	378	1	187	4.4e-33	114.3	pfam01546	Peptidase_M20	189
2501415663	383	175	279	5	109	4.5e-12	45.6	pfam07687	M20_dimer	112
2501415664	410	3	401	2	251	1.6e-58	198	pfam01676	Metalloenzyme	252
2501415664	410	39	208	1	172	4.5e-58	195.7	pfam10143	PhosphMutase	172
2501415665	220	34	103	181	232	9.6e-06	24.7	pfam11495	Regulator_TrmB	234
2501415666	324	4	315	3	331	2.6e-58	197.6	pfam01901	DUF70	332
2501415668	459	8	230	16	238	5.6e-30	104.4	pfam02366	PMT	245
2501415669	783	15	358	3	316	3.3e-109	364.8	pfam01326	PPDK_N	329
2501415669	783	375	453	3	81	2.0e-28	97.7	pfam00391	PEP-utilizers	81
2501415669	783	468	770	12	292	2.1e-92	309.1	pfam02896	PEP-utilizers_C	294
2501415671	142	38	135	3	65	8.7e-13	48.7	pfam00005	ABC_tran	137
2501415672	91	28	91	1	64	2.9e-09	36.4	pfam01978	TrmB	68
2501415673	281	25	234	19	207	6.1e-08	32	pfam01061	ABC2_membrane	210
2501415675	365	97	261	1	149	5.6e-25	88.4	pfam04055	Radical_SAM	166
2501415675	365	98	224	13	132	5.2e-12	46	pfam13353	Fer4_12	139
2501415676	487	1	252	7	319	6.0e-58	196.4	pfam01326	PPDK_N	329
2501415676	487	269	345	4	81	1.3e-20	72.7	pfam00391	PEP-utilizers	81
2501415677	470	28	188	1	161	2.0e-38	131.5	pfam01554	MatE	162
2501415677	470	253	427	20	161	8.5e-34	116.5	pfam01554	MatE	162
2501415678	286	51	212	1	159	7.5e-65	217.5	pfam09968	DUF2202	162
2501415682	122	7	76	4	63	5.8e-16	58.3	pfam14358	DUF4405	64
2501415683	99	10	68	4	57	4.0e-14	52.1	pfam12840	HTH_20	61
2501415685	472	28	188	1	162	3.0e-36	124.4	pfam01554	MatE	162
2501415685	472	253	415	1	162	6.5e-38	129.8	pfam01554	MatE	162
2501415686	419	196	419	11	210	6.2e-43	146.8	pfam00015	MCPsignal	213
2501415687	282	69	246	3	150	8.5e-20	71.1	pfam10096	DUF2334	243
2501415690	440	14	91	3	77	7.2e-20	70.3	pfam03951	Gln-synt_N	84
2501415690	440	97	340	2	259	1.7e-96	322.3	pfam00120	Gln-synt_C	259
2501415691	145	3	120	5	117	8.7e-38	128.7	pfam02391	MoaE	117
2501415692	483	404	483	6	78	2.8e-13	49.3	pfam07885	Ion_trans_2	79
2501415694	157	30	153	3	126	3.6e-17	62.1	pfam01750	HycI	130
2501415695	243	22	220	3	158	4.4e-20	71.9	pfam01656	CbiA	195
2501415696	139	1	134	1	113	3.3e-26	91.2	pfam01155	HypA	113
2501415697	286	60	141	4	81	6.6e-09	35.6	pfam00583	Acetyltransf_1	83
2501415698	323	81	157	7	72	3.1e-08	33.4	pfam13424	TPR_12	78
2501415699	1008	672	743	2	63	1.1e-07	31.5	pfam00801	PKD	69
2501415699	1008	760	827	4	65	4.5e-16	58.3	pfam00801	PKD	69
2501415699	1008	844	915	7	65	4.2e-17	61.6	pfam00801	PKD	69
2501415700	224	5	223	12	248	6.5e-26	91.3	pfam01963	TraB	259
2501415701	301	18	251	2	193	1.0e-26	93.6	pfam12706	Lactamase_B_2	194
2501415702	59	1	59	14	62	4.0e-05	23	pfam07650	KH_2	78
2501415703	194	35	181	2	154	7.9e-17	60.8	pfam02163	Peptidase_M50	192
2501415704	191	26	189	1	172	2.7e-60	202.5	pfam06560	GPI	182
2501415705	465	26	461	2	444	0.0e+00	477.5	pfam04587	ADP_PFK_GK	445
2501415706	393	3	382	2	380	0.0e+00	564.8	pfam09488	Osmo_MPGsynth	381
2501415707	243	4	74	1	66	3.6e-05	23.4	pfam08282	Hydrolase_3	254
2501415707	243	142	232	182	229	3.5e-05	23.5	pfam08282	Hydrolase_3	254
2501415708	460	2	274	1	247	9.9e-58	195.3	pfam00483	NTP_transferase	248
2501415708	460	305	455	1	151	1.8e-66	222.3	pfam01050	MannoseP_isomer	151
2501415709	455	2	139	1	137	2.6e-47	159.7	pfam02878	PGM_PMM_I	138
2501415709	455	155	256	2	104	3.5e-28	97.9	pfam02879	PGM_PMM_II	104
2501415709	455	260	371	2	112	2.1e-25	88.9	pfam02880	PGM_PMM_III	113
2501415709	455	359	449	12	63	8.5e-13	48.1	pfam00408	PGM_PMM_IV	73
2501415710	133	56	132	1	73	1.4e-15	56.9	pfam04472	DUF552	73
2501415711	200	9	170	3	159	2.0e-51	173.3	pfam03367	zf-ZPR1	161
2501415712	100	17	97	1	81	4.8e-30	103	pfam14578	GTP_EFTU_D4	81
2501415713	189	13	107	1	95	1.8e-18	66.5	pfam14470	bPH_3	96
2501415713	189	157	187	2	31	1.1e-12	46.9	pfam09851	SHOCT	31
2501415714	997	752	824	6	66	1.7e-16	59.7	pfam00801	PKD	69
2501415714	997	842	911	7	66	5.4e-16	58.1	pfam00801	PKD	69
2501415715	263	4	255	2	253	2.2e-111	371.1	pfam03437	BtpA	254
2501415722	449	2	134	2	136	1.2e-44	151.1	pfam02878	PGM_PMM_I	138
2501415722	449	150	246	2	104	1.1e-19	70.7	pfam02879	PGM_PMM_II	104
2501415722	449	251	359	5	110	4.2e-19	68.6	pfam02880	PGM_PMM_III	113
2501415722	449	363	443	22	71	2.0e-09	37.2	pfam00408	PGM_PMM_IV	73
2501415723	140	15	140	1	125	2.9e-19	69.3	pfam00892	EamA	126
2501415725	153	4	114	1	100	1.2e-09	38.2	pfam12724	Flavodoxin_5	143
2501415726	189	4	141	2	111	1.1e-11	44.6	pfam04463	DUF523	143
2501415727	656	174	424	2	236	6.7e-58	196	pfam13086	AAA_11	236
2501415727	656	429	630	2	199	1.5e-56	190.9	pfam13087	AAA_12	200
2501415728	271	118	253	13	135	3.4e-32	110.8	pfam05763	DUF835	136
2501415729	192	3	156	1	118	6.3e-15	55.6	pfam13238	AAA_18	129
2501415730	231	26	161	1	135	4.4e-40	136.6	pfam00899	ThiF	136
2501415730	231	163	231	2	71	3.0e-12	45.9	pfam05237	MoeZ_MoeB	84
2501415731	89	5	89	1	77	1.3e-20	73.6	pfam02597	ThiS	77
2501415733	275	13	132	2	125	3.8e-22	78.6	pfam00892	EamA	126
2501415733	275	145	269	5	121	3.8e-14	52.8	pfam00892	EamA	126
2501415734	355	221	355	4	134	8.9e-34	115.9	pfam05763	DUF835	136
2501415735	176	6	174	1	166	1.6e-53	180.9	pfam01931	NTPase_I-T	168
2501415736	396	3	395	4	384	0.0e+00	445.2	pfam04165	DUF401	386
2501415739	1065	18	665	2	601	0.0e+00	636.6	pfam00133	tRNA-synt_1	601
2501415739	1065	711	863	1	150	2.0e-37	128.3	pfam08264	Anticodon_1	153
2501415740	325	42	233	2	199	2.6e-29	102.2	pfam01385	OrfB_IS605	227
2501415741	136	12	132	1	121	4.9e-40	136.1	pfam01797	Y1_Tnp	121
2501415742	281	1	133	1	140	2.0e-23	83.1	pfam00582	Usp	140
2501415742	281	152	278	2	140	1.5e-16	60.8	pfam00582	Usp	140
2501415743	266	13	59	4	46	4.4e-05	23	pfam01022	HTH_5	47
2501415743	266	201	264	4	64	3.8e-12	45.5	pfam08350	DUF1724	64
2501415744	564	335	527	2	163	1.0e-08	34.8	pfam00149	Metallophos	200
2501415745	132	48	118	2	70	4.5e-17	61.2	pfam07883	Cupin_2	71
2501415746	164	4	45	2	42	1.6e-14	53.1	pfam13404	HTH_AsnC-type	42
2501415746	164	62	144	1	73	9.4e-09	34.8	pfam01037	AsnC_trans_reg	74
2501415749	233	3	233	4	245	6.5e-65	218.6	pfam01259	SAICAR_synt	249
2501415750	444	53	193	10	133	1.9e-20	73.2	pfam13522	GATase_6	133
2501415750	444	246	371	19	124	2.6e-14	53	pfam00156	Pribosyltran	125
2501415751	463	2	345	4	417	7.3e-69	232.6	pfam00890	FAD_binding_2	417
2501415751	463	415	456	62	88	1.7e-07	31.1	pfam02910	Succ_DH_flav_C	129
2501415752	302	7	301	2	296	1.4e-115	385.1	pfam02445	NadA	296
2501415754	414	4	256	1	245	2.8e-40	138.2	pfam00483	NTP_transferase	248
2501415754	414	341	371	2	31	4.5e-03	16.4	pfam00132	Hexapep	36
2501415755	277	15	102	2	88	2.1e-30	104.3	pfam02749	QRPTase_N	88
2501415755	277	104	272	1	169	4.4e-54	182.5	pfam01729	QRPTase_C	169
2501415756	543	74	263	1	168	2.5e-14	53.2	pfam00528	BPD_transp_1	185
2501415756	543	359	538	9	176	6.0e-09	35.6	pfam00528	BPD_transp_1	185
2501415757	334	18	160	5	136	9.7e-34	116.6	pfam00005	ABC_tran	137
2501415758	361	87	335	1	227	2.4e-37	128.5	pfam13343	SBP_bac_6	242
2501415759	344	16	131	1	123	1.4e-36	124.9	pfam06849	DUF1246	124
2501415759	344	161	344	1	188	2.4e-70	235.6	pfam06973	DUF1297	188
2501415760	307	2	102	8	81	1.0e-06	27.8	pfam02540	NAD_synthase	242
2501415760	307	155	189	148	177	5.9e-05	22	pfam02540	NAD_synthase	242
2501415760	307	215	306	2	93	2.4e-34	116.9	pfam00958	GMP_synt_C	93
2501415761	72	4	66	2	59	3.0e-19	68.8	pfam01954	DUF104	60
2501415762	149	3	126	1	120	5.0e-10	39.7	pfam01850	PIN	121
2501415763	188	3	185	1	190	4.5e-47	159.9	pfam00117	GATase	192
2501415765	248	25	231	2	206	4.0e-71	238.7	pfam09874	DUF2101	206
2501415766	821	378	466	2	86	4.2e-23	81.3	pfam10102	DUF2341	90
2501415769	154	6	32	1	23	2.5e-05	23.8	pfam04021	Class_IIIsignal	28
2501415771	202	2	29	1	28	1.5e-08	34	pfam04021	Class_IIIsignal	28
2501415773	388	2	186	55	203	1.1e-24	87.5	pfam00091	Tubulin	216
2501415774	748	73	196	3	93	1.1e-10	41.8	pfam13249	Prenyltrans_2	113
2501415774	748	406	519	1	111	2.6e-11	43.8	pfam13249	Prenyltrans_2	113
2501415775	333	66	252	2	166	5.5e-26	91.7	pfam04055	Radical_SAM	166
2501415775	333	254	316	2	61	5.3e-23	80.8	pfam08608	Wyosine_form	62
2501415777	194	7	181	3	153	3.1e-23	82	pfam05175	MTS	170
2501415778	177	5	158	4	137	1.4e-23	83.4	pfam01613	Flavin_Reduct	154
2501415779	425	137	421	2	281	9.7e-59	198.8	pfam00082	Peptidase_S8	282
2501415780	58	10	53	2	47	5.4e-22	77.3	pfam01599	Ribosomal_S27	47
2501415781	99	19	99	2	79	2.3e-27	94.5	pfam01282	Ribosomal_S24e	84
2501415782	181	54	177	1	120	1.1e-38	131.3	pfam04019	DUF359	121
2501415783	61	3	61	1	77	7.0e-14	51.4	pfam06093	Spt4	77
2501415784	188	8	77	1	70	5.0e-17	61.7	pfam03876	SHS2_Rpb7-N	70
2501415784	188	78	159	2	67	5.5e-16	58.4	pfam00575	S1	74
2501415785	178	18	172	1	156	1.0e-61	206.9	pfam00719	Pyrophosphatase	156
