gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2522052457	338	6	317	1	323	1.4e-101	339.5	pfam01717	Meth_synt_2	324
2522052458	309	4	278	5	309	2.1e-36	125.6	pfam08267	Meth_synt_1	311
2522052459	340	2	58	42	79	1.9e-09	36.7	pfam12225	MTHFR_C	98
2522052459	340	107	308	59	208	7.9e-06	25	pfam02219	MTHFR	287
2522052460	367	1	364	20	386	7.1e-113	376.6	pfam01053	Cys_Met_Meta_PP	386
2522052461	432	2	117	23	134	2.0e-18	66.5	pfam01029	NusB	134
2522052461	432	162	431	10	283	3.4e-49	167.6	pfam01189	Nol1_Nop2_Fmu	283
2522052462	273	2	212	23	157	9.1e-10	38.2	pfam12706	Lactamase_B_2	194
2522052463	873	47	227	3	171	4.2e-24	84.8	pfam00270	DEAD	173
2522052463	873	297	374	9	77	1.7e-15	56.5	pfam00271	Helicase_C	78
2522052463	873	766	844	1	84	6.9e-16	58.4	pfam09369	DUF1998	84
2522052464	252	2	215	3	155	2.2e-11	43.7	pfam12850	Metallophos_2	156
2522052465	390	2	210	22	249	5.1e-13	48.9	pfam13440	Polysacc_synt_3	251
2522052466	485	44	219	2	148	6.3e-19	68	pfam00587	tRNA-synt_2b	173
2522052466	485	292	387	1	94	6.7e-26	89.9	pfam03129	HGTP_anticodon	94
2522052466	485	413	485	1	68	2.3e-19	68.9	pfam09180	ProRS-C_1	68
2522052467	185	3	148	1	121	1.9e-14	53.9	pfam13238	AAA_18	129
2522052468	191	6	91	3	85	1.0e-29	101.5	pfam00352	TBP	86
2522052468	191	97	182	2	86	9.2e-32	108.1	pfam00352	TBP	86
2522052470	135	3	115	2	120	6.6e-28	97	pfam01877	DUF54	120
2522052471	155	35	154	1	108	1.5e-28	99.1	pfam00565	SNase	108
2522052472	84	25	78	1	55	8.9e-17	60.8	pfam04457	DUF504	56
2522052473	227	15	207	3	194	4.5e-27	94.8	pfam00753	Lactamase_B	194
2522052474	216	4	135	1	123	7.7e-34	115.9	pfam00578	AhpC-TSA	124
2522052474	216	155	198	1	37	1.4e-08	34	pfam10417	1-cysPrx_C	40
2522052475	234	21	229	151	337	3.8e-12	45.7	pfam12698	ABC2_membrane_3	344
2522052476	233	31	220	156	335	3.8e-09	35.9	pfam12698	ABC2_membrane_3	344
2522052477	283	43	158	1	117	7.8e-17	61.6	pfam00005	ABC_tran	118
2522052480	202	7	186	2	157	6.4e-12	45.8	pfam13385	Laminin_G_3	157
2522052482	101	3	98	16	99	4.9e-14	51.7	pfam00085	Thioredoxin	104
2522052483	800	4	65	1	62	5.2e-17	61.6	pfam00403	HMA	62
2522052483	800	74	135	2	62	1.0e-16	60.6	pfam00403	HMA	62
2522052483	800	258	479	2	229	5.3e-62	208.7	pfam00122	E1-E2_ATPase	230
2522052483	800	483	700	2	204	5.0e-50	170.7	pfam00702	Hydrolase	204
2522052486	228	13	146	140	297	1.3e-12	48.2	pfam13304	AAA_21	303
2522052487	255	6	210	13	207	1.1e-09	37.6	pfam01061	ABC2_membrane	209
2522052488	270	5	225	6	209	1.9e-07	30.3	pfam01061	ABC2_membrane	209
2522052489	387	4	273	1	236	5.7e-51	172.7	pfam04981	NMD3	236
2522052490	103	3	103	1	101	1.1e-36	124.4	pfam03091	CutA1	102
2522052492	468	10	248	1	222	7.9e-40	136.8	pfam00682	HMGL-like	237
2522052492	468	290	467	1	189	1.4e-48	164.8	pfam02436	PYC_OADA	202
2522052493	242	5	239	9	227	7.8e-42	143.4	pfam01904	DUF72	230
2522052494	351	61	345	2	167	1.2e-26	93.1	pfam01546	Peptidase_M20	171
2522052494	351	152	259	1	107	2.7e-08	33.4	pfam07687	M20_dimer	109
2522052496	446	14	257	1	246	5.2e-98	327	pfam08543	Phos_pyr_kin	246
2522052496	446	273	445	1	168	1.6e-65	219.5	pfam10120	Aldolase_2	169
2522052497	207	9	185	1	180	5.2e-65	217.8	pfam02581	TMP-TENI	180
2522052498	214	1	201	46	246	7.2e-74	247.9	pfam02110	HK	246
2522052499	416	4	392	3	415	5.8e-33	113.9	pfam02133	Transp_cyt_pur	439
2522052500	213	7	209	2	209	5.1e-55	186.3	pfam03070	TENA_THI-4	210
2522052501	214	7	210	2	209	5.9e-56	189.4	pfam03070	TENA_THI-4	210
2522052502	176	33	175	2	145	3.0e-42	143.8	pfam01161	PBP	145
2522052503	226	6	215	2	206	5.2e-53	179.3	pfam03192	DUF257	210
2522052504	219	5	213	3	210	1.9e-60	203.6	pfam03192	DUF257	210
2522052505	398	46	287	1	211	1.6e-88	295.4	pfam01571	GCV_T	211
2522052505	398	292	384	1	93	1.8e-27	95	pfam08669	GCV_T_C	95
2522052507	348	4	124	3	131	2.7e-17	63.4	pfam01321	Creatinase_N	131
2522052507	348	131	334	2	205	7.2e-71	237.9	pfam00557	Peptidase_M24	205
2522052508	236	8	218	1	217	3.0e-31	108.9	pfam01177	Asp_Glu_race	217
2522052509	305	30	264	2	193	6.8e-26	90.9	pfam12706	Lactamase_B_2	194
2522052510	223	5	222	13	249	7.1e-32	110.7	pfam01963	TraB	259
2522052512	182	35	147	2	125	2.2e-19	69.2	pfam00156	Pribosyltran	125
2522052513	97	3	97	2	99	8.7e-30	102.3	pfam01157	Ribosomal_L21e	99
2522052514	121	11	119	1	116	1.6e-14	53.7	pfam03874	RNA_pol_Rpb4	116
2522052517	202	1	197	37	229	2.1e-84	282.2	pfam01884	PcrB	231
2522052518	139	23	113	2	98	1.7e-25	88.8	pfam01986	DUF123	99
2522052519	601	136	397	74	243	3.9e-11	42.2	pfam00437	T2SE	272
2522052519	601	483	544	2	49	2.6e-07	30	pfam00013	KH_1	58
2522052521	295	149	229	1	81	1.0e-34	118.1	pfam10609	ParA	81
2522052522	256	2	119	8	125	1.3e-15	57.4	pfam00892	EamA	126
2522052522	256	138	252	1	125	3.3e-09	36.7	pfam00892	EamA	126
2522052523	219	1	212	48	261	5.0e-87	291.1	pfam02548	Pantoate_transf	261
2522052524	105	1	105	2	103	4.6e-16	58.9	pfam04266	ASCH	104
2522052525	219	1	208	1	201	1.2e-88	296.1	pfam01470	Peptidase_C15	203
2522052527	486	41	485	2	446	2.3e-102	342.9	pfam09847	DUF2074	449
2522052528	255	43	163	1	118	4.7e-16	59.1	pfam00005	ABC_tran	118
2522052529	243	3	239	1	245	1.9e-88	295.5	pfam09171	DUF1886	247
2522052530	324	75	136	1	67	9.8e-08	31.8	pfam00288	GHMP_kinases_N	67
2522052532	231	1	219	24	241	2.0e-100	334.7	pfam03746	LamB_YcsF	242
2522052533	226	1	199	1	201	1.0e-73	247	pfam02682	AHS1	202
2522052534	331	23	288	1	272	7.9e-90	300.7	pfam02626	AHS2	272
2522052535	102	10	100	1	92	3.2e-33	113.5	pfam04242	DUF424	92
2522052536	100	15	100	3	70	6.0e-08	32.9	pfam02915	Rubrerythrin	137
2522052537	157	30	153	2	129	1.1e-22	79.9	pfam01750	HycI	130
2522052538	199	3	185	1	179	5.0e-33	114.6	pfam12804	NTP_transf_3	179
2522052539	161	17	133	3	119	7.9e-44	148.3	pfam01980	UPF0066	120
2522052540	314	21	191	5	166	1.3e-14	54.6	pfam04055	Radical_SAM	166
2522052541	287	3	255	1	194	2.2e-30	105.3	pfam01656	CbiA	195
2522052541	287	68	114	1	50	2.0e-07	31.1	pfam12838	Fer4_7	52
2522052542	296	3	262	1	194	1.4e-31	109.3	pfam01656	CbiA	195
2522052542	296	49	114	1	50	4.7e-08	33.1	pfam12838	Fer4_7	52
2522052543	260	1	100	38	137	1.3e-14	54.5	pfam02915	Rubrerythrin	137
2522052543	260	119	257	3	136	1.1e-22	79.8	pfam05763	DUF835	136
2522052544	434	27	159	2	182	4.2e-28	98	pfam00390	malic	182
2522052544	434	171	394	1	255	8.6e-71	238.3	pfam03949	Malic_M	255
2522052545	492	41	440	1	406	2.1e-82	276.8	pfam00474	SSF	406
2522052546	384	47	356	6	304	1.6e-15	57.8	pfam13147	Amidohydro_4	304
2522052547	372	172	341	10	151	2.5e-17	62.8	pfam01170	UPF0020	180
2522052549	287	221	267	7	48	1.6e-11	43.2	pfam13412	HTH_24	48
2522052550	724	4	408	1	390	0.0e+00	538	pfam09334	tRNA-synt_1g	391
2522052550	724	429	606	1	93	2.8e-12	46.5	pfam08264	Anticodon_1	153
2522052550	724	630	722	1	94	9.7e-34	114.9	pfam01588	tRNA_bind	95
2522052551	236	166	203	2	40	9.1e-13	47.3	pfam10418	DHODB_Fe-S_bind	40
2522052552	469	150	231	1	65	1.1e-06	28.8	pfam00070	Pyr_redox	80
2522052552	469	150	285	1	147	2.8e-10	40.2	pfam07992	Pyr_redox_2	200
2522052552	469	289	372	1	78	1.0e-08	35.3	pfam00070	Pyr_redox	80
2522052552	469	405	444	162	198	6.3e-06	26	pfam07992	Pyr_redox_2	200
2522052557	4488	420	524	2	100	8.7e-07	28.8	pfam07705	CARDB	101
2522052557	4488	532	629	2	100	2.0e-16	59.7	pfam07705	CARDB	101
2522052557	4488	635	735	2	100	1.6e-13	50.4	pfam07705	CARDB	101
2522052557	4488	845	952	2	100	3.9e-07	29.9	pfam07705	CARDB	101
2522052557	4488	958	1062	1	100	2.1e-11	43.6	pfam07705	CARDB	101
2522052557	4488	1069	1178	2	100	2.2e-18	66	pfam07705	CARDB	101
2522052557	4488	1185	1283	1	100	1.1e-14	54.1	pfam07705	CARDB	101
2522052557	4488	1289	1389	2	99	1.0e-16	60.7	pfam07705	CARDB	101
2522052557	4488	1395	1494	2	100	1.6e-16	60	pfam07705	CARDB	101
2522052557	4488	1500	1599	2	100	2.7e-19	68.9	pfam07705	CARDB	101
2522052557	4488	1605	1706	2	99	1.2e-17	63.6	pfam07705	CARDB	101
2522052557	4488	3490	3561	5	67	9.7e-11	41.1	pfam00801	PKD	68
2522052557	4488	3953	4020	12	67	1.7e-13	50	pfam00801	PKD	68
2522052558	759	6	64	2	58	8.3e-12	44.6	pfam12840	HTH_20	61
2522052558	759	114	250	2	159	1.1e-06	28.9	pfam13191	AAA_16	166
2522052559	139	57	125	2	65	2.5e-10	39.4	pfam01842	ACT	66
2522052562	202	3	53	1	50	4.4e-12	45.9	pfam12728	HTH_17	51
2522052562	202	57	198	1	131	1.2e-22	80.2	pfam00239	Resolvase	141
2522052563	393	60	271	2	213	9.8e-18	64.2	pfam01385	OrfB_IS605	227
2522052563	393	290	357	1	68	8.6e-27	92.4	pfam07282	OrfB_Zn_ribbon	69
2522052564	443	14	84	2	69	2.4e-27	94.4	pfam04282	DUF438	71
2522052564	443	92	231	2	131	2.0e-14	53.8	pfam01814	Hemerythrin	132
2522052564	443	323	427	1	106	7.1e-27	93.6	pfam13596	PAS_10	106
2522052565	358	11	142	1	131	1.0e-14	55	pfam01321	Creatinase_N	131
2522052565	358	149	351	1	204	3.8e-30	104.9	pfam00557	Peptidase_M24	205
2522052566	375	1	257	2	238	7.3e-39	133.6	pfam00696	AA_kinase	241
2522052567	358	4	267	2	239	4.0e-47	160.6	pfam00696	AA_kinase	241
2522052568	292	73	139	1	67	1.8e-12	47	pfam00288	GHMP_kinases_N	67
2522052568	292	197	273	4	84	1.4e-12	47.4	pfam08544	GHMP_kinases_C	85
2522052569	394	61	363	2	307	5.3e-78	262.2	pfam00291	PALP	307
2522052570	335	3	124	1	119	4.3e-31	107.6	pfam01118	Semialdhyde_dh	121
2522052570	335	152	316	3	183	5.2e-30	104.5	pfam02774	Semialdhyde_dhC	184
2522052571	358	1	338	52	384	6.1e-96	321.1	pfam00162	PGK	384
2522052572	408	1	197	12	178	2.0e-11	44.2	pfam12804	NTP_transf_3	179
2522052572	408	235	342	3	94	2.6e-21	75.6	pfam01066	CDP-OH_P_transf	101
2522052573	386	84	235	3	87	2.9e-10	40	pfam13659	Methyltransf_26	117
2522052574	208	15	176	3	159	1.3e-54	183.6	pfam03367	zf-ZPR1	161
2522052575	295	1	293	3	307	6.8e-104	346.8	pfam04041	DUF377	312
2522052576	329	60	190	3	117	3.4e-19	69.2	pfam00005	ABC_tran	118
2522052576	329	241	306	1	64	8.2e-23	80.4	pfam08352	oligo_HPY	64
2522052577	303	25	157	1	118	3.9e-21	75.4	pfam00005	ABC_tran	118
2522052577	303	207	269	1	60	1.2e-19	70.3	pfam08352	oligo_HPY	64
2522052578	263	3	39	19	56	9.1e-09	34.4	pfam12911	OppC_N	56
2522052578	263	79	260	1	183	3.5e-27	94.9	pfam00528	BPD_transp_1	185
2522052579	339	116	339	1	184	1.5e-46	158.1	pfam00528	BPD_transp_1	185
2522052580	521	81	443	1	373	1.1e-104	350	pfam00496	SBP_bac_5	374
2522052581	67	3	67	12	78	6.9e-12	45.5	pfam02597	ThiS	78
2522052582	79	21	78	2	61	1.2e-13	50.5	pfam01938	TRAM	61
2522052583	344	26	325	2	305	9.3e-101	336.9	pfam01866	Diphthamide_syn	305
2522052585	251	6	240	1	240	4.7e-62	209.5	pfam01784	NIF3	242
2522052586	396	13	378	2	371	1.1e-38	132.8	pfam00266	Aminotran_5	371
2522052590	257	28	157	5	124	2.2e-26	92.3	pfam13338	DUF4095	124
2522052593	131	1	125	1	132	5.1e-38	130	pfam01201	Ribosomal_S8e	132
2522052594	130	5	115	5	103	3.5e-18	64.9	pfam14464	Prok-JAB	105
2522052595	485	59	181	2	123	6.3e-28	96.9	pfam13537	GATase_7	124
2522052595	485	223	438	2	255	9.6e-60	202	pfam00733	Asn_synthase	255
2522052596	138	52	111	2	58	5.5e-14	51.6	pfam12840	HTH_20	61
2522052598	218	1	117	52	160	2.2e-11	43.4	pfam13349	DUF4097	166
2522052598	218	119	184	8	68	1.2e-07	31.4	pfam13345	DUF4098	76
2522052599	404	10	303	3	297	1.6e-26	92.7	pfam07690	MFS_1	354
2522052600	473	18	325	1	293	4.8e-75	252.4	pfam01523	PmbA_TldD	293
2522052601	440	18	303	3	293	1.6e-60	204.7	pfam01523	PmbA_TldD	293
2522052603	295	4	287	2	204	7.8e-47	159.4	pfam00557	Peptidase_M24	205
2522052605	401	6	171	2	162	2.5e-53	179.6	pfam03453	MoeA_N	162
2522052605	401	184	321	1	142	1.6e-28	98.8	pfam00994	MoCF_biosynth	144
2522052605	401	333	399	1	72	6.5e-21	73.9	pfam03454	MoeA_C	72
2522052606	89	5	89	1	78	2.3e-23	82.2	pfam02597	ThiS	78
2522052607	84	6	84	1	78	1.2e-21	76.8	pfam02597	ThiS	78
2522052608	373	22	124	5	93	5.6e-06	26.2	pfam13394	Fer4_14	117
2522052608	373	23	188	1	163	2.4e-16	60.2	pfam04055	Radical_SAM	166
2522052608	373	250	328	1	64	3.8e-11	43	pfam13186	DUF4008	64
2522052610	218	79	207	1	121	1.3e-29	101.6	pfam02457	DisA_N	122
2522052611	185	1	125	1	126	1.0e-30	105.9	pfam02441	Flavoprotein	129
2522052612	162	6	52	1	47	7.0e-14	50.8	pfam13412	HTH_24	48
2522052613	165	1	165	3	183	4.1e-32	111.2	pfam01928	CYTH	185
2522052614	375	30	352	5	291	7.3e-42	143.3	pfam00579	tRNA-synt_1b	292
2522052615	134	12	134	1	124	8.1e-22	77.4	pfam00892	EamA	126
2522052616	451	2	134	2	136	4.5e-47	158.9	pfam02878	PGM_PMM_I	138
2522052616	451	150	246	2	104	1.8e-19	69.8	pfam02879	PGM_PMM_II	104
2522052616	451	251	359	5	108	1.1e-19	70.3	pfam02880	PGM_PMM_III	111
2522052616	451	362	443	24	71	9.8e-10	38.1	pfam00408	PGM_PMM_IV	73
2522052617	259	4	255	1	251	5.8e-109	363.1	pfam03437	BtpA	254
2522052618	252	2	249	1	255	4.8e-61	206	pfam01026	TatD_DNase	255
2522052619	78	6	77	1	74	3.7e-20	71.5	pfam04023	FeoA	74
2522052620	661	3	193	2	188	1.3e-74	249.4	pfam02421	FeoB_N	189
2522052620	661	352	448	2	103	1.8e-16	59.8	pfam07670	Gate	109
2522052620	661	456	509	1	54	1.2e-19	69.3	pfam07664	FeoB_C	54
2522052620	661	514	634	1	108	3.3e-28	97.6	pfam07670	Gate	109
2522052621	80	4	75	10	56	2.4e-06	27	pfam09012	FeoC	69
2522052623	370	5	181	8	151	1.4e-09	37.1	pfam01070	FMN_dh	357
2522052623	370	168	348	215	352	1.7e-23	82.9	pfam01070	FMN_dh	357
2522052626	358	245	343	101	193	9.7e-19	67.1	pfam04459	DUF512	204
2522052627	360	29	130	1	91	2.9e-08	33.6	pfam13394	Fer4_14	117
2522052627	360	29	186	3	157	1.6e-14	54.3	pfam04055	Radical_SAM	166
2522052628	143	1	48	14	57	8.5e-12	44.7	pfam01325	Fe_dep_repress	60
2522052628	143	51	129	1	67	1.5e-20	72.5	pfam02742	Fe_dep_repr_C	71
2522052629	443	18	403	3	385	3.0e-45	154.2	pfam00860	Xan_ur_permease	389
2522052630	265	3	246	1	233	1.3e-52	177.9	pfam01048	PNP_UDP_1	234
2522052632	245	70	234	23	166	3.4e-10	39.4	pfam05175	MTS	170
2522052633	482	60	471	1	404	3.0e-76	257.1	pfam07969	Amidohydro_3	404
2522052634	607	8	215	1	188	2.9e-16	59.5	pfam01855	POR_N	230
2522052634	607	388	530	1	152	3.7e-33	114.1	pfam02775	TPP_enzyme_C	153
2522052634	607	554	600	1	52	1.3e-06	28.5	pfam12838	Fer4_7	52
2522052638	124	16	120	6	79	4.3e-09	36	pfam12643	MazG-like	98
2522052639	616	236	457	2	139	1.1e-16	60.6	pfam07728	AAA_5	139
2522052640	424	53	367	1	321	1.1e-60	205.1	pfam10117	McrBC	321
2522052641	837	14	98	1	85	5.2e-28	96.7	pfam02359	CDC48_N	87
2522052641	837	116	199	1	64	5.7e-15	54.6	pfam02933	CDC48_2	64
2522052641	837	247	377	1	131	2.4e-51	173.2	pfam00004	AAA	132
2522052641	837	582	713	1	131	8.9e-49	164.9	pfam00004	AAA	132
2522052643	331	56	218	2	153	5.3e-25	87.6	pfam02775	TPP_enzyme_C	153
2522052644	396	15	241	2	229	6.0e-80	267.9	pfam01855	POR_N	230
2522052644	396	253	349	5	81	4.9e-06	26.3	pfam02780	Transketolase_C	124
2522052645	105	52	97	1	52	7.3e-10	38.9	pfam12838	Fer4_7	52
2522052646	311	52	219	20	152	1.5e-20	73.2	pfam02775	TPP_enzyme_C	153
2522052647	394	18	242	1	228	1.6e-77	259.9	pfam01855	POR_N	230
2522052648	108	49	72	1	23	1.8e-06	27.1	pfam00037	Fer4	24
2522052648	108	79	102	2	23	7.8e-08	31.5	pfam00037	Fer4	24
2522052649	185	10	178	1	173	1.9e-44	151.5	pfam01558	POR	173
2522052650	350	109	181	2	66	4.4e-07	29.3	pfam08545	ACP_syn_III	80
2522052650	350	223	312	2	81	2.0e-11	43.6	pfam08541	ACP_syn_III_C	90
2522052651	388	1	179	15	125	9.4e-09	34.5	pfam00108	Thiolase_N	264
2522052651	388	238	384	14	100	4.7e-09	35.6	pfam02803	Thiolase_C	123
2522052652	134	12	47	1	37	2.0e-10	40.1	pfam12172	DUF35_N	37
2522052652	134	48	112	3	68	1.8e-18	66.4	pfam01796	DUF35	68
2522052653	146	20	144	1	129	1.9e-24	85.5	pfam01750	HycI	130
2522052655	197	3	192	1	190	4.2e-58	195.6	pfam03956	DUF340	191
2522052656	317	59	187	5	153	3.6e-34	117.1	pfam04473	DUF553	153
2522052657	171	3	161	2	161	8.3e-48	162.1	pfam01923	Cob_adeno_trans	162
2522052658	228	7	222	1	216	5.9e-48	163.5	pfam01177	Asp_Glu_race	217
2522052660	410	32	280	2	241	7.4e-32	110.3	pfam07690	MFS_1	354
2522052660	410	240	409	47	185	7.4e-07	27.9	pfam00083	Sugar_tr	451
2522052662	249	2	125	2	95	1.8e-18	66.1	pfam00705	PCNA_N	127
2522052662	249	124	246	3	127	7.0e-11	42	pfam02747	PCNA_C	128
2522052664	110	2	35	1	33	2.5e-11	42.9	pfam02150	RNA_POL_M_15KD	35
2522052664	110	69	107	2	39	1.9e-20	72.1	pfam01096	TFIIS_C	39
2522052665	216	18	194	3	198	3.4e-43	147.4	pfam01997	Translin	200
2522052666	183	4	183	2	193	1.3e-50	171.4	pfam04493	Endonuclease_5	206
2522052667	212	11	70	20	68	3.2e-05	24	pfam13463	HTH_27	68
2522052667	212	94	211	1	121	1.3e-39	134.4	pfam01982	CTP-dep_RFKase	121
2522052668	499	222	495	2	246	4.0e-83	278.3	pfam01409	tRNA-synt_2d	247
2522052669	555	100	270	14	132	4.9e-18	65	pfam03483	B3_4	174
2522052669	555	280	348	2	70	2.0e-16	59.4	pfam03484	B5	70
2522052669	555	350	551	12	216	3.7e-05	22.9	pfam01409	tRNA-synt_2d	247
2522052670	348	29	139	1	108	1.8e-37	127.3	pfam08240	ADH_N	109
2522052670	348	178	308	1	129	7.1e-31	106.3	pfam00107	ADH_zinc_N	130
2522052671	287	84	212	2	123	5.1e-17	61.8	pfam00482	T2SF	124
2522052672	355	186	313	2	122	2.4e-18	66.1	pfam00482	T2SF	124
2522052673	890	169	407	5	226	5.4e-57	192.6	pfam00437	T2SE	272
2522052675	424	1	424	23	414	0.0e+00	449.8	pfam04415	DUF515	416
2522052677	356	4	106	69	167	3.8e-06	26.1	pfam02421	FeoB_N	189
2522052677	356	105	238	1	65	4.6e-13	49	pfam01926	MMR_HSR1	114
2522052678	350	76	168	2	92	9.7e-19	67.1	pfam02926	THUMP	93
2522052678	350	177	345	1	178	1.5e-51	174.3	pfam01170	UPF0020	180
2522052679	227	19	220	1	216	1.5e-67	227.1	pfam01557	FAA_hydrolase	217
2522052680	262	3	171	1	184	2.0e-41	141.2	pfam00795	CN_hydrolase	184
2522052681	212	16	169	2	119	8.3e-09	35.3	pfam12850	Metallophos_2	156
2522052682	390	5	378	1	326	9.3e-113	376	pfam01384	PHO4	326
2522052683	222	4	222	1	214	2.9e-72	242.1	pfam01865	PhoU_div	214
2522052684	75	6	75	3	71	2.6e-19	68.5	pfam01037	AsnC_trans_reg	74
2522052685	451	1	289	12	301	0.0e+00	453.2	pfam01406	tRNA-synt_1e	301
2522052685	451	331	399	1	57	2.2e-16	59.7	pfam09190	DALR_2	63
2522052687	253	29	155	1	91	2.5e-14	53.2	pfam13394	Fer4_14	117
2522052687	253	30	203	2	163	7.3e-18	65.1	pfam04055	Radical_SAM	166
2522052688	115	4	114	2	119	2.4e-28	98.1	pfam01242	PTPS	123
2522052689	181	5	165	8	129	4.8e-28	97.4	pfam00252	Ribosomal_L16	133
2522052690	109	15	69	3	42	1.0e-06	28.4	pfam01883	DUF59	72
2522052691	270	3	68	77	134	7.5e-10	39.1	pfam01769	MgtE	135
2522052691	270	140	269	1	135	2.8e-13	50.2	pfam01769	MgtE	135
2522052692	476	5	347	2	341	1.4e-119	398.6	pfam00224	PK	348
2522052692	476	363	474	2	116	7.5e-23	80.1	pfam02887	PK_C	117
2522052693	388	11	307	3	317	3.9e-13	48.7	pfam07690	MFS_1	354
2522052694	427	1	123	13	141	3.5e-09	36.7	pfam07992	Pyr_redox_2	200
2522052694	427	135	215	2	77	2.0e-20	72.8	pfam00070	Pyr_redox	80
2522052694	427	230	271	161	198	7.6e-10	38.8	pfam07992	Pyr_redox_2	200
2522052694	427	310	418	4	104	4.0e-21	75	pfam02852	Pyr_redox_dim	110
2522052695	449	26	186	1	162	7.4e-36	123.1	pfam01554	MatE	162
2522052695	449	247	408	1	161	3.6e-36	124.1	pfam01554	MatE	162
2522052697	412	38	133	3	78	8.0e-14	51.1	pfam00374	NiFeSe_Hases	507
2522052697	412	203	408	309	507	1.6e-20	73.2	pfam00374	NiFeSe_Hases	507
2522052698	239	13	148	1	131	6.4e-26	90.3	pfam01058	Oxidored_q6	131
2522052699	288	8	103	2	96	1.5e-13	50.6	pfam00970	FAD_binding_6	99
2522052699	288	113	228	1	108	8.3e-14	51.9	pfam00175	NAD_binding_1	109
2522052699	288	245	282	1	38	2.6e-16	58.7	pfam10418	DHODB_Fe-S_bind	40
2522052700	334	234	323	1	68	4.5e-11	42.8	pfam13746	Fer4_18	69
2522052701	280	3	96	3	96	1.4e-04	21.8	pfam00970	FAD_binding_6	99
2522052701	280	105	200	1	108	3.3e-16	59.6	pfam00175	NAD_binding_1	109
2522052701	280	214	251	2	39	5.5e-12	44.8	pfam10418	DHODB_Fe-S_bind	40
2522052702	475	156	232	1	60	1.1e-05	25.5	pfam00070	Pyr_redox	80
2522052702	475	156	284	1	148	2.1e-10	40.7	pfam07992	Pyr_redox_2	200
2522052702	475	295	379	1	78	2.0e-07	31.1	pfam00070	Pyr_redox	80
2522052702	475	411	450	167	198	2.3e-06	27.5	pfam07992	Pyr_redox_2	200
2522052703	188	61	125	3	53	5.9e-05	22.8	pfam00462	Glutaredoxin	60
2522052704	67	5	55	12	56	2.0e-05	24.3	pfam01325	Fe_dep_repress	60
2522052705	317	17	303	1	326	9.7e-79	264.2	pfam01384	PHO4	326
2522052706	423	13	101	10	94	1.0e-13	51.1	pfam13167	GTP-bdg_N	95
2522052706	423	187	307	2	114	5.0e-20	71.5	pfam01926	MMR_HSR1	114
2522052708	211	42	127	2	95	2.7e-20	72.5	pfam08241	Methyltransf_11	95
2522052709	138	16	136	19	143	3.0e-06	26.6	pfam09999	DUF2240	144
2522052710	129	40	113	1	77	2.0e-10	40.5	pfam03061	4HBT	79
2522052711	408	217	387	95	154	2.8e-09	36.7	pfam02475	Met_10	200
2522052711	408	319	408	276	346	3.4e-14	52.1	pfam05958	tRNA_U5-meth_tr	352
2522052713	434	29	399	1	249	1.0e-66	224.8	pfam09376	NurA	249
2522052714	878	2	64	2	45	9.8e-11	41.1	pfam02463	SMC_N	220
2522052714	878	418	469	1	50	2.3e-14	52.4	pfam04423	Rad50_zn_hook	54
2522052714	878	725	866	978	1106	1.3e-09	36.2	pfam13514	AAA_27	1118
2522052715	425	1	211	1	200	2.8e-18	65.9	pfam00149	Metallophos	201
2522052716	557	14	105	1	89	1.0e-14	54	pfam09378	HAS-barrel	91
2522052716	557	140	365	1	229	3.0e-51	174.3	pfam01935	DUF87	229
2522052716	557	394	515	263	361	1.0e-04	20.7	pfam05872	DUF853	504
2522052717	390	7	387	3	383	3.8e-68	229.6	pfam00999	Na_H_Exchanger	384
2522052718	75	15	71	1	63	2.2e-19	68.4	pfam01998	DUF131	64
2522052719	228	3	195	1	174	4.0e-20	72.6	pfam13419	HAD_2	176
2522052720	203	85	201	117	254	3.0e-16	59.7	pfam01148	CTP_transf_1	259
2522052721	367	20	320	55	373	5.7e-38	130.2	pfam00282	Pyridoxal_deC	373
2522052722	275	17	169	2	151	2.2e-10	40.8	pfam04055	Radical_SAM	166
2522052723	385	55	182	2	134	2.2e-27	95.8	pfam01769	MgtE	135
2522052723	385	256	385	1	134	2.5e-20	73	pfam01769	MgtE	135
2522052724	420	6	126	3	126	8.5e-26	89.9	pfam02788	RuBisCO_large_N	126
2522052724	420	134	417	2	298	2.8e-71	239.7	pfam00016	RuBisCO_large	309
2522052726	488	125	377	1	265	2.6e-47	161.2	pfam00361	Oxidored_q1	270
2522052727	90	1	90	5	76	6.8e-14	51.1	pfam00420	Oxidored_q2	95
2522052728	125	2	117	2	123	8.7e-22	77.3	pfam04039	MnhB	124
2522052729	152	7	76	2	68	2.0e-15	56.4	pfam13244	DUF4040	71
2522052730	91	1	74	9	81	1.4e-23	82.6	pfam03334	PhaG_MnhG_YufB	81
2522052731	90	31	85	1	55	8.5e-19	67.4	pfam04066	MrpF_PhaF	55
2522052732	201	38	200	2	156	1.8e-37	128.2	pfam01899	MNHE	156
2522052733	250	20	197	1	181	2.2e-59	200.1	pfam02146	SIR2	181
2522052734	175	5	141	2	98	1.8e-05	24.9	pfam04266	ASCH	104
2522052735	400	3	175	3	154	3.3e-13	49.1	pfam06745	KaiC	226
