gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
650727402	395	39	384	1	362	3.8e-72	243.1	pfam00155	Aminotran_1_2	363
650727403	162	3	160	2	141	2.5e-14	52.7	pfam04307	DUF457	157
650727404	326	49	169	1	130	4.3e-17	62.4	pfam00004	AAA	132
650727404	326	232	321	3	89	7.6e-23	80.2	pfam08542	Rep_fac_C	89
650727405	503	44	156	1	129	8.5e-16	58.2	pfam00004	AAA	132
650727407	336	88	286	2	196	9.7e-56	188.4	pfam02475	Met_10	200
650727408	304	114	253	3	136	1.8e-37	127.8	pfam05763	DUF835	136
650727409	307	16	172	1	165	3.7e-31	108.4	pfam04055	Radical_SAM	166
650727409	307	17	117	5	94	1.4e-10	41.1	pfam13394	Fer4_14	117
650727409	307	177	307	3	126	1.1e-28	99.3	pfam06463	Mob_synth_C	128
650727411	471	152	306	1	111	4.2e-11	42.4	pfam10150	RNase_E_G	271
650727411	471	372	443	1	72	1.1e-20	73	pfam04167	DUF402	72
650727412	221	1	221	24	259	4.2e-37	127.3	pfam08423	Rad51	261
650727413	211	2	175	1	163	2.7e-30	105.1	pfam13483	Lactamase_B_3	163
650727414	120	7	101	3	103	4.0e-11	43	pfam04266	ASCH	104
650727415	232	54	231	1	176	1.1e-57	194.4	pfam07758	DUF1614	176
650727416	284	1	116	1	111	9.6e-24	83.2	pfam13793	Pribosyltran_N	116
650727416	284	142	244	16	123	6.0e-16	58.1	pfam00156	Pribosyltran	125
650727420	157	2	157	2	141	6.2e-12	45.4	pfam03031	NIF	153
650727421	188	1	186	3	183	3.7e-77	257.6	pfam04017	DUF366	183
650727424	526	2	363	2	359	0.0e+00	458.4	pfam01921	tRNA-synt_1f	360
650727425	194	12	191	1	172	5.2e-32	111	pfam01558	POR	173
650727426	304	8	53	1	44	3.3e-09	36.1	pfam04014	Antitoxin-MazE	47
650727426	304	138	231	1	87	1.5e-13	50.9	pfam01895	PhoU	88
650727427	306	1	301	3	299	1.2e-81	273.7	pfam01112	Asparaginase_2	319
650727428	401	13	332	3	331	1.3e-40	139.1	pfam07690	MFS_1	354
650727429	318	31	196	5	163	1.2e-09	38.4	pfam04055	Radical_SAM	166
650727431	321	21	103	2	81	2.8e-23	81.6	pfam09202	Rio2_N	82
650727431	321	121	302	1	184	1.5e-50	171	pfam01163	RIO1	187
650727432	370	9	330	2	354	5.6e-49	166.6	pfam07690	MFS_1	354
650727433	398	176	309	1	132	3.4e-44	150.1	pfam00004	AAA	132
650727434	249	92	239	1	155	1.6e-40	138.7	pfam01881	Cas_Cas6	155
650727435	301	66	216	3	158	4.4e-33	114.2	pfam00953	Glycos_transf_4	159
650727436	440	6	183	2	175	8.0e-18	65.1	pfam13419	HAD_2	176
650727436	440	220	385	2	147	4.9e-24	84.7	pfam00535	Glycos_transf_2	169
650727437	121	1	120	1	112	8.1e-34	115.8	pfam10066	DUF2304	115
650727438	181	20	133	2	101	1.3e-28	98.4	pfam00383	dCMP_cyt_deam_1	102
650727439	259	30	244	30	224	3.7e-22	78.8	pfam01435	Peptidase_M48	226
650727440	121	17	121	3	94	2.0e-16	59.9	pfam03965	Pencillinase_R	115
650727441	227	1	203	1	240	8.1e-34	117.1	pfam00696	AA_kinase	241
650727442	439	2	279	1	198	4.4e-38	131	pfam07992	Pyr_redox_2	200
650727442	439	145	224	1	73	4.2e-18	65.4	pfam00070	Pyr_redox	80
650727442	439	318	427	6	105	1.0e-19	70.4	pfam02852	Pyr_redox_dim	110
650727443	215	36	206	3	180	6.5e-47	159.1	pfam01885	PTS_2-RNA	186
650727444	410	31	273	2	240	4.2e-28	98	pfam07690	MFS_1	354
650727444	410	272	409	34	169	3.1e-17	62.2	pfam07690	MFS_1	354
650727445	427	12	234	96	219	6.9e-11	41.5	pfam03577	Peptidase_C69	401
650727446	328	1	151	12	183	3.5e-31	108.5	pfam01087	GalP_UDP_transf	183
650727446	328	155	320	24	158	4.9e-16	58.5	pfam02744	GalP_UDP_tr_C	167
650727448	416	1	403	4	454	2.7e-90	302.6	pfam00232	Glyco_hydro_1	455
650727449	435	2	184	1	181	3.1e-28	98.2	pfam02056	Glyco_hydro_4	183
650727449	435	298	397	142	232	8.0e-16	58.4	pfam11975	Glyco_hydro_4C	232
650727450	273	42	169	1	127	3.1e-26	92.2	pfam02585	PIG-L	128
650727451	427	1	345	11	344	2.1e-52	177.9	pfam07690	MFS_1	354
650727452	365	4	319	1	352	3.6e-44	151	pfam03065	Glyco_hydro_57	359
650727453	351	2	40	17	49	6.7e-16	57.1	pfam10509	GalKase_gal_bdg	52
650727453	351	90	157	4	66	7.8e-16	57.7	pfam00288	GHMP_kinases_N	67
650727453	351	249	332	2	83	1.4e-12	47.5	pfam08544	GHMP_kinases_C	85
650727455	389	6	356	1	358	2.5e-87	292.9	pfam01266	DAO	358
650727456	97	7	62	2	53	4.3e-09	36.1	pfam04324	Fer2_BFD	55
650727457	168	67	90	1	22	1.2e-07	30.9	pfam00037	Fer4	24
650727458	478	16	98	2	80	2.7e-28	97.4	pfam13510	Fer2_4	82
650727458	478	120	419	1	199	2.9e-25	89.2	pfam07992	Pyr_redox_2	200
650727458	478	271	347	1	74	3.6e-05	23.9	pfam00070	Pyr_redox	80
650727459	379	4	348	1	358	6.8e-89	298.1	pfam01266	DAO	358
650727460	98	16	70	3	53	9.8e-07	28.6	pfam04324	Fer2_BFD	55
650727461	404	12	89	1	81	6.0e-16	57.8	pfam13510	Fer2_4	82
650727461	404	109	253	1	129	9.0e-08	32.1	pfam07992	Pyr_redox_2	200
650727462	535	33	432	1	406	6.9e-81	271.8	pfam00474	SSF	406
650727465	387	83	266	1	102	2.1e-19	69.5	pfam01926	MMR_HSR1	114
650727465	387	314	386	1	59	5.6e-24	83.6	pfam02824	TGS	60
650727466	151	6	53	1	48	1.3e-16	59.5	pfam13412	HTH_24	48
650727466	151	72	142	1	73	2.5e-19	68.6	pfam01037	AsnC_trans_reg	74
650727467	166	28	166	4	147	2.5e-42	143.6	pfam01965	DJ-1_PfpI	147
650727468	153	3	64	1	61	2.3e-22	78	pfam04024	PspC	61
650727470	296	5	288	2	275	1.1e-53	182.1	pfam01874	CitG	277
650727471	94	1	93	4	85	3.4e-32	110.2	pfam08967	DUF1884	85
650727472	131	26	125	2	97	1.4e-17	63.5	pfam02566	OsmC	100
650727473	280	22	188	2	165	5.9e-16	58.9	pfam04055	Radical_SAM	166
650727474	283	3	223	1	217	1.0e-53	181.8	pfam07722	Peptidase_C26	217
650727475	450	216	300	115	177	1.4e-04	21.2	pfam02492	cobW	178
650727478	385	57	355	2	307	4.0e-73	246.2	pfam00291	PALP	307
650727479	372	75	153	25	77	2.1e-10	40.4	pfam13699	DUF4157	79
650727480	541	4	252	3	216	3.4e-30	104.7	pfam01144	CoA_trans	217
650727481	199	3	185	2	189	1.2e-51	174.6	pfam00227	Proteasome	190
650727482	179	7	62	1	55	3.5e-14	52	pfam00571	CBS	57
650727482	179	72	127	1	56	1.5e-13	50.1	pfam00571	CBS	57
650727483	217	14	73	2	59	7.1e-14	51.2	pfam12840	HTH_20	61
650727484	91	5	68	2	69	1.7e-19	69	pfam01918	Alba	71
650727485	453	7	296	7	308	5.5e-58	196.4	pfam00206	Lyase_1	312
650727485	453	360	439	2	81	2.3e-22	78.6	pfam10397	ADSL_C	81
650727486	465	190	462	11	282	6.4e-60	202.8	pfam01189	Nol1_Nop2_Fmu	283
650727488	286	3	255	1	194	5.6e-29	100.8	pfam01656	CbiA	195
650727488	286	61	110	3	52	9.2e-08	31.6	pfam13237	Fer4_10	52
650727489	295	3	261	1	193	3.5e-34	117.8	pfam01656	CbiA	195
650727489	295	63	123	3	52	7.5e-10	38.3	pfam13237	Fer4_10	52
650727490	365	120	251	7	102	3.5e-08	33.5	pfam13353	Fer4_12	139
650727490	365	128	310	2	163	6.6e-13	49	pfam04055	Radical_SAM	166
650727491	73	1	66	42	103	2.5e-29	101.1	pfam02001	DUF134	106
650727494	151	9	150	3	120	1.5e-26	92.3	pfam01242	PTPS	123
650727495	140	6	125	2	116	3.1e-29	100.9	pfam03479	DUF296	120
650727496	169	1	161	15	182	2.8e-27	95.1	pfam06197	DUF998	184
650727497	144	12	108	2	93	4.3e-23	81	pfam02579	Nitro_FeMo-Co	94
650727499	196	27	122	2	93	3.0e-21	75.1	pfam02579	Nitro_FeMo-Co	94
650727500	770	8	173	5	172	3.1e-17	62.4	pfam00270	DEAD	173
650727500	770	376	461	2	78	6.4e-20	70.6	pfam00271	Helicase_C	78
650727500	770	559	639	2	174	8.7e-07	28.7	pfam02732	ERCC4	176
650727500	770	709	768	7	53	6.5e-11	41.8	pfam12826	HHH_2	64
650727502	280	1	267	1	265	2.6e-88	295.5	pfam04951	Peptidase_M55	265
650727503	253	13	248	1	228	7.3e-98	326.3	pfam01884	PcrB	231
650727504	147	23	113	2	98	9.6e-27	92.8	pfam01986	DUF123	99
650727505	132	3	132	1	128	7.9e-74	245.3	pfam09868	DUF2095	128
650727506	514	97	162	4	66	1.1e-14	53.6	pfam02885	Glycos_trans_3N	66
650727506	514	168	398	2	185	3.3e-18	65.7	pfam00591	Glycos_transf_3	254
650727506	514	435	502	1	74	1.4e-15	56.3	pfam07831	PYNP_C	75
650727509	260	6	205	1	194	2.4e-34	118.3	pfam01656	CbiA	195
650727510	274	28	199	1	179	4.5e-38	130.8	pfam01145	Band_7	179
650727511	449	18	188	40	178	2.8e-07	30.2	pfam00574	CLP_protease	182
650727511	449	289	437	1	143	3.7e-34	117.8	pfam01957	NfeD	144
650727513	273	103	251	1	118	1.8e-18	66.8	pfam00730	HhH-GPD	121
650727516	1007	264	523	1	261	1.2e-75	254.3	pfam01074	Glyco_hydro_38	277
650727516	1007	526	617	1	79	1.9e-24	85.5	pfam09261	Alpha-mann_mid	80
650727516	1007	630	1005	5	458	7.4e-59	199.6	pfam07748	Glyco_hydro_38C	458
650727517	162	53	120	145	190	2.6e-07	30	pfam08745	UPF0278	206
650727519	503	33	424	1	406	1.9e-82	276.9	pfam00474	SSF	406
650727521	258	6	247	1	242	3.8e-113	376.4	pfam03746	LamB_YcsF	242
650727522	63	1	59	4	51	1.1e-11	44.4	pfam01954	DUF104	60
650727523	125	3	117	2	118	2.4e-18	66.4	pfam01850	PIN	121
650727524	225	1	200	1	202	7.1e-80	267.1	pfam02682	AHS1	202
650727525	331	23	289	2	272	1.1e-95	319.8	pfam02626	AHS2	272
650727526	142	2	140	2	142	3.7e-50	169.1	pfam03684	UPF0179	143
650727527	346	11	268	3	250	3.7e-72	242.5	pfam13685	Fe-ADH_2	250
650727528	268	2	268	2	273	7.4e-83	278.6	pfam01889	DUF63	273
650727529	251	1	251	4	266	5.4e-39	134	pfam00459	Inositol_P	271
650727531	101	2	101	4	79	2.2e-11	43.8	pfam01909	NTP_transf_2	93
650727532	126	5	123	1	115	5.0e-33	113.3	pfam05168	HEPN	117
650727535	218	18	216	1	240	1.8e-44	152	pfam02616	ScpA_ScpB	242
650727536	121	12	108	1	115	2.3e-28	98.1	pfam01934	DUF86	119
650727537	96	10	96	1	88	2.2e-17	63	pfam01909	NTP_transf_2	93
650727538	100	1	76	144	218	3.9e-29	101.3	pfam02463	SMC_N	220
650727539	1087	3	819	1	136	4.6e-32	110.9	pfam02463	SMC_N	220
650727539	1087	519	630	2	117	3.0e-33	114.1	pfam06470	SMC_hinge	120
650727540	151	23	150	12	135	4.7e-27	94	pfam05763	DUF835	136
650727541	133	6	115	1	110	4.5e-27	94.1	pfam13669	Glyoxalase_4	110
650727542	319	17	285	2	265	2.8e-121	403.2	pfam03308	ArgK	267
650727543	143	7	127	2	114	7.0e-23	80.6	pfam02310	B12-binding	121
650727544	221	7	174	1	166	4.0e-13	49.4	pfam02811	PHP	175
650727545	186	1	186	3	191	1.4e-64	216.7	pfam02545	Maf	195
650727547	602	143	391	74	242	8.7e-10	37.8	pfam00437	T2SE	272
650727547	602	483	548	2	49	3.1e-07	29.8	pfam00013	KH_1	58
650727548	245	5	205	1	194	6.6e-34	116.9	pfam01656	CbiA	195
650727549	247	5	242	2	236	5.7e-57	192.8	pfam03029	ATP_bind_1	238
650727550	480	60	182	2	122	2.5e-28	98.2	pfam13537	GATase_7	124
650727550	480	225	442	5	255	9.2e-56	189	pfam00733	Asn_synthase	255
650727551	428	105	190	1	36	2.5e-05	24.2	pfam04122	CW_binding_2	92
650727552	344	3	170	1	171	6.2e-22	78	pfam13439	Glyco_transf_4	177
650727552	344	172	338	14	166	1.5e-26	92.7	pfam00534	Glycos_transf_1	172
650727554	341	21	197	2	179	1.3e-61	206.8	pfam01300	Sua5_yciO_yrdC	179
650727554	341	199	335	3	118	1.6e-33	115.2	pfam03481	SUA5	118
650727557	235	29	200	3	54	5.5e-08	32.9	pfam01909	NTP_transf_2	93
650727558	188	2	138	1	167	4.1e-22	78.5	pfam04199	Cyclase	171
650727559	421	5	421	2	257	2.3e-71	239.7	pfam05221	AdoHcyase	268
650727559	421	188	349	1	161	3.3e-49	166.7	pfam00670	AdoHcyase_NAD	162
650727563	76	10	74	2	62	1.3e-04	22	pfam01909	NTP_transf_2	93
650727565	256	15	244	1	220	1.3e-35	123.2	pfam12697	Abhydrolase_6	228
650727567	264	98	252	18	122	5.8e-07	29.4	pfam13485	Peptidase_MA_2	128
650727568	339	146	292	193	335	6.9e-45	153.3	pfam00709	Adenylsucc_synt	421
650727569	542	400	520	142	213	1.2e-09	38	pfam05124	S_layer_C	222
650727570	308	7	237	1	236	2.3e-66	223.5	pfam01370	Epimerase	236
650727572	148	18	138	1	120	3.3e-29	100.8	pfam02996	Prefoldin	120
650727573	78	1	58	68	124	5.0e-13	48.9	pfam01775	Ribosomal_L18ae	124
650727574	228	4	206	2	198	4.6e-72	241.1	pfam01912	eIF-6	199
650727575	125	7	87	8	78	2.4e-24	84.6	pfam01198	Ribosomal_L31e	83
650727576	51	9	51	1	42	3.0e-22	77.6	pfam00832	Ribosomal_L39	43
650727577	201	1	96	20	90	2.4e-06	27.1	pfam00733	Asn_synthase	255
650727578	138	5	92	1	84	9.0e-20	70.3	pfam01985	CRS1_YhbY	84
650727579	150	2	141	2	139	4.1e-61	204.3	pfam01090	Ribosomal_S19e	140
650727581	112	8	112	1	103	1.2e-30	105.5	pfam01984	dsDNA_bind	107
650727583	299	5	47	2	43	5.7e-20	70.1	pfam08271	TF_Zn_Ribbon	43
650727583	299	116	186	2	71	2.4e-26	91.2	pfam00382	TFIIB	71
650727583	299	212	282	1	71	8.9e-24	82.9	pfam00382	TFIIB	71
650727584	342	3	101	17	101	1.7e-22	79.4	pfam00752	XPG_N	101
650727584	342	140	236	2	94	3.7e-28	97.3	pfam00867	XPG_I	94
650727585	139	63	131	1	68	4.5e-08	33.1	pfam06146	PsiE	69
650727586	462	10	141	1	114	4.6e-21	75	pfam13380	CoA_binding_2	115
650727586	462	156	293	1	138	5.9e-55	184.5	pfam13607	Succ_CoA_lig	138
650727589	651	408	452	2	43	1.1e-05	24.9	pfam08308	PEGA	71
650727590	423	216	282	2	66	6.8e-05	22.4	pfam08308	PEGA	71
650727594	232	1	197	1	155	1.7e-32	112.2	pfam12850	Metallophos_2	156
650727595	101	1	84	1	77	2.9e-14	52.5	pfam05239	PRC	79
650727596	834	14	98	1	85	1.5e-29	101.6	pfam02359	CDC48_N	87
650727596	834	116	199	1	64	1.1e-16	60	pfam02933	CDC48_2	64
650727596	834	247	377	1	131	1.3e-51	174.1	pfam00004	AAA	132
650727596	834	582	712	1	131	6.5e-48	162.1	pfam00004	AAA	132
650727598	400	6	171	2	162	1.3e-52	177.3	pfam03453	MoeA_N	162
650727598	400	184	320	1	144	3.2e-29	101	pfam00994	MoCF_biosynth	144
650727598	400	332	398	3	72	3.2e-19	68.5	pfam03454	MoeA_C	72
650727599	455	1	110	1	108	1.2e-27	95.9	pfam02403	Seryl_tRNA_N	108
650727599	455	195	365	4	172	3.2e-38	130.9	pfam00587	tRNA-synt_2b	173
650727600	127	20	101	1	85	3.9e-21	74.5	pfam04032	Rpr2	85
650727603	133	27	121	2	94	1.9e-31	107.3	pfam01248	Ribosomal_L7Ae	95
650727604	69	1	67	7	68	1.4e-29	101.4	pfam01200	Ribosomal_S28e	69
650727605	69	2	68	2	57	2.6e-28	97.5	pfam01246	Ribosomal_L24e	71
650727607	168	7	144	1	135	1.1e-58	196.7	pfam00334	NDK	135
650727608	1144	550	766	43	182	4.0e-26	91.4	pfam00009	GTP_EFTU	188
650727608	1144	794	873	1	73	6.8e-12	45.2	pfam03144	GTP_EFTU_D2	74
650727608	1144	883	994	6	108	4.4e-25	87.5	pfam11987	IF-2	109
650727609	459	5	200	1	234	6.3e-39	133.9	pfam01637	Arch_ATPase	234
650727609	459	236	283	4	49	5.2e-05	22.6	pfam09339	HTH_IclR	52
650727609	459	306	402	1	100	4.8e-34	116.3	pfam03008	DUF234	100
650727610	420	125	341	63	246	4.2e-08	32.1	pfam05958	tRNA_U5-meth_tr	352
650727610	420	331	419	279	351	6.2e-14	51.3	pfam05958	tRNA_U5-meth_tr	352
650727611	405	34	397	2	363	1.3e-49	168.9	pfam00155	Aminotran_1_2	363
650727612	336	6	323	1	133	7.7e-41	138.5	pfam00389	2-Hacid_dh	133
650727612	336	110	291	2	178	6.8e-68	227.1	pfam02826	2-Hacid_dh_C	178
650727613	236	3	236	10	229	6.4e-51	173.2	pfam01904	DUF72	230
650727614	225	1	222	1	218	6.3e-93	310	pfam01902	ATP_bind_4	219
650727615	428	6	217	1	178	3.8e-16	59.6	pfam12804	NTP_transf_3	179
650727615	428	255	361	3	95	3.7e-20	72	pfam01066	CDP-OH_P_transf	101
650727616	360	43	162	1	117	3.4e-26	91.8	pfam00005	ABC_tran	118
650727616	360	278	348	1	75	2.6e-05	23.9	pfam08402	TOBE_2	75
650727617	289	91	284	6	179	1.5e-09	37.5	pfam00528	BPD_transp_1	185
650727618	315	91	303	3	172	1.1e-11	44.4	pfam00528	BPD_transp_1	185
650727619	541	67	433	18	296	4.6e-22	79	pfam01547	SBP_bac_1	314
650727620	383	2	376	2	288	5.2e-48	163.9	pfam07994	NAD_binding_5	292
650727620	383	213	318	1	112	3.3e-23	81.5	pfam01658	Inos-1-P_synth	112
650727621	642	62	235	1	173	2.6e-37	127.7	pfam06733	DEAD_2	174
650727621	642	442	617	1	166	6.3e-37	126.9	pfam13307	Helicase_C_2	167
650727623	348	45	335	1	292	5.4e-114	379.7	pfam05343	Peptidase_M42	292
650727624	520	130	422	3	269	3.8e-58	196.7	pfam00361	Oxidored_q1	270
650727625	161	7	160	2	156	2.4e-38	131.1	pfam01899	MNHE	156
650727626	137	11	126	3	90	3.1e-21	74.6	pfam00420	Oxidored_q2	95
650727627	256	107	238	2	124	9.1e-26	90.2	pfam04039	MnhB	124
650727628	84	6	83	2	70	1.5e-12	47.2	pfam13244	DUF4040	71
650727629	119	12	99	1	81	2.9e-19	68.7	pfam03334	PhaG_MnhG_YufB	81
650727630	94	35	89	3	53	1.4e-06	28.2	pfam04066	MrpF_PhaF	55
650727631	192	16	138	1	130	1.4e-21	76.3	pfam01058	Oxidored_q6	131
650727632	172	41	91	1	52	5.2e-11	42.6	pfam12838	Fer4_7	52
650727633	537	32	134	6	103	1.4e-24	86.1	pfam00329	Complex1_30kDa	103
650727633	537	197	283	1	77	1.6e-13	50.2	pfam00374	NiFeSe_Hases	507
650727633	537	274	447	3	164	1.7e-27	95.9	pfam00346	Complex1_49kDa	272
650727633	537	441	516	208	271	3.9e-09	35.7	pfam00346	Complex1_49kDa	272
650727634	293	1	292	10	304	1.3e-32	112.9	pfam00146	NADHdh	311
650727635	635	132	420	3	267	8.0e-56	189.1	pfam00361	Oxidored_q1	270
650727636	64	1	62	1	60	7.7e-16	57.7	pfam10133	RNA_bind_2	61
650727637	268	2	230	2	165	2.7e-26	92	pfam01656	CbiA	195
650727638	633	53	615	1	516	0.0e+00	622.6	pfam03063	Prismane	516
650727639	211	11	34	3	20	1.2e-05	24.7	pfam12797	Fer4_2	22
650727639	211	59	156	4	98	2.9e-28	97.5	pfam13247	Fer4_11	99
650727640	340	257	320	4	59	7.3e-09	35.1	pfam00126	HTH_1	60
650727641	183	122	182	2	60	3.8e-12	45.7	pfam02830	V4R	62
650727642	256	39	249	1	203	2.7e-52	177.2	pfam03749	SfsA	216
650727643	287	6	91	3	81	6.5e-07	29	pfam01751	Toprim	88
650727644	276	3	78	1	79	4.9e-13	48.9	pfam02899	Phage_integr_N	84
650727644	276	93	260	2	172	2.9e-51	173.4	pfam00589	Phage_integrase	173
650727645	460	6	451	4	445	0.0e+00	610.9	pfam04587	ADP_PFK_GK	445
650727646	237	8	218	1	216	3.2e-33	115.3	pfam01177	Asp_Glu_race	217
650727647	201	7	180	1	165	2.1e-30	105.6	pfam00881	Nitroreductase	165
650727649	381	73	168	2	93	6.7e-20	70.8	pfam02926	THUMP	93
650727649	381	178	372	1	195	6.7e-68	227.9	pfam02568	ThiI	197
650727650	198	1	195	5	195	5.4e-70	234.7	pfam02568	ThiI	197
650727652	273	2	256	27	286	2.1e-44	151.9	pfam00291	PALP	307
650727654	284	1	24	3	26	1.0e-07	30.8	pfam13248	zf-ribbon_3	26
650727655	318	4	29	2	26	5.4e-08	31.6	pfam13248	zf-ribbon_3	26
650727658	235	11	234	2	222	9.6e-80	266.8	pfam13549	ATP-grasp_5	222
650727659	473	17	148	1	113	4.8e-26	91	pfam13380	CoA_binding_2	115
650727659	473	167	304	2	138	1.4e-56	189.8	pfam13607	Succ_CoA_lig	138
650727660	160	20	123	110	211	3.5e-21	75.3	pfam01261	AP_endonuc_2	211
650727662	391	53	183	2	134	2.2e-24	86.1	pfam01769	MgtE	135
650727662	391	256	385	2	135	1.4e-15	57.6	pfam01769	MgtE	135
650727663	236	49	187	1	120	1.4e-23	83.2	pfam00730	HhH-GPD	121
650727663	236	116	145	1	30	8.1e-06	25.1	pfam00633	HHH	30
650727664	144	12	74	4	61	4.5e-07	29.3	pfam02933	CDC48_2	64
650727665	154	14	84	1	75	1.6e-17	62.9	pfam03551	PadR	75
650727666	134	65	88	3	24	3.8e-08	32.4	pfam00037	Fer4	24
650727667	330	44	164	1	117	7.5e-22	77.8	pfam00005	ABC_tran	118
650727668	271	2	219	3	208	3.5e-43	147	pfam01061	ABC2_membrane	209
650727670	416	3	390	2	384	4.1e-113	377.7	pfam00162	PGK	384
650727672	658	125	357	1	200	4.4e-15	55.5	pfam00149	Metallophos	201
650727673	203	13	194	1	169	2.4e-33	115	pfam04289	DUF447	177
650727674	353	43	162	1	117	1.3e-24	86.7	pfam00005	ABC_tran	118
650727674	353	275	349	1	75	1.9e-05	24.4	pfam08402	TOBE_2	75
650727675	613	117	317	1	179	1.0e-12	47.8	pfam00528	BPD_transp_1	185
650727675	613	414	606	6	177	1.0e-14	54.4	pfam00528	BPD_transp_1	185
650727676	467	90	354	4	228	5.1e-23	81.5	pfam13343	SBP_bac_6	242
650727678	375	29	352	5	292	2.2e-43	148.2	pfam00579	tRNA-synt_1b	292
650727679	124	10	122	1	109	3.2e-17	62.6	pfam02452	PemK	110
650727680	92	7	45	2	37	2.0e-04	20.9	pfam01402	RHH_1	39
650727683	389	32	199	1	172	6.9e-47	158.9	pfam00270	DEAD	173
650727683	389	263	340	2	78	3.6e-27	93.9	pfam00271	Helicase_C	78
650727684	380	90	241	2	153	1.2e-46	157.6	pfam04473	DUF553	153
650727687	371	3	110	89	176	1.3e-04	21.1	pfam01939	DUF91	228
650727687	371	219	359	3	137	1.1e-11	44.5	pfam14088	DUF4268	140
650727688	430	19	97	1	76	8.6e-14	51	pfam01336	tRNA_anti	76
650727688	430	110	426	2	334	1.4e-82	277	pfam00152	tRNA-synt_2	335
650727689	409	52	361	2	332	2.8e-40	138.8	pfam01979	Amidohydro_1	333
650727690	54	1	43	48	90	4.3e-12	45.4	pfam07381	DUF1495	90
650727691	321	156	312	2	118	2.5e-16	59.5	pfam13847	Methyltransf_31	152
650727692	218	10	200	1	188	2.1e-61	206.7	pfam01917	Arch_flagellin	190
650727693	163	54	108	1	55	8.3e-23	79.9	pfam05377	FlaC_arch	55
650727694	266	141	240	3	98	6.1e-35	118.9	pfam04659	Arch_fla_DE	100
650727696	153	2	150	3	96	5.5e-10	39	pfam01917	Arch_flagellin	190
650727697	231	6	228	8	216	3.1e-17	62.3	pfam06745	KaiC	226
650727698	541	159	432	4	244	1.8e-49	167.9	pfam00437	T2SE	272
650727699	569	88	217	1	123	4.5e-11	42.6	pfam00482	T2SF	124
650727699	569	337	467	1	116	3.1e-06	26.9	pfam00482	T2SF	124
650727701	630	134	207	1	72	3.4e-17	61.8	pfam01472	PUA	74
650727701	630	252	430	2	173	3.3e-44	150.6	pfam01507	PAPS_reduct	174
650727701	630	574	618	2	49	1.7e-08	34.5	pfam12838	Fer4_7	52
650727702	310	256	302	13	56	5.4e-08	32.2	pfam12802	MarR_2	62
650727704	241	28	238	5	208	8.1e-67	224.6	pfam01135	PCMT	210
650727705	212	6	173	1	191	3.7e-18	66.2	pfam12710	HAD	191
650727706	375	7	139	2	102	1.1e-06	28.5	pfam01478	Peptidase_A24	106
650727706	375	228	341	3	111	4.7e-30	103.6	pfam06819	Arc_PepC	111
650727707	54	2	29	1	27	1.2e-06	27.8	pfam04021	Class_IIIsignal	28
650727708	61	2	27	1	23	1.0e-06	28.1	pfam04021	Class_IIIsignal	28
650727709	117	6	109	2	103	1.4e-12	47.8	pfam04266	ASCH	104
650727710	190	4	104	1	102	1.8e-15	57	pfam04266	ASCH	104
650727711	94	5	75	9	72	7.9e-06	25.3	pfam01037	AsnC_trans_reg	74
650727713	232	5	202	1	175	8.7e-32	110.6	pfam13419	HAD_2	176
650727714	174	11	161	2	85	8.4e-18	64.4	pfam01066	CDP-OH_P_transf	101
650727715	173	48	168	1	120	1.9e-51	172.7	pfam01994	Trm56	121
650727716	532	288	386	2	112	4.3e-07	30	pfam01841	Transglut_core	113
650727717	143	37	141	1	106	8.8e-28	96.4	pfam09895	DUF2122	106
650727718	255	1	251	1	258	5.0e-85	284.5	pfam01887	SAM_adeno_trans	259
650727719	187	6	136	1	157	1.1e-20	74.1	pfam01467	CTP_transf_2	157
650727720	263	1	218	23	208	8.7e-09	34.7	pfam01061	ABC2_membrane	209
650727721	251	2	206	11	207	1.1e-10	40.8	pfam01061	ABC2_membrane	209
650727722	275	43	162	1	116	3.5e-13	49.8	pfam00005	ABC_tran	118
650727725	435	46	173	4	128	2.8e-24	85.3	pfam13173	AAA_14	128
650727726	97	15	63	2	47	1.7e-11	43.5	pfam01022	HTH_5	47
650727728	244	24	113	23	82	7.1e-15	54.7	pfam00583	Acetyltransf_1	83
650727732	132	4	129	60	132	3.3e-07	29.6	pfam04307	DUF457	157
650727733	272	46	127	2	83	9.1e-12	44.7	pfam00583	Acetyltransf_1	83
650727738	237	44	217	6	119	5.0e-23	81.2	pfam13847	Methyltransf_31	152
650727739	102	7	99	160	230	1.4e-06	27.3	pfam01048	PNP_UDP_1	234
650727740	224	8	224	4	210	2.5e-50	170.5	pfam03192	DUF257	210
650727741	348	1	175	22	183	7.2e-15	54.4	pfam07690	MFS_1	354
650727741	348	178	346	1	171	2.7e-09	36.1	pfam07690	MFS_1	354
650727742	187	7	165	2	165	2.1e-31	108.8	pfam00881	Nitroreductase	165
650727743	247	78	240	1	161	8.3e-73	243.2	pfam09968	DUF2202	162
650727744	229	13	225	17	203	2.5e-20	72.6	pfam04240	DUF422	215
650727745	221	2	160	2	180	3.4e-13	49.2	pfam00795	CN_hydrolase	184
650727747	77	1	64	2	64	1.6e-13	50.4	pfam14358	DUF4405	64
650727748	240	68	229	1	161	9.1e-69	230.1	pfam09968	DUF2202	162
