gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2518821702	217	12	207	1	195	6.2e-70	234.6	pfam01813	ATP-synt_D	196
2518821703	460	6	72	1	69	1.3e-11	44.3	pfam02874	ATP-synt_ab_N	69
2518821703	460	128	347	1	215	3.7e-62	209.5	pfam00006	ATP-synt_ab	215
2518821703	460	364	459	2	97	1.7e-17	63.8	pfam00306	ATP-synt_ab_C	113
2518821704	585	4	66	1	69	3.5e-14	52.6	pfam02874	ATP-synt_ab_N	69
2518821704	585	210	434	1	215	1.5e-97	325.1	pfam00006	ATP-synt_ab	215
2518821704	585	453	584	1	106	3.2e-18	66.1	pfam00306	ATP-synt_ab_C	113
2518821705	102	3	94	1	95	8.3e-19	67.6	pfam01990	ATP-synt_F	95
2518821706	366	37	363	1	335	1.2e-106	356.5	pfam01992	vATP-synt_AC39	337
2518821707	203	10	202	1	198	2.9e-55	186.5	pfam01991	vATP-synt_E	198
2518821708	162	6	71	3	65	1.5e-15	56.7	pfam00137	ATP-synt_C	66
2518821708	162	94	158	3	64	2.4e-16	59.2	pfam00137	ATP-synt_C	66
2518821709	659	23	456	2	450	3.7e-76	256.4	pfam01496	V_ATPase_I	759
2518821709	659	443	531	491	547	4.7e-08	31.2	pfam01496	V_ATPase_I	759
2518821709	659	531	649	654	759	2.1e-35	121.7	pfam01496	V_ATPase_I	759
2518821710	103	1	91	46	129	4.2e-06	26.4	pfam00430	ATP-synt_B	132
2518821711	230	3	124	1	115	8.5e-31	106.2	pfam02254	TrkA_N	116
2518821711	230	153	222	1	70	2.5e-11	42.8	pfam02080	TrkA_C	71
2518821712	507	321	504	15	174	2.6e-18	65.7	pfam02355	SecD_SecF	189
2518821713	304	116	297	7	187	9.1e-39	132.4	pfam02355	SecD_SecF	189
2518821714	142	10	116	1	106	1.4e-37	127.6	pfam02675	AdoMet_dc	106
2518821715	563	8	242	1	220	1.7e-20	73.8	pfam03235	DUF262	221
2518821715	563	411	551	27	141	5.9e-07	29.3	pfam07510	DUF1524	142
2518821717	248	5	238	1	225	6.4e-91	303.3	pfam06745	KaiC	226
2518821721	165	3	163	1	162	3.1e-47	160.1	pfam03657	UPF0113	162
2518821722	172	15	127	2	84	5.3e-16	58.7	pfam03692	FliB	85
2518821723	210	42	114	1	71	1.8e-08	34	pfam03729	DUF308	72
2518821725	185	15	86	2	71	1.5e-11	43.9	pfam03729	DUF308	72
2518821725	185	78	142	7	71	1.0e-09	38	pfam03729	DUF308	72
2518821726	258	158	232	2	67	1.5e-12	46.7	pfam02080	TrkA_C	71
2518821727	590	83	324	3	162	1.0e-26	93.9	pfam04055	Radical_SAM	166
2518821727	590	465	561	3	83	2.3e-08	33.8	pfam00583	Acetyltransf_1	83
2518821728	250	5	241	1	239	1.4e-58	198.2	pfam01784	NIF3	242
2518821731	913	61	603	1	552	0.0e+00	524.7	pfam01411	tRNA-synt_2c	552
2518821731	913	702	745	1	43	8.6e-15	54.2	pfam07973	tRNA_SAD	44
2518821731	913	845	910	2	67	1.4e-08	34.1	pfam02272	DHHA1	68
2518821733	247	113	244	2	124	1.1e-22	79.9	pfam13091	PLDc_2	126
2518821737	437	10	324	1	310	2.9e-69	233.3	pfam13393	tRNA-synt_His	310
2518821737	437	342	434	1	92	1.3e-19	69.8	pfam03129	HGTP_anticodon	94
2518821738	204	4	197	3	202	5.3e-47	159.4	pfam01914	MarC	203
2518821739	380	7	379	3	382	9.7e-76	254.6	pfam00999	Na_H_Exchanger	384
2518821740	185	48	102	4	54	2.1e-09	36.7	pfam00571	CBS	57
2518821740	185	126	182	1	55	1.4e-15	56.5	pfam00571	CBS	57
2518821741	487	12	312	1	201	1.1e-07	31	pfam01266	DAO	358
2518821741	487	358	465	317	384	4.1e-04	19.2	pfam01134	GIDA	392
2518821742	599	277	432	2	153	8.8e-38	128.8	pfam04473	DUF553	153
2518821744	307	51	226	2	165	5.2e-13	48.7	pfam01171	ATP_bind_3	182
2518821745	980	432	658	155	280	1.2e-15	57.3	pfam00082	Peptidase_S8	282
2518821746	652	5	289	1	358	4.3e-61	206.6	pfam03065	Glyco_hydro_57	359
2518821746	652	309	382	1	79	7.4e-36	121.8	pfam09094	DUF1925	80
2518821746	652	390	649	1	278	2.5e-92	308.9	pfam09095	DUF1926	278
2518821747	1128	435	533	2	100	3.1e-21	75.1	pfam07705	CARDB	101
2518821748	206	5	206	2	254	2.6e-16	59.9	pfam01148	CTP_transf_1	259
2518821749	229	3	194	1	176	5.1e-22	78.8	pfam13419	HAD_2	176
2518821750	82	22	77	2	63	3.7e-18	64.5	pfam01998	DUF131	64
2518821751	391	7	388	3	384	1.4e-70	237.6	pfam00999	Na_H_Exchanger	384
2518821752	384	65	333	90	370	1.8e-33	115.4	pfam00282	Pyridoxal_deC	373
2518821753	454	5	200	1	234	7.8e-31	107.4	pfam01637	Arch_ATPase	234
2518821753	454	307	404	1	98	5.9e-30	103.2	pfam03008	DUF234	100
2518821754	286	8	285	1	280	6.5e-69	232	pfam01545	Cation_efflux	285
2518821756	379	3	157	2	160	5.0e-51	172.1	pfam14306	PUA_2	160
2518821756	379	162	373	1	213	1.9e-89	298.5	pfam01747	ATP-sulfurylase	215
2518821757	64	1	57	5	60	4.1e-15	55.4	pfam01954	DUF104	60
2518821758	311	2	186	9	117	1.8e-06	27.5	pfam01368	DHH	137
2518821759	477	17	423	1	363	9.0e-62	209.3	pfam01663	Phosphodiest	364
2518821760	83	7	74	2	72	3.8e-11	42.7	pfam14076	DUF4258	73
2518821761	70	1	50	1	50	4.8e-19	67.8	pfam10049	DUF2283	50
2518821762	178	6	160	1	154	3.5e-61	205.3	pfam01583	APS_kinase	157
2518821763	246	6	242	2	238	3.7e-40	137.7	pfam01925	TauE	240
2518821764	511	11	290	2	269	1.1e-29	103.4	pfam01943	Polysacc_synt	273
2518821765	445	4	351	1	297	4.5e-23	81.7	pfam00884	Sulfatase	379
2518821766	321	29	246	2	202	1.7e-09	38.5	pfam13469	Sulfotransfer_3	212
2518821767	369	5	195	2	165	1.3e-20	73.6	pfam00535	Glycos_transf_2	169
2518821769	314	12	179	3	115	5.7e-14	52	pfam00535	Glycos_transf_2	169
2518821770	421	6	371	1	305	4.7e-25	88.2	pfam00884	Sulfatase	379
2518821771	294	6	173	1	108	1.3e-32	112.7	pfam00535	Glycos_transf_2	169
2518821772	377	114	372	2	187	6.4e-25	87.1	pfam02163	Peptidase_M50	192
2518821772	377	195	272	14	82	3.0e-14	52.5	pfam13180	PDZ_2	82
2518821773	323	49	247	2	165	2.9e-14	52.8	pfam01171	ATP_bind_3	182
2518821774	424	34	167	2	128	2.7e-36	124.1	pfam13173	AAA_14	128
2518821774	424	224	371	4	90	9.7e-10	38.3	pfam13635	DUF4143	91
2518821776	205	93	191	7	91	2.6e-12	46.5	pfam02517	Abi	92
2518821778	102	17	95	1	79	1.5e-20	72.9	pfam13601	HTH_34	80
2518821779	203	15	173	42	120	2.2e-06	26.9	pfam09997	DUF2238	143
2518821780	670	211	352	2	138	1.8e-51	173.1	pfam04312	DUF460	138
2518821781	200	1	200	1	200	1.1e-78	263.6	pfam01470	Peptidase_C15	203
2518821782	370	2	282	2	316	2.2e-16	59.7	pfam01494	FAD_binding_3	356
2518821783	110	1	104	2	103	4.2e-18	65.5	pfam04266	ASCH	104
2518821784	122	3	115	2	118	9.5e-14	51.6	pfam01850	PIN	121
2518821785	93	16	86	1	70	1.4e-24	85.9	pfam02697	DUF217	71
2518821786	497	4	496	1	494	0.0e+00	771.7	pfam02074	Peptidase_M32	494
2518821787	277	2	276	3	295	3.4e-43	147.8	pfam00294	PfkB	301
2518821789	434	214	293	1	86	2.6e-22	78.6	pfam01882	DUF58	86
2518821790	317	40	170	1	131	1.7e-68	228.1	pfam07726	AAA_3	131
2518821792	283	207	275	3	70	1.5e-12	47.1	pfam13559	DUF4129	71
2518821793	164	2	163	2	150	2.6e-53	179.6	pfam09891	DUF2118	150
2518821794	163	1	148	5	94	3.1e-24	84.6	pfam00254	FKBP_C	94
2518821795	299	98	226	4	123	7.1e-18	64.6	pfam00482	T2SF	124
2518821796	354	185	312	1	122	1.6e-21	76.4	pfam00482	T2SF	124
2518821797	622	224	502	5	247	2.8e-65	219.8	pfam00437	T2SE	272
2518821799	486	26	486	8	415	9.9e-119	396.1	pfam04415	DUF515	416
2518821801	357	8	98	92	172	3.5e-05	23.2	pfam00009	GTP_EFTU	188
2518821801	357	107	230	1	64	6.1e-13	48.6	pfam01926	MMR_HSR1	114
2518821802	416	232	414	1	170	6.2e-10	38.7	pfam00528	BPD_transp_1	185
2518821803	343	127	343	2	183	1.9e-19	69.8	pfam00528	BPD_transp_1	185
2518821804	488	92	231	7	127	2.5e-08	33.9	pfam13353	Fer4_12	139
2518821804	488	100	269	3	163	4.5e-15	56.1	pfam04055	Radical_SAM	166
2518821805	365	89	182	11	93	8.3e-20	70.5	pfam02926	THUMP	93
2518821805	365	191	360	1	178	1.9e-48	164.3	pfam01170	UPF0020	180
2518821807	225	17	218	1	216	3.4e-69	232.5	pfam01557	FAA_hydrolase	217
2518821809	383	68	347	7	292	2.4e-25	89.1	pfam00579	tRNA-synt_1b	292
2518821810	469	13	140	1	113	7.8e-24	83.9	pfam13380	CoA_binding_2	115
2518821810	469	160	297	2	138	3.0e-56	188.7	pfam13607	Succ_CoA_lig	138
2518821811	191	10	69	2	59	3.1e-16	58.7	pfam12840	HTH_20	61
2518821812	101	1	96	2	95	1.1e-39	134	pfam02680	DUF211	95
2518821813	185	10	66	5	55	3.3e-13	49.1	pfam12840	HTH_20	61
2518821814	457	48	346	3	306	4.0e-23	82.2	pfam00128	Alpha-amylase	316
2518821814	457	386	452	1	57	2.6e-21	75.1	pfam09154	DUF1939	57
2518821816	480	16	184	2	172	1.4e-40	138.5	pfam03853	YjeF_N	173
2518821816	480	227	472	2	241	2.5e-51	174.2	pfam01256	Carb_kinase	242
2518821817	179	20	146	1	117	1.5e-34	118.2	pfam01661	Macro	118
2518821819	424	51	363	1	333	5.6e-60	203.6	pfam01979	Amidohydro_1	333
2518821820	152	55	148	1	84	2.9e-10	40.2	pfam00565	SNase	108
2518821821	257	3	238	1	233	1.0e-47	161.9	pfam01048	PNP_UDP_1	234
2518821823	242	19	231	1	220	3.5e-44	151.1	pfam09754	PAC2	220
2518821824	127	1	117	1	116	1.2e-33	115.1	pfam04322	DUF473	119
2518821825	223	1	223	5	224	4.6e-100	333.3	pfam01939	DUF91	228
2518821826	354	28	87	4	49	2.2e-06	27.3	pfam11731	Cdd1	93
2518821826	354	93	354	8	259	1.5e-101	338.5	pfam08423	Rad51	261
2518821827	344	28	102	2	78	1.0e-17	63.5	pfam07885	Ion_trans_2	79
2518821827	344	120	242	14	115	3.5e-17	62.3	pfam02254	TrkA_N	116
2518821832	415	54	199	5	123	4.4e-11	42.8	pfam13401	AAA_22	131
2518821832	415	312	393	1	83	4.2e-28	96.7	pfam09079	Cdc6_C	85
2518821833	718	363	435	1	61	7.6e-06	25.5	pfam01336	tRNA_anti	76
2518821833	718	451	662	2	201	1.7e-16	59.9	pfam04042	DNA_pol_E_B	209
2518821834	1299	11	962	2	900	0.0e+00	1385.4	pfam03833	PolC_DP2	900
2518821836	1279	507	823	2	117	2.3e-12	46.8	pfam13659	Methyltransf_26	117
2518821837	159	7	109	1	101	9.8e-23	80.1	pfam13676	TIR_2	102
2518821843	207	32	159	5	123	3.5e-15	56.1	pfam13338	DUF4095	124
2518821844	338	42	322	2	197	6.7e-26	91.3	pfam08843	DUF1814	233
2518821845	1128	26	209	10	126	4.5e-18	65	pfam13091	PLDc_2	126
2518821845	1128	357	491	119	196	1.9e-08	33.3	pfam00176	SNF2_N	296
2518821845	1128	733	810	31	78	4.4e-15	55.1	pfam00271	Helicase_C	78
2518821846	148	40	136	1	97	3.6e-40	135.7	pfam04033	DUF365	97
2518821847	143	2	142	1	142	2.0e-24	86	pfam01878	EVE	143
2518821849	517	72	305	38	158	7.9e-10	38.5	pfam00753	Lactamase_B	194
2518821849	517	461	495	12	41	2.3e-06	27.1	pfam07521	RMMBL	43
2518821850	108	4	91	2	89	3.1e-08	33.9	pfam06094	AIG2	102
2518821851	1385	1125	1198	33	77	1.2e-06	28.1	pfam00271	Helicase_C	78
2518821852	637	503	608	1	84	6.4e-14	52.1	pfam09369	DUF1998	84
2518821853	155	26	154	1	118	7.0e-19	67.7	pfam13091	PLDc_2	126
2518821854	445	7	426	1	333	4.0e-67	226.6	pfam00145	DNA_methylase	335
2518821855	219	42	176	1	104	2.6e-09	37.2	pfam00730	HhH-GPD	121
2518821855	219	106	135	1	30	2.8e-06	26.5	pfam00633	HHH	30
2518821856	325	47	254	13	121	1.9e-09	37.3	pfam00589	Phage_integrase	173
2518821858	226	7	218	1	242	1.4e-24	86.4	pfam00121	TIM	244
2518821859	189	9	146	1	156	9.8e-14	51.5	pfam01467	CTP_transf_2	157
2518821861	438	8	131	2	112	3.2e-17	62.6	pfam13380	CoA_binding_2	115
2518821861	438	146	283	1	138	6.6e-58	194.1	pfam13607	Succ_CoA_lig	138
2518821862	325	22	292	1	268	2.9e-95	318.6	pfam00814	Peptidase_M22	268
2518821863	260	117	247	3	136	5.4e-36	123	pfam05763	DUF835	136
2518821864	278	2	262	1	285	8.9e-68	228	pfam01513	NAD_kinase	285
2518821865	360	10	322	3	294	8.3e-46	156.4	pfam03706	UPF0104	295
2518821866	341	12	322	2	295	2.9e-48	164.5	pfam03706	UPF0104	295
2518821867	385	92	163	3	70	6.3e-18	64.1	pfam01472	PUA	74
2518821867	385	144	383	55	283	1.2e-51	175.6	pfam01189	Nol1_Nop2_Fmu	283
2518821868	172	8	160	1	149	3.1e-62	208.2	pfam11447	DUF3201	150
2518821869	301	185	277	3	80	8.9e-10	38.7	pfam03168	LEA_2	101
2518821870	791	622	690	13	63	6.4e-06	26	pfam01345	DUF11	76
2518821871	755	44	405	2	331	2.4e-37	128.2	pfam03176	MMPL	333
2518821871	755	512	750	90	301	2.1e-21	75.8	pfam03176	MMPL	333
2518821872	172	33	81	13	62	9.2e-10	37.9	pfam12802	MarR_2	62
2518821873	171	3	171	3	175	1.4e-72	243.1	pfam01864	DUF46	175
2518821874	88	5	88	1	78	9.4e-24	83.5	pfam02597	ThiS	78
2518821875	232	26	162	1	135	1.0e-42	145	pfam00899	ThiF	136
2518821875	232	165	232	24	71	8.7e-12	44.3	pfam05237	MoeZ_MoeB	84
2518821877	142	2	118	2	117	1.5e-37	127.8	pfam02391	MoaE	117
2518821879	305	150	196	5	47	5.9e-09	35	pfam13412	HTH_24	48
2518821880	162	7	161	1	154	6.8e-67	223.6	pfam04008	Adenosine_kin	155
2518821881	184	3	179	1	189	1.7e-55	187.1	pfam01725	Ham1p_like	189
2518821882	150	5	52	1	48	8.6e-16	56.9	pfam13412	HTH_24	48
2518821882	150	71	145	6	71	4.5e-15	55	pfam01037	AsnC_trans_reg	74
2518821890	276	18	169	4	150	2.8e-09	37.2	pfam04055	Radical_SAM	166
2518821892	430	6	135	1	132	8.6e-60	200.3	pfam03952	Enolase_N	132
2518821892	430	140	429	2	295	0.0e+00	435.6	pfam00113	Enolase_C	296
2518821894	225	6	221	2	235	6.7e-64	215.2	pfam01791	DeoC	236
2518821895	94	1	78	10	85	4.9e-28	96.9	pfam08967	DUF1884	85
2518821896	199	33	190	4	169	3.5e-39	134.1	pfam07155	ECF-ribofla_trS	169
2518821897	445	39	382	2	339	4.1e-96	321.6	pfam00202	Aminotran_3	339
2518821898	330	19	301	1	197	1.2e-37	129.6	pfam07992	Pyr_redox_2	200
2518821898	330	166	244	1	79	1.1e-18	67.3	pfam00070	Pyr_redox	80
2518821899	176	4	174	2	105	5.6e-14	51.6	pfam04307	DUF457	157
2518821900	402	50	286	22	232	5.5e-08	32.6	pfam01637	Arch_ATPase	234
2518821901	160	62	149	1	92	9.4e-18	63.9	pfam02926	THUMP	93
2518821902	160	18	154	1	137	3.3e-17	62.9	pfam02915	Rubrerythrin	137
2518821903	170	17	93	1	63	8.4e-05	22.7	pfam02915	Rubrerythrin	137
2518821903	170	103	170	2	60	1.0e-05	25.7	pfam02915	Rubrerythrin	137
2518821904	142	45	92	1	54	1.4e-11	44.3	pfam13187	Fer4_9	55
2518821905	330	10	330	12	304	7.6e-31	107.1	pfam00146	NADHdh	311
2518821906	425	46	122	1	69	5.3e-11	41.8	pfam00374	NiFeSe_Hases	507
2518821906	425	121	312	1	165	1.8e-22	79.5	pfam00346	Complex1_49kDa	272
2518821906	425	298	380	202	272	4.4e-07	29	pfam00346	Complex1_49kDa	272
2518821907	182	51	157	2	102	2.2e-21	75.8	pfam00329	Complex1_30kDa	103
2518821908	172	44	155	1	129	7.6e-28	96.6	pfam01058	Oxidored_q6	131
2518821910	515	75	126	15	61	3.2e-08	32.9	pfam00662	Oxidored_q1_N	62
2518821910	515	137	421	3	269	2.0e-58	197.6	pfam00361	Oxidored_q1	270
2518821911	119	4	119	2	94	5.7e-24	83.4	pfam00420	Oxidored_q2	95
2518821912	148	6	139	2	122	6.6e-32	110	pfam04039	MnhB	124
2518821914	87	7	85	2	70	2.3e-18	65.8	pfam13244	DUF4040	71
2518821915	121	9	99	1	80	3.0e-23	81.5	pfam03334	PhaG_MnhG_YufB	81
2518821916	87	30	84	2	55	4.8e-21	74.6	pfam04066	MrpF_PhaF	55
2518821917	165	3	164	2	154	6.6e-37	126.4	pfam01899	MNHE	156
2518821918	150	38	133	6	97	5.2e-26	90.3	pfam13247	Fer4_11	99
2518821919	351	20	228	1	162	6.8e-14	52	pfam07992	Pyr_redox_2	200
2518821919	351	292	326	167	196	1.4e-05	24.9	pfam07992	Pyr_redox_2	200
2518821920	329	8	259	3	249	2.4e-79	265.6	pfam01226	Form_Nir_trans	250
2518821921	123	9	57	1	52	4.8e-12	45.9	pfam12838	Fer4_7	52
2518821922	156	35	129	5	96	4.7e-27	93.6	pfam13247	Fer4_11	99
2518821923	712	13	68	4	54	1.9e-08	33.8	pfam04879	Molybdop_Fe4S4	55
2518821923	712	70	492	1	431	2.8e-94	316.1	pfam00384	Molybdopterin	432
2518821923	712	584	687	1	109	1.0e-30	105.5	pfam01568	Molydop_binding	109
2518821924	276	13	93	2	81	2.4e-19	68.8	pfam04422	FrhB_FdhB_N	82
2518821924	276	97	259	3	151	2.8e-32	111.2	pfam04432	FrhB_FdhB_C	161
2518821925	226	14	138	1	127	1.5e-23	82.7	pfam01058	Oxidored_q6	131
2518821925	226	165	213	4	52	5.6e-10	38.7	pfam13237	Fer4_10	52
2518821926	390	39	120	1	77	4.8e-15	55.1	pfam00374	NiFeSe_Hases	507
2518821926	390	269	385	372	507	7.3e-08	31.4	pfam00374	NiFeSe_Hases	507
2518821927	69	12	69	2	61	4.0e-15	55.2	pfam01938	TRAM	61
2518821928	424	3	93	1	85	7.5e-22	76.8	pfam00919	UPF0004	98
2518821928	424	142	314	1	166	2.6e-25	89.4	pfam04055	Radical_SAM	166
2518821928	424	366	424	1	60	1.6e-13	50.1	pfam01938	TRAM	61
2518821930	188	36	115	2	51	1.1e-05	24.8	pfam00717	Peptidase_S24	70
2518821931	118	37	105	3	70	2.3e-13	49.3	pfam07883	Cupin_2	71
2518821932	535	299	497	18	168	1.0e-08	34.7	pfam00149	Metallophos	201
2518821933	403	19	392	1	326	8.6e-112	372.8	pfam01384	PHO4	326
2518821934	224	4	224	1	214	2.9e-64	216	pfam01865	PhoU_div	214
2518821935	265	7	218	15	207	9.7e-07	28	pfam01061	ABC2_membrane	209
2518821936	325	62	187	1	117	1.1e-14	54.6	pfam00005	ABC_tran	118
2518821937	486	99	235	12	126	1.9e-11	44.1	pfam13353	Fer4_12	139
2518821937	486	106	276	2	165	6.2e-19	68.6	pfam04055	Radical_SAM	166
2518821937	486	344	404	1	64	1.1e-05	25.5	pfam13186	DUF4008	64
2518821939	533	274	532	12	277	7.0e-18	64.3	pfam12679	ABC2_membrane_2	277
2518821940	306	1	305	1	277	1.8e-56	190.9	pfam12679	ABC2_membrane_2	277
2518821941	332	122	325	2	179	9.7e-10	38.1	pfam00528	BPD_transp_1	185
2518821942	409	219	400	1	170	2.3e-11	43.4	pfam00528	BPD_transp_1	185
2518821943	75	6	75	3	71	3.9e-18	64.8	pfam01037	AsnC_trans_reg	74
2518821946	621	395	607	3	210	7.6e-53	178.7	pfam00326	Peptidase_S9	213
2518821948	987	364	438	1	71	2.6e-06	27	pfam01336	tRNA_anti	76
2518821948	987	736	804	1	73	4.8e-06	26.2	pfam01336	tRNA_anti	76
2518821948	987	915	984	1	70	1.3e-08	34.4	pfam01336	tRNA_anti	76
2518821949	440	7	424	2	418	2.1e-49	167.9	pfam01970	TctA	419
2518821950	465	118	184	19	72	1.9e-05	24.3	pfam01336	tRNA_anti	76
2518821950	465	241	434	58	150	6.7e-10	38.4	pfam04307	DUF457	157
2518821951	286	127	239	2	116	5.3e-15	55.3	pfam13659	Methyltransf_26	117
2518821952	311	1	308	8	319	2.3e-96	322.3	pfam01244	Peptidase_M19	320
2518821954	188	3	176	1	173	2.0e-82	275.1	pfam04407	DUF531	174
2518821955	157	37	100	2	48	9.3e-08	31.4	pfam00717	Peptidase_S24	70
2518821956	249	46	162	1	122	3.1e-24	85.2	pfam03099	BPL_LplA_LipB	125
2518821957	212	1	188	2	206	1.7e-52	177.4	pfam02676	TYW3	207
2518821959	175	5	175	3	172	2.7e-58	196.2	pfam02572	CobA_CobO_BtuR	172
2518821960	83	1	83	7	86	3.8e-34	116.3	pfam03685	UPF0147	86
2518821961	187	7	181	2	182	2.0e-49	167.6	pfam00596	Aldolase_II	183
2518821964	153	5	51	5	48	6.1e-07	28.5	pfam04545	Sigma70_r4	50
2518821965	224	9	223	1	214	1.8e-73	246.2	pfam04172	LrgB	215
2518821966	115	13	108	1	95	1.7e-28	98	pfam03788	LrgA	96
2518821967	485	31	361	1	338	0.0e+00	515.9	pfam09910	DUF2139	339
2518821968	99	12	99	3	86	2.7e-34	116.7	pfam11491	DUF3213	88
2518821969	588	132	258	9	96	7.3e-08	32.5	pfam13353	Fer4_12	139
2518821969	588	142	302	1	165	3.2e-20	72.8	pfam04055	Radical_SAM	166
2518821971	189	25	185	1	146	1.2e-43	148.1	pfam03167	UDG	152
2518821972	514	118	469	1	303	3.9e-70	236.2	pfam03553	Na_H_antiporter	303
2518821973	300	88	151	4	67	1.3e-05	25	pfam00288	GHMP_kinases_N	67
2518821974	559	1	177	1	175	3.1e-52	176.8	pfam04675	DNA_ligase_A_N	176
2518821974	559	224	422	1	202	2.4e-61	206.5	pfam01068	DNA_ligase_A_M	202
2518821974	559	442	534	1	96	2.8e-21	75.6	pfam04679	DNA_ligase_A_C	96
2518821975	239	7	209	11	173	9.5e-08	31.4	pfam13367	PrsW-protease	185
2518821976	186	38	150	5	125	3.3e-19	68.7	pfam00156	Pribosyltran	125
2518821977	277	3	217	2	194	4.1e-23	81.6	pfam01656	CbiA	195
2518821979	417	230	331	152	245	2.1e-06	26.5	pfam05958	tRNA_U5-meth_tr	352
2518821979	417	325	416	278	350	6.2e-16	57.9	pfam05958	tRNA_U5-meth_tr	352
2518821980	141	2	43	1	42	1.7e-14	52.9	pfam13404	HTH_AsnC-type	42
2518821980	141	64	139	3	73	2.1e-15	56	pfam01037	AsnC_trans_reg	74
2518821983	375	5	374	1	363	0.0e+00	630.3	pfam01950	FBPase_3	364
2518821984	652	1	227	1	200	1.4e-46	158.2	pfam02730	AFOR_N	202
2518821984	652	248	483	32	192	8.7e-13	47.5	pfam01314	AFOR_C	382
2518821985	420	5	72	1	66	3.0e-13	49.4	pfam13450	NAD_binding_8	68
2518821986	315	2	296	1	240	2.2e-32	112.4	pfam00696	AA_kinase	241
2518821987	281	1	281	10	277	0.0e+00	496.9	pfam01972	SDH_sah	286
2518821989	568	505	568	16	72	3.6e-12	45.7	pfam01472	PUA	74
2518821991	98	1	96	1	103	1.7e-28	98.2	pfam09876	DUF2103	103
2518821992	466	33	448	2	449	5.8e-80	269	pfam09852	DUF2079	449
2518821993	220	40	155	1	117	4.2e-15	56	pfam00005	ABC_tran	118
2518821997	528	381	448	3	71	2.4e-08	33.5	pfam08308	PEGA	71
2518822001	213	4	197	1	194	2.5e-71	239	pfam04252	RNA_Me_trans	196
2518822002	199	41	135	1	95	2.0e-25	88.9	pfam08241	Methyltransf_11	95
2518822004	276	11	131	1	125	3.2e-17	62.6	pfam00892	EamA	126
2518822004	276	154	273	2	123	4.3e-10	39.5	pfam00892	EamA	126
2518822005	358	14	248	1	234	1.1e-43	149.5	pfam01637	Arch_ATPase	234
2518822006	398	46	287	1	211	2.5e-82	275.2	pfam01571	GCV_T	211
2518822006	398	292	384	2	93	7.0e-26	89.9	pfam08669	GCV_T_C	95
2518822007	278	1	133	1	140	5.6e-21	75	pfam00582	Usp	140
2518822007	278	151	276	3	140	2.7e-18	66.4	pfam00582	Usp	140
2518822008	195	6	193	1	187	2.2e-68	228.9	pfam01949	DUF99	187
2518822009	103	3	103	1	100	3.1e-35	119.7	pfam03091	CutA1	102
2518822010	91	1	90	1	89	1.1e-29	102.2	pfam00708	Acylphosphatase	91
2518822012	296	3	277	3	297	2.7e-49	167.7	pfam00294	PfkB	301
2518822014	179	7	111	2	105	6.3e-32	109.1	pfam02002	TFIIE_alpha	105
2518822014	179	115	158	1	42	1.7e-06	27.1	pfam08271	TF_Zn_Ribbon	43
2518822015	244	4	240	1	224	3.7e-79	265.3	pfam09883	DUF2110	225
2518822017	295	31	100	6	49	3.3e-06	26.2	pfam09140	MipZ	261
2518822017	295	149	229	1	81	1.9e-34	117.2	pfam10609	ParA	81
2518822018	253	43	163	1	118	3.9e-20	72.2	pfam00005	ABC_tran	118
2518822019	344	17	339	2	311	4.2e-96	321.3	pfam01032	FecCD	311
2518822020	372	52	296	1	234	1.4e-27	96.2	pfam01497	Peripla_BP_2	238
2518822021	231	22	169	1	130	4.0e-37	126.9	pfam02663	FmdE	131
2518822021	231	179	216	5	35	3.3e-09	36.1	pfam01258	zf-dskA_traR	36
2518822022	331	56	218	2	153	2.3e-25	88.8	pfam02775	TPP_enzyme_C	153
2518822023	394	15	241	2	229	4.3e-80	268.4	pfam01855	POR_N	230
2518822023	394	253	353	7	90	2.2e-06	27.4	pfam02780	Transketolase_C	124
2518822024	105	52	97	1	52	1.3e-09	38.1	pfam12838	Fer4_7	52
2518822025	311	52	219	18	152	3.6e-20	71.9	pfam02775	TPP_enzyme_C	153
2518822026	395	18	243	1	228	4.5e-78	261.8	pfam01855	POR_N	230
2518822027	108	49	72	1	24	9.2e-06	24.9	pfam00037	Fer4	24
2518822027	108	79	102	3	24	2.8e-08	32.9	pfam00037	Fer4	24
2518822028	185	10	178	1	172	2.2e-41	141.5	pfam01558	POR	173
2518822029	320	19	307	1	326	2.2e-79	266.3	pfam01384	PHO4	326
2518822030	435	13	101	10	94	4.0e-15	55.5	pfam13167	GTP-bdg_N	95
2518822030	435	187	307	2	114	8.6e-21	73.9	pfam01926	MMR_HSR1	114
2518822031	119	25	108	6	83	1.1e-18	66.6	pfam02627	CMD	85
2518822032	111	6	67	1	56	5.3e-14	51.3	pfam01849	NAC	58
2518822032	111	71	105	2	34	6.3e-08	32.1	pfam00627	UBA	37
2518822034	124	3	120	1	119	1.0e-19	70.9	pfam01850	PIN	121
2518822035	343	157	312	90	233	4.9e-07	28.9	pfam13429	TPR_15	280
2518822036	178	1	85	1	86	6.7e-24	83.4	pfam09153	DUF1938	86
2518822036	178	90	171	1	83	1.3e-23	82.4	pfam01035	DNA_binding_1	85
2518822037	235	1	147	5	142	3.2e-29	101.5	pfam00588	SpoU_methylase	142
2518822038	302	3	147	1	150	1.6e-37	128.1	pfam02558	ApbA	151
