gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638186513	272	132	260	1	121	1.1e-28	98.7	pfam02457	DisA_N	122
638186515	373	15	127	12	101	7.2e-07	29.2	pfam13353	Fer4_12	139
638186515	373	23	188	2	157	2.9e-17	63.2	pfam04055	Radical_SAM	166
638186515	373	250	328	6	64	2.4e-12	46.8	pfam13186	DUF4008	64
638186517	84	6	84	1	78	5.5e-19	68.2	pfam02597	ThiS	78
638186518	607	4	207	1	202	5.1e-92	306.6	pfam02730	AFOR_N	202
638186518	607	217	603	1	382	0.0e+00	495.5	pfam01314	AFOR_C	382
638186519	438	19	98	1	76	4.9e-13	48.6	pfam01336	tRNA_anti	76
638186519	438	116	434	3	334	5.5e-97	324.4	pfam00152	tRNA-synt_2	335
638186521	416	5	238	1	243	4.4e-44	150.5	pfam00483	NTP_transferase	248
638186521	416	245	280	3	35	3.4e-06	26.1	pfam00132	Hexapep	36
638186521	416	270	298	2	26	9.0e-04	18.5	pfam00132	Hexapep	36
638186521	416	315	350	1	35	8.5e-06	24.9	pfam00132	Hexapep	36
638186525	236	8	232	1	224	2.3e-47	160.8	pfam06745	KaiC	226
638186526	320	6	317	5	319	5.7e-100	334.2	pfam01244	Peptidase_M19	320
638186528	281	126	238	1	116	1.7e-14	53.7	pfam13659	Methyltransf_26	117
638186533	330	8	274	1	260	1.2e-77	260.7	pfam02086	MethyltransfD12	260
638186535	145	2	143	1	143	4.5e-24	84.9	pfam01878	EVE	143
638186536	340	11	78	3	67	4.4e-21	74.2	pfam01978	TrmB	68
638186536	340	111	339	2	233	1.4e-54	184.4	pfam11495	Regulator_TrmB	234
638186537	416	221	393	12	172	7.1e-27	93.8	pfam00534	Glycos_transf_1	172
638186538	276	84	270	4	179	2.6e-21	75.8	pfam00528	BPD_transp_1	185
638186540	291	85	289	2	176	3.4e-20	72.2	pfam00528	BPD_transp_1	185
638186541	420	54	340	5	313	1.4e-46	159.5	pfam01547	SBP_bac_1	314
638186543	389	1	365	1	368	2.2e-114	381.9	pfam03069	FmdA_AmdA	369
638186545	387	73	383	1	167	1.9e-33	115.3	pfam01546	Peptidase_M20	171
638186545	387	170	283	9	103	8.0e-12	44.7	pfam07687	M20_dimer	109
638186546	491	45	436	1	406	4.4e-35	120.9	pfam00474	SSF	406
638186547	70	11	67	1	52	3.7e-15	55	pfam11755	DUF3311	66
638186548	170	18	65	1	47	4.8e-11	41.7	pfam13412	HTH_24	48
638186550	527	14	178	7	175	8.9e-08	30.9	pfam03169	OPT	624
638186550	527	174	523	275	622	2.0e-19	69.4	pfam03169	OPT	624
638186551	320	73	318	182	397	1.3e-22	80	pfam02073	Peptidase_M29	398
638186552	217	2	217	1	220	5.6e-85	284	pfam07302	AroM	221
638186553	315	38	313	1	276	0.0e+00	484.3	pfam06675	DUF1177	276
638186555	351	3	343	5	330	3.7e-77	259.1	pfam06032	DUF917	353
638186557	228	20	214	47	211	3.3e-23	82.6	pfam01177	Asp_Glu_race	217
638186558	162	9	49	2	37	8.4e-10	37.9	pfam13404	HTH_AsnC-type	42
638186558	162	73	147	1	69	2.2e-06	27.1	pfam01037	AsnC_trans_reg	74
638186559	136	5	123	12	120	1.9e-29	101.9	pfam01980	UPF0066	120
638186560	161	8	141	1	136	4.8e-18	65.6	pfam02915	Rubrerythrin	137
638186563	141	7	138	1	132	1.5e-55	186.3	pfam04027	DUF371	132
638186564	115	11	115	1	104	1.1e-29	102.4	pfam01984	dsDNA_bind	107
638186565	100	17	95	1	80	1.7e-16	59.9	pfam13601	HTH_34	80
638186567	52	12	52	1	36	2.5e-15	56.3	pfam02697	DUF217	71
638186568	114	2	113	2	118	5.5e-16	58.8	pfam01850	PIN	121
638186570	718	16	167	2	181	1.7e-18	67	pfam04851	ResIII	184
638186570	718	329	406	5	77	1.5e-14	53.4	pfam00271	Helicase_C	78
638186571	1066	18	665	2	601	0.0e+00	644.5	pfam00133	tRNA-synt_1	601
638186571	1066	711	863	1	152	2.2e-37	128	pfam08264	Anticodon_1	153
638186573	354	14	245	1	233	2.7e-48	164.5	pfam01637	Arch_ATPase	234
638186575	200	12	200	2	206	7.6e-63	211.2	pfam02676	TYW3	207
638186577	450	20	258	3	159	9.9e-26	90.4	pfam00753	Lactamase_B	194
638186577	450	377	418	2	43	1.3e-11	44	pfam07521	RMMBL	43
638186578	342	34	271	2	228	5.8e-71	238.2	pfam00348	polyprenyl_synt	260
638186580	277	2	261	1	285	1.8e-70	236.8	pfam01513	NAD_kinase	285
638186581	319	9	140	1	117	1.6e-11	44.5	pfam03447	NAD_binding_3	117
638186581	319	148	309	1	179	9.3e-38	129.5	pfam00742	Homoserine_dh	179
638186584	450	7	134	4	134	1.4e-19	70.2	pfam01029	NusB	134
638186584	450	179	448	10	283	1.0e-46	159.4	pfam01189	Nol1_Nop2_Fmu	283
638186585	221	21	158	8	115	2.4e-10	40.2	pfam00753	Lactamase_B	194
638186587	158	20	81	2	60	6.0e-20	70.3	pfam04024	PspC	61
638186588	200	41	135	1	95	1.4e-24	86.2	pfam08241	Methyltransf_11	95
638186590	137	30	133	2	96	8.6e-31	105.9	pfam01880	Desulfoferrodox	96
638186592	411	37	239	3	173	2.2e-21	76.3	pfam00753	Lactamase_B	194
638186592	411	269	403	1	141	4.6e-08	33	pfam00258	Flavodoxin_1	143
638186593	346	6	262	1	233	1.4e-38	132.7	pfam00696	AA_kinase	241
638186594	271	53	119	1	67	1.1e-14	54.1	pfam00288	GHMP_kinases_N	67
638186594	271	177	257	2	71	4.2e-12	45.9	pfam08544	GHMP_kinases_C	85
638186595	334	2	123	1	119	8.3e-31	106.7	pfam01118	Semialdhyde_dh	121
638186595	334	151	315	1	183	2.8e-31	108.6	pfam02774	Semialdhyde_dhC	184
638186596	338	6	317	1	323	9.9e-111	369.6	pfam01717	Meth_synt_2	324
638186597	309	4	278	5	309	4.7e-39	134.3	pfam08267	Meth_synt_1	311
638186598	336	2	55	42	81	5.6e-09	35.2	pfam12225	MTHFR_C	98
638186598	336	102	317	57	239	2.6e-06	26.6	pfam02219	MTHFR	287
638186600	371	3	368	20	386	1.1e-114	382.6	pfam01053	Cys_Met_Meta_PP	386
638186602	1044	451	666	43	182	2.6e-26	92	pfam00009	GTP_EFTU	188
638186602	1044	694	773	1	73	7.8e-13	48.2	pfam03144	GTP_EFTU_D2	74
638186602	1044	783	894	4	108	7.8e-26	89.9	pfam11987	IF-2	109
638186605	403	10	360	3	353	2.7e-33	115	pfam07690	MFS_1	354
638186606	208	5	51	27	53	1.8e-01	11.6	pfam13345	DUF4098	76
638186606	208	113	186	8	75	2.1e-08	33.8	pfam13345	DUF4098	76
638186608	147	71	117	1	46	1.0e-11	44.2	pfam01022	HTH_5	47
638186609	480	59	181	2	122	3.8e-27	94.4	pfam13537	GATase_7	124
638186609	480	223	438	2	255	1.0e-60	205.3	pfam00733	Asn_synthase	255
638186610	127	1	125	1	132	7.2e-38	129.5	pfam01201	Ribosomal_S8e	132
638186612	342	26	323	2	305	1.6e-99	332.8	pfam01866	Diphthamide_syn	305
638186614	85	27	84	2	61	1.9e-14	53	pfam01938	TRAM	61
638186615	67	4	67	12	78	5.0e-11	42.7	pfam02597	ThiS	78
638186616	299	1	299	1	310	4.5e-122	406.5	pfam04041	DUF377	312
638186618	144	23	138	1	114	4.6e-39	133	pfam13380	CoA_binding_2	115
638186619	1352	37	229	1	169	2.8e-29	101.6	pfam00270	DEAD	173
638186619	1352	821	860	40	75	1.4e-05	24.7	pfam00271	Helicase_C	78
638186619	1352	1115	1305	2	187	6.1e-60	202	pfam08494	DEAD_assoc	187
638186621	115	12	115	3	106	2.4e-16	59.2	pfam02643	DUF192	108
638186622	337	114	227	7	101	4.4e-11	42.9	pfam13353	Fer4_12	139
638186622	337	123	282	1	156	6.4e-19	68.6	pfam04055	Radical_SAM	166
638186624	370	4	322	2	363	1.2e-57	195.8	pfam01663	Phosphodiest	364
638186625	116	28	114	1	100	1.6e-21	76.3	pfam04930	FUN14	100
638186626	582	112	337	2	237	5.0e-54	182.9	pfam01702	TGT	238
638186626	582	508	581	2	73	3.2e-17	61.9	pfam01472	PUA	74
638186628	220	5	189	1	150	3.9e-42	143.5	pfam00406	ADK	151
638186628	220	125	160	1	36	6.8e-20	70.3	pfam05191	ADK_lid	36
638186629	148	3	76	1	75	1.5e-31	107.8	pfam10015	DUF2258	75
638186631	397	8	207	1	156	2.3e-13	49.6	pfam06745	KaiC	226
638186631	397	335	396	2	61	1.3e-15	56.8	pfam02830	V4R	62
638186634	605	140	392	74	242	1.7e-10	40.1	pfam00437	T2SE	272
638186634	605	486	551	2	46	5.0e-07	29.1	pfam00013	KH_1	58
638186635	254	14	249	1	230	1.6e-104	348.1	pfam01884	PcrB	231
638186639	121	11	119	1	116	5.3e-15	55.3	pfam03874	RNA_pol_Rpb4	116
638186640	97	3	97	3	99	1.4e-29	101.6	pfam01157	Ribosomal_L21e	99
638186641	186	37	149	2	125	8.4e-20	70.6	pfam00156	Pribosyltran	125
638186643	170	45	105	3	53	3.5e-05	23.5	pfam00462	Glutaredoxin	60
638186644	67	5	63	13	66	1.4e-05	24.5	pfam01978	TrmB	68
638186645	318	18	310	1	326	3.4e-67	226.2	pfam01384	PHO4	326
638186646	426	17	104	10	94	2.9e-12	46.4	pfam13167	GTP-bdg_N	95
638186646	426	190	310	2	114	4.2e-21	74.9	pfam01926	MMR_HSR1	114
638186648	310	47	132	2	95	1.5e-17	63.7	pfam08241	Methyltransf_11	95
638186648	310	217	310	4	91	3.8e-33	113	pfam11505	DUF3216	97
638186649	134	8	124	20	143	3.1e-07	29.7	pfam09999	DUF2240	144
638186650	131	43	116	2	77	4.8e-10	39.3	pfam03061	4HBT	79
638186651	407	224	329	150	246	1.7e-06	26.8	pfam05958	tRNA_U5-meth_tr	352
638186651	407	322	406	277	345	1.0e-12	47.2	pfam05958	tRNA_U5-meth_tr	352
638186652	618	18	226	1	185	1.9e-16	60.1	pfam01855	POR_N	230
638186652	618	398	540	1	152	1.4e-31	109	pfam02775	TPP_enzyme_C	153
638186652	618	559	610	1	52	9.5e-07	28.9	pfam12838	Fer4_7	52
638186653	494	74	485	1	404	2.9e-72	243.9	pfam07969	Amidohydro_3	404
638186655	498	6	135	54	174	1.4e-11	43.8	pfam10060	DUF2298	473
638186655	498	66	221	3	157	4.2e-10	39.6	pfam13231	PMT_2	159
638186655	498	133	315	237	448	3.7e-18	65.5	pfam10060	DUF2298	473
638186656	453	28	441	2	419	1.2e-93	314.1	pfam09852	DUF2079	449
638186658	265	3	246	1	233	2.1e-54	183.8	pfam01048	PNP_UDP_1	234
638186659	218	4	212	1	209	4.0e-62	209.1	pfam03192	DUF257	210
638186660	221	4	215	1	209	6.1e-67	224.8	pfam03192	DUF257	210
638186661	401	49	290	1	211	5.1e-89	297	pfam01571	GCV_T	211
638186661	401	295	387	1	93	4.4e-27	93.8	pfam08669	GCV_T_C	95
638186664	351	7	127	2	131	1.0e-20	74.4	pfam01321	Creatinase_N	131
638186664	351	134	337	3	205	1.9e-69	233.3	pfam00557	Peptidase_M24	205
638186665	236	8	218	1	217	5.1e-33	114.7	pfam01177	Asp_Glu_race	217
638186666	307	30	265	3	193	3.2e-30	105	pfam12706	Lactamase_B_2	194
638186667	223	7	221	12	248	1.2e-34	119.8	pfam01963	TraB	259
638186671	354	64	348	2	167	1.6e-24	86.2	pfam01546	Peptidase_M20	171
638186671	354	155	262	1	108	9.0e-09	34.9	pfam07687	M20_dimer	109
638186673	446	14	257	1	246	4.0e-96	320.8	pfam08543	Phos_pyr_kin	246
638186673	446	273	445	1	168	2.0e-67	225.7	pfam10120	Aldolase_2	169
638186674	207	9	185	1	180	4.7e-67	224.4	pfam02581	TMP-TENI	180
638186675	265	8	252	1	245	2.1e-101	338	pfam02110	HK	246
638186677	422	4	393	3	425	1.6e-36	125.7	pfam02133	Transp_cyt_pur	439
638186678	211	9	210	3	209	3.3e-57	193.5	pfam03070	TENA_THI-4	210
638186679	218	10	214	2	209	8.6e-55	185.6	pfam03070	TENA_THI-4	210
638186680	443	18	403	3	385	4.8e-46	156.8	pfam00860	Xan_ur_permease	389
638186681	148	1	59	1	57	2.1e-17	62.6	pfam01325	Fe_dep_repress	60
638186681	148	63	144	1	67	2.4e-21	75	pfam02742	Fe_dep_repr_C	71
638186682	371	29	148	5	98	7.0e-08	32.5	pfam13353	Fer4_12	139
638186682	371	40	194	3	156	2.3e-12	47.2	pfam04055	Radical_SAM	166
638186685	358	61	171	59	166	3.7e-07	30.3	pfam04055	Radical_SAM	166
638186685	358	243	343	100	192	2.9e-20	72.1	pfam04459	DUF512	204
638186690	458	55	383	7	281	2.6e-63	213.7	pfam00150	Cellulase	281
638186694	201	3	150	1	140	2.6e-42	143.9	pfam00239	Resolvase	141
638186699	298	20	53	2	29	1.7e-04	21.2	pfam01402	RHH_1	39
638186700	143	66	115	1	46	2.9e-11	42.7	pfam04014	Antitoxin-MazE	47
638186703	138	3	127	1	110	5.2e-19	68.3	pfam02452	PemK	110
638186709	484	206	439	161	323	1.5e-11	44	pfam12846	AAA_10	328
638186724	371	4	180	9	153	1.8e-09	36.8	pfam01070	FMN_dh	357
638186724	371	176	347	215	352	3.1e-22	78.8	pfam01070	FMN_dh	357
638186727	83	4	73	10	61	8.9e-06	25.2	pfam09012	FeoC	69
638186728	661	3	193	2	188	1.1e-72	243.1	pfam02421	FeoB_N	189
638186728	661	352	448	2	108	1.2e-15	57.2	pfam07670	Gate	109
638186728	661	456	509	1	54	2.1e-19	68.5	pfam07664	FeoB_C	54
638186728	661	514	634	1	108	9.4e-29	99.3	pfam07670	Gate	109
638186730	75	3	74	1	74	6.7e-18	64.3	pfam04023	FeoA	74
638186732	250	2	249	1	255	2.7e-60	203.6	pfam01026	TatD_DNase	255
638186733	259	4	255	2	253	8.9e-122	405.1	pfam03437	BtpA	254
638186734	453	4	136	2	136	4.9e-47	158.7	pfam02878	PGM_PMM_I	138
638186734	453	152	248	2	104	2.7e-21	75.7	pfam02879	PGM_PMM_II	104
638186734	453	253	362	5	108	7.2e-20	70.9	pfam02880	PGM_PMM_III	111
638186734	453	367	445	22	72	2.2e-10	40.2	pfam00408	PGM_PMM_IV	73
638186736	176	56	175	1	107	2.9e-31	107.8	pfam00565	SNase	108
638186737	83	25	78	1	55	4.0e-17	61.9	pfam04457	DUF504	56
638186738	223	17	204	5	194	2.2e-33	115.4	pfam00753	Lactamase_B	194
638186739	441	52	346	2	313	1.6e-51	175.8	pfam01547	SBP_bac_1	314
638186740	292	82	285	2	173	1.9e-21	76.3	pfam00528	BPD_transp_1	185
638186741	275	82	270	1	182	4.4e-21	75.1	pfam00528	BPD_transp_1	185
638186742	216	4	135	1	123	8.2e-34	115.8	pfam00578	AhpC-TSA	124
638186742	216	155	198	1	37	2.5e-08	33.3	pfam10417	1-cysPrx_C	40
638186743	410	3	390	2	384	3.5e-118	394.3	pfam00162	PGK	384
638186744	423	3	210	1	179	3.0e-17	63.2	pfam12804	NTP_transf_3	179
638186744	423	248	355	3	94	1.1e-20	73.6	pfam01066	CDP-OH_P_transf	101
638186746	138	60	128	2	63	1.6e-10	40.1	pfam01842	ACT	66
638186748	606	204	560	19	368	5.9e-16	58	pfam06202	GDE_C	370
638186749	223	30	191	3	159	8.0e-53	177.7	pfam03367	zf-ZPR1	161
638186750	386	81	295	4	94	1.7e-09	37.3	pfam13847	Methyltransf_31	152
638186751	155	36	128	9	105	5.2e-05	23.1	pfam04191	PEMT	106
638186752	137	13	114	1	93	6.7e-14	51.6	pfam02579	Nitro_FeMo-Co	94
638186753	189	12	107	2	92	6.9e-22	77.2	pfam02579	Nitro_FeMo-Co	94
638186755	325	78	139	2	67	8.1e-06	25.7	pfam00288	GHMP_kinases_N	67
638186755	325	207	290	3	70	2.5e-04	21	pfam08544	GHMP_kinases_C	85
638186756	239	2	236	1	246	4.0e-92	307.5	pfam09171	DUF1886	247
638186757	253	41	161	1	118	3.3e-14	53.1	pfam00005	ABC_tran	118
638186758	483	40	483	1	449	0.0e+00	514.8	pfam09847	DUF2074	449
638186761	279	4	276	2	255	8.5e-37	126.6	pfam01026	TatD_DNase	255
638186762	250	43	164	1	118	2.3e-20	73	pfam00005	ABC_tran	118
638186763	343	17	338	1	311	2.3e-91	305.7	pfam01032	FecCD	311
638186764	366	46	290	1	234	9.4e-30	103.3	pfam01497	Peripla_BP_2	238
638186765	231	22	169	2	130	1.6e-38	131.4	pfam02663	FmdE	131
638186765	231	179	215	2	33	8.1e-08	31.7	pfam01258	zf-dskA_traR	36
638186766	237	35	237	1	211	2.6e-46	157.7	pfam02683	DsbD	211
638186767	129	27	125	10	101	1.1e-22	79.8	pfam13636	Nol1_Nop2_Fmu_2	102
638186769	262	5	100	3	104	2.9e-13	50	pfam01416	PseudoU_synth_1	105
638186769	262	123	224	2	104	4.8e-14	52.5	pfam01416	PseudoU_synth_1	105
638186771	266	66	220	3	166	1.6e-33	115.4	pfam01973	MAF_flag10	170
638186772	85	1	74	1	70	4.7e-25	87.4	pfam09827	CRISPR_Cas2	79
638186773	322	5	278	2	281	1.5e-80	270.1	pfam01867	Cas_Cas1	282
638186775	168	12	168	2	161	4.9e-52	175.9	pfam01930	Cas_Cas4	162
638186776	727	234	413	12	172	5.1e-17	61.7	pfam00270	DEAD	173
638186776	727	474	550	2	78	2.4e-05	24	pfam00271	Helicase_C	78
638186779	209	1	202	5	169	6.5e-09	35.6	pfam09704	Cas_Cas5d	218
638186780	351	12	273	15	238	2.4e-11	42.8	pfam01905	DevR	270
638186781	446	93	155	2	69	1.2e-20	73.2	pfam09706	Cas_CXXC_CXXC	69
638186782	267	96	239	2	154	5.5e-41	140.2	pfam01881	Cas_Cas6	155
638186783	534	103	468	2	360	7.8e-121	403.4	pfam02543	CmcH_NodU	360
638186786	180	3	117	1	127	5.5e-22	78.3	pfam13238	AAA_18	129
638186787	292	38	280	27	225	3.2e-42	144.4	pfam01435	Peptidase_M48	226
638186788	65	18	41	2	23	6.1e-05	23.1	pfam00096	zf-C2H2	23
638186790	226	4	223	2	218	1.7e-103	344.5	pfam01902	ATP_bind_4	219
638186792	412	255	342	27	79	5.4e-06	25.5	pfam03848	TehB	192
638186792	412	324	412	275	351	1.6e-11	43.3	pfam05958	tRNA_U5-meth_tr	352
638186793	372	6	331	9	354	4.0e-41	140.8	pfam07690	MFS_1	354
638186795	617	1	362	18	403	5.9e-16	57.9	pfam02897	Peptidase_S9_N	414
638186795	617	411	617	2	210	5.2e-57	192.3	pfam00326	Peptidase_S9	213
638186796	454	4	194	1	234	3.1e-33	115.3	pfam01637	Arch_ATPase	234
638186796	454	299	396	1	100	4.0e-34	116.6	pfam03008	DUF234	100
638186799	94	1	88	9	93	1.1e-25	89.5	pfam01199	Ribosomal_L34e	94
638186800	192	7	160	1	179	4.4e-27	95	pfam13189	Cytidylate_kin2	179
638186802	335	9	301	10	291	4.3e-71	239.6	pfam00850	Hist_deacetyl	306
638186804	198	55	197	2	145	1.9e-38	131.4	pfam01161	PBP	145
638186807	140	16	140	1	125	6.1e-22	77.8	pfam00892	EamA	126
638186808	758	1	685	1	658	0.0e+00	460.6	pfam02516	STT3	658
638186810	182	20	181	2	150	7.6e-57	191.1	pfam09891	DUF2118	150
638186811	625	8	209	1	202	8.4e-83	276.5	pfam02730	AFOR_N	202
638186811	625	219	611	1	382	1.7e-122	408.6	pfam01314	AFOR_C	382
638186812	439	17	116	2	118	2.7e-24	85.6	pfam00390	malic	182
638186812	439	111	150	145	182	8.6e-07	28.5	pfam00390	malic	182
638186812	439	162	393	1	255	5.3e-64	216.1	pfam03949	Malic_M	255
638186814	360	12	351	1	335	0.0e+00	497.4	pfam02615	Ldh_2	335
638186815	363	124	252	1	132	7.5e-40	136	pfam00004	AAA	132
638186815	363	310	362	18	62	1.5e-07	31.1	pfam09336	Vps4_C	62
638186817	715	25	185	2	171	8.3e-32	109.9	pfam00270	DEAD	173
638186817	715	289	373	10	78	5.9e-08	32.3	pfam00271	Helicase_C	78
638186819	314	3	296	2	240	5.9e-35	120.8	pfam00696	AA_kinase	241
638186821	400	20	400	1	359	0.0e+00	589.4	pfam03977	OAD_beta	360
638186822	149	81	148	2	74	2.6e-24	84.5	pfam00364	Biotin_lipoyl	74
638186823	108	4	74	1	78	7.8e-15	54.9	pfam04277	OAD_gamma	79
638186825	522	28	520	1	493	0.0e+00	689.6	pfam01039	Carboxyl_trans	493
638186826	455	84	452	1	169	3.6e-33	114.4	pfam01546	Peptidase_M20	171
638186828	372	243	334	1	68	1.0e-14	54.5	pfam13746	Fer4_18	69
638186829	292	19	114	2	96	5.0e-13	48.8	pfam00970	FAD_binding_6	99
638186829	292	125	231	1	107	3.6e-14	53.1	pfam00175	NAD_binding_1	109
638186829	292	248	285	1	39	1.4e-15	56.3	pfam10418	DHODB_Fe-S_bind	40
638186830	266	19	155	1	129	5.1e-26	90.7	pfam01058	Oxidored_q6	131
638186832	429	43	139	2	86	1.7e-11	43.4	pfam00374	NiFeSe_Hases	507
638186832	429	202	424	318	507	1.7e-12	46.7	pfam00374	NiFeSe_Hases	507
638186833	96	1	95	1	85	2.9e-38	129.6	pfam08967	DUF1884	85
638186836	425	12	415	3	389	3.4e-129	430.8	pfam00375	SDF	390
638186838	116	42	99	2	57	1.5e-09	37.3	pfam12646	DUF3783	58
638186839	87	1	85	10	77	4.5e-11	42.7	pfam01909	NTP_transf_2	93
638186840	142	7	101	1	68	4.7e-15	55.3	pfam05168	HEPN	117
638186841	117	28	116	2	90	3.0e-06	27.4	pfam01850	PIN	121
638186847	276	60	159	1	101	4.8e-10	39.5	pfam13649	Methyltransf_25	101
638186848	252	41	146	3	108	9.4e-21	74.3	pfam12847	Methyltransf_18	112
638186850	563	38	557	2	516	0.0e+00	742.6	pfam01642	MM_CoA_mutase	516
638186854	386	22	368	33	370	2.0e-37	128.7	pfam00266	Aminotran_5	371
638186855	193	3	128	102	217	1.3e-12	47	pfam00437	T2SE	272
638186856	228	15	171	2	91	2.1e-06	27.5	pfam12850	Metallophos_2	156
638186858	135	34	120	2	79	1.9e-11	43.7	pfam02195	ParBc	90
638186859	99	15	89	1	74	8.5e-33	111.7	pfam04010	DUF357	75
638186860	104	2	103	2	100	1.3e-40	137.4	pfam04475	DUF555	102
638186861	307	72	167	2	92	1.8e-20	72.7	pfam02926	THUMP	93
638186861	307	177	259	3	77	3.7e-06	26.4	pfam02568	ThiI	197
638186862	225	4	225	1	221	1.6e-104	347.9	pfam03673	UPF0128	221
638186864	216	2	186	1	166	2.5e-16	59.8	pfam02811	PHP	175
638186865	67	1	66	1	64	4.7e-21	74.6	pfam00833	Ribosomal_S17e	122
638186866	138	17	138	1	121	7.5e-52	174	pfam01597	GCV_H	122
638186867	153	5	151	1	144	1.1e-46	158.3	pfam10050	DUF2284	166
638186868	190	29	167	1	139	3.3e-45	153.3	pfam06195	DUF996	139
638186869	357	234	291	1	58	4.4e-24	84	pfam06858	NOG1	58
638186870	337	161	292	4	153	1.5e-31	108.6	pfam04473	DUF553	153
638186871	401	33	391	2	362	5.8e-62	209.6	pfam00155	Aminotran_1_2	363
638186875	139	6	93	1	84	1.2e-18	66.7	pfam01985	CRS1_YhbY	84
638186877	150	2	141	2	139	5.8e-61	203.8	pfam01090	Ribosomal_S19e	140
638186878	94	1	89	1	76	1.3e-10	40.8	pfam05239	PRC	79
638186879	197	14	196	1	176	1.8e-38	131.7	pfam04289	DUF447	177
638186880	513	10	76	17	74	2.6e-12	46.4	pfam01345	DUF11	76
638186880	513	311	403	1	75	4.1e-07	29.8	pfam13620	CarboxypepD_reg	82
638186881	124	7	94	2	88	6.4e-34	115.3	pfam01870	Hjc	89
638186882	912	17	188	2	167	1.2e-31	109.3	pfam00270	DEAD	173
638186882	912	264	340	3	73	5.6e-16	58	pfam00271	Helicase_C	78
638186882	912	580	749	2	185	1.2e-36	126.1	pfam08494	DEAD_assoc	187
638186886	706	332	481	9	123	1.2e-05	24.4	pfam05753	TRAP_beta	181
638186887	691	69	183	2	103	2.1e-11	44	pfam13249	Prenyltrans_2	113
638186887	691	371	479	2	108	5.2e-13	48.8	pfam13243	Prenyltrans_1	109
638186888	365	2	186	55	201	4.1e-24	85.5	pfam00091	Tubulin	216
638186891	202	5	32	1	28	2.0e-09	36.7	pfam04021	Class_IIIsignal	28
638186896	816	361	449	2	87	1.5e-22	79.4	pfam10102	DUF2341	90
638186897	245	21	228	1	206	5.2e-96	319.9	pfam09874	DUF2101	206
638186900	242	6	239	1	240	1.8e-39	135.5	pfam01925	TauE	240
638186901	189	4	186	1	189	6.7e-49	165.8	pfam00117	GATase	192
638186902	308	3	107	9	85	3.2e-07	29.3	pfam02540	NAD_synthase	242
638186902	308	156	190	148	177	1.5e-04	20.6	pfam02540	NAD_synthase	242
638186902	308	217	307	11	93	4.8e-34	115.8	pfam00958	GMP_synt_C	93
638186903	333	4	119	1	124	1.5e-35	121.5	pfam06849	DUF1246	124
638186903	333	149	333	1	188	1.5e-76	255.8	pfam06973	DUF1297	188
638186904	347	45	310	2	279	3.7e-37	128.4	pfam13416	SBP_bac_8	281
638186905	330	41	160	1	117	2.1e-27	95.7	pfam00005	ABC_tran	118
638186906	101	26	64	1	39	1.2e-14	53.3	pfam07673	DUF1602	39
638186907	529	71	256	11	176	1.9e-14	53.4	pfam00528	BPD_transp_1	185
638186907	529	352	528	22	178	9.3e-13	47.9	pfam00528	BPD_transp_1	185
638186908	679	7	56	4	53	1.7e-10	40.4	pfam04879	Molybdop_Fe4S4	55
638186908	679	59	481	1	431	2.4e-88	296.6	pfam00384	Molybdopterin	432
638186908	679	558	659	1	106	6.6e-24	83.7	pfam01568	Molydop_binding	109
638186909	196	5	196	1	186	1.8e-60	203.6	pfam01174	SNO	188
638186910	335	10	219	2	204	3.3e-104	346.8	pfam01680	SOR_SNZ	209
638186910	335	232	311	172	225	7.0e-08	31.7	pfam05690	ThiG	247
638186912	97	1	96	1	102	1.9e-27	94.8	pfam09876	DUF2103	103
638186913	255	11	235	1	230	7.9e-106	352.1	pfam01946	Thi4	230
638186915	639	1	55	6	49	2.9e-08	33.2	pfam04879	Molybdop_Fe4S4	55
638186915	639	58	447	1	420	2.2e-52	178.1	pfam00384	Molybdopterin	432
638186915	639	527	632	1	109	6.9e-23	80.4	pfam01568	Molydop_binding	109
638186920	537	33	435	1	405	8.1e-84	281.4	pfam00474	SSF	406
638186922	493	13	90	2	80	8.8e-13	47.7	pfam13510	Fer2_4	82
638186922	493	110	357	1	199	7.9e-17	61.6	pfam07992	Pyr_redox_2	200
638186923	382	7	351	1	358	6.5e-89	298.2	pfam01266	DAO	358
638186924	310	4	309	1	277	3.5e-36	124.3	pfam12679	ABC2_membrane_2	277
638186925	308	43	163	1	118	2.9e-20	72.6	pfam00005	ABC_tran	118
638186925	308	216	301	1	83	6.0e-14	52.2	pfam13732	DUF4162	84
638186927	728	403	476	6	79	1.5e-07	31.2	pfam13620	CarboxypepD_reg	82
638186927	728	608	685	1	76	6.0e-23	80.5	pfam10633	NPCBM_assoc	78
638186928	330	5	329	1	277	1.9e-47	161.2	pfam12679	ABC2_membrane_2	277
638186930	389	26	379	1	362	4.7e-78	262.5	pfam00155	Aminotran_1_2	363
638186931	521	6	140	1	115	7.8e-18	64.1	pfam00209	SNF	523
638186931	521	133	497	167	480	5.5e-21	74.4	pfam00209	SNF	523
638186934	315	35	313	3	283	8.9e-64	215.4	pfam01189	Nol1_Nop2_Fmu	283
638186935	229	51	225	1	173	1.2e-66	223.1	pfam06026	Rib_5-P_isom_A	173
638186939	229	9	220	2	202	5.8e-55	185.6	pfam03587	EMG1	202
