gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
650830807	159	60	142	2	83	2.2e-16	59.5	pfam00583	Acetyltransf_1	83
650830810	192	11	70	2	59	4.1e-17	61.6	pfam12840	HTH_20	61
650830811	101	1	96	2	95	3.3e-39	132.4	pfam02680	DUF211	95
650830812	185	12	70	2	58	4.6e-18	64.6	pfam12840	HTH_20	61
650830813	467	13	140	1	113	1.2e-24	86.5	pfam13380	CoA_binding_2	115
650830813	467	160	297	2	138	1.6e-56	189.6	pfam13607	Succ_CoA_lig	138
650830814	353	219	351	1	136	3.2e-38	130.2	pfam05763	DUF835	136
650830815	419	2	234	1	246	2.4e-41	141.5	pfam00483	NTP_transferase	248
650830815	419	242	270	10	36	8.4e-04	18.6	pfam00132	Hexapep	36
650830815	419	271	306	2	35	1.1e-09	37.2	pfam00132	Hexapep	36
650830815	419	365	400	1	34	3.1e-06	26.3	pfam00132	Hexapep	36
650830816	286	3	114	4	113	1.9e-20	72.6	pfam13793	Pribosyltran_N	116
650830816	286	136	241	15	123	1.4e-15	56.9	pfam00156	Pribosyltran	125
650830817	119	4	98	2	103	5.8e-13	49	pfam04266	ASCH	104
650830818	86	1	86	3	86	1.4e-35	120.8	pfam03685	UPF0147	86
650830819	388	69	348	7	292	2.0e-24	86.1	pfam00579	tRNA-synt_1b	292
650830822	162	7	161	1	154	1.8e-68	228.7	pfam04008	Adenosine_kin	155
650830823	186	3	180	1	189	1.4e-52	177.6	pfam01725	Ham1p_like	189
650830824	150	5	52	1	48	4.9e-14	51.3	pfam13412	HTH_24	48
650830824	150	71	145	1	71	3.2e-17	61.8	pfam01037	AsnC_trans_reg	74
650830825	396	2	77	2	72	1.4e-15	56.6	pfam01472	PUA	74
650830825	396	155	373	76	247	1.2e-23	83.3	pfam10672	Methyltrans_SAM	286
650830826	149	1	149	4	140	9.1e-24	84.1	pfam00582	Usp	140
650830827	420	7	362	3	349	1.4e-58	198	pfam03600	CitMHS	349
650830829	51	3	46	2	47	1.6e-20	72.5	pfam01599	Ribosomal_S27	47
650830830	99	19	99	2	78	7.9e-28	95.9	pfam01282	Ribosomal_S24e	84
650830831	183	51	174	1	120	1.3e-42	143.9	pfam04019	DUF359	121
650830832	61	3	61	1	77	8.3e-17	60.7	pfam06093	Spt4	77
650830833	188	8	77	1	70	1.2e-21	76.5	pfam03876	SHS2_Rpb7-N	70
650830833	188	78	160	2	67	7.5e-16	57.8	pfam00575	S1	74
650830834	178	18	172	2	156	5.1e-59	198	pfam00719	Pyrophosphatase	156
650830835	281	27	240	2	210	1.1e-17	63.9	pfam01261	AP_endonuc_2	211
650830836	101	5	96	1	91	3.2e-33	113.1	pfam01910	DUF77	92
650830837	374	1	358	1	338	5.4e-114	380.6	pfam04123	DUF373	344
650830839	747	39	402	11	330	1.9e-38	131.8	pfam03176	MMPL	333
650830839	747	436	746	80	305	2.1e-28	98.8	pfam03176	MMPL	333
650830840	174	36	82	15	58	2.7e-07	30	pfam01047	MarR	59
650830841	433	7	321	1	310	3.1e-69	233.3	pfam13393	tRNA-synt_His	310
650830841	433	339	429	1	93	2.7e-19	68.8	pfam03129	HGTP_anticodon	94
650830842	395	39	384	2	362	2.0e-73	247.3	pfam00155	Aminotran_1_2	363
650830844	170	5	70	2	66	2.2e-20	71.8	pfam02778	tRNA_int_endo_N	67
650830844	170	80	162	1	85	2.0e-30	104.3	pfam01974	tRNA_int_endo	85
650830845	183	75	152	1	83	4.1e-24	84.3	pfam00583	Acetyltransf_1	83
650830847	916	61	606	1	552	0.0e+00	521.7	pfam01411	tRNA-synt_2c	552
650830847	916	705	748	1	43	3.4e-14	52.3	pfam07973	tRNA_SAD	44
650830847	916	848	913	2	68	3.5e-07	29.7	pfam02272	DHHA1	68
650830849	717	62	598	1	616	6.5e-93	311.8	pfam10131	PTPS_related	616
650830851	444	72	306	1	230	9.0e-35	120.4	pfam13641	Glyco_tranf_2_3	230
650830853	302	49	223	1	166	2.2e-11	43.4	pfam01171	ATP_bind_3	182
650830854	380	7	379	3	380	3.2e-77	259.5	pfam00999	Na_H_Exchanger	384
650830855	479	1	37	16	48	2.7e-07	29.8	pfam01946	Thi4	230
650830857	211	1	203	1	155	2.4e-18	66.3	pfam12850	Metallophos_2	156
650830858	91	1	90	3	90	7.2e-31	106	pfam00708	Acylphosphatase	91
650830860	485	13	470	2	351	0.0e+00	456.5	pfam00478	IMPDH	351
650830860	485	95	148	2	52	4.3e-14	51.8	pfam00571	CBS	57
650830860	485	152	208	1	53	5.6e-19	67.4	pfam00571	CBS	57
650830863	1159	428	496	166	205	7.4e-06	25.8	pfam00112	Peptidase_C1	220
650830864	174	78	151	1	72	4.0e-21	74.6	pfam01883	DUF59	72
650830865	618	26	604	1	586	0.0e+00	662.7	pfam00821	PEPCK	587
650830866	240	6	172	1	166	3.6e-40	137.5	pfam00106	adh_short	167
650830867	891	14	575	1	598	0.0e+00	492.3	pfam00133	tRNA-synt_1	601
650830867	891	617	769	1	150	4.4e-39	133.5	pfam08264	Anticodon_1	153
650830868	335	44	139	3	96	1.6e-17	63.4	pfam00586	AIRS	96
650830868	335	171	330	1	152	3.2e-25	88.7	pfam02769	AIRS_C	153
650830871	429	125	304	2	171	3.0e-56	189.3	pfam02222	ATP-grasp	172
650830872	169	3	151	2	150	4.8e-69	230.2	pfam00731	AIRC	150
650830875	438	1	101	1	100	1.2e-29	102.5	pfam02844	GARS_N	100
650830875	438	102	296	1	194	5.0e-58	195.7	pfam01071	GARS_A	194
650830875	438	328	418	1	91	5.6e-18	64.8	pfam02843	GARS_C	93
650830876	380	21	156	1	124	8.0e-46	154.7	pfam06849	DUF1246	124
650830876	380	189	380	1	188	4.3e-83	277.1	pfam06973	DUF1297	188
650830877	364	10	140	9	135	1.9e-06	28.1	pfam02915	Rubrerythrin	137
650830877	364	147	354	2	213	2.3e-50	170.9	pfam01988	VIT1	213
650830878	990	192	306	2	113	3.9e-29	101	pfam01841	Transglut_core	113
650830880	317	35	165	2	131	4.7e-65	216.9	pfam07726	AAA_3	131
650830881	402	186	270	2	86	5.7e-26	90.3	pfam01882	DUF58	86
650830883	397	147	298	5	151	2.9e-07	30	pfam13360	PQQ_2	238
650830885	206	47	160	1	123	3.8e-33	113.9	pfam04254	DUF432	123
650830886	329	111	311	2	206	2.4e-63	213	pfam00924	MS_channel	206
650830888	316	44	129	10	92	2.4e-14	53	pfam02926	THUMP	93
650830888	316	142	311	2	179	1.8e-43	148	pfam01170	UPF0020	180
650830889	740	129	194	3	71	2.8e-10	40	pfam00575	S1	74
650830889	740	227	299	1	70	1.0e-10	41.1	pfam01336	tRNA_anti	76
650830889	740	350	526	4	134	3.2e-14	52.6	pfam01368	DHH	137
650830890	168	1	168	2	175	2.1e-77	258.7	pfam01864	DUF46	175
650830891	186	3	136	1	114	3.7e-23	81.5	pfam01926	MMR_HSR1	114
650830893	174	8	163	2	141	1.6e-25	89.6	pfam13023	HD_3	165
650830894	293	61	211	4	158	8.1e-32	110.1	pfam00953	Glycos_transf_4	159
650830895	239	91	238	2	155	1.4e-42	145.4	pfam01881	Cas_Cas6	155
650830896	409	171	366	2	167	1.7e-15	56.3	pfam02163	Peptidase_M50	192
650830897	135	24	106	1	82	9.9e-36	121.1	pfam01989	DUF126	83
650830898	383	1	381	1	399	0.0e+00	476.4	pfam04412	DUF521	400
650830899	109	5	109	2	104	2.2e-16	60	pfam04266	ASCH	104
650830900	370	2	299	2	349	2.3e-13	49.7	pfam01494	FAD_binding_3	356
650830902	136	4	134	1	132	4.7e-48	162.2	pfam01886	DUF61	132
650830904	439	13	91	3	83	1.7e-21	75.4	pfam03951	Gln-synt_N	84
650830904	439	96	339	2	259	4.7e-99	330.6	pfam00120	Gln-synt_C	259
650830906	107	43	105	25	81	1.1e-12	47.1	pfam05402	PqqD	81
650830907	627	15	592	1	623	6.8e-110	368.2	pfam03169	OPT	624
650830908	396	21	386	1	344	3.2e-34	118.3	pfam12698	ABC2_membrane_3	344
650830909	296	43	154	1	117	1.4e-17	63.9	pfam00005	ABC_tran	118
650830909	296	207	291	1	82	1.2e-06	28.8	pfam13732	DUF4162	84
650830910	349	14	245	1	233	1.7e-46	158.7	pfam01637	Arch_ATPase	234
650830913	84	9	80	2	66	3.0e-23	81.7	pfam02697	DUF217	71
650830914	124	3	114	2	116	1.2e-14	54.5	pfam01850	PIN	121
650830916	470	18	216	1	230	7.8e-36	123.8	pfam01637	Arch_ATPase	234
650830916	470	320	417	1	100	6.2e-37	125.6	pfam03008	DUF234	100
650830917	455	4	195	1	234	1.2e-35	123.2	pfam01637	Arch_ATPase	234
650830917	455	300	397	1	100	5.7e-36	122.5	pfam03008	DUF234	100
650830918	397	44	179	6	128	2.9e-21	75.5	pfam13173	AAA_14	128
650830918	397	131	364	4	91	1.9e-07	31	pfam13635	DUF4143	91
650830919	501	51	249	1	233	6.4e-31	107.7	pfam01637	Arch_ATPase	234
650830919	501	353	452	1	100	3.7e-36	123.1	pfam03008	DUF234	100
650830920	440	45	171	1	127	2.2e-21	75.9	pfam13173	AAA_14	128
650830921	324	244	291	6	49	2.3e-06	27.4	pfam13964	Kelch_6	50
650830923	429	34	167	2	128	5.6e-38	129.6	pfam13173	AAA_14	128
650830923	429	224	371	4	90	4.4e-10	39.4	pfam13635	DUF4143	91
650830925	439	39	167	4	125	5.2e-22	77.9	pfam13173	AAA_14	128
650830926	1703	4	94	2	89	1.8e-22	79.4	pfam03477	ATP-cone	90
650830926	1703	113	268	1	83	1.2e-28	98.6	pfam00317	Ribonuc_red_lgN	83
650830926	1703	270	325	1	54	5.0e-13	48.3	pfam02867	Ribonuc_red_lgC	537
650830926	1703	752	899	50	215	3.2e-33	114.9	pfam02867	Ribonuc_red_lgC	537
650830926	1703	1240	1571	212	537	1.8e-94	317.1	pfam02867	Ribonuc_red_lgC	537
650830927	238	15	135	2	90	1.5e-07	31.3	pfam13394	Fer4_14	117
650830927	238	16	184	2	166	4.6e-23	82	pfam04055	Radical_SAM	166
650830928	484	5	240	1	192	5.9e-27	94.2	pfam01656	CbiA	195
650830928	484	278	433	7	157	1.1e-38	132.2	pfam07685	GATase_3	158
650830930	183	2	166	1	133	8.4e-16	58.5	pfam12804	NTP_transf_3	179
650830931	230	1	224	1	234	2.1e-62	210.6	pfam02654	CobS	235
650830932	152	2	131	18	143	8.3e-11	41.7	pfam04608	PgpA	143
650830933	307	3	272	2	293	1.7e-85	286.5	pfam03186	CobD_Cbib	295
650830934	320	21	314	35	363	3.4e-33	114.9	pfam00155	Aminotran_1_2	363
650830937	205	13	108	1	64	1.1e-05	25.5	pfam01909	NTP_transf_2	93
650830940	330	9	326	2	286	6.0e-90	301.1	pfam07760	DUF1616	287
650830946	329	36	104	2	70	7.5e-10	38.7	pfam14258	DUF4350	70
650830947	309	37	167	1	131	6.1e-63	210.1	pfam07726	AAA_3	131
650830949	320	81	165	2	86	6.9e-24	83.6	pfam01882	DUF58	86
650830951	296	4	163	2	168	5.6e-29	100.8	pfam00535	Glycos_transf_2	169
650830953	418	1	181	1	179	1.7e-61	206.7	pfam03721	UDPG_MGDP_dh_N	185
650830953	418	194	285	2	77	9.5e-27	92.9	pfam00984	UDPG_MGDP_dh	96
650830953	418	304	398	1	106	9.2e-27	93.1	pfam03720	UDPG_MGDP_dh_C	106
650830954	342	6	340	2	330	4.9e-81	272	pfam04007	DUF354	335
650830957	398	22	196	59	160	1.3e-06	28.4	pfam13579	Glyco_trans_4_4	160
650830957	398	207	376	5	171	6.6e-39	132.9	pfam00534	Glycos_transf_1	172
650830958	386	28	191	10	158	7.7e-07	29.2	pfam13579	Glyco_trans_4_4	160
650830958	386	192	365	4	171	1.3e-38	131.9	pfam00534	Glycos_transf_1	172
650830960	451	4	409	1	305	2.4e-24	85.9	pfam00884	Sulfatase	379
650830961	509	11	290	1	273	7.3e-38	130.2	pfam01943	Polysacc_synt	273
650830962	447	11	114	1	121	6.4e-18	64.9	pfam04326	AAA_4	122
650830962	447	279	366	3	89	1.2e-23	82.5	pfam13749	HATPase_c_4	89
650830962	447	381	428	2	48	5.3e-05	22.4	pfam13412	HTH_24	48
650830963	138	2	134	2	120	4.0e-25	88.3	pfam01850	PIN	121
650830964	76	6	48	2	43	4.2e-07	29.4	pfam04014	Antitoxin-MazE	47
650830965	100	2	99	185	284	4.2e-22	78.2	pfam04321	RmlD_sub_bind	287
650830966	72	6	70	48	101	3.4e-06	27.2	pfam01850	PIN	121
650830970	108	2	97	29	118	7.3e-09	35.8	pfam01850	PIN	121
650830971	67	1	63	5	65	2.3e-19	69.3	pfam10047	DUF2281	66
650830973	348	14	238	1	234	2.7e-42	144.9	pfam01637	Arch_ATPase	234
650830977	132	4	129	6	89	2.0e-12	47.1	pfam01909	NTP_transf_2	93
650830978	137	7	130	1	116	2.4e-33	114.3	pfam05168	HEPN	117
650830979	113	8	52	1	44	1.7e-06	27.1	pfam12323	HTH_OrfB_IS605	46
650830979	113	65	107	2	35	2.3e-07	30.3	pfam01385	OrfB_IS605	227
650830980	524	2	205	38	226	4.5e-57	192.9	pfam01385	OrfB_IS605	227
650830980	524	224	293	4	69	2.7e-17	62	pfam07282	OrfB_Zn_ribbon	69
650830980	524	341	401	181	234	1.4e-09	37.9	pfam01637	Arch_ATPase	234
650830981	436	41	178	5	128	4.8e-25	87.7	pfam13173	AAA_14	128
650830981	436	183	393	3	90	5.0e-10	39.3	pfam13635	DUF4143	91
650830982	446	5	199	1	232	3.7e-43	147.7	pfam01637	Arch_ATPase	234
650830982	446	303	395	1	100	6.7e-29	99.8	pfam03008	DUF234	100
650830983	314	3	124	9	118	2.2e-09	36.9	pfam01368	DHH	137
650830984	381	5	159	2	160	4.4e-52	175.5	pfam14306	PUA_2	160
650830984	381	164	375	1	213	4.4e-91	303.8	pfam01747	ATP-sulfurylase	215
650830985	75	8	46	2	37	1.6e-05	24.4	pfam01402	RHH_1	39
650830986	243	3	240	2	238	4.2e-42	144.1	pfam01925	TauE	240
650830987	178	6	160	2	154	3.6e-60	202	pfam01583	APS_kinase	157
650830988	471	12	421	1	362	5.1e-61	206.9	pfam01663	Phosphodiest	364
650830989	301	7	169	1	167	3.2e-42	143.9	pfam00535	Glycos_transf_2	169
650830990	292	5	269	1	243	3.9e-31	108.1	pfam00483	NTP_transferase	248
650830991	427	1	188	1	185	3.0e-66	222.2	pfam03721	UDPG_MGDP_dh_N	185
650830991	427	201	296	1	96	8.0e-38	128.4	pfam00984	UDPG_MGDP_dh	96
650830991	427	317	414	2	103	2.7e-24	85.2	pfam03720	UDPG_MGDP_dh_C	106
650830992	302	10	184	3	130	2.0e-12	46.9	pfam00535	Glycos_transf_2	169
650830993	288	91	280	182	250	5.7e-05	22.4	pfam01663	Phosphodiest	364
650830994	335	6	200	2	165	2.0e-23	82.8	pfam00535	Glycos_transf_2	169
650830996	356	31	260	1	247	3.0e-39	134.7	pfam00483	NTP_transferase	248
650830996	356	272	306	2	29	1.4e-03	17.9	pfam00132	Hexapep	36
650830997	314	3	241	1	230	4.1e-48	163.7	pfam01370	Epimerase	236
650830998	335	14	163	1	159	1.2e-22	80.6	pfam13579	Glyco_trans_4_4	160
650830998	335	162	309	12	156	1.9e-24	85.8	pfam00534	Glycos_transf_1	172
650830999	340	21	197	2	179	1.8e-61	206.4	pfam01300	Sua5_yciO_yrdC	179
650830999	340	199	334	3	118	1.2e-31	109.1	pfam03481	SUA5	118
650831000	339	3	151	2	149	6.4e-40	136.9	pfam00709	Adenylsucc_synt	421
650831000	339	143	292	193	335	2.3e-45	154.8	pfam00709	Adenylsucc_synt	421
650831003	264	98	253	18	124	5.0e-06	26.4	pfam13485	Peptidase_MA_2	128
650831004	109	7	77	94	141	1.5e-07	31.1	pfam12695	Abhydrolase_5	142
650831005	101	4	76	13	64	2.0e-18	65.9	pfam12146	Hydrolase_4	79
650831006	261	13	187	1	143	2.6e-38	130.5	pfam00994	MoCF_biosynth	144
650831007	276	17	271	2	279	4.5e-52	176.6	pfam01008	IF-2B	281
650831008	559	356	459	42	91	3.2e-08	33.1	pfam00488	MutS_V	235
650831009	423	192	402	9	209	9.2e-47	159.2	pfam00015	MCPsignal	213
650831011	228	13	187	43	149	3.8e-16	58.8	pfam01163	RIO1	187
650831012	56	5	27	2	23	3.1e-06	26.6	pfam04021	Class_IIIsignal	28
650831013	392	248	359	3	111	1.6e-36	124.4	pfam06819	Arc_PepC	111
650831014	116	6	109	2	102	7.7e-14	51.8	pfam04266	ASCH	104
650831015	190	4	104	1	103	3.4e-16	59.3	pfam04266	ASCH	104
650831016	379	1	374	1	379	0.0e+00	485.2	pfam05626	DUF790	379
650831017	449	69	206	1	184	5.3e-29	101.2	pfam04851	ResIII	184
650831017	449	322	415	12	77	3.2e-17	62	pfam00271	Helicase_C	78
650831018	122	6	111	3	94	4.3e-12	45.4	pfam14464	Prok-JAB	105
650831019	656	31	89	3	54	4.6e-09	35.6	pfam01078	Mg_chelatase	207
650831019	656	158	406	275	504	5.9e-23	81.1	pfam13654	AAA_32	509
650831019	656	409	609	23	204	9.4e-38	129.4	pfam05362	Lon_C	205
650831021	353	43	259	1	229	4.1e-39	134.6	pfam13641	Glyco_tranf_2_3	230
650831022	653	1	228	1	201	2.4e-45	154.2	pfam02730	AFOR_N	202
650831022	653	245	583	32	196	9.5e-13	47.4	pfam01314	AFOR_C	382
650831023	232	5	200	1	175	2.4e-28	99.4	pfam13419	HAD_2	176
650831024	89	1	80	31	121	2.4e-17	62.7	pfam01797	Y1_Tnp	121
650831026	186	23	176	2	77	9.2e-18	64.2	pfam01066	CDP-OH_P_transf	101
650831027	197	54	174	1	120	6.8e-52	174.1	pfam01994	Trm56	121
650831028	530	287	384	8	112	8.2e-07	29.1	pfam01841	Transglut_core	113
650831029	260	1	253	1	259	1.0e-82	276.9	pfam01887	SAM_adeno_trans	259
650831030	185	4	134	1	157	4.7e-20	72.1	pfam01467	CTP_transf_2	157
650831032	386	221	355	22	118	1.2e-06	28.4	pfam13485	Peptidase_MA_2	128
650831033	404	16	333	2	328	5.1e-24	84.5	pfam07690	MFS_1	354
650831038	219	58	205	6	116	1.1e-15	57.3	pfam13847	Methyltransf_31	152
650831039	211	2	159	5	91	1.3e-13	50.7	pfam02517	Abi	92
650831040	454	51	185	3	128	4.4e-36	123.4	pfam13173	AAA_14	128
650831040	454	240	395	2	90	5.2e-09	36	pfam13635	DUF4143	91
650831041	227	2	159	11	164	6.8e-15	54.7	pfam00795	CN_hydrolase	184
650831042	187	7	165	2	165	2.9e-34	118.1	pfam00881	Nitroreductase	165
650831043	498	3	497	1	494	0.0e+00	834.2	pfam02074	Peptidase_M32	494
650831044	326	2	237	1	233	3.2e-60	203.6	pfam01637	Arch_ATPase	234
650831045	460	2	202	1	232	4.1e-40	137.8	pfam01637	Arch_ATPase	234
650831045	460	305	398	1	100	6.7e-28	96.6	pfam03008	DUF234	100
650831046	152	46	152	4	103	1.2e-16	60.6	pfam13173	AAA_14	128
650831048	810	62	565	22	475	6.0e-46	157	pfam02516	STT3	658
650831049	369	9	182	12	175	1.9e-12	47.1	pfam13439	Glyco_transf_4	177
650831049	369	176	349	7	171	2.0e-44	150.9	pfam00534	Glycos_transf_1	172
650831050	402	4	187	2	177	5.4e-18	65.2	pfam13439	Glyco_transf_4	177
650831050	402	193	365	17	171	1.2e-40	138.6	pfam00534	Glycos_transf_1	172
650831055	373	6	169	1	168	5.2e-26	91.2	pfam00535	Glycos_transf_2	169
650831056	414	22	280	4	251	3.1e-20	72.6	pfam13440	Polysacc_synt_3	251
650831060	296	25	231	2	178	7.9e-43	146.3	pfam01145	Band_7	179
650831061	141	7	138	1	143	2.9e-20	72.7	pfam01957	NfeD	144
650831063	315	16	145	2	136	3.3e-25	88.1	pfam01699	Na_Ca_ex	139
650831063	315	175	306	2	138	3.5e-25	88.1	pfam01699	Na_Ca_ex	139
650831064	354	42	122	6	74	8.8e-05	22.1	pfam07439	DUF1515	112
650831064	354	64	103	16	49	1.5e-05	24.3	pfam06825	HSBP1	54
650831065	145	5	145	1	136	1.8e-38	131	pfam01584	CheW	138
650831066	382	161	375	4	205	2.1e-43	148.2	pfam00015	MCPsignal	213
650831067	280	3	60	1	57	1.2e-14	53.2	pfam03705	CheR_N	57
650831067	280	71	270	1	195	1.2e-65	220.3	pfam01739	CheR	196
650831068	120	4	115	1	112	5.7e-33	113.1	pfam00072	Response_reg	112
650831069	368	10	121	1	104	1.6e-24	85.9	pfam00072	Response_reg	112
650831069	368	167	350	2	181	3.7e-68	228.4	pfam01339	CheB_methylest	182
650831070	755	3	111	1	89	1.1e-24	86	pfam01627	Hpt	90
650831070	755	163	247	1	82	4.5e-25	87.1	pfam07194	P2	84
650831070	755	253	338	1	82	5.4e-23	80.5	pfam07194	P2	84
650831070	755	372	432	1	68	1.7e-18	66.5	pfam02895	H-kinase_dim	68
650831070	755	477	619	4	109	1.6e-25	88.8	pfam02518	HATPase_c	111
650831070	755	624	751	1	134	2.6e-26	91.6	pfam01584	CheW	138
650831071	209	15	52	3	38	3.0e-13	49.1	pfam04509	CheC	38
650831071	209	112	149	1	38	4.7e-13	48.5	pfam04509	CheC	38
650831072	208	7	43	3	38	7.0e-12	44.7	pfam04509	CheC	38
650831072	208	106	143	1	36	1.6e-10	40.4	pfam04509	CheC	38
650831073	163	48	160	1	110	1.0e-35	121.8	pfam03975	CheD	114
650831074	703	122	201	1	78	7.3e-27	92.6	pfam02743	Cache_1	80
650831074	703	275	350	3	68	3.8e-12	46.1	pfam00672	HAMP	70
650831074	703	478	703	3	210	5.2e-44	150.2	pfam00015	MCPsignal	213
650831076	340	6	257	11	220	1.8e-66	223.3	pfam04283	CheF-arch	221
650831077	435	3	239	2	238	8.1e-86	286.8	pfam13660	DUF4147	239
650831077	435	316	422	1	107	2.3e-37	127.2	pfam05161	MOFRL	107
650831078	379	66	246	10	194	5.1e-28	97.7	pfam01068	DNA_ligase_A_M	202
650831079	314	11	93	3	82	3.6e-23	81.3	pfam09202	Rio2_N	82
650831079	314	111	293	1	181	1.8e-48	164.3	pfam01163	RIO1	187
650831080	355	223	353	5	135	1.1e-37	128.4	pfam05763	DUF835	136
650831081	193	3	145	1	118	2.4e-14	53.6	pfam13238	AAA_18	129
650831083	249	7	239	2	240	1.2e-56	191.7	pfam01925	TauE	240
650831084	330	42	322	1	292	1.4e-92	309.4	pfam05343	Peptidase_M42	292
650831085	333	5	318	8	133	7.8e-34	115.8	pfam00389	2-Hacid_dh	133
650831085	333	106	286	1	178	5.4e-56	188.4	pfam02826	2-Hacid_dh_C	178
650831086	169	17	166	1	139	1.9e-30	105	pfam00994	MoCF_biosynth	144
650831087	324	26	281	1	255	2.0e-33	115.6	pfam01297	SBP_bac_9	256
650831088	397	2	223	1	93	2.4e-17	62.8	pfam01926	MMR_HSR1	114
650831088	397	220	327	1	109	7.2e-38	129	pfam08438	MMR_HSR1_C	109
650831088	397	329	394	13	59	3.9e-12	45.7	pfam02824	TGS	60
650831089	147	4	138	1	120	6.1e-31	106.4	pfam02996	Prefoldin	120
650831090	77	1	58	68	124	2.3e-12	46.7	pfam01775	Ribosomal_L18ae	124
650831091	227	4	206	2	199	6.5e-73	243.9	pfam01912	eIF-6	199
650831092	94	7	87	8	82	4.3e-27	93.4	pfam01198	Ribosomal_L31e	83
650831093	51	9	51	1	42	2.4e-23	81.2	pfam00832	Ribosomal_L39	43
650831094	242	19	114	1	79	6.7e-20	70.8	pfam02195	ParBc	90
650831096	117	9	113	1	103	1.6e-25	88.7	pfam01920	Prefoldin_2	106
650831097	118	7	93	1	87	1.4e-44	150.1	pfam11419	DUF3194	87
650831098	330	13	161	4	137	3.3e-21	75.2	pfam01368	DHH	137
650831098	330	250	318	3	67	8.0e-13	47.7	pfam02272	DHHA1	68
650831099	109	1	55	9	63	1.5e-04	21.9	pfam03966	Trm112p	68
650831100	241	138	226	1	91	6.9e-20	70.5	pfam01588	tRNA_bind	95
650831101	112	31	101	2	70	5.7e-19	67.2	pfam07883	Cupin_2	71
650831106	421	5	421	2	257	2.1e-68	230	pfam05221	AdoHcyase	268
650831106	421	188	349	1	161	1.8e-52	177.3	pfam00670	AdoHcyase_NAD	162
650831107	122	7	121	18	120	6.4e-35	119.6	pfam01980	UPF0066	120
650831110	108	9	97	1	90	4.3e-37	125.5	pfam07381	DUF1495	90
650831111	320	158	302	2	121	2.6e-13	49.7	pfam13847	Methyltransf_31	152
650831112	216	5	202	1	190	1.2e-71	240.2	pfam01917	Arch_flagellin	190
650831113	227	4	213	1	190	2.6e-73	245.6	pfam01917	Arch_flagellin	190
650831114	215	4	201	1	190	2.0e-61	206.8	pfam01917	Arch_flagellin	190
650831115	257	4	243	1	190	7.9e-64	214.6	pfam01917	Arch_flagellin	190
650831116	160	51	105	1	55	1.4e-23	82.3	pfam05377	FlaC_arch	55
650831117	404	279	378	2	98	3.6e-36	122.8	pfam04659	Arch_fla_DE	100
650831119	166	10	163	5	190	6.8e-14	51.8	pfam01917	Arch_flagellin	190
650831120	232	6	229	8	219	2.4e-18	65.9	pfam06745	KaiC	226
650831121	537	156	425	4	243	1.4e-49	168.3	pfam00437	T2SE	272
650831122	571	88	219	1	122	1.9e-10	40.5	pfam00482	T2SF	124
650831122	571	337	467	1	118	3.7e-07	29.9	pfam00482	T2SF	124
650831126	329	33	109	2	61	1.8e-11	43.3	pfam00717	Peptidase_S24	70
650831127	175	36	174	1	145	3.0e-59	198.9	pfam06510	DUF1102	146
650831128	210	48	197	1	146	7.8e-65	217	pfam06510	DUF1102	146
650831133	153	66	153	9	75	5.6e-09	35.5	pfam13020	DUF3883	91
650831134	316	1	59	3	54	2.9e-09	36.3	pfam12802	MarR_2	62
650831136	142	2	141	1	142	1.2e-24	86.8	pfam01878	EVE	143
650831137	146	38	134	1	96	2.2e-44	149.2	pfam04033	DUF365	97
650831138	1006	7	66	2	65	2.2e-17	62.4	pfam06634	DUF1156	67
650831139	1105	94	1105	1	1034	0.0e+00	1315	pfam04465	DUF499	1036
650831141	964	35	329	23	225	2.8e-19	68.9	pfam00176	SNF2_N	296
650831141	964	423	496	8	77	9.4e-15	54.1	pfam00271	Helicase_C	78
650831141	964	828	924	2	88	3.2e-20	71.5	pfam13020	DUF3883	91
650831143	469	6	209	1	234	1.9e-39	135.6	pfam01637	Arch_ATPase	234
650831143	469	247	293	6	51	1.3e-07	30.9	pfam09339	HTH_IclR	52
650831143	469	318	414	1	100	2.9e-30	104.2	pfam03008	DUF234	100
650831144	452	17	448	2	445	0.0e+00	590.4	pfam04587	ADP_PFK_GK	445
650831145	155	38	96	2	49	3.0e-06	26.6	pfam00717	Peptidase_S24	70
650831146	185	1	176	1	173	7.0e-87	289.6	pfam04407	DUF531	174
650831147	364	87	118	3	30	2.1e-05	23.7	pfam00515	TPR_1	34
650831148	281	16	134	2	125	1.3e-21	76.8	pfam00892	EamA	126
650831148	281	147	274	4	123	4.3e-13	49.2	pfam00892	EamA	126
650831149	623	53	89	12	28	5.8e-03	16.1	pfam07676	PD40	39
650831149	623	395	608	2	212	9.7e-53	178.4	pfam00326	Peptidase_S9	213
650831150	209	1	203	1	201	1.8e-94	315.1	pfam01470	Peptidase_C15	203
650831151	334	5	322	1	133	3.5e-39	133.1	pfam00389	2-Hacid_dh	133
650831151	334	109	290	1	178	1.7e-68	229.1	pfam02826	2-Hacid_dh_C	178
650831153	392	6	58	1	48	2.9e-04	20.3	pfam00571	CBS	57
650831153	392	69	124	3	54	1.5e-03	18	pfam00571	CBS	57
650831153	392	132	188	1	54	6.9e-19	67.1	pfam00571	CBS	57
650831153	392	210	264	2	52	3.9e-16	58.3	pfam00571	CBS	57
