gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2514742503	227	36	188	2	125	5.6e-23	81	pfam13847	Methyltransf_31	152
2514742504	193	11	190	1	173	1.2e-33	116.3	pfam01558	POR	173
2514742505	151	2	61	2	57	2.5e-17	62.4	pfam01325	Fe_dep_repress	60
2514742505	151	64	135	1	67	7.7e-19	67	pfam02742	Fe_dep_repr_C	71
2514742506	445	18	405	2	384	4.8e-46	156.8	pfam00860	Xan_ur_permease	389
2514742507	434	26	122	2	118	9.8e-23	80.5	pfam00390	malic	182
2514742507	434	120	158	145	182	1.4e-05	24.6	pfam00390	malic	182
2514742507	434	170	392	1	255	5.1e-72	242.3	pfam03949	Malic_M	255
2514742508	264	2	224	2	197	3.2e-18	66.1	pfam00590	TP_methylase	210
2514742509	350	105	349	1	243	2.3e-118	393.4	pfam01861	DUF43	243
2514742510	105	9	81	1	72	7.2e-22	77	pfam01883	DUF59	72
2514742511	67	6	64	1	65	5.0e-18	65.3	pfam13459	Fer4_15	65
2514742512	59	3	58	1	65	1.4e-20	73.4	pfam13459	Fer4_15	65
2514742513	390	39	113	26	88	8.2e-06	25.4	pfam02749	QRPTase_N	88
2514742513	390	115	303	1	169	1.5e-26	92.8	pfam01729	QRPTase_C	169
2514742514	115	4	114	2	120	1.1e-25	89.6	pfam01242	PTPS	123
2514742516	727	3	409	1	390	0.0e+00	532.5	pfam09334	tRNA-synt_1g	391
2514742516	727	430	573	1	96	8.7e-13	48.1	pfam08264	Anticodon_1	153
2514742516	727	633	725	1	94	1.9e-32	110.8	pfam01588	tRNA_bind	95
2514742517	278	211	278	1	59	1.5e-09	37.2	pfam01978	TrmB	68
2514742519	244	6	242	2	240	8.1e-53	179.1	pfam01925	TauE	240
2514742520	254	7	244	2	240	1.7e-57	194.5	pfam01925	TauE	240
2514742521	332	42	323	1	292	1.4e-93	312.7	pfam05343	Peptidase_M42	292
2514742523	718	28	188	2	170	9.1e-31	106.5	pfam00270	DEAD	173
2514742523	718	292	377	7	78	1.2e-08	34.5	pfam00271	Helicase_C	78
2514742525	79	6	77	1	74	1.7e-16	59.5	pfam01037	AsnC_trans_reg	74
2514742526	102	4	96	1	95	2.2e-20	72.9	pfam01922	SRP19	95
2514742527	205	6	205	3	195	2.3e-37	128.2	pfam03192	DUF257	210
2514742528	253	1	235	9	244	7.8e-38	130.1	pfam08704	GCD14	309
2514742529	289	220	257	3	39	3.0e-11	42.5	pfam10418	DHODB_Fe-S_bind	40
2514742530	476	154	234	1	63	4.0e-06	27	pfam00070	Pyr_redox	80
2514742530	476	154	282	1	149	4.7e-12	46.1	pfam07992	Pyr_redox_2	200
2514742530	476	293	375	1	77	3.2e-07	30.5	pfam00070	Pyr_redox	80
2514742530	476	293	418	1	124	1.1e-05	25.2	pfam07992	Pyr_redox_2	200
2514742531	249	34	177	2	150	6.6e-27	93.8	pfam13847	Methyltransf_31	152
2514742533	433	14	308	2	293	6.3e-61	206	pfam01523	PmbA_TldD	293
2514742535	455	20	309	2	293	1.8e-73	247.2	pfam01523	PmbA_TldD	293
2514742536	499	21	308	28	287	6.0e-12	44.8	pfam02347	GDC-P	429
2514742537	451	3	442	2	427	0.0e+00	496.7	pfam02347	GDC-P	429
2514742538	222	3	173	1	161	2.3e-10	40.8	pfam13419	HAD_2	176
2514742541	232	31	209	1	183	8.5e-36	122.8	pfam13367	PrsW-protease	185
2514742543	579	18	572	1	623	2.5e-59	201.1	pfam03169	OPT	624
2514742548	120	34	115	1	82	1.6e-31	107.6	pfam07892	DUF1667	82
2514742549	414	4	301	1	195	3.4e-22	79.1	pfam07992	Pyr_redox_2	200
2514742550	496	4	360	2	357	3.4e-71	239.9	pfam01266	DAO	358
2514742550	496	405	466	1	53	1.5e-11	44	pfam04324	Fer2_BFD	55
2514742553	250	14	239	1	253	1.3e-38	132.8	pfam03009	GDPD	255
2514742554	233	5	211	1	149	2.8e-13	49.8	pfam03009	GDPD	255
2514742556	249	4	218	1	195	5.0e-44	149.9	pfam01656	CbiA	195
2514742557	441	12	330	2	298	1.1e-43	149.2	pfam07690	MFS_1	354
2514742558	454	35	401	35	377	5.7e-18	64.4	pfam13347	MFS_2	427
2514742559	286	68	264	1	141	2.5e-22	79	pfam12695	Abhydrolase_5	142
2514742560	334	3	141	1	151	8.0e-23	80.9	pfam00044	Gp_dh_N	151
2514742560	334	146	296	1	157	4.0e-28	97.7	pfam02800	Gp_dh_C	157
2514742562	92	5	80	2	77	1.5e-27	95.2	pfam02594	DUF167	78
2514742563	405	40	167	73	166	1.0e-06	27.9	pfam05048	NosD	236
2514742563	405	161	343	99	234	1.6e-17	63.3	pfam05048	NosD	236
2514742564	174	52	123	1	72	3.3e-21	74.7	pfam04167	DUF402	72
2514742565	567	40	316	1	171	4.9e-60	201.9	pfam00587	tRNA-synt_2b	173
2514742565	567	472	563	1	93	3.0e-24	84.6	pfam03129	HGTP_anticodon	94
2514742566	165	1	165	46	209	5.8e-40	136.7	pfam03192	DUF257	210
2514742568	218	1	176	1	200	1.7e-23	83	pfam00149	Metallophos	201
2514742570	337	32	336	2	299	0.0e+00	471.5	pfam01916	DS	299
2514742571	133	4	123	4	116	6.7e-21	74	pfam01934	DUF86	119
2514742572	166	30	165	14	91	5.6e-08	32.8	pfam01909	NTP_transf_2	93
2514742573	396	7	173	2	162	2.9e-56	189.2	pfam03453	MoeA_N	162
2514742573	396	186	317	1	143	3.3e-22	78.3	pfam00994	MoCF_biosynth	144
2514742573	396	329	396	1	71	1.2e-19	69.9	pfam03454	MoeA_C	72
2514742574	169	17	166	1	139	1.1e-37	128.4	pfam00994	MoCF_biosynth	144
2514742575	249	39	196	3	116	2.3e-20	72.6	pfam13847	Methyltransf_31	152
2514742577	135	4	134	62	179	8.8e-05	21.8	pfam01385	OrfB_IS605	227
2514742579	261	12	128	6	113	1.6e-13	50.8	pfam13353	Fer4_12	139
2514742579	261	21	181	5	165	4.2e-20	72.4	pfam04055	Radical_SAM	166
2514742580	616	18	615	5	547	0.0e+00	602.6	pfam13597	NRDD	547
2514742581	463	14	137	1	113	2.1e-26	92.2	pfam13380	CoA_binding_2	115
2514742581	463	157	294	2	138	1.1e-56	190.1	pfam13607	Succ_CoA_lig	138
2514742582	280	1	280	4	279	0.0e+00	521	pfam01972	SDH_sah	286
2514742583	315	3	297	1	240	1.1e-31	110.1	pfam00696	AA_kinase	241
2514742584	155	8	145	1	156	1.6e-12	47.6	pfam01467	CTP_transf_2	157
2514742585	288	8	131	2	112	8.4e-19	67.7	pfam13380	CoA_binding_2	115
2514742585	288	146	283	1	138	3.2e-55	185.4	pfam13607	Succ_CoA_lig	138
2514742587	171	1	156	4	139	1.8e-24	86.2	pfam01613	Flavin_Reduct	154
2514742588	323	75	136	2	67	2.6e-07	30.4	pfam00288	GHMP_kinases_N	67
2514742588	323	203	285	1	70	1.0e-05	25.4	pfam08544	GHMP_kinases_C	85
2514742589	274	16	221	1	210	4.4e-51	173.1	pfam00809	Pterin_bind	210
2514742590	264	24	184	27	159	1.2e-11	43.6	pfam13230	GATase_4	272
2514742591	243	6	91	1	87	9.2e-19	67.2	pfam13938	DUF4213	87
2514742591	243	101	243	6	145	2.3e-39	133.9	pfam04016	DUF364	147
2514742592	290	25	131	1	106	6.4e-10	38.7	pfam13588	HSDR_N_2	112
2514742594	309	7	237	1	236	1.0e-65	221.3	pfam01370	Epimerase	236
2514742596	147	17	137	1	120	4.0e-30	103.8	pfam02996	Prefoldin	120
2514742597	78	1	58	68	124	9.7e-11	41.5	pfam01775	Ribosomal_L18ae	124
2514742598	228	4	206	2	198	3.6e-71	238.2	pfam01912	eIF-6	199
2514742599	86	2	82	6	76	2.0e-24	84.9	pfam01198	Ribosomal_L31e	83
2514742600	51	9	51	1	42	6.2e-22	76.6	pfam00832	Ribosomal_L39	43
2514742601	387	6	354	1	358	5.5e-96	321.4	pfam01266	DAO	358
2514742602	93	7	62	1	53	1.2e-09	37.9	pfam04324	Fer2_BFD	55
2514742603	168	67	90	1	22	2.7e-07	29.8	pfam00037	Fer4	24
2514742604	477	16	98	2	81	3.6e-29	100.2	pfam13510	Fer2_4	82
2514742604	477	120	418	1	199	1.1e-25	90.6	pfam07992	Pyr_redox_2	200
2514742604	477	270	346	1	74	2.3e-05	24.5	pfam00070	Pyr_redox	80
2514742605	379	4	348	1	358	7.3e-88	294.7	pfam01266	DAO	358
2514742606	494	12	89	1	81	3.7e-13	48.9	pfam13510	Fer2_4	82
2514742606	494	110	357	1	199	6.3e-14	52.2	pfam07992	Pyr_redox_2	200
2514742607	220	1	215	5	214	9.0e-66	221.6	pfam02423	OCD_Mu_crystall	314
2514742608	102	1	95	229	313	1.5e-19	69.8	pfam02423	OCD_Mu_crystall	314
2514742609	331	9	329	1	324	1.1e-107	359.5	pfam05544	Pro_racemase	325
2514742610	494	7	139	2	115	6.4e-23	80.8	pfam00209	SNF	523
2514742610	494	138	487	178	515	2.8e-33	115	pfam00209	SNF	523
2514742611	818	24	680	3	648	0.0e+00	742.5	pfam02901	PFL	648
2514742611	818	696	799	1	106	7.8e-26	90.3	pfam01228	Gly_radical	106
2514742612	348	22	346	2	324	1.7e-120	401.6	pfam05544	Pro_racemase	325
2514742613	303	15	204	2	127	5.6e-16	58.8	pfam13353	Fer4_12	139
2514742613	303	23	238	1	158	5.1e-28	98.2	pfam04055	Radical_SAM	166
2514742614	572	214	562	23	369	3.5e-15	55.4	pfam06202	GDE_C	370
2514742615	395	1	391	8	447	3.7e-79	265.9	pfam00232	Glyco_hydro_1	455
2514742616	387	83	202	1	102	3.2e-18	65.6	pfam01926	MMR_HSR1	114
2514742616	387	314	386	1	59	2.1e-23	81.7	pfam02824	TGS	60
2514742618	312	44	164	1	118	3.9e-21	75.5	pfam00005	ABC_tran	118
2514742619	262	3	258	3	271	5.0e-20	71.3	pfam12679	ABC2_membrane_2	277
2514742621	561	37	555	2	516	0.0e+00	753.1	pfam01642	MM_CoA_mutase	516
2514742622	190	25	189	1	175	2.7e-63	212.1	pfam06560	GPI	182
2514742623	193	34	178	2	154	2.3e-17	62.4	pfam02163	Peptidase_M50	192
2514742624	59	1	59	12	61	4.1e-06	26.1	pfam07650	KH_2	78
2514742627	109	32	104	12	70	1.0e-09	37.6	pfam07883	Cupin_2	71
2514742628	582	3	536	1	527	8.9e-98	327.6	pfam02538	Hydantoinase_B	527
2514742629	366	6	138	1	131	1.5e-17	64.2	pfam01321	Creatinase_N	131
2514742629	366	145	349	3	203	1.2e-68	230.7	pfam00557	Peptidase_M24	205
2514742630	432	13	412	1	415	2.4e-15	55.9	pfam02133	Transp_cyt_pur	439
2514742631	472	18	466	2	462	1.2e-108	363.2	pfam03606	DcuC	463
2514742632	412	95	411	2	169	9.7e-27	93.5	pfam01546	Peptidase_M20	171
2514742632	412	198	315	2	106	2.4e-16	59.3	pfam07687	M20_dimer	109
2514742633	169	17	58	1	42	2.9e-12	45.8	pfam13404	HTH_AsnC-type	42
2514742635	233	5	231	12	251	1.1e-28	100.3	pfam01963	TraB	259
2514742636	294	18	252	3	193	3.3e-30	104.9	pfam12706	Lactamase_B_2	194
2514742639	297	74	155	1	82	1.0e-11	44.5	pfam00583	Acetyltransf_1	83
2514742640	195	3	186	1	179	1.7e-31	109.6	pfam12804	NTP_transf_3	179
2514742642	558	396	535	141	219	2.7e-05	23.8	pfam05124	S_layer_C	222
2514742643	339	3	151	2	149	6.2e-40	136.9	pfam00709	Adenylsucc_synt	421
2514742643	339	149	292	193	335	2.4e-44	151.5	pfam00709	Adenylsucc_synt	421
2514742644	263	98	252	18	123	3.6e-07	30.1	pfam13485	Peptidase_MA_2	128
2514742646	274	15	246	1	220	6.7e-36	124.1	pfam12697	Abhydrolase_6	228
2514742647	128	3	124	8	120	2.1e-37	127.6	pfam01980	UPF0066	120
2514742648	421	5	421	2	257	1.6e-69	233.7	pfam05221	AdoHcyase	268
2514742648	421	188	349	1	161	3.2e-51	173.2	pfam00670	AdoHcyase_NAD	162
2514742649	287	73	280	4	194	3.4e-10	39.4	pfam10026	DUF2268	195
2514742650	187	2	137	1	167	5.6e-28	97.6	pfam04199	Cyclase	171
2514742651	49	3	47	86	123	9.9e-05	22.2	pfam00892	EamA	126
2514742652	397	45	286	1	211	2.6e-83	278.4	pfam01571	GCV_T	211
2514742652	397	291	383	2	93	4.3e-24	84.2	pfam08669	GCV_T_C	95
2514742653	280	1	133	1	140	5.0e-28	97.9	pfam00582	Usp	140
2514742653	280	152	278	2	140	5.9e-20	71.7	pfam00582	Usp	140
2514742655	237	3	234	2	236	2.8e-65	219.6	pfam02633	Creatininase	237
2514742656	383	4	184	1	176	3.6e-30	104.8	pfam13439	Glyco_transf_4	177
2514742656	383	186	353	5	171	1.4e-51	174.1	pfam00534	Glycos_transf_1	172
2514742657	307	8	288	3	295	3.7e-25	88.7	pfam03706	UPF0104	295
2514742658	264	16	260	6	233	5.4e-33	114.1	pfam01040	UbiA	257
2514742659	107	12	82	1	67	3.5e-13	48.9	pfam01978	TrmB	68
2514742660	282	1	248	2	238	6.6e-76	254.3	pfam01564	Spermine_synth	246
2514742661	123	12	118	1	106	2.0e-41	140	pfam02675	AdoMet_dc	106
2514742662	158	4	157	2	163	5.7e-45	152.7	pfam01862	PvlArgDC	164
2514742663	377	7	373	2	376	1.9e-29	102.2	pfam00999	Na_H_Exchanger	384
2514742664	135	57	125	2	59	4.4e-11	41.8	pfam01842	ACT	66
2514742665	507	120	383	1	269	2.2e-49	168	pfam00361	Oxidored_q1	270
2514742667	97	3	97	4	81	6.1e-18	64	pfam00420	Oxidored_q2	95
2514742668	140	4	132	1	123	6.6e-27	93.9	pfam04039	MnhB	124
2514742670	76	10	76	1	67	9.4e-12	44.6	pfam13244	DUF4040	71
2514742671	104	6	87	1	81	1.2e-24	86	pfam03334	PhaG_MnhG_YufB	81
2514742672	91	35	89	1	55	8.4e-16	57.8	pfam04066	MrpF_PhaF	55
2514742673	201	38	200	2	156	4.5e-38	130.2	pfam01899	MNHE	156
2514742674	146	31	146	1	127	1.1e-13	51.5	pfam01936	NYN	146
2514742675	221	5	190	1	176	2.8e-19	69.9	pfam13419	HAD_2	176
2514742676	319	15	305	3	307	4.6e-81	272.2	pfam00291	PALP	307
2514742677	375	43	365	39	355	7.7e-45	153.2	pfam00155	Aminotran_1_2	363
2514742678	243	19	107	1	79	8.6e-19	67.3	pfam02195	ParBc	90
2514742679	204	4	184	3	190	1.7e-54	183.8	pfam00227	Proteasome	190
2514742680	651	197	431	2	159	4.2e-18	65.5	pfam00753	Lactamase_B	194
2514742680	651	436	560	1	126	9.9e-35	119.1	pfam10996	Beta-Casp	126
2514742680	651	577	622	1	42	9.3e-17	60.4	pfam07521	RMMBL	43
2514742682	227	49	223	2	173	1.8e-68	229.1	pfam06026	Rib_5-P_isom_A	173
2514742684	228	3	223	38	254	8.6e-59	198.5	pfam00218	IGPS	254
2514742685	325	1	62	4	65	1.5e-14	53.1	pfam02885	Glycos_trans_3N	66
2514742685	325	66	313	3	251	2.1e-80	269.5	pfam00591	Glycos_transf_3	254
2514742686	433	8	131	4	137	8.9e-17	61.2	pfam04715	Anth_synt_I_N	140
2514742686	433	168	421	3	257	3.2e-90	301.8	pfam00425	Chorismate_bind	257
2514742687	192	3	188	1	182	4.7e-47	159.8	pfam00117	GATase	192
2514742688	208	5	204	1	195	2.4e-31	108.7	pfam00697	PRAI	197
2514742689	386	46	371	5	307	1.3e-44	152.6	pfam00291	PALP	307
2514742690	251	2	251	11	250	2.6e-86	288.1	pfam00290	Trp_syntA	259
2514742691	364	17	335	7	350	9.3e-40	136.5	pfam00155	Aminotran_1_2	363
2514742692	58	1	52	19	79	1.6e-08	34.3	pfam01817	CM_2	81
2514742693	355	6	346	3	346	8.7e-127	422.2	pfam01264	Chorismate_synt	346
2514742694	399	3	394	2	419	2.8e-99	332.2	pfam00275	EPSP_synthase	419
2514742695	272	11	93	1	83	2.6e-32	110.6	pfam08501	Shikimate_dh_N	83
2514742695	272	110	232	9	108	3.3e-13	49.7	pfam01488	Shikimate_DH	135
2514742696	341	49	293	2	260	4.8e-81	271.3	pfam01761	DHQ_synthase	261
2514742697	304	6	264	9	260	1.3e-82	276.4	pfam00793	DAHP_synth_1	272
2514742698	306	2	167	4	174	2.1e-40	138	pfam02779	Transket_pyr	178
2514742698	306	177	297	1	124	1.1e-28	99.5	pfam02780	Transketolase_C	124
2514742699	219	37	218	54	242	4.1e-37	127.6	pfam00456	Transketolase_N	333
2514742701	189	4	136	1	123	6.6e-40	135.5	pfam00578	AhpC-TSA	124
2514742701	189	156	188	4	31	3.9e-05	23.1	pfam10417	1-cysPrx_C	40
2514742702	284	1	266	1	303	7.9e-66	221.9	pfam03239	FTR1	306
2514742703	130	7	122	1	114	3.2e-35	120.6	pfam13380	CoA_binding_2	115
2514742704	124	17	93	13	57	4.7e-07	29.1	pfam03625	DUF302	65
2514742705	68	5	64	1	62	7.7e-12	45	pfam00403	HMA	62
2514742706	70	3	48	3	45	1.6e-16	59.7	pfam04945	YHS	47
2514742707	466	5	314	1	197	1.2e-35	123.1	pfam07992	Pyr_redox_2	200
2514742707	466	173	255	1	78	4.5e-12	46	pfam00070	Pyr_redox	80
2514742707	466	343	451	1	110	1.8e-30	105	pfam02852	Pyr_redox_dim	110
2514742709	227	4	130	219	298	4.7e-10	39.7	pfam13304	AAA_21	303
2514742710	256	12	104	41	126	1.2e-19	70.5	pfam00892	EamA	126
2514742710	256	127	251	1	125	1.9e-12	47.1	pfam00892	EamA	126
2514742711	201	62	178	4	83	2.2e-17	62.7	pfam00583	Acetyltransf_1	83
2514742712	303	239	296	2	53	3.0e-08	33.1	pfam12802	MarR_2	62
2514742714	115	40	86	1	45	5.9e-18	64.1	pfam01022	HTH_5	47
2514742715	694	4	72	2	57	1.5e-10	40.9	pfam00403	HMA	62
2514742715	694	166	387	2	228	1.5e-50	171.2	pfam00122	E1-E2_ATPase	230
2514742715	694	391	603	2	204	1.2e-38	133.6	pfam00702	Hydrolase	204
2514742716	135	42	105	1	65	1.4e-19	69.3	pfam03625	DUF302	65
2514742717	98	67	97	2	31	2.0e-10	39.6	pfam09851	SHOCT	31
2514742718	243	67	232	2	124	1.1e-16	60.6	pfam13847	Methyltransf_31	152
2514742719	385	4	381	1	385	0.0e+00	557.9	pfam01053	Cys_Met_Meta_PP	386
2514742720	363	14	358	2	305	1.7e-60	204.7	pfam00291	PALP	307
2514742721	201	42	137	1	95	3.3e-25	88.2	pfam08241	Methyltransf_11	95
2514742724	246	34	244	1	209	3.9e-11	42.3	pfam11139	DUF2910	214
2514742725	206	4	51	1	48	2.6e-15	55.4	pfam13412	HTH_24	48
2514742725	206	144	180	1	37	4.9e-18	64.8	pfam08394	Arc_trans_TRASH	37
2514742726	801	4	65	3	61	1.7e-17	63.2	pfam00403	HMA	62
2514742726	801	74	135	2	62	7.1e-18	64.4	pfam00403	HMA	62
2514742726	801	260	481	2	229	9.0e-62	207.9	pfam00122	E1-E2_ATPase	230
2514742726	801	485	701	2	204	2.8e-53	181.3	pfam00702	Hydrolase	204
2514742727	101	3	97	11	97	4.3e-14	51.9	pfam00085	Thioredoxin	104
2514742729	196	20	193	4	164	2.2e-32	112	pfam00881	Nitroreductase	165
2514742730	365	52	255	1	186	1.9e-40	138.1	pfam01758	SBF	187
2514742731	149	6	128	1	137	2.8e-32	111.8	pfam01451	LMWPc	138
2514742732	109	17	80	12	58	6.4e-08	32.1	pfam12840	HTH_20	61
2514742734	138	35	132	1	96	7.4e-20	70.8	pfam02566	OsmC	100
2514742735	297	13	287	1	280	6.3e-75	251.7	pfam01545	Cation_efflux	285
2514742736	110	13	108	2	93	1.8e-14	53.4	pfam02579	Nitro_FeMo-Co	94
2514742737	66	6	56	2	52	6.1e-09	35.4	pfam13237	Fer4_10	52
2514742739	144	25	135	2	109	3.6e-30	103.9	pfam08859	DGC	110
2514742740	239	41	161	1	116	1.4e-18	67.2	pfam00005	ABC_tran	118
2514742741	316	86	313	3	229	2.6e-41	141.4	pfam01458	UPF0051	230
2514742742	132	13	104	2	93	4.4e-23	81	pfam02579	Nitro_FeMo-Co	94
2514742744	374	5	374	1	363	0.0e+00	624.2	pfam01950	FBPase_3	364
2514742745	654	1	230	1	201	3.7e-47	160.1	pfam02730	AFOR_N	202
2514742745	654	251	588	23	302	5.0e-17	61.5	pfam01314	AFOR_C	382
2514742746	224	5	216	1	242	1.5e-26	92.8	pfam00121	TIM	244
2514742747	338	10	77	1	68	3.4e-22	77.7	pfam01978	TrmB	68
2514742747	338	110	338	2	231	2.6e-49	167.2	pfam11495	Regulator_TrmB	234
2514742748	371	45	164	1	117	8.9e-24	84	pfam00005	ABC_tran	118
2514742748	371	284	362	2	75	5.2e-12	45.4	pfam08402	TOBE_2	75
2514742749	277	90	270	1	179	5.0e-18	65.1	pfam00528	BPD_transp_1	185
2514742750	284	74	277	2	172	4.0e-10	39.3	pfam00528	BPD_transp_1	185
2514742751	437	62	365	1	268	3.8e-42	144.8	pfam13416	SBP_bac_8	281
2514742752	333	2	123	22	118	1.7e-22	80	pfam01408	GFO_IDH_MocA	120
2514742752	333	135	251	1	111	4.6e-07	29.5	pfam02894	GFO_IDH_MocA_C	115
2514742753	341	4	122	1	120	9.6e-30	103.4	pfam01408	GFO_IDH_MocA	120
2514742753	341	142	244	27	113	2.0e-09	37.1	pfam02894	GFO_IDH_MocA_C	115
2514742754	380	4	171	2	126	6.1e-10	38.9	pfam00535	Glycos_transf_2	169
2514742756	131	1	46	1	44	9.7e-07	27.9	pfam12323	HTH_OrfB_IS605	46
2514742756	131	58	131	2	70	2.6e-14	53	pfam01385	OrfB_IS605	227
2514742759	886	14	570	1	598	0.0e+00	496	pfam00133	tRNA-synt_1	601
2514742759	886	612	764	1	150	1.8e-37	128.3	pfam08264	Anticodon_1	153
2514742760	376	114	295	1	181	8.1e-22	77.6	pfam01746	tRNA_m1G_MT	186
2514742762	453	5	424	1	404	1.3e-99	334	pfam07969	Amidohydro_3	404
2514742763	41	1	26	180	205	1.8e-06	27.6	pfam00557	Peptidase_M24	205
2514742765	171	1	46	1	46	1.1e-06	27.7	pfam12323	HTH_OrfB_IS605	46
2514742765	171	58	171	9	104	1.0e-18	67.4	pfam01385	OrfB_IS605	227
2514742766	226	3	133	1	131	1.0e-22	80.9	pfam01321	Creatinase_N	131
2514742766	226	140	221	2	80	2.6e-15	56.5	pfam00557	Peptidase_M24	205
2514742768	251	3	215	3	155	1.3e-10	41.2	pfam12850	Metallophos_2	156
2514742769	425	16	246	2	247	1.5e-14	54	pfam13440	Polysacc_synt_3	251
2514742770	99	11	97	1	100	3.4e-21	75.2	pfam04930	FUN14	100
2514742771	107	21	94	1	74	1.9e-18	65.8	pfam03551	PadR	75
2514742774	277	29	256	1	230	2.7e-45	154	pfam01048	PNP_UDP_1	234
2514742775	348	61	342	17	307	7.6e-62	209.1	pfam00291	PALP	307
2514742778	409	17	284	2	272	8.0e-106	353.3	pfam04894	DUF650	273
2514742778	409	295	404	1	109	2.1e-38	130.1	pfam04895	DUF651	110
2514742779	372	5	323	1	363	3.5e-54	184.3	pfam01663	Phosphodiest	364
2514742781	215	44	215	2	148	5.4e-42	142.7	pfam00177	Ribosomal_S7	148
2514742782	147	11	146	4	122	1.0e-39	134.6	pfam00164	Ribosomal_S12	122
2514742783	145	10	101	3	76	4.6e-19	67.6	pfam07650	KH_2	78
2514742784	100	1	95	3	94	7.5e-22	76.5	pfam01248	Ribosomal_L7Ae	95
2514742785	394	8	338	66	274	3.9e-55	186.9	pfam04998	RNA_pol_Rpb1_5	277
2514742786	905	5	319	2	338	1.5e-95	320.2	pfam04997	RNA_pol_Rpb1_1	338
2514742786	905	321	487	1	165	1.2e-70	236.7	pfam00623	RNA_pol_Rpb1_2	166
2514742786	905	490	673	1	156	7.9e-40	136	pfam04983	RNA_pol_Rpb1_3	157
2514742786	905	698	804	2	108	2.7e-31	107.3	pfam05000	RNA_pol_Rpb1_4	108
2514742786	905	811	901	1	66	4.3e-32	111.3	pfam04998	RNA_pol_Rpb1_5	277
2514742787	1118	26	411	1	203	6.2e-64	214.5	pfam04563	RNA_pol_Rpb2_1	203
2514742787	1118	172	346	2	190	3.0e-39	134.3	pfam04561	RNA_pol_Rpb2_2	190
2514742787	1118	422	487	1	68	3.3e-28	97.1	pfam04565	RNA_pol_Rpb2_3	68
2514742787	1118	519	581	1	63	2.0e-19	69	pfam04566	RNA_pol_Rpb2_4	63
2514742787	1118	601	641	1	48	4.3e-15	55.2	pfam04567	RNA_pol_Rpb2_5	48
2514742787	1118	646	1021	3	386	9.1e-126	419.5	pfam00562	RNA_pol_Rpb2_6	386
2514742787	1118	1023	1115	1	82	2.4e-27	94.8	pfam04560	RNA_pol_Rpb2_7	83
2514742788	82	7	80	2	74	8.7e-33	111.6	pfam01191	RNA_pol_Rpb5_C	74
2514742796	418	119	288	4	165	1.2e-23	83.9	pfam04055	Radical_SAM	166
2514742797	166	94	159	3	66	6.0e-08	31.9	pfam01842	ACT	66
2514742798	168	13	167	1	156	3.2e-49	166.4	pfam01899	MNHE	156
2514742799	82	26	80	1	55	8.3e-21	73.9	pfam04066	MrpF_PhaF	55
2514742800	137	11	95	1	81	8.4e-26	89.7	pfam03334	PhaG_MnhG_YufB	81
2514742801	91	10	80	2	70	2.0e-20	72.4	pfam13244	DUF4040	71
2514742802	237	96	225	1	121	1.4e-30	105.7	pfam04039	MnhB	124
2514742803	113	3	113	2	94	3.7e-28	96.8	pfam00420	Oxidored_q2	95
2514742804	494	127	400	3	268	6.4e-54	182.9	pfam00361	Oxidored_q1	270
2514742805	617	116	405	1	269	5.1e-59	199.6	pfam00361	Oxidored_q1	270
2514742806	309	4	307	5	294	2.2e-24	85.9	pfam00146	NADHdh	311
2514742807	195	25	137	1	130	4.8e-19	68.1	pfam01058	Oxidored_q6	131
2514742808	175	41	148	3	95	3.0e-22	78.6	pfam00329	Complex1_30kDa	103
2514742809	391	138	315	2	173	4.4e-39	133.9	pfam00346	Complex1_49kDa	272
2514742809	391	308	391	196	272	6.5e-16	58	pfam00346	Complex1_49kDa	272
2514742810	205	63	113	1	52	6.1e-11	42.4	pfam12838	Fer4_7	52
2514742813	176	3	153	4	139	6.4e-19	68.1	pfam01613	Flavin_Reduct	154
2514742814	560	1	178	1	175	2.9e-53	180.1	pfam04675	DNA_ligase_A_N	176
2514742814	560	225	423	1	202	4.0e-57	192.7	pfam01068	DNA_ligase_A_M	202
2514742814	560	443	535	1	96	4.3e-22	78.2	pfam04679	DNA_ligase_A_C	96
2514742816	304	87	151	4	67	1.5e-04	21.6	pfam00288	GHMP_kinases_N	67
2514742817	263	10	261	3	280	2.8e-43	147.9	pfam02274	Amidinotransf	281
2514742818	532	156	487	1	303	1.5e-80	270.3	pfam03553	Na_H_antiporter	303
2514742819	195	31	194	1	147	2.5e-41	140.5	pfam03167	UDG	152
2514742824	186	1	185	1	189	2.9e-65	218.9	pfam02545	Maf	195
2514742825	593	269	423	2	153	2.1e-44	150.3	pfam04473	DUF553	153
2514742826	215	1	169	1	166	2.4e-16	59.9	pfam02811	PHP	175
2514742827	144	7	127	2	114	1.5e-22	79.5	pfam02310	B12-binding	121
2514742828	319	17	285	2	263	7.3e-120	398.5	pfam03308	ArgK	267
2514742829	133	6	115	1	110	7.6e-27	93.4	pfam13669	Glyoxalase_4	110
2514742832	124	20	101	1	85	4.1e-21	74.5	pfam04032	Rpr2	85
2514742834	455	1	110	1	108	9.0e-29	99.5	pfam02403	Seryl_tRNA_N	108
2514742834	455	195	365	4	172	2.2e-38	131.4	pfam00587	tRNA-synt_2b	173
