gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
651049949	180	103	152	1	46	5.3e-16	57.6	pfam01479	S4	48
651049950	149	10	138	1	105	7.1e-30	103.4	pfam00416	Ribosomal_S13	106
651049952	195	26	192	2	169	1.6e-48	164.2	pfam05175	MTS	170
651049954	334	6	63	6	59	1.2e-21	76.3	pfam08068	DKCLD	59
651049954	334	67	122	1	51	1.7e-15	57.3	pfam01509	TruB_N	149
651049954	334	118	180	73	149	6.1e-07	29.5	pfam01509	TruB_N	149
651049954	334	251	324	1	73	1.4e-20	72.6	pfam01472	PUA	74
651049955	83	44	83	1	37	3.1e-05	24.1	pfam01929	Ribosomal_L14e	77
651049956	193	7	160	1	178	3.0e-25	89	pfam13189	Cytidylate_kin2	179
651049957	90	1	85	10	93	4.9e-27	93.8	pfam01199	Ribosomal_L34e	94
651049958	175	10	175	5	165	2.1e-27	95.6	pfam01956	DUF106	168
651049959	196	5	151	1	129	4.2e-18	65.7	pfam13238	AAA_18	129
651049960	481	38	71	1	35	2.8e-11	42.6	pfam10559	Plug_translocon	35
651049960	481	72	461	1	342	1.2e-90	303.7	pfam00344	SecY	342
651049961	148	20	148	1	128	2.3e-33	115.1	pfam00828	Ribosomal_L18e	129
651049962	155	3	54	2	52	1.3e-17	62.9	pfam00327	Ribosomal_L30	52
651049963	235	60	125	4	67	9.4e-21	73.2	pfam00333	Ribosomal_S5	67
651049963	235	144	217	1	67	6.0e-24	83	pfam03719	Ribosomal_S5_C	74
651049964	201	10	131	2	119	1.4e-33	115.5	pfam00861	Ribosomal_L18p	119
651049964	201	139	200	7	58	2.0e-14	53.7	pfam14204	Ribosomal_L18_c	94
651049965	148	1	147	3	146	1.7e-59	199.7	pfam01280	Ribosomal_L19e	148
651049966	126	17	126	1	110	3.7e-43	145.9	pfam01655	Ribosomal_L32e	110
651049967	184	13	85	1	77	7.2e-18	64.7	pfam00347	Ribosomal_L6	77
651049967	184	97	171	1	77	1.3e-15	57.5	pfam00347	Ribosomal_L6	77
651049968	130	5	130	1	129	2.2e-27	95.3	pfam00410	Ribosomal_S8	129
651049969	56	3	56	3	54	3.2e-16	58.3	pfam00253	Ribosomal_S14	55
651049970	183	15	68	1	56	1.4e-19	69.5	pfam00281	Ribosomal_L5	56
651049970	183	72	172	1	94	1.4e-28	98.3	pfam00673	Ribosomal_L5_C	95
651049971	243	4	41	1	37	9.2e-19	66.9	pfam08071	RS4NT	38
651049971	243	43	91	3	48	4.2e-13	48.3	pfam01479	S4	48
651049971	243	95	174	1	76	2.1e-25	88	pfam00900	Ribosomal_S4e	77
651049972	121	48	79	1	32	4.6e-11	41.6	pfam00467	KOW	32
651049973	141	20	141	3	121	5.0e-36	123	pfam00238	Ribosomal_L14	122
651049974	111	35	104	1	69	1.7e-26	91.9	pfam00366	Ribosomal_S17	69
651049975	125	37	122	3	89	1.2e-24	85.6	pfam01868	UPF0086	89
651049976	98	17	94	2	81	2.5e-23	81.5	pfam01253	SUI1	83
651049977	66	3	61	2	58	1.0e-18	66.5	pfam00831	Ribosomal_L29	58
651049978	210	16	90	2	76	9.8e-16	56.9	pfam07650	KH_2	78
651049978	210	98	182	2	85	6.8e-19	67.7	pfam00189	Ribosomal_S3_C	85
651049979	156	21	153	1	105	1.2e-37	127.9	pfam00237	Ribosomal_L22	105
651049980	133	35	116	1	81	5.6e-31	105.8	pfam00203	Ribosomal_S19	81
651049981	239	11	85	1	75	7.5e-18	64.1	pfam00181	Ribosomal_L2	77
651049981	239	91	223	1	130	1.2e-42	144.6	pfam03947	Ribosomal_L2_C	130
651049982	86	4	83	1	91	4.1e-20	71.4	pfam00276	Ribosomal_L23	92
651049983	255	16	253	1	191	1.1e-45	155.3	pfam00573	Ribosomal_L4	192
651049984	347	45	321	1	263	8.9e-72	241.5	pfam00297	Ribosomal_L3	263
651049985	256	2	251	2	289	5.1e-63	213.1	pfam02598	Methyltrn_RNA_3	289
651049987	380	66	247	7	199	6.2e-27	94.1	pfam01068	DNA_ligase_A_M	202
651049989	182	5	165	9	128	1.8e-26	92.3	pfam00252	Ribosomal_L16	133
651049990	388	12	321	1	312	9.5e-20	70.5	pfam07690	MFS_1	354
651049991	384	26	371	32	370	1.8e-40	138.7	pfam00266	Aminotran_5	371
651049993	193	3	127	102	213	1.7e-09	36.8	pfam00437	T2SE	272
651049994	300	1	183	11	180	2.9e-24	85.3	pfam00152	tRNA-synt_2	335
651049994	300	176	295	218	333	2.1e-20	72.6	pfam00152	tRNA-synt_2	335
651049995	391	15	382	69	371	1.5e-27	96.2	pfam00266	Aminotran_5	371
651049997	90	5	89	3	90	1.5e-05	25.1	pfam05016	Plasmid_stabil	90
651049999	950	1	74	4	81	6.9e-09	35.2	pfam13510	Fer2_4	82
651049999	950	189	231	1	35	8.9e-07	29	pfam00070	Pyr_redox	80
651049999	950	189	472	1	196	8.4e-21	74.6	pfam07992	Pyr_redox_2	200
651049999	950	319	398	1	77	1.7e-10	41	pfam00070	Pyr_redox	80
651050000	600	158	330	1	150	5.5e-51	172.1	pfam01512	Complex1_51K	151
651050000	600	352	403	2	57	2.9e-10	39.7	pfam10531	SLBB	59
651050000	600	439	484	1	46	2.4e-18	64.9	pfam10589	NADH_4Fe-4S	46
651050000	600	540	563	1	24	1.0e-05	24.8	pfam00037	Fer4	24
651050000	600	570	593	2	24	1.3e-07	30.7	pfam00037	Fer4	24
651050001	154	5	148	4	144	3.8e-54	182.1	pfam01257	Complex1_24kDa	145
651050002	334	234	323	1	68	2.5e-09	37.3	pfam13746	Fer4_18	69
651050003	291	10	105	2	96	5.2e-16	58.4	pfam00970	FAD_binding_6	99
651050003	291	116	231	1	107	1.1e-13	51.5	pfam00175	NAD_binding_1	109
651050003	291	248	285	1	38	2.0e-15	55.8	pfam10418	DHODB_Fe-S_bind	40
651050004	246	15	151	1	130	2.6e-24	85.1	pfam01058	Oxidored_q6	131
651050005	415	38	141	3	86	1.0e-12	47.5	pfam00374	NiFeSe_Hases	507
651050005	415	217	411	314	507	2.4e-16	59.4	pfam00374	NiFeSe_Hases	507
651050006	229	7	215	2	209	2.5e-58	196.7	pfam03192	DUF257	210
651050007	221	7	211	2	199	2.9e-54	183.4	pfam03192	DUF257	210
651050009	282	4	276	2	254	2.2e-34	118.7	pfam01026	TatD_DNase	255
651050010	342	4	326	1	227	3.6e-82	274.4	pfam01137	RTC	228
651050010	342	178	276	4	101	4.2e-28	97.2	pfam05189	RTC_insert	103
651050013	170	1	152	1	155	1.7e-29	102.5	pfam12850	Metallophos_2	156
651050014	164	25	147	5	108	3.0e-06	27.3	pfam05916	Sld5	108
651050015	1316	266	380	1	100	2.9e-38	131.3	pfam00493	MCM	332
651050015	1316	987	1227	98	331	1.3e-92	310	pfam00493	MCM	332
651050016	143	17	139	2	124	1.4e-44	150.6	pfam01873	eIF-5_eIF-2B	125
651050017	522	28	520	1	493	0.0e+00	679.1	pfam01039	Carboxyl_trans	493
651050018	123	4	83	2	78	6.1e-17	61.6	pfam04277	OAD_gamma	79
651050019	155	87	154	3	74	2.4e-25	87.8	pfam00364	Biotin_lipoyl	74
651050020	402	21	401	1	359	0.0e+00	580.7	pfam03977	OAD_beta	360
651050021	281	3	60	1	54	1.6e-09	37.1	pfam00571	CBS	57
651050021	281	64	119	6	55	8.0e-13	47.7	pfam00571	CBS	57
651050021	281	129	185	2	53	2.1e-07	30.3	pfam00571	CBS	57
651050021	281	224	280	1	57	1.2e-12	47.1	pfam00571	CBS	57
651050022	333	10	148	1	116	2.5e-08	34.1	pfam03447	NAD_binding_3	117
651050022	333	156	327	1	179	3.9e-50	169.8	pfam00742	Homoserine_dh	179
651050024	174	5	141	2	63	1.1e-06	28.8	pfam04266	ASCH	104
651050025	224	22	183	3	159	1.6e-51	173.5	pfam03367	zf-ZPR1	161
651050026	134	57	133	3	73	2.4e-16	59.3	pfam04472	DUF552	73
651050028	269	29	164	2	132	2.1e-27	95.9	pfam01138	RNase_PH	132
651050028	269	188	254	2	67	2.4e-10	40	pfam03725	RNase_PH_C	68
651050029	249	25	154	1	132	2.8e-35	121.3	pfam01138	RNase_PH	132
651050029	249	157	222	1	68	2.6e-16	59.1	pfam03725	RNase_PH_C	68
651050030	256	11	48	1	38	2.5e-07	29.7	pfam14382	ECR1_N	39
651050030	256	149	206	3	53	8.9e-12	44.3	pfam00013	KH_1	58
651050031	236	6	96	2	91	6.2e-29	99.5	pfam01172	SBDS	91
651050031	236	99	221	3	122	7.2e-17	61.1	pfam09377	SBDS_C	125
651050032	260	10	32	1	23	1.5e-12	46.4	pfam10584	Proteasome_A_N	23
651050032	260	33	215	1	190	9.8e-64	214	pfam00227	Proteasome	190
651050034	149	7	103	5	96	2.0e-22	79.4	pfam01230	HIT	98
651050035	105	16	104	29	77	3.4e-08	33.1	pfam12643	MazG-like	98
651050039	632	32	237	1	182	1.4e-15	57.3	pfam01855	POR_N	230
651050039	632	412	554	1	152	2.0e-32	111.8	pfam02775	TPP_enzyme_C	153
651050039	632	562	624	1	52	1.2e-07	31.9	pfam12838	Fer4_7	52
651050041	227	1	227	1	227	0.0e+00	438.1	pfam13680	DUF4152	227
651050044	348	6	323	4	326	8.4e-54	182.6	pfam01594	UPF0118	327
651050045	181	4	180	2	170	2.8e-45	154.2	pfam00857	Isochorismatase	174
651050046	132	2	130	10	143	7.8e-10	38.2	pfam09999	DUF2240	144
651050047	138	40	95	1	58	1.3e-08	34.7	pfam03061	4HBT	79
651050048	59	2	25	2	24	2.7e-06	27.2	pfam13894	zf-C2H2_4	24
651050049	96	11	81	1	75	4.7e-18	64.6	pfam03551	PadR	75
651050050	393	18	259	2	252	4.0e-26	91.5	pfam07690	MFS_1	354
651050053	741	129	194	3	70	1.8e-12	47	pfam00575	S1	74
651050053	741	227	299	1	70	5.4e-09	35.6	pfam01336	tRNA_anti	76
651050053	741	350	526	2	134	8.3e-12	44.8	pfam01368	DHH	137
651050054	392	16	213	5	178	8.0e-20	70.7	pfam07690	MFS_1	354
651050054	392	209	392	6	179	8.5e-15	54.2	pfam07690	MFS_1	354
651050055	489	360	489	144	221	1.8e-07	30.9	pfam05124	S_layer_C	222
651050056	153	31	152	2	104	1.3e-06	27.6	pfam09622	DUF2391	267
651050057	343	102	339	2	236	4.9e-81	271.5	pfam11536	DUF3226	239
651050058	233	4	199	1	176	4.8e-21	75.6	pfam13419	HAD_2	176
651050059	130	2	122	1	120	8.3e-08	32.4	pfam01850	PIN	121
651050061	775	20	131	3	113	3.1e-11	42.6	pfam03104	DNA_pol_B_exo1	317
651050061	775	126	278	151	317	1.2e-36	126.1	pfam03104	DNA_pol_B_exo1	317
651050061	775	349	763	5	451	3.2e-104	349.2	pfam00136	DNA_pol_B	467
651050063	451	1	134	4	134	6.5e-21	74.5	pfam01029	NusB	134
651050063	451	179	449	2	283	2.7e-50	171.2	pfam01189	Nol1_Nop2_Fmu	283
651050064	205	12	192	1	172	9.6e-64	213.5	pfam01871	AMMECR1	172
651050065	100	4	94	1	91	1.7e-31	107.6	pfam01910	DUF77	92
651050066	377	4	356	2	343	1.4e-108	362.8	pfam04123	DUF373	344
651050068	281	27	240	3	210	9.9e-19	67.3	pfam01261	AP_endonuc_2	211
651050069	347	18	329	1	325	4.9e-112	374.1	pfam03576	Peptidase_S58	326
651050070	541	74	267	1	172	1.5e-12	47.2	pfam00528	BPD_transp_1	185
651050070	541	335	540	10	177	8.1e-15	54.6	pfam00528	BPD_transp_1	185
651050071	334	42	161	1	117	4.1e-26	91.5	pfam00005	ABC_tran	118
651050075	445	18	405	3	385	7.9e-46	156.1	pfam00860	Xan_ur_permease	389
651050076	145	2	61	3	57	2.1e-16	59.4	pfam01325	Fe_dep_repress	60
651050076	145	64	135	1	67	2.5e-20	71.8	pfam02742	Fe_dep_repr_C	71
651050080	218	8	158	2	150	5.2e-36	123.3	pfam04079	DUF387	159
651050081	357	73	156	1	71	7.2e-12	44.8	pfam01336	tRNA_anti	76
651050081	357	193	309	1	91	4.2e-16	58.8	pfam08646	Rep_fac-A_C	146
651050083	269	43	117	16	74	6.2e-09	35.4	pfam01336	tRNA_anti	76
651050085	276	15	274	8	247	2.5e-43	148	pfam01040	UbiA	257
651050086	325	1	62	4	49	2.2e-09	37	pfam03205	MobB	140
651050087	154	5	73	3	54	2.6e-07	30.1	pfam12802	MarR_2	62
651050087	154	87	153	1	73	1.1e-08	34.5	pfam01037	AsnC_trans_reg	74
651050088	209	1	129	2	114	4.4e-17	62	pfam01926	MMR_HSR1	114
651050090	56	11	51	1	41	2.1e-15	56.1	pfam03911	Sec61_beta	41
651050092	125	4	125	1	114	6.3e-33	113	pfam01092	Ribosomal_S6e	127
651050093	410	9	200	3	187	1.3e-46	158.2	pfam00009	GTP_EFTU	188
651050093	410	231	313	1	73	4.1e-11	42.7	pfam03144	GTP_EFTU_D2	74
651050093	410	322	408	1	88	9.5e-32	108.7	pfam09173	eIF2_C	88
651050094	138	31	136	2	101	2.6e-16	59.4	pfam04900	Fcf1	101
651050096	215	1	57	3	58	4.4e-25	86.6	pfam04256	DUF434	58
651050099	213	50	165	1	123	2.6e-33	114.4	pfam04254	DUF432	123
651050100	367	136	336	2	206	1.2e-61	207.5	pfam00924	MS_channel	206
651050101	444	172	440	7	282	8.8e-60	202.3	pfam01189	Nol1_Nop2_Fmu	283
651050103	203	31	140	24	112	6.5e-14	51.5	pfam05175	MTS	170
651050104	342	25	324	2	305	2.1e-104	348.9	pfam01866	Diphthamide_syn	305
651050105	193	38	189	2	158	1.0e-23	83.9	pfam05708	DUF830	158
651050106	204	43	200	2	158	2.7e-29	102	pfam05708	DUF830	158
651050107	112	4	106	1	105	2.0e-37	127.6	pfam01906	YbjQ_1	105
651050108	234	2	207	3	221	6.2e-23	81	pfam10086	DUF2324	223
651050109	120	26	100	1	74	4.7e-24	83.8	pfam03551	PadR	75
651050110	166	27	85	1	48	2.0e-12	46.3	pfam07853	DUF1648	51
651050112	130	3	46	18	54	7.4e-06	25.2	pfam08281	Sigma70_r4_2	54
651050114	264	43	142	1	101	1.5e-10	41.2	pfam13649	Methyltransf_25	101
651050116	264	2	173	1	184	4.0e-41	140.2	pfam00795	CN_hydrolase	184
651050117	37	14	35	1	21	3.7e-05	23.1	pfam05162	Ribosomal_L41	25
651050118	216	19	156	2	92	2.1e-06	27.2	pfam00149	Metallophos	201
651050119	114	11	84	1	67	2.7e-14	52.4	pfam01978	TrmB	68
651050120	562	227	404	2	174	4.8e-16	58.9	pfam04389	Peptidase_M28	176
651050122	237	13	236	2	224	2.3e-44	151	pfam06745	KaiC	226
651050123	352	4	170	1	166	2.5e-38	131.3	pfam00535	Glycos_transf_2	169
651050123	352	236	351	1	117	6.6e-28	96.9	pfam04138	GtrA	117
651050129	210	38	202	1	141	9.9e-37	125.8	pfam06510	DUF1102	146
651050130	178	37	177	2	146	7.2e-40	136	pfam06510	DUF1102	146
651050131	169	34	169	8	145	1.2e-26	93.1	pfam06510	DUF1102	146
651050132	354	34	103	2	61	3.4e-10	39.3	pfam00717	Peptidase_S24	70
651050135	178	18	172	2	156	1.2e-60	203.4	pfam00719	Pyrophosphatase	156
651050136	186	8	77	1	70	1.5e-18	66.5	pfam03876	SHS2_Rpb7-N	70
651050136	186	78	159	1	67	8.1e-16	57.7	pfam00575	S1	74
651050137	62	4	62	1	77	2.6e-16	59.1	pfam06093	Spt4	77
651050138	176	49	172	1	120	5.7e-42	141.8	pfam04019	DUF359	121
651050139	98	19	98	2	79	5.3e-29	99.7	pfam01282	Ribosomal_S24e	84
651050140	57	9	52	2	47	1.5e-20	72.5	pfam01599	Ribosomal_S27	47
651050141	196	6	178	18	153	1.0e-23	83.4	pfam05175	MTS	170
651050143	333	66	252	2	166	4.7e-24	85.2	pfam04055	Radical_SAM	166
651050143	333	254	316	2	61	6.6e-24	83.6	pfam08608	Wyosine_form	62
651050144	741	69	183	1	103	1.8e-16	60.4	pfam13249	Prenyltrans_2	113
651050144	741	401	514	2	113	8.2e-09	35.7	pfam13249	Prenyltrans_2	113
651050145	384	2	183	55	201	5.2e-23	81.8	pfam00091	Tubulin	216
651050147	183	5	32	1	27	3.7e-07	29.5	pfam04021	Class_IIIsignal	28
651050149	160	8	35	1	27	2.5e-05	23.6	pfam04021	Class_IIIsignal	28
651050152	862	400	488	2	88	7.4e-18	64.3	pfam10102	DUF2341	90
651050153	249	19	226	2	206	1.6e-75	253	pfam09874	DUF2101	206
651050155	189	3	185	1	189	2.0e-46	157.7	pfam00117	GATase	192
651050156	148	3	125	1	120	3.3e-11	43.4	pfam01850	PIN	121
651050157	69	1	66	1	58	1.4e-18	66.5	pfam01954	DUF104	60
651050158	307	1	100	7	53	1.3e-06	27.4	pfam02540	NAD_synthase	242
651050158	307	216	306	3	93	6.0e-34	115.5	pfam00958	GMP_synt_C	93
651050159	331	3	118	1	124	1.2e-35	121.8	pfam06849	DUF1246	124
651050159	331	148	331	1	188	2.7e-70	235.4	pfam06973	DUF1297	188
651050160	713	57	152	1	96	6.5e-25	87	pfam00586	AIRS	96
651050160	713	184	341	2	152	1.3e-31	109.5	pfam02769	AIRS_C	153
651050160	713	415	510	1	96	1.2e-16	60.6	pfam00586	AIRS	96
651050160	713	544	684	9	145	1.8e-21	76.6	pfam02769	AIRS_C	153
651050162	223	1	221	2	258	1.7e-49	167.9	pfam13507	GATase_5	259
651050163	80	3	78	2	79	4.0e-26	90.6	pfam02700	PurS	80
651050164	380	21	156	1	123	2.4e-43	146.7	pfam06849	DUF1246	124
651050164	380	189	380	1	188	7.1e-80	266.6	pfam06973	DUF1297	188
651050165	438	1	101	1	100	6.3e-29	100.2	pfam02844	GARS_N	100
651050165	438	102	296	1	194	9.3e-58	194.8	pfam01071	GARS_A	194
651050165	438	328	418	1	92	1.3e-15	57.2	pfam02843	GARS_C	93
651050166	143	1	143	2	147	3.5e-54	182	pfam00731	AIRC	150
651050167	429	125	304	2	171	6.6e-55	184.9	pfam02222	ATP-grasp	172
651050168	333	43	138	2	96	6.6e-18	64.6	pfam00586	AIRS	96
651050168	333	170	328	1	149	4.6e-26	91.5	pfam02769	AIRS_C	153
651050170	231	1	231	4	246	2.4e-66	223.2	pfam01259	SAICAR_synt	249
651050171	444	72	200	1	123	1.9e-19	69.5	pfam13537	GATase_7	124
651050171	444	251	373	13	123	7.6e-13	48.1	pfam00156	Pribosyltran	125
651050172	104	1	101	10	110	1.1e-16	60.8	pfam02452	PemK	110
651050173	55	1	55	9	59	2.3e-07	30.6	pfam01954	DUF104	60
651050174	665	4	52	7	53	2.4e-10	39.9	pfam04879	Molybdop_Fe4S4	55
651050174	665	55	477	1	429	1.3e-90	304	pfam00384	Molybdopterin	432
651050174	665	555	656	1	106	5.9e-23	80.6	pfam01568	Molydop_binding	109
651050175	197	6	197	1	185	1.4e-54	184.5	pfam01174	SNO	188
651050176	335	10	220	2	204	1.2e-101	338.5	pfam01680	SOR_SNZ	209
651050176	335	234	304	172	225	3.7e-08	32.6	pfam05690	ThiG	247
651050177	277	15	102	2	88	8.8e-30	102.2	pfam02749	QRPTase_N	88
651050177	277	104	272	1	169	2.2e-55	186.6	pfam01729	QRPTase_C	169
651050178	302	7	301	2	296	2.2e-114	381.1	pfam02445	NadA	296
651050179	466	3	348	4	421	7.6e-72	242.3	pfam00890	FAD_binding_2	421
651050179	466	419	457	62	88	6.5e-08	32.3	pfam02910	Succ_DH_flav_C	129
651050181	486	13	471	1	351	0.0e+00	463	pfam00478	IMPDH	351
651050181	486	93	148	2	52	8.8e-14	50.8	pfam00571	CBS	57
651050181	486	153	209	1	53	7.8e-17	60.5	pfam00571	CBS	57
651050183	710	172	422	2	241	1.5e-56	191.5	pfam13086	AAA_11	241
651050183	710	427	629	2	198	4.9e-56	189.1	pfam13087	AAA_12	199
651050184	202	9	197	1	203	7.5e-59	198.1	pfam02676	TYW3	207
651050185	355	5	351	1	343	0.0e+00	452.9	pfam07318	DUF1464	343
651050186	545	35	526	1	487	0.0e+00	579.4	pfam00118	Cpn60_TCP1	488
651050187	637	110	321	98	327	2.1e-07	29.9	pfam00493	MCM	332
651050187	637	471	634	2	136	1.7e-14	54.2	pfam13519	VWA_2	172
651050188	1252	90	1197	2	1098	0.0e+00	1168.3	pfam02514	CobN-Mg_chel	1098
651050189	257	40	165	1	118	3.8e-20	72.3	pfam00005	ABC_tran	118
651050190	348	10	341	3	311	1.1e-90	303.5	pfam01032	FecCD	311
651050191	375	78	325	1	233	1.1e-35	122.7	pfam01497	Peripla_BP_2	238
651050192	236	21	176	5	153	1.0e-17	64.7	pfam04055	Radical_SAM	166
651050192	236	22	120	5	91	3.0e-08	33.6	pfam13394	Fer4_14	117
651050193	1323	15	187	5	151	4.4e-45	153.6	pfam13597	NRDD	547
651050193	1323	452	606	145	257	2.4e-22	78.6	pfam13597	NRDD	547
651050193	1323	951	1322	249	547	1.7e-97	326.7	pfam13597	NRDD	547
651050194	341	89	166	2	77	2.5e-15	56	pfam13424	TPR_12	78
651050194	341	178	245	1	59	6.8e-07	29.6	pfam13432	TPR_16	65
651050195	407	32	277	1	247	2.5e-15	56.5	pfam13440	Polysacc_synt_3	251
651050196	91	1	91	4	89	2.7e-21	74.9	pfam00736	EF1_GNE	89
651050197	59	10	33	1	24	5.9e-14	51.7	pfam07754	DUF1610	24
651050197	59	39	56	1	24	3.2e-07	30.2	pfam07754	DUF1610	24
651050201	418	1	180	1	184	3.5e-60	202.4	pfam03721	UDPG_MGDP_dh_N	185
651050201	418	194	285	2	81	3.3e-27	94.4	pfam00984	UDPG_MGDP_dh	96
651050201	418	304	398	1	106	7.3e-24	83.8	pfam03720	UDPG_MGDP_dh_C	106
651050202	345	6	344	2	333	5.4e-81	271.9	pfam04007	DUF354	335
651050203	388	20	190	39	160	7.9e-10	38.9	pfam13579	Glyco_trans_4_4	160
651050203	388	200	370	1	171	2.8e-41	140.6	pfam00534	Glycos_transf_1	172
651050205	475	17	385	37	361	3.2e-27	95.6	pfam01663	Phosphodiest	364
651050206	56	1	55	18	69	1.0e-08	34.6	pfam01943	Polysacc_synt	273
651050207	436	1	166	31	232	1.7e-27	96.5	pfam01637	Arch_ATPase	234
651050207	436	270	369	1	100	5.2e-33	113	pfam03008	DUF234	100
651050210	788	33	595	25	502	1.7e-47	162.1	pfam02516	STT3	658
651050211	331	2	235	3	246	4.8e-38	130.7	pfam00483	NTP_transferase	248
651050211	331	246	281	8	35	7.6e-05	21.9	pfam00132	Hexapep	36
651050212	317	3	241	1	234	5.8e-51	173	pfam01370	Epimerase	236
651050215	584	509	578	1	71	1.9e-05	24.4	pfam13559	DUF4129	71
651050216	332	37	107	1	70	5.3e-13	48.8	pfam14258	DUF4350	70
651050217	306	33	163	1	131	3.8e-61	204.3	pfam07726	AAA_3	131
651050218	427	180	264	2	85	2.9e-14	52.8	pfam01882	DUF58	86
651050220	269	7	261	30	258	1.1e-16	60.7	pfam09721	Exosortase_EpsH	264
651050222	329	9	327	1	285	2.4e-90	302.4	pfam07760	DUF1616	287
651050226	357	18	170	1	151	2.5e-16	60.1	pfam13579	Glyco_trans_4_4	160
651050226	357	180	348	11	166	1.9e-38	131.4	pfam00534	Glycos_transf_1	172
651050227	372	6	168	1	167	1.5e-26	92.9	pfam00535	Glycos_transf_2	169
651050228	374	16	179	1	147	2.6e-13	50.3	pfam13579	Glyco_trans_4_4	160
651050228	374	184	353	12	160	5.0e-30	104	pfam00534	Glycos_transf_1	172
651050229	784	37	538	25	480	3.7e-43	147.8	pfam02516	STT3	658
651050230	275	7	107	1	100	2.0e-29	101.3	pfam13344	Hydrolase_6	101
651050230	275	187	263	2	75	2.5e-17	62.2	pfam13242	Hydrolase_like	75
651050231	144	92	144	1	54	5.9e-05	23.3	pfam02915	Rubrerythrin	137
651050232	910	4	94	2	88	5.5e-23	81	pfam03477	ATP-cone	90
651050232	910	113	268	1	83	2.2e-27	94.5	pfam00317	Ribonuc_red_lgN	83
651050232	910	270	772	1	537	0.0e+00	530.5	pfam02867	Ribonuc_red_lgC	537
651050233	153	2	120	2	124	3.6e-26	91.2	pfam00156	Pribosyltran	125
651050235	184	7	91	1	87	3.0e-19	68.6	pfam02834	LigT_PEase	87
651050235	184	93	174	9	87	2.1e-13	49.8	pfam02834	LigT_PEase	87
651050236	456	33	142	5	89	4.8e-12	45.8	pfam01909	NTP_transf_2	93
651050236	456	155	279	1	113	1.5e-38	131	pfam09249	tRNA_NucTransf2	114
651050239	278	13	132	2	125	3.9e-20	72	pfam00892	EamA	126
651050239	278	145	270	5	122	8.3e-17	61.2	pfam00892	EamA	126
651050242	1067	18	665	3	601	0.0e+00	639.9	pfam00133	tRNA-synt_1	601
651050242	1067	711	863	1	152	4.0e-38	130.4	pfam08264	Anticodon_1	153
651050245	53	2	49	33	70	5.5e-06	26.4	pfam02697	DUF217	71
651050247	361	29	133	5	95	1.7e-05	24.7	pfam13394	Fer4_14	117
651050247	361	30	187	3	160	1.6e-13	51	pfam04055	Radical_SAM	166
651050248	120	17	116	1	106	2.0e-28	98.3	pfam01900	RNase_P_Rpp14	107
651050249	946	209	714	62	359	1.1e-17	63.8	pfam00496	SBP_bac_5	374
651050250	450	2	216	1	232	2.5e-35	122	pfam08323	Glyco_transf_5	245
651050250	450	244	424	13	172	9.6e-33	112.9	pfam00534	Glycos_transf_1	172
651050251	340	10	77	1	68	3.2e-25	87.4	pfam01978	TrmB	68
651050251	340	112	340	1	231	1.0e-50	171.8	pfam11495	Regulator_TrmB	234
651050252	637	112	215	7	91	1.6e-06	27.9	pfam02903	Alpha-amylase_N	120
651050252	637	244	553	1	313	2.8e-61	207.5	pfam00128	Alpha-amylase	316
651050253	447	90	390	2	277	2.1e-52	178.5	pfam13416	SBP_bac_8	281
651050254	299	88	293	3	173	2.0e-16	59.9	pfam00528	BPD_transp_1	185
651050255	416	194	411	43	177	2.0e-14	53.4	pfam00528	BPD_transp_1	185
651050256	1356	36	537	1	359	4.1e-123	410.7	pfam03065	Glyco_hydro_57	359
651050256	1356	791	1029	2	226	8.3e-84	280.3	pfam09985	DUF2223	228
651050256	1356	1034	1270	5	227	1.4e-81	273	pfam09985	DUF2223	228
651050257	372	43	168	1	117	1.3e-24	86.7	pfam00005	ABC_tran	118
651050257	372	304	362	3	64	2.2e-07	30.7	pfam03459	TOBE	64
651050258	134	3	133	2	125	6.7e-40	135.7	pfam03686	UPF0146	127
651050259	454	1	132	2	136	4.1e-40	136.3	pfam02878	PGM_PMM_I	138
651050259	454	148	245	2	103	6.4e-24	84.1	pfam02879	PGM_PMM_II	104
651050259	454	249	357	2	111	1.4e-06	28.1	pfam02880	PGM_PMM_III	111
651050259	454	362	436	19	62	5.9e-12	45.3	pfam00408	PGM_PMM_IV	73
651050261	271	32	220	1	193	1.0e-18	67.4	pfam12706	Lactamase_B_2	194
651050262	624	15	590	1	623	9.5e-106	354.5	pfam03169	OPT	624
651050263	111	41	103	25	81	1.2e-11	43.8	pfam05402	PqqD	81
651050264	422	94	422	4	169	2.4e-29	101.9	pfam01546	Peptidase_M20	171
651050264	422	206	319	2	108	2.7e-20	72	pfam07687	M20_dimer	109
651050265	425	57	423	2	372	2.0e-119	398.9	pfam00079	Serpin	372
651050266	247	82	209	3	116	5.2e-11	42.4	pfam13659	Methyltransf_26	117
651050267	77	3	75	2	73	3.0e-14	52.2	pfam00364	Biotin_lipoyl	74
651050268	334	3	180	2	175	1.3e-47	161.4	pfam02779	Transket_pyr	178
651050268	334	203	325	1	124	1.0e-35	122.2	pfam02780	Transketolase_C	124
651050269	334	37	323	21	299	3.5e-88	295	pfam00676	E1_dh	300
651050270	145	37	142	1	99	7.9e-25	86.8	pfam02566	OsmC	100
