gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
644808288	431	157	395	4	91	1.4e-08	34.6	pfam13635	DUF4143	91
644808289	388	84	328	1	102	1.5e-18	66.7	pfam01926	MMR_HSR1	114
644808289	388	315	387	1	59	1.3e-23	82.5	pfam02824	TGS	60
644808290	174	23	64	1	42	2.8e-17	61.8	pfam13404	HTH_AsnC-type	42
644808290	174	89	159	1	73	1.7e-21	75.5	pfam01037	AsnC_trans_reg	74
644808291	110	14	87	1	68	2.4e-15	55.8	pfam01978	TrmB	68
644808292	568	229	407	2	175	1.3e-17	64	pfam04389	Peptidase_M28	176
644808294	235	11	234	1	224	1.0e-48	165.2	pfam06745	KaiC	226
644808295	210	6	173	1	191	3.9e-18	66.1	pfam12710	HAD	191
644808296	407	259	373	3	110	3.6e-30	104	pfam06819	Arc_PepC	111
644808297	112	6	109	2	103	1.4e-13	51	pfam04266	ASCH	104
644808298	189	4	104	1	104	5.3e-18	65.2	pfam04266	ASCH	104
644808299	222	104	222	1	118	4.9e-48	162.1	pfam11469	DUF3204	120
644808300	355	11	186	59	192	6.1e-08	31.8	pfam04188	Mannosyl_trans2	444
644808301	95	11	88	1	70	2.1e-19	68.6	pfam13656	RNA_pol_L_2	77
644808302	211	7	200	1	189	3.6e-57	192.8	pfam09840	DUF2067	190
644808303	195	12	50	1	38	6.6e-09	34.7	pfam14382	ECR1_N	39
644808303	195	66	138	1	81	1.1e-08	34.7	pfam10447	EXOSC1	82
644808304	213	50	165	1	123	3.6e-36	123.6	pfam04254	DUF432	123
644808305	376	139	343	2	206	4.5e-57	192.5	pfam00924	MS_channel	206
644808306	626	1	139	1	138	1.4e-58	196.6	pfam08915	tRNA-Thr_ED	138
644808306	626	238	408	4	155	2.3e-26	92.3	pfam00587	tRNA-synt_2b	173
644808306	626	513	603	1	93	8.5e-25	86.4	pfam03129	HGTP_anticodon	94
644808309	221	10	152	47	149	1.0e-17	64	pfam01163	RIO1	187
644808310	547	34	525	1	488	0.0e+00	580.1	pfam00118	Cpn60_TCP1	488
644808311	291	34	277	3	225	3.1e-37	128.2	pfam01435	Peptidase_M48	226
644808312	355	43	168	1	117	5.5e-26	91.1	pfam00005	ABC_tran	118
644808312	355	283	354	2	68	3.7e-09	36.3	pfam08402	TOBE_2	75
644808313	557	77	273	2	171	4.5e-15	55.5	pfam00528	BPD_transp_1	185
644808313	557	371	555	3	173	4.7e-15	55.4	pfam00528	BPD_transp_1	185
644808314	357	98	344	3	241	7.8e-32	110.4	pfam13343	SBP_bac_6	242
644808316	259	6	254	4	240	1.8e-16	60.6	pfam13561	adh_short_C2	243
644808317	366	34	321	1	199	2.7e-18	66.4	pfam07992	Pyr_redox_2	200
644808317	366	186	273	1	76	1.5e-05	25.2	pfam00070	Pyr_redox	80
644808318	336	31	335	2	298	0.0e+00	469.1	pfam01916	DS	299
644808319	498	85	223	1	138	3.6e-40	136.5	pfam01565	FAD_binding_4	139
644808319	498	258	496	2	248	2.5e-36	125.1	pfam02913	FAD-oxidase_C	249
644808320	378	36	106	1	55	6.0e-07	29.2	pfam13183	Fer4_8	57
644808320	378	156	238	1	85	5.9e-17	61.3	pfam02754	CCG	85
644808320	378	274	359	1	84	8.3e-11	41.6	pfam02754	CCG	85
644808321	532	37	408	1	357	5.5e-68	229.3	pfam01266	DAO	358
644808321	532	452	507	2	53	8.1e-11	41.6	pfam04324	Fer2_BFD	55
644808322	414	3	55	2	43	9.6e-06	25.7	pfam00070	Pyr_redox	80
644808322	414	3	300	1	197	8.6e-22	77.8	pfam07992	Pyr_redox_2	200
644808323	122	35	116	3	81	1.7e-31	107.6	pfam07892	DUF1667	82
644808324	498	3	122	1	114	2.6e-22	79.2	pfam00370	FGGY_N	245
644808324	498	133	259	125	216	6.2e-22	77.9	pfam00370	FGGY_N	245
644808324	498	270	458	1	194	1.8e-33	115.7	pfam02782	FGGY_C	197
644808325	387	42	178	6	127	3.1e-21	75.4	pfam13173	AAA_14	128
644808325	387	220	361	16	91	4.2e-08	33.1	pfam13635	DUF4143	91
644808327	475	187	300	1	118	6.8e-38	128.9	pfam08489	DUF1743	118
644808327	475	315	390	2	74	6.8e-09	35.3	pfam01336	tRNA_anti	76
644808329	158	17	157	1	135	1.5e-54	183.2	pfam01967	MoaC	136
644808330	435	196	432	1	249	3.9e-33	114.8	pfam00756	Esterase	251
644808331	575	339	477	42	91	6.9e-07	28.7	pfam00488	MutS_V	235
644808332	464	15	175	1	162	1.5e-39	135.1	pfam01554	MatE	162
644808332	464	239	405	1	162	1.2e-39	135.3	pfam01554	MatE	162
644808333	136	8	58	2	33	2.8e-05	23.7	pfam08207	EFP_N	58
644808333	136	70	134	1	69	8.9e-13	47.8	pfam01287	eIF-5a	69
644808335	215	1	208	1	155	6.8e-21	74.6	pfam12850	Metallophos_2	156
644808336	615	63	360	122	402	7.6e-13	47.7	pfam02897	Peptidase_S9_N	414
644808336	615	410	615	3	210	9.0e-54	181.8	pfam00326	Peptidase_S9	213
644808337	479	28	188	1	162	6.6e-35	120	pfam01554	MatE	162
644808337	479	249	411	1	161	2.2e-37	128	pfam01554	MatE	162
644808338	470	28	188	1	161	3.8e-38	130.5	pfam01554	MatE	162
644808338	470	259	427	22	161	2.8e-33	114.6	pfam01554	MatE	162
644808339	137	2	134	2	118	3.7e-22	78.8	pfam01850	PIN	121
644808340	73	7	49	1	45	2.9e-07	29.9	pfam04014	Antitoxin-MazE	47
644808341	791	14	359	3	323	3.5e-111	371.2	pfam01326	PPDK_N	329
644808341	791	375	453	2	81	2.5e-28	97.3	pfam00391	PEP-utilizers	81
644808341	791	471	771	15	293	3.4e-97	324.7	pfam02896	PEP-utilizers_C	294
644808342	1313	177	628	1	282	8.3e-57	192.3	pfam00082	Peptidase_S8	282
644808344	249	2	125	3	110	1.7e-17	63	pfam00705	PCNA_N	127
644808344	249	124	246	2	127	4.1e-10	39.5	pfam02747	PCNA_C	128
644808346	110	1	34	1	35	1.5e-16	59.6	pfam02150	RNA_POL_M_15KD	35
644808346	110	69	107	2	39	4.5e-21	74	pfam01096	TFIIS_C	39
644808348	441	4	143	1	130	7.4e-15	55.2	pfam07992	Pyr_redox_2	200
644808348	441	149	229	2	77	1.0e-20	73.7	pfam00070	Pyr_redox	80
644808348	441	149	246	1	122	1.8e-05	24.5	pfam07992	Pyr_redox_2	200
644808348	441	244	285	161	198	1.3e-09	38.1	pfam07992	Pyr_redox_2	200
644808348	441	324	432	4	104	7.0e-21	74.2	pfam02852	Pyr_redox_dim	110
644808349	483	46	212	2	148	3.9e-20	72	pfam00587	tRNA-synt_2b	173
644808349	483	290	385	1	93	3.4e-22	78	pfam03129	HGTP_anticodon	94
644808349	483	411	483	1	68	3.6e-18	65.1	pfam09180	ProRS-C_1	68
644808350	460	5	207	1	234	2.3e-46	158.2	pfam01637	Arch_ATPase	234
644808350	460	246	291	6	51	9.9e-08	31.3	pfam09339	HTH_IclR	52
644808350	460	314	411	1	100	1.8e-30	104.9	pfam03008	DUF234	100
644808351	535	102	468	1	360	2.6e-101	339.2	pfam02543	CmcH_NodU	360
644808352	428	5	212	1	184	3.0e-61	206	pfam00009	GTP_EFTU	188
644808352	428	235	308	1	73	9.2e-21	73.6	pfam03144	GTP_EFTU_D2	74
644808352	428	316	425	3	96	5.7e-29	100.1	pfam03143	GTP_EFTU_D3	97
644808353	102	4	100	1	96	3.0e-31	106.9	pfam00338	Ribosomal_S10	97
644808355	416	42	405	4	363	5.0e-41	140.7	pfam00155	Aminotran_1_2	363
644808356	254	3	219	16	216	5.7e-48	163.1	pfam07722	Peptidase_C26	217
644808357	280	23	189	2	165	1.4e-16	60.9	pfam04055	Radical_SAM	166
644808358	136	30	129	3	98	6.8e-18	64.5	pfam02566	OsmC	100
644808359	213	5	211	1	203	5.7e-66	221.3	pfam01914	MarC	203
644808363	108	14	108	3	84	8.4e-32	108.9	pfam08967	DUF1884	85
644808364	311	8	291	2	275	4.6e-54	183.3	pfam01874	CitG	277
644808365	146	5	66	2	60	1.4e-20	72.4	pfam04024	PspC	61
644808367	206	49	202	2	158	4.0e-23	82	pfam05708	DUF830	158
644808368	166	28	166	8	146	3.5e-40	136.7	pfam01965	DJ-1_PfpI	147
644808369	375	31	352	6	292	4.9e-44	150.4	pfam00579	tRNA-synt_1b	292
644808370	169	7	48	2	42	9.3e-14	50.5	pfam13404	HTH_AsnC-type	42
644808370	169	73	138	6	55	2.2e-08	33.5	pfam01037	AsnC_trans_reg	74
644808371	440	6	183	1	176	1.6e-19	70.7	pfam13419	HAD_2	176
644808371	440	220	381	2	130	1.2e-24	86.8	pfam00535	Glycos_transf_2	169
644808372	123	4	121	1	113	8.8e-34	115.6	pfam10066	DUF2304	115
644808373	177	20	133	2	101	1.2e-28	98.6	pfam00383	dCMP_cyt_deam_1	102
644808374	262	35	253	30	224	2.2e-22	79.6	pfam01435	Peptidase_M48	226
644808375	122	17	121	3	92	4.2e-17	62.1	pfam03965	Pencillinase_R	115
644808376	398	30	389	2	362	8.5e-61	205.7	pfam00155	Aminotran_1_2	363
644808377	189	25	187	1	173	3.5e-61	205.2	pfam06560	GPI	182
644808378	187	30	176	2	154	1.7e-17	62.8	pfam02163	Peptidase_M50	192
644808380	237	5	225	12	248	8.5e-31	107.2	pfam01963	TraB	259
644808381	314	30	264	3	193	7.9e-27	93.9	pfam12706	Lactamase_B_2	194
644808382	156	85	108	4	24	1.7e-07	30.4	pfam00037	Fer4	24
644808383	324	120	193	3	73	3.5e-10	39.5	pfam13424	TPR_12	78
644808384	205	14	193	1	168	5.1e-28	97.7	pfam04289	DUF447	177
644808385	353	43	162	1	117	4.5e-26	91.4	pfam00005	ABC_tran	118
644808385	353	275	349	1	75	3.0e-05	23.8	pfam08402	TOBE_2	75
644808386	738	118	314	1	176	9.6e-12	44.6	pfam00528	BPD_transp_1	185
644808386	738	531	731	9	179	2.0e-16	59.9	pfam00528	BPD_transp_1	185
644808387	515	139	393	3	217	1.3e-20	73.6	pfam13343	SBP_bac_6	242
644808388	264	44	167	1	117	9.7e-23	80.6	pfam00005	ABC_tran	118
644808389	273	3	273	3	254	8.3e-30	103.8	pfam00950	ABC-3	258
644808390	226	6	203	1	198	4.4e-51	173.2	pfam01351	RNase_HII	198
644808392	385	85	192	6	75	9.2e-09	34.9	pfam13847	Methyltransf_31	152
644808394	359	13	135	1	131	9.2e-25	87.5	pfam01321	Creatinase_N	131
644808394	359	142	345	3	205	7.1e-68	228.1	pfam00557	Peptidase_M24	205
644808396	87	5	83	1	90	1.0e-11	44.9	pfam05016	Plasmid_stabil	90
644808397	357	1	130	1	131	5.3e-33	113.2	pfam03463	eRF1_1	132
644808397	357	135	257	1	132	6.5e-29	100.8	pfam03464	eRF1_2	133
644808397	357	260	356	2	113	1.3e-25	89.7	pfam03465	eRF1_3	113
644808398	124	3	120	2	115	3.3e-32	110.7	pfam05168	HEPN	117
644808399	105	6	104	7	85	5.5e-13	48.9	pfam01909	NTP_transf_2	93
644808400	332	35	124	3	96	3.3e-10	39.9	pfam00586	AIRS	96
644808400	332	154	310	1	148	5.1e-15	55.6	pfam02769	AIRS_C	153
644808401	262	18	218	2	186	7.3e-09	35.2	pfam02568	ThiI	197
644808402	223	28	209	64	227	7.3e-07	28.7	pfam06790	UPF0259	248
644808403	78	6	77	1	74	3.6e-19	68.3	pfam04023	FeoA	74
644808404	662	4	194	2	187	5.1e-74	247.4	pfam02421	FeoB_N	189
644808404	662	352	448	2	108	1.9e-17	63	pfam07670	Gate	109
644808404	662	455	507	1	54	4.2e-16	57.9	pfam07664	FeoB_C	54
644808404	662	512	633	2	108	4.3e-27	94	pfam07670	Gate	109
644808406	413	2	235	1	243	5.6e-45	153.4	pfam00483	NTP_transferase	248
644808406	413	312	347	1	34	4.1e-05	22.7	pfam00132	Hexapep	36
644808407	268	131	259	1	121	6.3e-29	99.4	pfam02457	DisA_N	122
644808408	178	1	122	1	129	6.5e-31	106.5	pfam02441	Flavoprotein	129
644808409	160	4	51	1	47	4.0e-16	58	pfam13412	HTH_24	48
644808410	169	1	166	3	183	7.2e-28	97.3	pfam01928	CYTH	185
644808411	187	21	140	86	150	9.7e-06	24	pfam01602	Adaptin_N	523
644808413	733	61	229	2	134	1.6e-18	67	pfam13231	PMT_2	159
644808415	61	3	30	1	25	2.6e-08	33.1	pfam04021	Class_IIIsignal	28
644808416	181	136	180	6	39	6.2e-05	22.4	pfam08279	HTH_11	55
644808417	413	173	371	2	187	9.1e-15	54	pfam02163	Peptidase_M50	192
644808418	131	23	105	1	82	4.7e-37	125.4	pfam01989	DUF126	83
644808419	389	4	387	1	399	0.0e+00	486.5	pfam04412	DUF521	400
644808421	423	19	404	1	343	1.3e-40	139.4	pfam12698	ABC2_membrane_3	344
644808422	251	42	162	1	117	6.7e-18	65	pfam00005	ABC_tran	118
644808424	65	5	59	1	54	6.6e-21	73.7	pfam01381	HTH_3	55
644808425	163	39	152	4	93	2.1e-18	65.9	pfam09946	DUF2178	111
644808429	658	55	259	1	188	7.8e-15	54.8	pfam01855	POR_N	230
644808429	658	435	577	1	152	3.8e-32	110.8	pfam02775	TPP_enzyme_C	153
644808429	658	594	644	3	52	2.4e-07	30.3	pfam13237	Fer4_10	52
644808430	472	2	210	1	234	1.4e-40	139.3	pfam01637	Arch_ATPase	234
644808430	472	322	414	1	100	3.0e-24	84.9	pfam03008	DUF234	100
644808431	227	1	227	1	227	0.0e+00	449.1	pfam13680	DUF4152	227
644808434	335	8	325	3	326	5.3e-57	193.1	pfam01594	UPF0118	327
644808435	183	4	182	2	171	1.3e-44	152	pfam00857	Isochorismatase	174
644808436	140	11	138	10	142	1.3e-05	24.5	pfam09999	DUF2240	144
644808438	265	109	224	9	118	8.0e-10	38.3	pfam01569	PAP2	129
644808440	590	2	34	2	34	2.0e-11	43.1	pfam04068	RLI	35
644808440	590	45	68	2	24	4.1e-07	29.2	pfam00037	Fer4	24
644808440	590	114	240	30	117	1.0e-11	45	pfam00005	ABC_tran	118
644808440	590	379	483	1	117	5.8e-14	52.3	pfam00005	ABC_tran	118
644808441	328	34	121	3	96	3.7e-11	43	pfam00586	AIRS	96
644808441	328	152	309	1	150	2.3e-25	89.2	pfam02769	AIRS_C	153
644808442	585	112	337	2	237	4.4e-55	186.4	pfam01702	TGT	238
644808442	585	509	582	2	73	1.2e-17	63.2	pfam01472	PUA	74
644808443	308	15	297	1	326	1.4e-59	201.2	pfam01384	PHO4	326
644808447	406	27	406	2	374	0.0e+00	518.5	pfam00368	HMG-CoA_red	374
644808448	247	3	218	1	187	8.6e-25	87.1	pfam01656	CbiA	195
644808449	349	29	139	1	108	3.3e-36	123.2	pfam08240	ADH_N	109
644808449	349	178	308	1	128	2.5e-28	98.1	pfam00107	ADH_zinc_N	130
644808450	499	222	495	2	246	2.2e-83	279.1	pfam01409	tRNA-synt_2d	247
644808451	568	109	268	36	132	1.0e-16	60.8	pfam03483	B3_4	174
644808451	568	280	348	2	70	1.5e-15	56.6	pfam03484	B5	70
644808451	568	311	559	2	216	2.2e-04	20.4	pfam01409	tRNA-synt_2d	247
644808452	251	6	201	1	185	4.4e-64	215.2	pfam02511	Thy1	190
644808453	315	8	149	1	142	1.7e-50	170.2	pfam02729	OTCace_N	142
644808453	315	154	309	1	158	1.1e-62	210.4	pfam00185	OTCace	158
644808454	249	48	216	2	194	8.2e-19	67.7	pfam12706	Lactamase_B_2	194
644808455	125	29	117	3	68	3.5e-11	43.1	pfam01909	NTP_transf_2	93
644808456	138	6	128	1	116	1.3e-27	95.8	pfam05168	HEPN	117
644808457	154	1	146	1	144	2.3e-45	154	pfam01927	DUF82	147
644808458	253	33	189	13	167	2.1e-32	111.8	pfam01973	MAF_flag10	170
644808461	435	46	173	4	128	1.4e-25	89.4	pfam13173	AAA_14	128
644808462	394	13	350	14	354	8.8e-13	47.6	pfam07690	MFS_1	354
644808463	187	5	136	1	157	2.0e-21	76.5	pfam01467	CTP_transf_2	157
644808464	259	1	253	1	259	9.1e-81	270.6	pfam01887	SAM_adeno_trans	259
644808465	178	54	176	1	120	3.1e-52	175.3	pfam01994	Trm56	121
644808466	189	24	188	3	77	7.3e-18	64.6	pfam01066	CDP-OH_P_transf	101
644808467	205	1	191	8	193	8.3e-53	178.9	pfam07998	Peptidase_M54	194
644808468	801	12	174	6	172	5.0e-20	71.5	pfam00270	DEAD	173
644808468	801	376	461	3	77	3.8e-21	74.6	pfam00271	Helicase_C	78
644808468	801	477	669	2	174	9.7e-05	22	pfam02732	ERCC4	176
644808468	801	739	799	7	54	1.9e-10	40.3	pfam12826	HHH_2	64
644808472	224	18	216	1	240	2.8e-43	148.1	pfam02616	ScpA_ScpB	242
644808473	1192	3	1159	1	219	3.0e-81	271.7	pfam02463	SMC_N	220
644808473	1192	519	632	2	118	3.0e-34	117.4	pfam06470	SMC_hinge	120
644808476	252	12	247	1	229	4.1e-97	323.8	pfam01884	PcrB	231
644808477	65	1	62	1	59	6.4e-12	45.2	pfam01954	DUF104	60
644808478	145	23	113	2	98	2.0e-27	95	pfam01986	DUF123	99
644808479	132	8	132	2	127	9.6e-64	212.7	pfam09868	DUF2095	128
644808480	401	88	398	1	169	1.9e-32	112	pfam01546	Peptidase_M20	171
644808480	401	197	299	15	105	4.6e-11	42.3	pfam07687	M20_dimer	109
644808481	280	61	142	1	82	1.1e-15	57.3	pfam00583	Acetyltransf_1	83
644808482	247	7	94	1	69	6.3e-07	29.1	pfam08282	Hydrolase_3	254
644808482	247	120	226	170	254	1.1e-17	64.3	pfam08282	Hydrolase_3	254
644808483	348	40	307	2	272	1.6e-88	296.4	pfam02626	AHS2	272
644808484	232	5	203	1	202	1.9e-80	269	pfam02682	AHS1	202
644808486	343	90	331	1	241	2.2e-113	377.2	pfam03746	LamB_YcsF	242
644808487	167	60	121	154	189	7.7e-06	25.1	pfam08745	UPF0278	206
644808488	326	37	204	1	174	7.5e-56	188.5	pfam01520	Amidase_3	175
644808489	177	3	117	1	127	2.8e-21	76	pfam13238	AAA_18	129
644808490	359	243	343	100	193	2.9e-18	65.5	pfam04459	DUF512	204
644808493	278	107	254	1	121	2.3e-17	63.2	pfam00730	HhH-GPD	121
644808494	206	3	85	20	87	2.9e-05	23.5	pfam00733	Asn_synthase	255
644808495	139	8	95	1	84	1.2e-19	69.9	pfam01985	CRS1_YhbY	84
644808496	150	2	141	2	139	3.6e-62	207.7	pfam01090	Ribosomal_S19e	140
644808497	112	8	112	1	103	7.8e-29	99.6	pfam01984	dsDNA_bind	107
644808499	300	5	47	2	43	2.9e-19	67.9	pfam08271	TF_Zn_Ribbon	43
644808499	300	116	186	2	71	2.6e-25	87.8	pfam00382	TFIIB	71
644808499	300	212	282	1	71	9.4e-23	79.6	pfam00382	TFIIB	71
644808500	339	3	101	17	101	1.6e-22	79.5	pfam00752	XPG_N	101
644808500	339	140	236	2	94	2.4e-26	91.5	pfam00867	XPG_I	94
644808501	155	63	131	2	68	1.5e-14	53.8	pfam06146	PsiE	69
644808502	463	13	144	1	114	1.9e-21	76.2	pfam13380	CoA_binding_2	115
644808502	463	159	296	1	138	3.7e-56	188.4	pfam13607	Succ_CoA_lig	138
644808504	238	4	200	3	155	5.9e-31	107.2	pfam12850	Metallophos_2	156
644808505	94	1	84	1	77	1.0e-13	50.7	pfam05239	PRC	79
644808506	242	47	167	1	118	9.7e-20	70.9	pfam00005	ABC_tran	118
644808509	261	49	260	3	192	3.6e-27	95.1	pfam00753	Lactamase_B	194
644808510	83	25	78	1	56	3.7e-17	62	pfam04457	DUF504	56
644808511	327	30	164	1	137	2.5e-24	86	pfam02915	Rubrerythrin	137
644808511	327	183	324	1	136	2.8e-22	78.6	pfam05763	DUF835	136
644808512	251	2	249	1	254	3.5e-57	193.4	pfam01026	TatD_DNase	255
644808513	100	7	100	4	93	8.4e-22	76.6	pfam11505	DUF3216	97
644808514	116	25	105	3	62	2.6e-09	36.8	pfam01883	DUF59	72
644808515	119	15	61	3	41	7.5e-07	28.9	pfam01883	DUF59	72
644808517	120	13	116	2	96	9.2e-31	105.8	pfam01880	Desulfoferrodox	96
644808519	263	14	258	3	241	5.2e-32	111.4	pfam13561	adh_short_C2	243
644808520	364	17	148	1	131	2.6e-15	56.9	pfam01321	Creatinase_N	131
644808520	364	155	357	1	205	8.4e-27	94	pfam00557	Peptidase_M24	205
644808521	153	3	129	10	123	2.3e-36	124.1	pfam00578	AhpC-TSA	124
644808522	158	5	138	1	136	7.5e-14	52	pfam02915	Rubrerythrin	137
644808523	100	16	99	3	67	1.9e-08	34.5	pfam02915	Rubrerythrin	137
644808524	409	35	237	3	185	9.8e-23	80.6	pfam00753	Lactamase_B	194
644808524	409	267	403	1	133	4.5e-06	26.6	pfam00258	Flavodoxin_1	143
644808527	234	2	222	8	215	8.0e-52	175.5	pfam01209	Ubie_methyltran	233
644808528	431	265	366	1	117	5.9e-13	49.1	pfam00005	ABC_tran	118
644808529	267	89	264	3	180	1.6e-05	24.3	pfam00528	BPD_transp_1	185
644808530	320	46	257	11	215	3.1e-17	62.7	pfam09084	NMT1	216
644808531	298	26	288	2	229	3.3e-28	98.4	pfam01040	UbiA	257
644808532	481	8	427	1	406	0.0e+00	440.2	pfam01977	UbiD	407
644808533	331	2	321	2	327	2.4e-86	289.7	pfam02322	Cyto_ox_2	328
644808534	503	6	483	1	435	0.0e+00	507.8	pfam01654	Bac_Ubq_Cox	436
644808536	382	3	284	1	172	3.3e-12	46.5	pfam07992	Pyr_redox_2	200
644808537	139	97	134	6	41	1.7e-13	49.8	pfam07849	DUF1641	42
644808538	309	11	304	4	310	6.0e-61	205.9	pfam00762	Ferrochelatase	316
644808539	109	3	95	15	101	3.3e-06	27	pfam09685	Tic20	107
644808541	309	21	267	3	243	4.3e-47	160	pfam00348	polyprenyl_synt	260
644808542	495	135	413	1	269	1.5e-41	142.3	pfam00361	Oxidored_q1	270
644808543	628	114	393	7	266	1.3e-25	90.1	pfam00361	Oxidored_q1	270
644808545	152	14	102	2	80	1.7e-16	59.9	pfam03334	PhaG_MnhG_YufB	81
644808546	85	4	83	4	70	4.1e-12	45.7	pfam13244	DUF4040	71
644808547	255	113	246	1	117	8.0e-17	61.3	pfam04039	MnhB	124
644808548	128	8	122	2	90	1.1e-21	76	pfam00420	Oxidored_q2	95
644808549	165	9	164	2	156	5.6e-39	133.1	pfam01899	MNHE	156
644808550	526	129	415	3	269	8.0e-53	179.3	pfam00361	Oxidored_q1	270
644808551	191	11	146	2	134	1.5e-29	102.5	pfam06197	DUF998	184
644808553	265	1	205	107	217	7.3e-16	57.5	pfam03600	CitMHS	349
644808554	216	4	135	1	123	1.9e-33	114.6	pfam00578	AhpC-TSA	124
644808554	216	155	198	1	37	1.3e-08	34.1	pfam10417	1-cysPrx_C	40
644808555	408	50	153	2	101	4.5e-25	87.1	pfam00383	dCMP_cyt_deam_1	102
644808555	408	200	395	1	197	6.7e-32	110.6	pfam01872	RibD_C	200
644808556	185	3	75	22	84	2.2e-10	40.1	pfam00677	Lum_binding	85
644808556	185	88	171	1	85	2.3e-17	62.5	pfam00677	Lum_binding	85
644808557	386	3	187	2	193	1.7e-46	157.7	pfam00926	DHBP_synthase	194
644808557	386	194	359	2	168	8.5e-67	223.4	pfam00925	GTP_cyclohydro2	169
644808558	154	12	152	2	144	3.0e-54	182.4	pfam00885	DMRL_synthase	144
644808559	172	25	161	7	134	2.2e-20	73.2	pfam02915	Rubrerythrin	137
644808560	269	56	255	4	206	4.0e-52	176.4	pfam00924	MS_channel	206
644808561	445	81	218	72	191	8.4e-06	24.9	pfam08532	Glyco_hydro_42M	207
644808562	451	92	258	1	127	7.4e-31	106.9	pfam00535	Glycos_transf_2	169
644808563	386	334	371	9	39	1.3e-09	37.2	pfam13936	HTH_38	44
644808564	166	3	161	115	255	7.9e-13	48	pfam09721	Exosortase_EpsH	264
644808566	195	2	195	2	196	9.0e-39	132.7	pfam07826	IMP_cyclohyd	200
644808567	75	1	75	109	188	5.7e-21	74.5	pfam06973	DUF1297	188
644808568	256	3	116	1	123	9.2e-33	112.5	pfam06849	DUF1246	124
644808568	256	148	243	23	111	1.1e-18	67.1	pfam06973	DUF1297	188
644808569	219	1	213	3	207	1.1e-32	113	pfam01259	SAICAR_synt	249
644808570	426	2	423	1	420	0.0e+00	614.3	pfam01964	ThiC	421
644808571	250	8	231	1	230	9.4e-95	315.9	pfam01946	Thi4	230
644808572	428	11	245	1	240	4.2e-68	229.1	pfam08543	Phos_pyr_kin	246
644808572	428	258	426	1	169	4.6e-55	185.4	pfam10120	Aldolase_2	169
644808573	636	257	341	23	83	1.8e-05	24.5	pfam00583	Acetyltransf_1	83
644808573	636	461	575	1	115	8.8e-09	35.6	pfam00005	ABC_tran	118
644808575	187	7	165	2	165	4.2e-32	111.1	pfam00881	Nitroreductase	165
644808576	153	14	84	1	75	1.1e-17	63.4	pfam03551	PadR	75
644808578	230	45	183	1	120	1.2e-21	77.1	pfam00730	HhH-GPD	121
644808578	230	112	141	1	30	9.2e-08	31.2	pfam00633	HHH	30
644808582	223	1	57	3	58	7.0e-27	92.4	pfam04256	DUF434	58
644808586	141	34	139	2	101	3.3e-17	62.3	pfam04900	Fcf1	101
644808587	411	10	201	3	187	3.5e-47	160.1	pfam00009	GTP_EFTU	188
644808587	411	232	314	1	73	1.6e-09	37.6	pfam03144	GTP_EFTU_D2	74
644808587	411	323	409	1	88	1.1e-33	115	pfam09173	eIF2_C	88
644808588	439	264	439	165	315	1.0e-06	28.2	pfam13598	DUF4139	317
644808589	232	13	232	6	221	1.2e-84	282.8	pfam13549	ATP-grasp_5	222
644808590	266	96	244	3	154	2.1e-41	141.6	pfam01881	Cas_Cas6	155
644808591	224	149	216	3	58	7.7e-06	25.2	pfam01726	LexA_DNA_bind	65
644808593	334	5	283	1	268	1.1e-74	250.5	pfam01905	DevR	270
644808594	267	3	247	1	203	9.6e-14	51.3	pfam09704	Cas_Cas5d	218
644808595	667	21	213	6	172	2.0e-15	56.5	pfam00270	DEAD	173
644808595	667	282	354	4	77	1.3e-05	24.8	pfam00271	Helicase_C	78
644808597	348	1	347	3	348	4.4e-91	305.4	pfam09703	Cas_Csa4	362
644808598	257	93	257	12	154	1.1e-21	77.5	pfam01881	Cas_Cas6	155
644808600	85	1	75	1	75	4.1e-25	87.5	pfam09827	CRISPR_Cas2	79
644808601	1215	868	974	18	104	1.3e-04	21	pfam03388	Lectin_leg-like	231
644808601	1215	1073	1142	2	71	7.2e-16	57.6	pfam08308	PEGA	71
644808603	226	8	110	8	87	5.1e-05	22.7	pfam00085	Thioredoxin	104
644808603	226	136	223	1	75	2.2e-15	56	pfam13192	Thioredoxin_3	76
644808604	311	84	143	2	57	1.2e-07	31.2	pfam12840	HTH_20	61
644808605	67	6	54	1	52	8.9e-09	34.9	pfam13237	Fer4_10	52
644808606	395	4	325	2	344	1.1e-14	54.2	pfam01494	FAD_binding_3	356
644808609	712	3	140	1	87	3.6e-17	61.8	pfam01751	Toprim	88
644808609	712	155	565	2	402	1.1e-127	426	pfam01131	Topoisom_bac	403
644808609	712	633	673	2	37	1.5e-13	49.8	pfam01396	zf-C4_Topoisom	39
644808611	248	41	244	2	210	2.4e-33	115.4	pfam02683	DsbD	211
644808613	399	18	386	1	371	0.0e+00	458.5	pfam00266	Aminotran_5	371
644808615	380	6	379	1	285	5.3e-62	209	pfam01513	NAD_kinase	285
644808616	406	323	406	3	78	7.1e-13	47.9	pfam07885	Ion_trans_2	79
644808617	177	10	149	8	142	2.7e-31	108.6	pfam13302	Acetyltransf_3	142
644808618	317	131	184	1	54	5.0e-11	42.1	pfam01381	HTH_3	55
