gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2517228431	274	17	170	2	151	3.2e-10	40.3	pfam04055	Radical_SAM	166
2517228432	382	33	335	70	373	2.8e-35	121.3	pfam00282	Pyridoxal_deC	373
2517228433	202	85	201	116	255	1.3e-14	54.3	pfam01148	CTP_transf_1	259
2517228434	228	20	212	1	175	2.2e-21	76.8	pfam13419	HAD_2	176
2517228435	83	22	78	1	63	7.6e-18	63.5	pfam01998	DUF131	64
2517228436	393	7	389	3	379	2.7e-67	226.8	pfam00999	Na_H_Exchanger	384
2517228437	551	5	96	1	90	2.5e-16	59.2	pfam09378	HAS-barrel	91
2517228437	551	129	354	1	228	3.1e-52	177.5	pfam01935	DUF87	229
2517228437	551	393	507	263	361	1.4e-04	20.2	pfam05872	DUF853	504
2517228438	428	3	212	1	199	1.8e-19	69.8	pfam00149	Metallophos	201
2517228439	882	5	360	1	202	1.6e-12	48	pfam13476	AAA_23	202
2517228439	882	422	475	1	50	9.7e-17	60	pfam04423	Rad50_zn_hook	54
2517228439	882	584	861	64	301	2.1e-08	34.3	pfam13304	AAA_21	303
2517228440	451	45	416	1	249	3.1e-68	229.8	pfam09376	NurA	249
2517228441	99	1	96	2	102	3.8e-29	100.3	pfam09876	DUF2103	103
2517228443	174	7	168	11	167	8.1e-08	32.2	pfam08843	DUF1814	233
2517228445	411	227	409	165	345	2.2e-18	65.9	pfam05958	tRNA_U5-meth_tr	352
2517228446	130	40	113	2	77	4.9e-11	42.4	pfam03061	4HBT	79
2517228447	137	8	134	19	142	5.8e-05	22.4	pfam09999	DUF2240	144
2517228448	210	42	127	2	95	2.4e-21	75.8	pfam08241	Methyltransf_11	95
2517228449	97	1	97	1	97	2.7e-56	187.2	pfam11505	DUF3216	97
2517228450	430	12	101	10	94	2.6e-12	46.5	pfam13167	GTP-bdg_N	95
2517228450	430	187	307	2	114	2.2e-20	72.6	pfam01926	MMR_HSR1	114
2517228451	313	19	305	1	326	6.7e-67	225.3	pfam01384	PHO4	326
2517228452	67	5	55	12	55	1.4e-06	28	pfam01325	Fe_dep_repress	60
2517228453	383	58	356	2	307	1.4e-68	231.2	pfam00291	PALP	307
2517228457	240	1	237	6	229	1.2e-45	155.9	pfam01904	DUF72	230
2517228458	350	61	345	4	166	7.6e-27	93.8	pfam01546	Peptidase_M20	171
2517228458	350	152	259	1	104	5.4e-09	35.6	pfam07687	M20_dimer	109
2517228459	442	5	145	1	138	2.5e-17	63.2	pfam07992	Pyr_redox_2	200
2517228459	442	150	229	2	77	5.2e-17	61.8	pfam00070	Pyr_redox	80
2517228459	442	245	286	161	199	1.3e-10	41.3	pfam07992	Pyr_redox_2	200
2517228459	442	325	433	3	104	6.1e-22	77.6	pfam02852	Pyr_redox_dim	110
2517228460	355	5	351	1	343	0.0e+00	446.3	pfam07318	DUF1464	343
2517228461	474	5	346	2	341	6.2e-121	403.1	pfam00224	PK	348
2517228461	474	361	472	2	116	2.9e-22	78.3	pfam02887	PK_C	117
2517228462	107	15	74	3	43	2.3e-05	24.1	pfam01883	DUF59	72
2517228463	174	22	157	1	137	6.9e-35	120.2	pfam02915	Rubrerythrin	137
2517228464	345	22	118	1	62	4.6e-08	33.3	pfam02915	Rubrerythrin	137
2517228464	345	125	332	62	254	4.2e-40	137.1	pfam04454	Linocin_M18	255
2517228465	185	20	162	2	137	3.0e-17	62.6	pfam00210	Ferritin	142
2517228466	127	12	127	1	117	3.0e-22	78.6	pfam01475	FUR	120
2517228467	159	5	139	1	136	1.3e-15	57.8	pfam02915	Rubrerythrin	137
2517228468	184	18	147	1	136	8.6e-27	94	pfam02915	Rubrerythrin	137
2517228469	359	2	266	1	198	1.5e-35	122.8	pfam07992	Pyr_redox_2	200
2517228469	359	137	211	2	72	6.0e-17	61.6	pfam00070	Pyr_redox	80
2517228470	227	12	221	1	208	2.0e-53	180.9	pfam03749	SfsA	216
2517228471	174	7	148	1	136	2.5e-15	56.8	pfam02915	Rubrerythrin	137
2517228472	233	22	67	5	41	2.8e-06	26.6	pfam13384	HTH_23	50
2517228472	233	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
2517228473	164	2	163	2	150	1.5e-57	193.4	pfam09891	DUF2118	150
2517228474	619	4	205	1	202	8.5e-82	273.2	pfam02730	AFOR_N	202
2517228474	619	215	605	1	382	3.9e-122	407.5	pfam01314	AFOR_C	382
2517228475	455	1	110	1	108	4.4e-30	103.7	pfam02403	Seryl_tRNA_N	108
2517228475	455	195	365	4	172	3.3e-39	134.1	pfam00587	tRNA-synt_2b	173
2517228476	155	44	121	154	190	2.3e-06	26.8	pfam08745	UPF0278	206
2517228479	510	1	110	5	87	5.5e-12	44.5	pfam00232	Glyco_hydro_1	455
2517228479	510	121	499	93	454	3.2e-60	203.5	pfam00232	Glyco_hydro_1	455
2517228480	622	77	462	1	370	9.1e-79	264.8	pfam00496	SBP_bac_5	374
2517228481	327	118	322	1	184	1.4e-43	148.4	pfam00528	BPD_transp_1	185
2517228482	310	21	68	20	45	4.9e-05	22.4	pfam12911	OppC_N	56
2517228482	310	122	309	1	185	4.2e-24	84.9	pfam00528	BPD_transp_1	185
2517228483	322	45	177	15	117	1.1e-09	38.5	pfam00005	ABC_tran	118
2517228483	322	229	295	1	64	3.6e-21	75.1	pfam08352	oligo_HPY	64
2517228484	316	48	179	1	117	2.7e-18	66.3	pfam00005	ABC_tran	118
2517228484	316	230	294	1	64	2.5e-22	78.8	pfam08352	oligo_HPY	64
2517228485	165	57	119	1	69	4.1e-14	52	pfam13184	KH_5	69
2517228491	68	1	62	154	213	4.3e-17	62	pfam01747	ATP-sulfurylase	215
2517228492	259	3	157	2	160	2.6e-48	163.3	pfam14306	PUA_2	160
2517228492	259	162	256	1	87	4.4e-25	88.1	pfam01747	ATP-sulfurylase	215
2517228493	78	2	72	1	70	3.3e-28	97.6	pfam02697	DUF217	71
2517228494	115	2	106	17	118	5.6e-09	36.2	pfam01850	PIN	121
2517228495	47	1	43	33	65	9.0e-06	25.7	pfam10047	DUF2281	66
2517228496	233	77	212	5	139	6.9e-19	68	pfam13610	DDE_Tnp_IS240	140
2517228497	193	43	182	4	143	1.9e-28	99.2	pfam01694	Rhomboid	146
2517228498	225	48	185	1	118	3.2e-19	69.2	pfam00730	HhH-GPD	121
2517228498	225	115	144	1	30	2.0e-08	33.3	pfam00633	HHH	30
2517228498	225	204	220	1	17	2.2e-04	21.1	pfam10576	EndIII_4Fe-2S	17
2517228499	141	12	74	3	62	5.1e-11	41.9	pfam02933	CDC48_2	64
2517228500	148	2	43	1	41	2.5e-16	58.7	pfam13404	HTH_AsnC-type	42
2517228500	148	68	139	1	73	9.7e-16	57.1	pfam01037	AsnC_trans_reg	74
2517228501	443	26	366	3	339	1.4e-99	333	pfam00202	Aminotran_3	339
2517228502	717	1	174	182	343	8.1e-48	163.4	pfam00704	Glyco_hydro_18	343
2517228502	717	265	358	8	95	3.3e-08	33.3	pfam00553	CBM_2	101
2517228503	345	86	126	1	41	9.4e-11	41	pfam02839	CBM_5_12	41
2517228503	345	179	339	2	157	1.1e-46	159.7	pfam00704	Glyco_hydro_18	343
2517228504	123	6	119	2	116	4.4e-30	103.8	pfam02537	CRCB	117
2517228505	126	7	107	1	100	7.3e-40	134.8	pfam02641	DUF190	101
2517228506	118	3	115	1	110	3.6e-14	52.1	pfam04430	DUF498	110
2517228507	632	236	342	22	83	1.6e-06	27.9	pfam00583	Acetyltransf_1	83
2517228507	632	461	575	1	115	2.4e-09	37.4	pfam00005	ABC_tran	118
2517228509	427	16	395	3	387	1.9e-96	322.8	pfam00860	Xan_ur_permease	389
2517228510	232	67	172	27	119	7.3e-09	35.2	pfam00156	Pribosyltran	125
2517228511	641	2	52	6	49	1.7e-06	27.6	pfam04879	Molybdop_Fe4S4	55
2517228511	641	55	445	1	420	4.5e-52	177.1	pfam00384	Molybdopterin	432
2517228511	641	524	629	3	108	2.4e-23	81.9	pfam01568	Molydop_binding	109
2517228514	489	11	88	2	81	1.4e-13	50.2	pfam13510	Fer2_4	82
2517228514	489	108	353	1	199	7.0e-14	52	pfam07992	Pyr_redox_2	200
2517228515	382	7	351	1	358	3.4e-88	295.8	pfam01266	DAO	358
2517228516	316	4	254	1	219	9.7e-32	109.8	pfam12679	ABC2_membrane_2	277
2517228521	310	29	307	3	283	2.9e-62	210.5	pfam01189	Nol1_Nop2_Fmu	283
2517228522	229	51	225	1	173	3.5e-66	221.6	pfam06026	Rib_5-P_isom_A	173
2517228525	233	77	212	5	139	6.9e-19	68	pfam13610	DDE_Tnp_IS240	140
2517228528	223	7	218	2	202	1.3e-54	184.5	pfam03587	EMG1	202
2517228530	138	8	58	2	33	1.3e-04	21.6	pfam08207	EFP_N	58
2517228530	138	70	134	1	69	6.6e-17	61	pfam01287	eIF-5a	69
2517228531	433	2	117	22	134	3.2e-20	72.3	pfam01029	NusB	134
2517228531	433	162	431	10	283	3.3e-50	170.9	pfam01189	Nol1_Nop2_Fmu	283
2517228532	366	1	364	20	386	2.3e-117	391.4	pfam01053	Cys_Met_Meta_PP	386
2517228533	340	2	53	42	78	2.3e-09	36.4	pfam12225	MTHFR_C	98
2517228534	309	4	278	5	309	6.1e-34	117.5	pfam08267	Meth_synt_1	311
2517228535	338	6	317	1	322	1.6e-103	345.9	pfam01717	Meth_synt_2	324
2517228539	255	2	243	1	241	3.8e-113	376.3	pfam03746	LamB_YcsF	242
2517228540	227	1	200	1	201	1.1e-74	250.2	pfam02682	AHS1	202
2517228541	329	23	286	1	272	1.7e-92	309.4	pfam02626	AHS2	272
2517228542	102	10	100	1	92	3.1e-32	110.3	pfam04242	DUF424	92
2517228544	253	29	159	1	91	1.9e-13	50.3	pfam13394	Fer4_14	117
2517228544	253	30	219	2	157	1.0e-15	58.1	pfam04055	Radical_SAM	166
2517228545	114	4	113	2	118	5.7e-27	93.7	pfam01242	PTPS	123
2517228546	181	5	165	8	129	1.6e-28	98.9	pfam00252	Ribosomal_L16	133
2517228548	124	8	120	2	96	9.9e-30	102.5	pfam01880	Desulfoferrodox	96
2517228549	54	3	49	1	47	1.2e-26	92.1	pfam00301	Rubredoxin	47
2517228550	171	10	125	1	136	2.8e-28	98.8	pfam02915	Rubrerythrin	137
2517228552	363	114	336	2	229	2.9e-44	151.1	pfam01458	UPF0051	230
2517228553	475	215	444	6	230	1.2e-61	207.9	pfam01458	UPF0051	230
2517228554	243	29	203	2	298	2.3e-13	50.6	pfam13304	AAA_21	303
2517228555	363	69	153	18	92	2.4e-18	65.8	pfam02926	THUMP	93
2517228555	363	163	359	1	192	1.1e-55	188	pfam02568	ThiI	197
2517228556	320	21	146	2	134	1.5e-27	95.9	pfam00899	ThiF	136
2517228556	320	149	231	1	83	5.8e-22	76.9	pfam05237	MoeZ_MoeB	84
2517228557	189	4	170	2	110	5.9e-14	51.9	pfam04463	DUF523	143
2517228558	252	2	215	3	155	2.2e-11	43.6	pfam12850	Metallophos_2	156
2517228559	430	22	251	2	249	1.3e-13	50.9	pfam13440	Polysacc_synt_3	251
2517228560	479	44	218	2	152	2.1e-21	76.1	pfam00587	tRNA-synt_2b	173
2517228560	479	288	383	1	94	3.0e-26	91	pfam03129	HGTP_anticodon	94
2517228560	479	409	479	1	68	3.4e-19	68.4	pfam09180	ProRS-C_1	68
2517228561	186	3	147	2	121	5.8e-13	49.1	pfam13238	AAA_18	129
2517228562	191	6	91	3	85	1.2e-29	101.3	pfam00352	TBP	86
2517228562	191	97	182	2	86	1.2e-30	104.5	pfam00352	TBP	86
2517228563	274	16	221	1	210	2.0e-51	174.2	pfam00809	Pterin_bind	210
2517228564	135	3	115	2	120	6.6e-28	97	pfam01877	DUF54	120
2517228565	169	49	168	1	108	1.8e-28	98.8	pfam00565	SNase	108
2517228566	208	1	207	1	202	9.1e-94	312.8	pfam01470	Peptidase_C15	203
2517228567	84	25	78	2	55	4.7e-17	61.7	pfam04457	DUF504	56
2517228568	228	15	207	3	194	3.4e-28	98.5	pfam00753	Lactamase_B	194
2517228569	135	57	128	2	63	1.0e-10	40.7	pfam01842	ACT	66
2517228570	235	25	230	1	206	1.6e-100	334.6	pfam09874	DUF2101	206
2517228571	828	358	446	2	88	3.7e-24	84.5	pfam10102	DUF2341	90
2517228575	67	16	65	16	59	4.2e-05	23.3	pfam01954	DUF104	60
2517228578	224	78	218	64	124	9.8e-07	28.4	pfam00156	Pribosyltran	125
2517228579	217	13	214	4	196	1.1e-65	220.3	pfam02481	DNA_processg_A	212
2517228580	185	2	180	1	137	1.8e-24	86.6	pfam01936	NYN	146
2517228581	85	4	85	5	64	5.6e-15	55.8	pfam03235	DUF262	221
2517228584	460	54	188	2	128	2.7e-24	85.3	pfam13173	AAA_14	128
2517228585	76	2	49	1	47	1.1e-21	76	pfam03681	UPF0150	48
2517228586	75	9	63	2	57	2.1e-17	62.6	pfam07927	YcfA	58
2517228588	362	3	138	9	135	3.6e-06	27.2	pfam02915	Rubrerythrin	137
2517228588	362	145	352	2	213	1.4e-51	174.8	pfam01988	VIT1	213
2517228590	474	156	232	1	61	4.9e-05	23.5	pfam00070	Pyr_redox	80
2517228590	474	156	285	1	148	1.4e-10	41.2	pfam07992	Pyr_redox_2	200
2517228590	474	295	379	1	78	3.2e-08	33.7	pfam00070	Pyr_redox	80
2517228590	474	411	450	167	198	2.1e-06	27.6	pfam07992	Pyr_redox_2	200
2517228591	278	1	94	3	96	5.1e-05	23.2	pfam00970	FAD_binding_6	99
2517228591	278	103	198	1	108	3.1e-16	59.7	pfam00175	NAD_binding_1	109
2517228591	278	212	249	2	39	9.0e-12	44.1	pfam10418	DHODB_Fe-S_bind	40
2517228592	334	234	323	1	68	4.2e-11	42.9	pfam13746	Fer4_18	69
2517228593	288	8	102	2	96	1.5e-14	53.7	pfam00970	FAD_binding_6	99
2517228593	288	113	228	1	107	1.8e-14	54.1	pfam00175	NAD_binding_1	109
2517228593	288	245	282	1	38	1.2e-14	53.4	pfam10418	DHODB_Fe-S_bind	40
2517228594	237	11	146	1	130	6.7e-26	90.3	pfam01058	Oxidored_q6	131
2517228595	412	38	147	3	92	1.3e-15	57	pfam00374	NiFeSe_Hases	507
2517228595	412	217	408	310	507	1.5e-18	66.7	pfam00374	NiFeSe_Hases	507
2517228596	451	15	258	1	246	2.7e-96	321.4	pfam08543	Phos_pyr_kin	246
2517228596	451	274	450	1	169	1.9e-66	222.5	pfam10120	Aldolase_2	169
2517228597	207	9	185	1	180	5.4e-67	224.2	pfam02581	TMP-TENI	180
2517228598	265	8	252	1	246	1.6e-95	318.8	pfam02110	HK	246
2517228599	417	4	396	3	419	2.7e-36	124.9	pfam02133	Transp_cyt_pur	439
2517228600	212	7	208	5	209	2.9e-55	187.1	pfam03070	TENA_THI-4	210
2517228601	214	7	210	2	209	1.8e-57	194.3	pfam03070	TENA_THI-4	210
2517228602	223	6	213	1	206	5.3e-62	208.7	pfam03192	DUF257	210
2517228603	221	5	215	1	210	1.4e-69	233.5	pfam03192	DUF257	210
2517228604	398	46	287	1	211	2.5e-86	288.3	pfam01571	GCV_T	211
2517228604	398	292	384	1	92	5.8e-25	87	pfam08669	GCV_T_C	95
2517228606	348	4	124	1	131	4.0e-23	82.2	pfam01321	Creatinase_N	131
2517228606	348	131	334	2	205	8.5e-71	237.7	pfam00557	Peptidase_M24	205
2517228607	236	8	218	1	217	2.6e-31	109.1	pfam01177	Asp_Glu_race	217
2517228608	307	30	265	3	193	2.6e-28	98.7	pfam12706	Lactamase_B_2	194
2517228609	203	1	203	26	256	7.3e-28	97.5	pfam01963	TraB	259
2517228612	356	55	343	2	279	4.5e-81	271.8	pfam01008	IF-2B	281
2517228613	428	30	375	10	353	4.7e-29	101.1	pfam07690	MFS_1	354
2517228614	625	1	139	1	138	5.2e-58	194.7	pfam08915	tRNA-Thr_ED	138
2517228614	625	237	407	2	156	1.9e-26	92.5	pfam00587	tRNA-synt_2b	173
2517228614	625	512	602	1	93	5.3e-25	87	pfam03129	HGTP_anticodon	94
2517228615	134	2	125	1	121	2.1e-11	44	pfam01850	PIN	121
2517228617	418	9	279	1	273	5.5e-59	199.5	pfam01943	Polysacc_synt	273
2517228618	427	1	188	1	185	1.3e-67	226.6	pfam03721	UDPG_MGDP_dh_N	185
2517228618	427	201	296	1	96	2.1e-37	127.1	pfam00984	UDPG_MGDP_dh	96
2517228618	427	317	415	2	103	1.1e-26	92.9	pfam03720	UDPG_MGDP_dh_C	106
2517228619	283	5	262	1	242	1.2e-34	119.6	pfam00483	NTP_transferase	248
2517228620	336	26	265	1	236	2.7e-47	161	pfam01370	Epimerase	236
2517228622	278	93	255	7	172	7.3e-28	97	pfam00534	Glycos_transf_1	172
2517228623	301	6	178	1	169	2.0e-40	138.1	pfam00535	Glycos_transf_2	169
2517228624	365	169	336	2	143	4.4e-17	61.9	pfam00534	Glycos_transf_1	172
2517228625	383	42	183	62	160	6.8e-13	48.9	pfam13579	Glyco_trans_4_4	160
2517228625	383	193	363	5	171	7.9e-43	145.7	pfam00534	Glycos_transf_1	172
2517228626	412	16	228	1	160	3.7e-08	33.5	pfam13579	Glyco_trans_4_4	160
2517228626	412	238	401	2	154	4.7e-23	81.3	pfam00534	Glycos_transf_1	172
2517228627	322	155	280	7	130	1.2e-24	86.5	pfam00534	Glycos_transf_1	172
2517228628	373	18	188	12	172	2.5e-13	49.9	pfam13439	Glyco_transf_4	177
2517228628	373	184	356	14	167	1.8e-38	131.5	pfam00534	Glycos_transf_1	172
2517228629	104	7	103	2	94	3.9e-25	87.9	pfam05168	HEPN	117
2517228630	233	77	212	5	139	6.9e-19	68	pfam13610	DDE_Tnp_IS240	140
2517228631	123	17	111	2	95	3.6e-32	109.6	pfam01248	Ribosomal_L7Ae	95
2517228632	71	1	68	6	68	5.2e-30	102.8	pfam01200	Ribosomal_S28e	69
2517228633	66	2	64	2	57	2.9e-26	90.9	pfam01246	Ribosomal_L24e	71
2517228635	276	10	132	1	125	5.6e-20	71.5	pfam00892	EamA	126
2517228635	276	155	275	1	124	8.9e-19	67.6	pfam00892	EamA	126
2517228639	284	8	283	1	279	2.8e-67	226.6	pfam01545	Cation_efflux	285
2517228640	249	46	162	1	122	6.2e-25	87.5	pfam03099	BPL_LplA_LipB	125
2517228641	428	5	212	1	184	3.8e-63	212.2	pfam00009	GTP_EFTU	188
2517228641	428	235	308	1	73	8.7e-19	67.3	pfam03144	GTP_EFTU_D2	74
2517228641	428	316	425	3	96	1.8e-28	98.5	pfam03143	GTP_EFTU_D3	97
2517228642	102	4	100	1	96	1.6e-31	107.8	pfam00338	Ribosomal_S10	97
2517228644	300	5	47	2	43	1.6e-19	68.7	pfam08271	TF_Zn_Ribbon	43
2517228644	300	116	186	2	71	1.0e-26	92.4	pfam00382	TFIIB	71
2517228644	300	212	282	1	71	2.6e-24	84.6	pfam00382	TFIIB	71
2517228645	120	17	116	1	106	1.8e-29	101.6	pfam01900	RNase_P_Rpp14	107
2517228646	356	1	130	6	131	2.5e-34	117.5	pfam03463	eRF1_1	132
2517228646	356	135	257	2	133	5.6e-31	107.5	pfam03464	eRF1_2	133
2517228646	356	260	355	1	113	4.4e-25	88	pfam03465	eRF1_3	113
2517228647	629	3	90	3	85	1.1e-15	57.8	pfam03485	Arg_tRNA_synt_N	85
2517228647	629	99	361	2	246	2.5e-35	121.8	pfam00750	tRNA-synt_1d	354
2517228647	629	372	493	239	354	7.2e-15	54.5	pfam00750	tRNA-synt_1d	354
2517228647	629	507	629	1	119	3.0e-37	127	pfam05746	DALR_1	119
2517228648	144	2	140	2	141	6.0e-51	171.6	pfam03684	UPF0179	143
2517228649	346	11	268	2	250	5.4e-72	241.9	pfam13685	Fe-ADH_2	250
2517228650	267	22	228	8	211	1.6e-18	66.7	pfam01261	AP_endonuc_2	211
2517228652	196	31	192	1	142	2.1e-44	150.5	pfam03167	UDG	152
2517228653	239	24	77	1	51	1.1e-10	41.2	pfam12844	HTH_19	64
2517228654	261	66	241	1	178	6.0e-81	269.9	pfam02006	DUF137	178
2517228655	143	30	129	3	92	2.5e-16	59.5	pfam02566	OsmC	100
2517228656	278	22	188	2	165	1.4e-14	54.4	pfam04055	Radical_SAM	166
2517228659	649	6	451	2	434	8.2e-97	324.4	pfam05833	FbpA	455
2517228659	649	454	553	1	90	6.4e-30	102.7	pfam05670	DUF814	90
2517228660	632	6	395	1	359	1.2e-89	300.5	pfam03065	Glyco_hydro_57	359
2517228660	632	428	534	2	102	3.5e-30	103.9	pfam09210	DUF1957	102
2517228661	306	3	306	1	125	1.1e-38	131.6	pfam00389	2-Hacid_dh	133
2517228661	306	105	280	1	178	5.2e-74	247.1	pfam02826	2-Hacid_dh_C	178
2517228662	212	1	210	2	214	3.3e-62	209.3	pfam01865	PhoU_div	214
2517228663	308	3	146	1	150	1.2e-36	125.3	pfam02558	ApbA	151
2517228663	308	171	294	1	125	8.9e-35	119.2	pfam08546	ApbA_C	125
2517228664	348	70	195	8	123	3.3e-11	43.3	pfam13353	Fer4_12	139
2517228664	348	77	238	4	165	3.9e-20	72.5	pfam04055	Radical_SAM	166
2517228666	605	4	321	1	290	9.7e-94	314.1	pfam05123	S_layer_N	290
2517228666	605	371	601	2	222	8.8e-63	211.7	pfam05124	S_layer_C	222
2517228668	258	1	154	5	94	5.8e-15	54.9	pfam00254	FKBP_C	94
2517228670	202	1	201	1	199	2.8e-72	242.3	pfam04013	Methyltrn_RNA_2	199
2517228671	203	4	185	3	190	1.8e-52	177.2	pfam00227	Proteasome	190
2517228672	648	194	419	2	157	1.2e-19	70.6	pfam00753	Lactamase_B	194
2517228672	648	433	557	1	126	8.3e-35	119.3	pfam10996	Beta-Casp	126
2517228672	648	574	619	1	42	1.4e-16	59.9	pfam07521	RMMBL	43
2517228673	445	59	352	2	307	7.6e-64	215.7	pfam00291	PALP	307
2517228673	445	368	416	2	46	1.2e-04	21.6	pfam01022	HTH_5	47
2517228674	225	1	203	1	240	8.9e-32	110.4	pfam00696	AA_kinase	241
2517228675	705	257	697	1	371	2.3e-83	279.9	pfam00496	SBP_bac_5	374
2517228676	332	116	332	1	185	1.1e-43	148.7	pfam00528	BPD_transp_1	185
2517228677	383	39	101	5	45	2.4e-07	29.9	pfam12911	OppC_N	56
2517228677	383	149	368	1	185	7.8e-34	116.6	pfam00528	BPD_transp_1	185
2517228678	326	49	190	15	118	3.3e-16	59.6	pfam00005	ABC_tran	118
2517228678	326	241	305	1	64	2.4e-22	78.9	pfam08352	oligo_HPY	64
2517228679	329	57	184	1	118	1.3e-20	73.8	pfam00005	ABC_tran	118
2517228679	329	235	305	1	63	2.9e-19	69	pfam08352	oligo_HPY	64
2517228680	120	40	109	1	68	6.9e-13	48.5	pfam06146	PsiE	69
2517228681	340	5	101	17	101	3.8e-23	81.5	pfam00752	XPG_N	101
2517228681	340	140	236	2	94	1.2e-27	95.6	pfam00867	XPG_I	94
2517228682	331	81	277	1	200	1.7e-75	252.8	pfam02475	Met_10	200
2517228685	284	162	258	14	112	3.0e-15	56.4	pfam13249	Prenyltrans_2	113
2517228686	231	6	89	1	82	5.0e-11	42.5	pfam08282	Hydrolase_3	254
2517228686	231	91	221	146	253	8.0e-18	64.8	pfam08282	Hydrolase_3	254
2517228688	454	39	384	1	339	6.5e-103	344	pfam00202	Aminotran_3	339
2517228689	330	19	301	1	197	1.3e-39	136	pfam07992	Pyr_redox_2	200
2517228689	330	166	244	2	78	5.3e-19	68.2	pfam00070	Pyr_redox	80
2517228690	167	6	166	2	154	1.2e-39	135.3	pfam01899	MNHE	156
2517228691	84	27	81	2	55	2.4e-22	78.8	pfam04066	MrpF_PhaF	55
2517228692	124	10	100	1	81	1.4e-23	82.6	pfam03334	PhaG_MnhG_YufB	81
2517228693	88	9	85	4	70	2.7e-19	68.8	pfam13244	DUF4040	71
2517228695	148	6	139	2	123	3.3e-33	114.2	pfam04039	MnhB	124
2517228696	117	4	117	2	94	3.1e-24	84.2	pfam00420	Oxidored_q2	95
2517228697	510	68	121	13	61	1.4e-10	40.4	pfam00662	Oxidored_q1_N	62
2517228697	510	132	416	3	269	3.8e-58	196.7	pfam00361	Oxidored_q1	270
2517228699	167	35	146	1	129	3.3e-27	94.5	pfam01058	Oxidored_q6	131
2517228700	173	43	149	2	102	1.1e-18	67.2	pfam00329	Complex1_30kDa	103
2517228701	427	46	117	8	68	2.5e-10	39.6	pfam00374	NiFeSe_Hases	507
2517228701	427	121	306	1	166	1.1e-24	86.8	pfam00346	Complex1_49kDa	272
2517228701	427	296	380	203	272	1.0e-07	31	pfam00346	Complex1_49kDa	272
2517228702	321	4	320	6	303	2.5e-30	105.5	pfam00146	NADHdh	311
2517228703	139	38	88	2	52	4.0e-11	42.4	pfam13237	Fer4_10	52
2517228704	434	233	401	2	173	1.8e-37	128.7	pfam01507	PAPS_reduct	174
2517228705	634	39	208	89	176	2.9e-15	56	pfam05362	Lon_C	205
2517228705	634	244	352	9	102	2.6e-11	43.3	pfam14346	DUF4398	103
2517228706	112	11	105	5	106	2.5e-17	62.7	pfam09685	Tic20	107
2517228707	402	19	148	1	128	7.0e-31	106.4	pfam02441	Flavoprotein	129
2517228707	402	193	373	1	183	4.2e-59	199.1	pfam04127	DFP	183
2517228708	208	60	110	1	52	1.2e-11	44.6	pfam12838	Fer4_7	52
2517228709	391	138	315	2	174	2.4e-41	141.4	pfam00346	Complex1_49kDa	272
2517228709	391	311	391	197	272	2.1e-16	59.6	pfam00346	Complex1_49kDa	272
2517228710	174	41	147	3	103	9.5e-27	93.1	pfam00329	Complex1_30kDa	103
2517228711	192	25	137	1	131	1.2e-20	73.2	pfam01058	Oxidored_q6	131
2517228712	101	1	100	214	294	1.5e-07	30.6	pfam00146	NADHdh	311
2517228714	309	3	307	4	294	1.5e-27	96.4	pfam00146	NADHdh	311
2517228715	618	117	406	1	269	1.1e-57	195.3	pfam00361	Oxidored_q1	270
2517228716	493	127	400	3	268	7.1e-54	182.7	pfam00361	Oxidored_q1	270
2517228717	114	4	114	2	94	9.6e-28	95.5	pfam00420	Oxidored_q2	95
2517228718	235	96	225	1	121	2.0e-30	105.2	pfam04039	MnhB	124
2517228719	94	12	82	2	70	2.7e-20	72	pfam13244	DUF4040	71
2517228720	124	11	95	1	81	5.9e-25	87	pfam03334	PhaG_MnhG_YufB	81
2517228721	84	28	82	2	55	2.8e-20	72.1	pfam04066	MrpF_PhaF	55
2517228722	168	13	167	1	156	2.2e-49	166.9	pfam01899	MNHE	156
2517228723	588	145	250	4	88	9.6e-08	31.9	pfam13394	Fer4_14	117
2517228723	588	145	305	1	165	1.8e-21	76.8	pfam04055	Radical_SAM	166
2517228724	88	2	88	1	88	1.1e-46	156.5	pfam11491	DUF3213	88
2517228725	176	64	161	3	79	2.6e-13	49.8	pfam13508	Acetyltransf_7	79
2517228726	114	31	113	3	67	2.7e-10	39.8	pfam13192	Thioredoxin_3	76
2517228727	311	1	295	4	297	8.8e-65	218.6	pfam00294	PfkB	301
2517228728	483	332	472	2	137	2.0e-26	92	pfam02952	Fucose_iso_C	142
2517228729	577	163	527	17	368	1.4e-14	53.5	pfam06202	GDE_C	370
2517228730	438	93	416	2	311	3.4e-101	338.1	pfam00710	Asparaginase	313
2517228731	52	1	49	5	44	2.3e-11	43.4	pfam01954	DUF104	60
2517228732	628	9	447	2	288	3.2e-74	249.2	pfam02934	GatB_N	289
2517228732	628	297	389	3	95	1.0e-19	70.3	pfam02938	GAD	95
2517228732	628	483	623	2	148	3.8e-28	97.9	pfam02637	GatB_Yqey	148
2517228736	171	40	151	1	117	1.1e-15	57.8	pfam00005	ABC_tran	118
2517228738	426	12	406	3	369	8.6e-121	403.2	pfam00375	SDF	390
