gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638207238	81	4	49	1	44	5.9e-14	51.3	pfam04014	Antitoxin-MazE	47
638207239	215	44	215	2	148	4.1e-41	139.9	pfam00177	Ribosomal_S7	148
638207240	147	11	146	4	122	6.5e-43	144.9	pfam00164	Ribosomal_S12	122
638207241	145	10	101	3	72	9.8e-20	69.7	pfam07650	KH_2	78
638207242	102	3	96	6	94	1.3e-19	69.3	pfam01248	Ribosomal_L7Ae	95
638207243	391	5	336	66	275	7.4e-56	189.3	pfam04998	RNA_pol_Rpb1_5	277
638207244	906	5	319	2	338	3.7e-95	318.9	pfam04997	RNA_pol_Rpb1_1	338
638207244	906	321	487	1	165	9.6e-70	233.7	pfam00623	RNA_pol_Rpb1_2	166
638207244	906	490	673	1	156	1.9e-37	128.2	pfam04983	RNA_pol_Rpb1_3	157
638207244	906	698	804	1	108	1.1e-31	108.6	pfam05000	RNA_pol_Rpb1_4	108
638207244	906	811	897	1	66	3.1e-32	111.8	pfam04998	RNA_pol_Rpb1_5	277
638207245	1123	29	414	1	203	2.6e-65	219	pfam04563	RNA_pol_Rpb2_1	203
638207245	1123	175	349	2	190	6.1e-41	139.8	pfam04561	RNA_pol_Rpb2_2	190
638207245	1123	425	490	1	68	3.5e-28	97	pfam04565	RNA_pol_Rpb2_3	68
638207245	1123	522	586	1	63	7.5e-20	70.4	pfam04566	RNA_pol_Rpb2_4	63
638207245	1123	606	646	1	48	2.1e-13	49.9	pfam04567	RNA_pol_Rpb2_5	48
638207245	1123	651	1026	2	386	4.0e-127	424	pfam00562	RNA_pol_Rpb2_6	386
638207245	1123	1028	1120	1	81	1.9e-27	95.2	pfam04560	RNA_pol_Rpb2_7	83
638207246	82	7	80	1	74	1.5e-33	114.1	pfam01191	RNA_pol_Rpb5_C	74
638207247	226	24	109	5	68	1.2e-05	24.8	pfam13192	Thioredoxin_3	76
638207247	226	136	223	1	75	5.6e-15	54.8	pfam13192	Thioredoxin_3	76
638207248	236	4	63	2	58	2.3e-08	33.5	pfam12840	HTH_20	61
638207249	67	6	54	1	52	1.5e-08	34.1	pfam13237	Fer4_10	52
638207250	395	4	325	2	344	4.2e-13	48.9	pfam01494	FAD_binding_3	356
638207253	1229	3	140	1	87	4.8e-16	58.2	pfam01751	Toprim	88
638207253	1229	155	318	2	151	3.5e-47	161	pfam01131	Topoisom_bac	403
638207253	1229	824	1076	153	403	7.7e-71	238.9	pfam01131	Topoisom_bac	403
638207253	1229	1149	1189	1	37	9.0e-14	50.5	pfam01396	zf-C4_Topoisom	39
638207255	67	4	67	12	78	4.0e-10	39.8	pfam02597	ThiS	78
638207256	399	30	389	2	361	1.5e-60	204.9	pfam00155	Aminotran_1_2	363
638207258	193	7	192	2	191	1.6e-61	206.8	pfam03956	DUF340	191
638207260	94	16	93	1	77	2.7e-29	100.8	pfam00935	Ribosomal_L44	77
638207261	65	11	65	1	54	1.8e-26	91.2	pfam01667	Ribosomal_S27e	55
638207262	275	8	83	2	74	8.7e-15	54.4	pfam00575	S1	74
638207262	275	120	233	2	114	3.7e-29	100.6	pfam07541	EIF_2_alpha	114
638207263	59	1	53	1	51	2.2e-28	97.6	pfam04135	Nop10p	53
638207264	267	19	247	1	219	1.9e-53	181.3	pfam09754	PAC2	220
638207265	204	2	199	1	200	1.9e-61	207	pfam01891	CbiM	201
638207266	82	8	78	3	86	1.6e-08	33.9	pfam13190	PDGLE	88
638207267	219	2	195	19	216	5.0e-23	81.7	pfam02361	CbiQ	224
638207268	267	41	162	1	118	7.3e-18	64.9	pfam00005	ABC_tran	118
638207270	456	2	139	2	136	2.4e-47	159.7	pfam02878	PGM_PMM_I	138
638207270	456	155	256	2	104	1.2e-28	99.3	pfam02879	PGM_PMM_II	104
638207270	456	260	371	2	110	5.5e-26	90.6	pfam02880	PGM_PMM_III	111
638207270	456	373	448	10	64	8.4e-13	48	pfam00408	PGM_PMM_IV	73
638207271	465	2	279	1	246	8.5e-59	198.7	pfam00483	NTP_transferase	248
638207271	465	310	460	1	151	6.7e-65	217.2	pfam01050	MannoseP_isomer	151
638207272	453	17	450	3	445	0.0e+00	557.9	pfam04587	ADP_PFK_GK	445
638207273	189	25	188	1	174	1.4e-61	206.5	pfam06560	GPI	182
638207274	60	1	59	8	60	9.8e-06	24.9	pfam07650	KH_2	78
638207275	227	4	224	12	248	7.8e-32	110.6	pfam01963	TraB	259
638207276	314	30	264	3	193	2.2e-29	102.2	pfam12706	Lactamase_B_2	194
638207278	421	272	374	96	157	6.1e-09	35.6	pfam02475	Met_10	200
638207278	421	336	420	279	352	1.9e-13	49.7	pfam05958	tRNA_U5-meth_tr	352
638207280	155	4	139	2	119	1.7e-20	73.4	pfam01850	PIN	121
638207281	115	4	114	2	120	7.1e-32	109.5	pfam01242	PTPS	123
638207282	157	12	116	3	107	4.1e-19	68.1	pfam02643	DUF192	108
638207283	142	20	139	3	118	1.8e-22	79.1	pfam02996	Prefoldin	120
638207284	112	14	112	9	98	1.9e-11	43.5	pfam01920	Prefoldin_2	106
638207285	186	11	176	1	173	6.1e-35	120.5	pfam01558	POR	173
638207286	281	52	203	2	152	1.0e-35	122.4	pfam02775	TPP_enzyme_C	153
638207287	382	21	259	2	228	2.1e-80	269.4	pfam01855	POR_N	230
638207287	382	275	374	9	70	1.1e-10	41.3	pfam02780	Transketolase_C	124
638207288	170	9	166	1	173	1.0e-39	136.1	pfam01558	POR	173
638207289	131	6	123	2	115	6.3e-27	93.6	pfam05168	HEPN	117
638207290	94	3	94	6	78	2.3e-11	43.7	pfam01909	NTP_transf_2	93
638207291	288	56	205	2	153	2.7e-40	137.3	pfam02775	TPP_enzyme_C	153
638207292	396	33	271	1	229	3.3e-76	255.7	pfam01855	POR_N	230
638207292	396	286	392	8	101	5.4e-06	26.2	pfam02780	Transketolase_C	124
638207293	90	33	85	2	49	2.0e-11	43.9	pfam12838	Fer4_7	52
638207297	324	21	197	7	146	1.0e-08	35.4	pfam04055	Radical_SAM	166
638207299	259	1	195	1	194	3.7e-56	189.4	pfam01975	SurE	197
638207302	154	62	130	2	68	1.5e-14	53.8	pfam06146	PsiE	69
638207303	368	126	256	1	131	9.5e-38	129.2	pfam00004	AAA	132
638207304	455	1	110	1	108	8.4e-30	102.8	pfam02403	Seryl_tRNA_N	108
638207304	455	195	365	4	171	8.3e-39	132.7	pfam00587	tRNA-synt_2b	173
638207305	246	52	190	1	120	5.8e-20	71.6	pfam00730	HhH-GPD	121
638207305	246	119	148	1	30	2.0e-06	27	pfam00633	HHH	30
638207305	246	208	224	1	17	1.2e-04	22	pfam10576	EndIII_4Fe-2S	17
638207306	142	12	75	3	61	5.5e-07	29	pfam02933	CDC48_2	64
638207307	156	14	84	1	75	1.3e-18	66.3	pfam03551	PadR	75
638207308	328	44	164	1	117	1.2e-21	77.1	pfam00005	ABC_tran	118
638207309	256	2	219	3	208	1.8e-42	144.7	pfam01061	ABC2_membrane	209
638207310	411	3	390	2	384	1.2e-112	376.1	pfam00162	PGK	384
638207311	710	8	125	6	113	5.4e-13	48.6	pfam04471	Mrr_cat	115
638207313	562	37	556	2	516	0.0e+00	748.2	pfam01642	MM_CoA_mutase	516
638207315	255	1	250	7	263	1.0e-17	63.8	pfam12679	ABC2_membrane_2	277
638207316	312	45	165	1	118	1.8e-21	76.5	pfam00005	ABC_tran	118
638207317	288	2	150	29	177	7.8e-10	38.5	pfam12706	Lactamase_B_2	194
638207319	164	60	164	2	101	7.1e-21	73.8	pfam00011	HSP20	102
638207321	796	8	92	1	85	2.1e-35	120.4	pfam02359	CDC48_N	87
638207321	796	107	170	1	64	1.3e-14	53.4	pfam02933	CDC48_2	64
638207321	796	219	349	1	131	4.7e-52	175.5	pfam00004	AAA	132
638207321	796	554	684	1	131	1.1e-49	167.8	pfam00004	AAA	132
638207322	1125	387	658	2	116	8.8e-16	57.8	pfam13659	Methyltransf_26	117
638207325	272	16	219	1	210	1.8e-48	164.6	pfam00809	Pterin_bind	210
638207326	330	6	323	2	326	4.6e-43	147.3	pfam01594	UPF0118	327
638207327	159	1	156	1	151	7.5e-82	272.4	pfam09638	Ph1570	152
638207328	334	144	296	4	153	5.5e-42	143	pfam01343	Peptidase_S49	154
638207329	268	22	228	9	211	8.5e-19	67.5	pfam01261	AP_endonuc_2	211
638207330	133	13	132	1	119	2.3e-64	214.8	pfam11469	DUF3204	120
638207331	94	11	88	1	74	2.1e-20	71.8	pfam13656	RNA_pol_L_2	77
638207332	209	7	198	1	190	1.2e-63	214	pfam09840	DUF2067	190
638207333	198	12	50	1	38	2.1e-09	36.4	pfam14382	ECR1_N	39
638207333	198	66	139	1	81	1.7e-08	34.2	pfam10447	EXOSC1	82
638207334	626	1	139	1	138	6.7e-59	197.6	pfam08915	tRNA-Thr_ED	138
638207334	626	238	407	2	154	9.9e-27	93.4	pfam00587	tRNA-synt_2b	173
638207334	626	513	603	1	92	5.2e-25	87.1	pfam03129	HGTP_anticodon	94
638207337	264	41	264	1	223	2.1e-88	295	pfam01255	Prenyltransf	223
638207338	173	71	103	1	34	6.0e-06	25.4	pfam00132	Hexapep	36
638207338	173	88	123	1	34	5.3e-08	31.9	pfam00132	Hexapep	36
638207339	128	8	95	2	87	8.0e-31	105.4	pfam01870	Hjc	89
638207341	346	45	331	1	291	9.4e-100	333	pfam05343	Peptidase_M42	292
638207342	186	1	180	94	193	1.3e-31	109.8	pfam07998	Peptidase_M54	194
638207343	183	1	175	2	183	8.0e-39	133	pfam01928	CYTH	185
638207345	279	45	178	1	118	9.4e-13	48.4	pfam00005	ABC_tran	118
638207346	492	165	484	4	336	7.7e-71	238.3	pfam02386	TrkH	339
638207347	295	5	288	3	204	7.6e-45	152.9	pfam00557	Peptidase_M24	205
638207350	164	14	131	1	117	1.2e-20	74	pfam13470	PIN_3	117
638207351	391	6	58	1	48	7.1e-04	19	pfam00571	CBS	57
638207351	391	69	123	3	52	2.3e-03	17.4	pfam00571	CBS	57
638207351	391	132	187	1	52	2.1e-17	62.4	pfam00571	CBS	57
638207351	391	210	265	2	52	1.1e-15	56.8	pfam00571	CBS	57
638207352	378	225	369	1	136	3.4e-39	133.3	pfam05763	DUF835	136
638207353	419	2	234	1	246	2.9e-39	134.7	pfam00483	NTP_transferase	248
638207353	419	242	270	10	36	2.4e-04	20.3	pfam00132	Hexapep	36
638207353	419	271	306	2	35	1.1e-08	34	pfam00132	Hexapep	36
638207353	419	365	400	1	34	9.7e-07	27.9	pfam00132	Hexapep	36
638207354	257	7	251	2	258	3.5e-28	98.4	pfam02673	BacA	259
638207355	358	234	291	1	58	1.1e-23	82.7	pfam06858	NOG1	58
638207356	130	1	125	1	132	4.9e-38	130.1	pfam01201	Ribosomal_S8e	132
638207358	533	2	275	1	276	0.0e+00	434.9	pfam06418	CTP_synth_N	276
638207358	533	299	525	2	191	2.3e-51	173.9	pfam00117	GATase	192
638207359	131	2	104	2	102	5.8e-43	144.9	pfam04475	DUF555	102
638207360	95	11	85	1	74	4.7e-32	109.3	pfam04010	DUF357	75
638207363	253	29	153	1	91	2.6e-14	53.1	pfam13394	Fer4_14	117
638207363	253	30	203	2	161	1.5e-17	64.1	pfam04055	Radical_SAM	166
638207364	440	14	404	1	397	0.0e+00	540.5	pfam06068	TIP49	398
638207367	326	104	247	3	130	2.2e-05	24.4	pfam13638	PIN_4	134
638207368	157	1	131	1	116	4.2e-06	25.3	pfam09002	DUF1887	382
638207369	153	5	148	3	143	2.2e-45	154	pfam10050	DUF2284	166
638207370	182	39	181	2	145	9.4e-38	129.2	pfam01161	PBP	145
638207373	194	53	117	3	55	1.7e-05	24.5	pfam00462	Glutaredoxin	60
638207374	242	35	238	3	211	3.3e-33	114.9	pfam02683	DsbD	211
638207375	153	7	48	1	41	9.4e-18	63.3	pfam13404	HTH_AsnC-type	42
638207375	153	73	144	1	73	1.5e-16	59.7	pfam01037	AsnC_trans_reg	74
638207376	443	26	366	3	339	5.9e-97	324.4	pfam00202	Aminotran_3	339
638207377	433	23	402	2	388	2.6e-96	322.3	pfam00860	Xan_ur_permease	389
638207378	207	40	178	1	139	2.1e-36	124.8	pfam06195	DUF996	139
638207379	217	60	114	1	52	1.2e-10	41.5	pfam12838	Fer4_7	52
638207380	394	141	320	2	174	1.8e-40	138.5	pfam00346	Complex1_49kDa	272
638207380	394	311	394	196	272	5.0e-15	55.1	pfam00346	Complex1_49kDa	272
638207381	177	46	149	5	103	1.0e-30	105.8	pfam00329	Complex1_30kDa	103
638207382	193	35	147	1	130	2.6e-19	68.9	pfam01058	Oxidored_q6	131
638207383	297	5	297	3	305	1.2e-34	119.6	pfam00146	NADHdh	311
638207384	616	120	403	2	267	4.8e-49	166.9	pfam00361	Oxidored_q1	270
638207385	495	128	401	3	268	7.9e-58	195.7	pfam00361	Oxidored_q1	270
638207386	114	4	114	2	94	1.7e-29	101.1	pfam00420	Oxidored_q2	95
638207387	238	99	228	1	121	1.4e-31	109	pfam04039	MnhB	124
638207388	94	12	82	2	70	6.2e-20	70.8	pfam13244	DUF4040	71
638207389	130	11	95	1	81	1.4e-26	92.1	pfam03334	PhaG_MnhG_YufB	81
638207390	84	28	82	1	55	4.8e-20	71.4	pfam04066	MrpF_PhaF	55
638207391	177	13	176	2	150	8.3e-44	148.8	pfam01899	MNHE	156
638207392	166	94	159	3	66	5.8e-08	31.9	pfam01842	ACT	66
638207393	419	120	288	5	165	1.1e-25	90.6	pfam04055	Radical_SAM	166
638207395	377	23	361	9	345	1.2e-116	389.1	pfam02350	Epimerase_2	346
638207396	420	2	187	2	184	4.8e-54	182.4	pfam03721	UDPG_MGDP_dh_N	185
638207396	420	199	291	3	93	5.9e-24	83.9	pfam00984	UDPG_MGDP_dh	96
638207396	420	314	405	1	106	4.3e-24	84.5	pfam03720	UDPG_MGDP_dh_C	106
638207397	367	1	343	1	333	0.0e+00	440.6	pfam04007	DUF354	335
638207398	182	10	178	3	173	3.4e-38	130.8	pfam01944	DUF95	173
638207399	92	3	86	10	60	4.8e-07	29.2	pfam10437	Lip_prot_lig_C	86
638207400	642	8	95	3	85	2.2e-12	47.1	pfam03485	Arg_tRNA_synt_N	85
638207400	642	104	375	2	247	1.1e-33	116.3	pfam00750	tRNA-synt_1d	354
638207400	642	384	506	237	354	1.3e-15	57	pfam00750	tRNA-synt_1d	354
638207400	642	520	642	1	119	1.1e-37	128.5	pfam05746	DALR_1	119
638207401	358	14	252	1	234	7.2e-43	146.8	pfam01637	Arch_ATPase	234
638207402	292	1	292	3	285	5.0e-60	202.4	pfam00701	DHDPS	289
638207404	90	5	89	3	90	1.0e-04	22.5	pfam05016	Plasmid_stabil	90
638207405	415	1	135	5	131	3.8e-21	74.9	pfam03463	eRF1_1	132
638207405	415	139	272	2	133	4.4e-44	149.9	pfam03464	eRF1_2	133
638207405	415	275	414	2	113	7.1e-36	122.8	pfam03465	eRF1_3	113
638207406	78	4	78	2	75	8.6e-05	22.3	pfam07441	BofA	78
638207407	186	43	160	86	177	1.2e-05	23.7	pfam01602	Adaptin_N	523
638207408	131	3	131	1	109	1.2e-15	57.5	pfam02452	PemK	110
638207411	135	7	34	1	27	1.0e-08	34.4	pfam04021	Class_IIIsignal	28
638207413	436	199	394	2	185	1.7e-15	56.4	pfam02163	Peptidase_M50	192
638207414	133	23	105	1	82	4.8e-37	125.3	pfam01989	DUF126	83
638207415	386	1	384	1	399	0.0e+00	501.6	pfam04412	DUF521	400
638207418	151	1	60	1	60	6.7e-28	96.1	pfam08069	Ribosomal_S13_N	60
638207418	151	65	151	2	83	2.1e-25	88.1	pfam00312	Ribosomal_S15	83
638207419	477	20	164	5	137	4.6e-11	42.4	pfam01368	DHH	137
638207419	477	389	462	2	68	9.8e-19	66.7	pfam02272	DHHA1	68
638207421	200	5	199	4	194	6.5e-76	253.9	pfam01015	Ribosomal_S3Ae	195
638207423	141	9	138	1	116	9.1e-19	67.8	pfam01850	PIN	121
638207424	355	60	149	1	93	5.4e-23	80.7	pfam02926	THUMP	93
638207424	355	169	344	1	172	1.3e-88	294.6	pfam14419	SPOUT_MTase_2	174
638207425	237	6	227	3	226	1.5e-67	226.9	pfam01940	DUF92	226
638207426	150	6	53	2	47	2.1e-15	55.6	pfam13412	HTH_24	48
638207426	150	71	144	2	74	7.5e-07	28.6	pfam01037	AsnC_trans_reg	74
638207427	94	20	93	5	70	5.1e-15	55	pfam03819	MazG	74
638207428	128	51	97	1	46	4.9e-11	42	pfam01022	HTH_5	47
638207429	123	7	112	3	96	5.5e-14	51.4	pfam14464	Prok-JAB	105
638207430	262	4	126	1	129	5.6e-35	120.1	pfam10869	DUF2666	131
638207430	262	138	262	1	131	1.2e-46	157.9	pfam10869	DUF2666	131
638207431	635	37	96	3	54	1.7e-09	37	pfam01078	Mg_chelatase	207
638207431	635	167	411	279	504	2.0e-21	76.1	pfam13654	AAA_32	509
638207431	635	413	614	22	204	2.5e-37	128	pfam05362	Lon_C	205
638207433	192	13	61	1	48	1.8e-15	56.3	pfam01381	HTH_3	55
638207433	192	70	125	1	53	4.7e-14	51.6	pfam00571	CBS	57
638207433	192	134	187	1	54	2.7e-08	33.2	pfam00571	CBS	57
638207434	288	16	142	1	124	3.1e-22	78.8	pfam00892	EamA	126
638207434	288	162	287	1	126	1.3e-20	73.5	pfam00892	EamA	126
638207436	487	3	126	1	102	4.0e-19	68.6	pfam02254	TrkA_N	116
638207436	487	158	316	6	137	5.9e-17	61.5	pfam01368	DHH	137
638207436	487	401	483	2	59	1.4e-11	43.8	pfam02272	DHHA1	68
638207437	69	1	69	3	76	2.1e-12	46.6	pfam05239	PRC	79
638207439	211	20	52	17	48	5.3e-09	35.2	pfam13412	HTH_24	48
638207439	211	92	209	1	121	1.3e-39	134.4	pfam01982	CTP-dep_RFKase	121
638207440	249	45	139	1	101	9.5e-19	67.5	pfam13649	Methyltransf_25	101
638207441	888	14	573	1	598	0.0e+00	477.4	pfam00133	tRNA-synt_1	601
638207441	888	614	766	1	150	2.4e-39	134.4	pfam08264	Anticodon_1	153
638207442	136	4	91	3	84	1.3e-18	66.6	pfam01985	CRS1_YhbY	84
638207443	150	2	141	2	139	4.3e-61	204.3	pfam01090	Ribosomal_S19e	140
638207445	112	8	112	1	104	9.0e-29	99.4	pfam01984	dsDNA_bind	107
638207447	300	5	47	2	43	1.2e-19	69.1	pfam08271	TF_Zn_Ribbon	43
638207447	300	116	186	2	71	5.7e-26	90	pfam00382	TFIIB	71
638207447	300	212	282	1	71	2.5e-24	84.7	pfam00382	TFIIB	71
638207448	340	3	101	17	101	5.9e-23	80.9	pfam00752	XPG_N	101
638207448	340	140	236	2	94	5.4e-27	93.5	pfam00867	XPG_I	94
638207449	400	6	171	2	162	1.7e-56	189.9	pfam03453	MoeA_N	162
638207449	400	184	321	1	144	1.7e-28	98.6	pfam00994	MoCF_biosynth	144
638207449	400	333	399	3	72	5.8e-20	70.9	pfam03454	MoeA_C	72
638207450	215	2	79	20	88	4.4e-06	26.2	pfam00733	Asn_synthase	255
638207451	166	29	166	2	146	2.7e-40	137.1	pfam01965	DJ-1_PfpI	147
638207452	151	6	53	1	48	3.7e-16	58.1	pfam13412	HTH_24	48
638207452	151	72	142	1	73	1.3e-18	66.3	pfam01037	AsnC_trans_reg	74
638207453	388	84	320	1	102	5.2e-19	68.2	pfam01926	MMR_HSR1	114
638207453	388	315	387	1	59	1.3e-23	82.5	pfam02824	TGS	60
638207457	230	34	172	27	121	7.5e-10	38.4	pfam00156	Pribosyltran	125
638207458	477	28	188	1	162	2.9e-36	124.4	pfam01554	MatE	162
638207458	477	253	415	1	162	5.2e-37	126.8	pfam01554	MatE	162
638207459	470	28	188	1	161	4.2e-38	130.3	pfam01554	MatE	162
638207459	470	253	427	21	161	3.8e-33	114.2	pfam01554	MatE	162
638207460	138	2	134	2	120	1.8e-22	79.8	pfam01850	PIN	121
638207461	75	7	50	2	44	1.8e-05	24.2	pfam04014	Antitoxin-MazE	47
638207462	793	14	359	2	319	2.5e-111	371.7	pfam01326	PPDK_N	329
638207462	793	375	453	2	81	8.2e-30	102	pfam00391	PEP-utilizers	81
638207462	793	474	773	17	293	1.7e-97	325.7	pfam02896	PEP-utilizers_C	294
638207463	825	70	227	3	152	1.5e-12	47.5	pfam13231	PMT_2	159
638207463	825	674	783	2	107	2.1e-25	88.7	pfam13243	Prenyltrans_1	109
638207465	1103	316	451	164	205	9.8e-06	25.4	pfam00112	Peptidase_C1	220
638207466	99	7	97	1	92	3.6e-33	113.3	pfam04242	DUF424	92
638207467	390	6	276	1	236	9.0e-55	185.2	pfam04981	NMD3	236
638207468	355	5	351	1	343	0.0e+00	466.6	pfam07318	DUF1464	343
638207469	442	5	286	2	199	2.4e-32	112.3	pfam07992	Pyr_redox_2	200
638207469	442	150	230	1	77	2.6e-17	62.8	pfam00070	Pyr_redox	80
638207469	442	325	433	3	104	1.4e-20	73.2	pfam02852	Pyr_redox_dim	110
638207470	482	398	482	12	78	2.3e-14	52.7	pfam07885	Ion_trans_2	79
638207471	381	5	380	1	285	4.8e-65	219	pfam01513	NAD_kinase	285
638207475	1144	551	766	44	182	4.4e-26	91.3	pfam00009	GTP_EFTU	188
638207475	1144	794	873	1	73	1.6e-13	50.4	pfam03144	GTP_EFTU_D2	74
638207475	1144	883	994	5	108	9.3e-25	86.5	pfam11987	IF-2	109
638207477	174	7	144	1	134	7.5e-57	190.7	pfam00334	NDK	135
638207479	67	2	67	2	59	4.3e-27	93.6	pfam01246	Ribosomal_L24e	71
638207480	70	1	67	7	69	1.4e-30	104.6	pfam01200	Ribosomal_S28e	69
638207481	125	19	113	2	94	7.8e-33	111.7	pfam01248	Ribosomal_L7Ae	95
638207482	394	2	203	1	155	2.4e-13	49.6	pfam06745	KaiC	226
638207482	394	333	392	8	60	5.5e-15	54.8	pfam02830	V4R	62
638207484	434	33	166	4	128	2.3e-33	114.6	pfam13173	AAA_14	128
638207484	434	221	376	2	91	3.9e-10	39.6	pfam13635	DUF4143	91
638207485	631	133	205	1	72	3.2e-18	65	pfam01472	PUA	74
638207485	631	251	429	3	174	8.3e-45	152.5	pfam01507	PAPS_reduct	174
638207485	631	575	619	2	49	1.4e-10	41.2	pfam12838	Fer4_7	52
638207486	317	25	231	1	178	5.8e-43	146.7	pfam01145	Band_7	179
638207487	139	7	139	1	142	4.3e-17	62.4	pfam01957	NfeD	144
638207488	197	8	192	2	176	5.0e-51	172.6	pfam00265	TK	176
638207489	51	9	51	1	42	2.6e-23	81	pfam00832	Ribosomal_L39	43
638207490	90	7	85	8	76	1.7e-21	75.5	pfam01198	Ribosomal_L31e	83
638207491	229	4	207	2	199	5.6e-72	240.8	pfam01912	eIF-6	199
638207492	77	1	58	68	124	1.3e-11	44.3	pfam01775	Ribosomal_L18ae	124
638207493	384	4	184	1	177	6.8e-37	126.7	pfam13439	Glyco_transf_4	177
638207493	384	190	359	8	171	7.0e-51	171.9	pfam00534	Glycos_transf_1	172
638207494	264	18	257	19	229	1.5e-36	125.8	pfam01040	UbiA	257
638207495	481	158	240	1	65	1.4e-06	28.5	pfam00070	Pyr_redox	80
638207495	481	158	286	1	149	5.3e-10	39.3	pfam07992	Pyr_redox_2	200
638207495	481	297	379	1	78	7.4e-09	35.7	pfam00070	Pyr_redox	80
638207495	481	297	423	1	129	6.4e-07	29.3	pfam07992	Pyr_redox_2	200
638207496	291	2	95	3	96	2.0e-04	21.3	pfam00970	FAD_binding_6	99
638207496	291	221	258	3	40	2.2e-09	36.5	pfam10418	DHODB_Fe-S_bind	40
638207498	253	1	243	10	247	8.9e-38	130	pfam08704	GCD14	309
638207499	204	7	199	1	187	3.5e-43	147.2	pfam03192	DUF257	210
638207500	108	3	95	1	95	5.1e-19	68.5	pfam01922	SRP19	95
638207501	80	6	77	1	74	4.0e-17	61.5	pfam01037	AsnC_trans_reg	74
638207502	1125	25	185	2	170	1.9e-29	102.1	pfam00270	DEAD	173
638207504	185	3	145	1	124	1.3e-16	60.9	pfam13238	AAA_18	129
638207505	138	6	118	2	120	2.0e-29	101.8	pfam01877	DUF54	120
638207506	423	19	404	1	343	9.8e-35	120	pfam12698	ABC2_membrane_3	344
638207507	252	43	163	1	117	6.1e-16	58.7	pfam00005	ABC_tran	118
638207509	65	5	59	1	54	3.2e-21	74.8	pfam01381	HTH_3	55
638207510	119	2	84	2	71	7.8e-08	31.9	pfam09946	DUF2178	111
638207511	127	1	118	8	98	3.2e-10	39.6	pfam09946	DUF2178	111
638207513	185	7	133	1	116	4.5e-14	52.9	pfam13470	PIN_3	117
638207526	233	12	79	4	39	6.4e-07	28.8	pfam12846	AAA_10	328
638207526	233	107	192	238	311	7.3e-07	28.6	pfam12846	AAA_10	328
638207531	732	328	642	14	331	8.9e-93	310.5	pfam00493	MCM	332
638207542	61	12	54	2	38	6.9e-07	28.7	pfam04014	Antitoxin-MazE	47
638207550	502	21	315	28	288	1.2e-12	47.2	pfam02347	GDC-P	429
638207551	451	3	442	2	428	0.0e+00	510.2	pfam02347	GDC-P	429
638207553	204	57	180	4	125	3.5e-28	97.9	pfam03351	DOMON	125
638207554	230	3	181	1	160	3.0e-11	43.8	pfam13419	HAD_2	176
638207557	225	15	128	4	82	3.1e-07	29.9	pfam00149	Metallophos	201
638207558	234	31	209	1	182	5.5e-35	120.1	pfam13367	PrsW-protease	185
638207562	114	34	112	1	82	1.6e-29	101.3	pfam07892	DUF1667	82
638207563	413	5	301	1	193	1.4e-22	80.4	pfam07992	Pyr_redox_2	200
638207563	413	158	235	2	77	6.2e-05	23.1	pfam00070	Pyr_redox	80
638207564	496	4	360	1	355	1.0e-73	248.1	pfam01266	DAO	358
638207564	496	405	466	1	53	3.7e-11	42.7	pfam04324	Fer2_BFD	55
638207566	653	24	410	1	303	1.5e-23	84	pfam13304	AAA_21	303
638207567	497	4	246	2	245	3.5e-86	288.3	pfam00370	FGGY_N	245
638207567	497	255	442	1	197	4.0e-57	192.9	pfam02782	FGGY_C	197
638207568	248	12	237	1	253	6.4e-44	150.2	pfam03009	GDPD	255
638207569	230	6	113	1	70	2.8e-12	46.5	pfam03009	GDPD	255
638207570	454	12	277	2	237	4.1e-34	117.7	pfam07690	MFS_1	354
638207570	454	266	446	34	171	5.1e-17	61.5	pfam07690	MFS_1	354
638207571	443	39	433	35	377	9.3e-15	53.8	pfam13347	MFS_2	427
638207572	292	70	267	1	141	1.6e-19	69.9	pfam12695	Abhydrolase_5	142
638207573	269	56	259	2	242	1.2e-36	126.3	pfam10096	DUF2334	243
638207574	205	5	194	1	186	8.8e-61	204.4	pfam02223	Thymidylate_kin	186
638207575	236	3	90	16	82	8.0e-06	25.2	pfam02878	PGM_PMM_I	138
638207576	623	29	607	1	586	0.0e+00	662	pfam00821	PEPCK	587
638207577	830	6	123	6	119	2.9e-36	123.9	pfam11897	DUF3417	119
638207577	830	339	643	319	581	1.6e-18	65.8	pfam00343	Phosphorylase	713
638207579	573	100	408	1	312	1.9e-82	276.3	pfam00749	tRNA-synt_1c	314
638207579	573	410	559	1	174	1.2e-29	103.1	pfam03950	tRNA-synt_1c_C	174
638207581	464	198	297	2	68	2.5e-09	36.8	pfam13662	Toprim_4	81
638207582	133	10	100	38	76	1.1e-05	25.1	pfam01751	Toprim	88
638207583	424	5	113	19	121	1.4e-12	47.3	pfam02310	B12-binding	121
638207583	424	168	340	1	164	8.1e-24	84.5	pfam04055	Radical_SAM	166
638207584	67	2	65	1	65	4.7e-21	74.5	pfam00808	CBFD_NFYB_HMF	65
638207585	155	35	151	16	114	9.8e-14	50.8	pfam00692	dUTPase	129
638207587	106	16	105	1	88	7.5e-20	71	pfam00428	Ribosomal_60s	88
