gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638200210	60	1	53	1	51	4.6e-29	99.8	pfam04135	Nop10p	53
638200211	267	19	247	1	218	1.0e-52	179	pfam09754	PAC2	220
638200212	282	2	259	2	260	2.1e-107	357.9	pfam02548	Pantoate_transf	261
638200213	268	13	134	15	126	7.4e-18	64.6	pfam00892	EamA	126
638200213	268	153	267	1	122	2.1e-08	34.1	pfam00892	EamA	126
638200214	295	149	229	1	81	7.2e-35	118.6	pfam10609	ParA	81
638200215	175	5	141	2	89	3.9e-05	23.8	pfam04266	ASCH	104
638200216	451	5	193	5	234	2.6e-34	118.8	pfam01637	Arch_ATPase	234
638200216	451	298	389	1	100	1.3e-31	108.5	pfam03008	DUF234	100
638200217	422	9	106	4	117	9.1e-25	87.1	pfam00390	malic	182
638200217	422	103	142	145	182	1.9e-07	30.7	pfam00390	malic	182
638200217	422	154	385	1	255	7.5e-64	215.6	pfam03949	Malic_M	255
638200218	362	12	351	2	335	0.0e+00	481.2	pfam02615	Ldh_2	335
638200219	1144	450	548	2	100	1.0e-21	76.7	pfam07705	CARDB	101
638200220	363	124	252	1	132	1.6e-40	138.2	pfam00004	AAA	132
638200220	363	309	362	17	61	2.7e-06	27	pfam09336	Vps4_C	62
638200221	194	2	191	1	190	1.0e-91	305.5	pfam00827	Ribosomal_L15e	192
638200222	147	20	142	2	129	1.9e-28	98.4	pfam01750	HycI	130
638200223	191	3	186	1	179	1.1e-33	116.7	pfam12804	NTP_transf_3	179
638200224	314	21	191	5	166	6.4e-15	55.6	pfam04055	Radical_SAM	166
638200225	286	3	255	1	194	3.0e-31	108.2	pfam01656	CbiA	195
638200225	286	68	114	1	50	2.1e-07	31	pfam12838	Fer4_7	52
638200226	297	3	263	1	193	2.7e-32	111.6	pfam01656	CbiA	195
638200226	297	49	114	1	50	2.9e-08	33.8	pfam12838	Fer4_7	52
638200228	95	1	95	1	85	9.3e-39	131.2	pfam08967	DUF1884	85
638200229	428	43	132	2	86	4.6e-11	42	pfam00374	NiFeSe_Hases	507
638200229	428	224	424	318	507	2.3e-12	46.3	pfam00374	NiFeSe_Hases	507
638200230	261	14	150	1	129	4.1e-26	91	pfam01058	Oxidored_q6	131
638200231	292	19	114	2	96	1.5e-13	50.5	pfam00970	FAD_binding_6	99
638200231	292	125	231	1	107	7.8e-15	55.2	pfam00175	NAD_binding_1	109
638200231	292	248	285	1	39	5.4e-16	57.6	pfam10418	DHODB_Fe-S_bind	40
638200232	367	238	329	1	68	1.6e-12	47.5	pfam13746	Fer4_18	69
638200233	474	106	473	1	170	3.6e-31	107.9	pfam01546	Peptidase_M20	171
638200234	389	22	350	14	354	6.5e-10	38.1	pfam07690	MFS_1	354
638200235	967	12	690	1	600	8.1e-68	228.7	pfam00133	tRNA-synt_1	601
638200235	967	726	863	1	149	1.2e-29	102.9	pfam08264	Anticodon_1	153
638200237	70	1	66	2	57	3.0e-15	55.8	pfam01954	DUF104	60
638200238	96	7	92	50	120	4.8e-13	49.3	pfam01850	PIN	121
638200239	355	2	131	1	131	9.8e-19	68	pfam01321	Creatinase_N	131
638200239	355	138	340	1	203	4.4e-69	232.1	pfam00557	Peptidase_M24	205
638200240	142	2	141	1	142	1.1e-25	90.2	pfam01878	EVE	143
638200241	146	38	134	1	97	2.8e-47	158.5	pfam04033	DUF365	97
638200242	1010	10	69	2	66	1.5e-18	66.2	pfam06634	DUF1156	67
638200243	1109	94	1109	1	1034	0.0e+00	1488.6	pfam04465	DUF499	1036
638200245	973	28	322	21	228	1.9e-22	79.3	pfam00176	SNF2_N	296
638200245	973	424	496	10	77	8.8e-16	57.4	pfam00271	Helicase_C	78
638200245	973	835	930	3	88	4.2e-20	71.1	pfam13020	DUF3883	91
638200246	715	25	185	2	171	1.2e-31	109.4	pfam00270	DEAD	173
638200246	715	293	373	10	77	5.3e-08	32.4	pfam00271	Helicase_C	78
638200246	715	640	701	8	58	1.0e-07	31.5	pfam12826	HHH_2	64
638200247	314	3	296	2	240	2.0e-35	122.3	pfam00696	AA_kinase	241
638200250	400	20	400	1	359	0.0e+00	588.8	pfam03977	OAD_beta	360
638200251	145	77	144	2	74	1.1e-24	85.7	pfam00364	Biotin_lipoyl	74
638200252	117	4	82	2	79	4.7e-19	68.4	pfam04277	OAD_gamma	79
638200253	522	28	520	1	493	0.0e+00	687.3	pfam01039	Carboxyl_trans	493
638200254	409	35	260	3	182	2.5e-18	66.3	pfam00753	Lactamase_B	194
638200254	409	267	401	1	140	6.5e-07	29.3	pfam00258	Flavodoxin_1	143
638200256	187	7	165	2	165	5.2e-33	114	pfam00881	Nitroreductase	165
638200257	175	14	129	1	136	3.8e-27	95.1	pfam02915	Rubrerythrin	137
638200258	53	3	49	1	47	3.4e-27	93.9	pfam00301	Rubredoxin	47
638200259	118	11	114	2	96	2.3e-31	107.8	pfam01880	Desulfoferrodox	96
638200260	248	39	199	3	113	6.7e-22	77.6	pfam13847	Methyltransf_31	152
638200261	112	7	112	1	95	3.4e-26	91.3	pfam05168	HEPN	117
638200262	397	44	179	6	127	5.1e-24	84.4	pfam13173	AAA_14	128
638200262	397	94	364	16	91	1.5e-08	34.5	pfam13635	DUF4143	91
638200263	200	41	135	1	94	1.3e-25	89.5	pfam08241	Methyltransf_11	95
638200265	196	20	193	1	165	3.8e-35	121	pfam00881	Nitroreductase	165
638200266	135	2	63	2	60	1.3e-18	66	pfam04024	PspC	61
638200268	221	21	155	7	93	4.1e-10	39.5	pfam00753	Lactamase_B	194
638200269	450	7	134	4	134	2.6e-19	69.4	pfam01029	NusB	134
638200269	450	179	448	10	283	8.2e-48	163	pfam01189	Nol1_Nop2_Fmu	283
638200270	393	15	390	11	385	1.9e-110	368.6	pfam01053	Cys_Met_Meta_PP	386
638200271	339	2	55	42	78	1.7e-09	36.9	pfam12225	MTHFR_C	98
638200272	313	7	281	5	308	1.4e-36	126.2	pfam08267	Meth_synt_1	311
638200273	338	6	317	1	322	5.3e-105	350.8	pfam01717	Meth_synt_2	324
638200275	484	35	442	2	395	8.8e-66	222	pfam00474	SSF	406
638200276	318	9	140	1	117	6.0e-14	52.3	pfam03447	NAD_binding_3	117
638200276	318	148	308	1	179	1.8e-37	128.6	pfam00742	Homoserine_dh	179
638200277	277	2	261	2	285	9.2e-65	218.1	pfam01513	NAD_kinase	285
638200280	205	51	159	2	111	4.9e-20	71.6	pfam11667	DUF3267	111
638200281	346	38	293	2	228	6.3e-72	241.4	pfam00348	polyprenyl_synt	260
638200282	451	16	246	3	158	1.9e-24	86.2	pfam00753	Lactamase_B	194
638200282	451	373	414	5	43	8.8e-12	44.5	pfam07521	RMMBL	43
638200283	298	5	151	17	164	1.7e-43	148.6	pfam03069	FmdA_AmdA	369
638200283	298	142	295	204	366	6.4e-47	159.9	pfam03069	FmdA_AmdA	369
638200284	194	8	194	2	204	5.1e-59	198.7	pfam02676	TYW3	207
638200285	175	23	158	1	137	3.4e-35	121.2	pfam02915	Rubrerythrin	137
638200286	1067	18	665	3	601	0.0e+00	640.2	pfam00133	tRNA-synt_1	601
638200286	1067	711	863	1	152	7.1e-38	129.6	pfam08264	Anticodon_1	153
638200289	248	117	246	1	136	8.2e-38	128.9	pfam05763	DUF835	136
638200291	100	17	95	1	80	1.2e-17	63.6	pfam13601	HTH_34	80
638200292	115	11	115	1	103	2.1e-29	101.5	pfam01984	dsDNA_bind	107
638200298	140	6	137	1	132	4.5e-54	181.5	pfam04027	DUF371	132
638200299	158	5	138	1	136	4.9e-16	59.1	pfam02915	Rubrerythrin	137
638200300	226	15	136	13	120	5.7e-33	113.3	pfam01980	UPF0066	120
638200304	118	40	87	1	47	3.1e-18	65	pfam01022	HTH_5	47
638200305	689	5	69	2	57	1.7e-09	37.6	pfam00403	HMA	62
638200305	689	162	383	2	227	2.6e-53	180.2	pfam00122	E1-E2_ATPase	230
638200305	689	387	598	3	204	2.7e-40	139	pfam00702	Hydrolase	204
638200308	520	1	99	5	87	9.2e-11	40.4	pfam00232	Glyco_hydro_1	455
638200308	520	120	499	93	452	5.5e-58	196.1	pfam00232	Glyco_hydro_1	455
638200309	644	86	471	1	367	3.3e-74	249.8	pfam00496	SBP_bac_5	374
638200310	334	123	327	1	184	5.3e-44	149.8	pfam00528	BPD_transp_1	185
638200311	306	5	58	14	45	2.8e-06	26.4	pfam12911	OppC_N	56
638200311	306	118	305	1	184	3.3e-26	91.8	pfam00528	BPD_transp_1	185
638200312	322	47	179	16	117	1.8e-09	37.9	pfam00005	ABC_tran	118
638200312	322	231	297	1	64	2.4e-21	75.7	pfam08352	oligo_HPY	64
638200313	322	49	180	1	117	4.2e-21	75.3	pfam00005	ABC_tran	118
638200313	322	231	295	1	64	8.2e-21	74	pfam08352	oligo_HPY	64
638200314	514	46	357	7	281	3.1e-56	190.5	pfam00150	Cellulase	281
638200315	436	53	178	4	127	1.8e-22	79.4	pfam13173	AAA_14	128
638200316	339	2	243	1	233	2.0e-66	223.9	pfam01637	Arch_ATPase	234
638200318	474	156	235	1	63	6.7e-06	26.2	pfam00070	Pyr_redox	80
638200318	474	156	285	1	148	8.7e-11	41.9	pfam07992	Pyr_redox_2	200
638200318	474	295	378	1	78	1.7e-07	31.4	pfam00070	Pyr_redox	80
638200318	474	412	450	168	198	9.1e-06	25.5	pfam07992	Pyr_redox_2	200
638200319	278	1	94	3	96	7.7e-05	22.6	pfam00970	FAD_binding_6	99
638200319	278	103	198	1	108	3.5e-16	59.6	pfam00175	NAD_binding_1	109
638200319	278	212	249	2	39	5.4e-12	44.8	pfam10418	DHODB_Fe-S_bind	40
638200320	334	234	323	1	68	3.6e-11	43.2	pfam13746	Fer4_18	69
638200321	288	8	103	2	96	4.1e-15	55.6	pfam00970	FAD_binding_6	99
638200321	288	113	228	1	108	1.4e-14	54.4	pfam00175	NAD_binding_1	109
638200321	288	245	282	1	38	1.7e-14	52.9	pfam10418	DHODB_Fe-S_bind	40
638200322	241	14	150	1	130	6.8e-27	93.5	pfam01058	Oxidored_q6	131
638200323	415	41	127	3	77	5.3e-14	51.7	pfam00374	NiFeSe_Hases	507
638200323	415	140	411	301	507	3.2e-21	75.5	pfam00374	NiFeSe_Hases	507
638200324	285	127	239	2	116	2.9e-13	49.7	pfam13659	Methyltransf_26	117
638200325	307	1	304	8	319	3.5e-99	331.6	pfam01244	Peptidase_M19	320
638200326	240	8	232	1	224	9.4e-48	162.1	pfam06745	KaiC	226
638200330	413	2	235	1	243	4.1e-44	150.6	pfam00483	NTP_transferase	248
638200330	413	242	277	3	35	5.2e-06	25.6	pfam00132	Hexapep	36
638200330	413	312	347	1	35	1.9e-06	27	pfam00132	Hexapep	36
638200331	438	19	98	1	76	2.6e-13	49.4	pfam01336	tRNA_anti	76
638200331	438	116	434	3	334	4.7e-97	324.6	pfam00152	tRNA-synt_2	335
638200332	607	4	207	1	202	3.1e-92	307.3	pfam02730	AFOR_N	202
638200332	607	217	603	1	382	0.0e+00	495.8	pfam01314	AFOR_C	382
638200333	84	6	84	1	78	1.2e-18	67.2	pfam02597	ThiS	78
638200334	373	23	127	5	94	7.2e-06	25.9	pfam13394	Fer4_14	117
638200334	373	23	199	2	165	3.1e-16	59.8	pfam04055	Radical_SAM	166
638200334	373	250	328	4	64	1.4e-12	47.6	pfam13186	DUF4008	64
638200336	279	140	268	1	121	2.8e-29	100.6	pfam02457	DisA_N	122
638200337	181	1	124	1	128	7.6e-30	103.1	pfam02441	Flavoprotein	129
638200338	162	6	53	1	48	3.7e-14	51.7	pfam13412	HTH_24	48
638200339	170	1	164	3	184	1.7e-34	118.9	pfam01928	CYTH	185
638200340	375	30	352	5	292	3.8e-43	147.5	pfam00579	tRNA-synt_1b	292
638200341	193	32	168	1	137	1.1e-29	103.3	pfam02915	Rubrerythrin	137
638200342	138	6	118	2	120	2.6e-28	98.3	pfam01877	DUF54	120
638200343	191	6	91	3	85	5.1e-29	99.3	pfam00352	TBP	86
638200343	191	97	182	4	86	3.7e-31	106.2	pfam00352	TBP	86
638200344	196	12	155	1	121	8.3e-16	58.3	pfam13238	AAA_18	129
638200345	480	44	215	2	150	2.3e-21	76	pfam00587	tRNA-synt_2b	173
638200345	480	288	383	1	94	2.3e-26	91.4	pfam03129	HGTP_anticodon	94
638200345	480	409	480	1	68	1.8e-19	69.2	pfam09180	ProRS-C_1	68
638200346	431	22	252	2	250	3.4e-21	75.7	pfam13440	Polysacc_synt_3	251
638200347	252	3	215	3	155	5.0e-10	39.3	pfam12850	Metallophos_2	156
638200348	872	47	227	3	171	4.7e-23	81.3	pfam00270	DEAD	173
638200348	872	300	374	11	77	1.7e-14	53.2	pfam00271	Helicase_C	78
638200348	872	765	843	1	84	1.9e-16	60.3	pfam09369	DUF1998	84
638200349	308	25	246	3	190	1.6e-11	44	pfam12706	Lactamase_B_2	194
638200351	147	7	103	4	97	5.8e-26	90.7	pfam01230	HIT	98
638200352	329	6	319	3	326	1.2e-55	188.7	pfam01594	UPF0118	327
638200353	180	4	180	2	171	9.5e-47	159	pfam00857	Isochorismatase	174
638200354	373	172	341	10	149	3.7e-17	62.3	pfam01170	UPF0020	180
638200356	285	217	265	6	48	2.7e-07	29.7	pfam13412	HTH_24	48
638200357	722	4	408	1	390	0.0e+00	542.8	pfam09334	tRNA-synt_1g	391
638200357	722	429	552	1	93	7.0e-13	48.4	pfam08264	Anticodon_1	153
638200357	722	628	720	1	94	8.8e-33	111.9	pfam01588	tRNA_bind	95
638200358	101	1	101	1	101	7.1e-39	131.4	pfam03091	CutA1	102
638200359	383	4	272	1	236	2.2e-53	180.6	pfam04981	NMD3	236
638200360	102	10	100	1	92	2.5e-31	107.4	pfam04242	DUF424	92
638200361	331	25	289	1	271	5.8e-92	307.6	pfam02626	AHS2	272
638200362	225	1	200	1	201	6.0e-79	264.1	pfam02682	AHS1	202
638200363	255	2	243	1	241	8.3e-116	385.1	pfam03746	LamB_YcsF	242
638200364	361	14	251	1	234	1.1e-53	182.2	pfam01637	Arch_ATPase	234
638200365	137	13	137	1	125	5.5e-19	68.3	pfam00892	EamA	126
638200367	439	16	86	2	70	4.7e-27	93.4	pfam04282	DUF438	71
638200367	439	96	228	2	132	1.8e-18	66.8	pfam01814	Hemerythrin	132
638200367	439	319	423	1	105	7.4e-27	93.5	pfam13596	PAS_10	106
638200368	196	6	182	3	191	8.6e-52	175.5	pfam01955	CbiZ	191
638200369	446	1	86	1	78	1.9e-17	62.7	pfam03063	Prismane	516
638200369	446	76	429	161	516	1.9e-95	320.1	pfam03063	Prismane	516
638200370	130	17	55	4	39	5.2e-06	25.6	pfam13412	HTH_24	48
638200371	233	33	187	3	166	4.1e-36	123.9	pfam01973	MAF_flag10	170
638200373	264	10	227	21	208	5.0e-15	55.1	pfam01061	ABC2_membrane	209
638200374	314	47	167	1	118	1.0e-18	67.7	pfam00005	ABC_tran	118
638200375	441	110	239	12	126	6.4e-10	39.1	pfam13353	Fer4_12	139
638200375	441	115	273	1	144	8.8e-24	84.4	pfam04055	Radical_SAM	166
638200375	441	347	420	1	63	1.3e-09	38.1	pfam13186	DUF4008	64
638200376	263	5	100	3	104	7.2e-13	48.7	pfam01416	PseudoU_synth_1	105
638200376	263	123	224	2	105	4.7e-15	55.7	pfam01416	PseudoU_synth_1	105
638200378	129	27	125	9	101	2.7e-22	78.6	pfam13636	Nol1_Nop2_Fmu_2	102
638200379	237	35	237	1	211	1.3e-37	129.3	pfam02683	DsbD	211
638200380	231	22	169	1	131	2.7e-40	137.1	pfam02663	FmdE	131
638200380	231	179	214	2	33	3.5e-07	29.7	pfam01258	zf-dskA_traR	36
638200381	366	46	290	1	234	1.9e-30	105.6	pfam01497	Peripla_BP_2	238
638200382	343	19	338	1	311	1.6e-93	312.8	pfam01032	FecCD	311
638200383	257	47	168	1	118	1.1e-18	67.5	pfam00005	ABC_tran	118
638200384	280	4	276	2	255	1.8e-35	122.2	pfam01026	TatD_DNase	255
638200387	483	40	483	1	449	0.0e+00	511.5	pfam09847	DUF2074	449
638200388	253	29	195	3	297	2.0e-14	54.1	pfam13304	AAA_21	303
638200389	239	2	236	1	246	2.2e-90	301.8	pfam09171	DUF1886	247
638200390	322	75	136	2	67	6.7e-05	22.7	pfam00288	GHMP_kinases_N	67
638200390	322	204	288	1	71	1.2e-05	25.3	pfam08544	GHMP_kinases_C	85
638200393	194	12	107	2	93	5.7e-22	77.4	pfam02579	Nitro_FeMo-Co	94
638200395	229	139	182	6	42	2.2e-10	39.8	pfam13936	HTH_38	44
638200396	222	16	187	2	122	2.0e-24	85.7	pfam01966	HD	122
638200397	529	22	203	6	168	1.2e-10	40.9	pfam00270	DEAD	173
638200397	529	280	355	10	77	3.5e-06	26.6	pfam00271	Helicase_C	78
638200398	393	23	393	1	377	0.0e+00	742	pfam09658	Cas_Csx9	377
638200399	245	18	236	21	208	2.0e-18	66.7	pfam09704	Cas_Cas5d	218
638200400	316	6	275	1	269	3.0e-84	281.9	pfam01905	DevR	270
638200401	125	24	119	1	104	1.7e-39	134	pfam09702	Cas_Csa5	105
638200402	136	13	114	1	93	1.8e-14	53.4	pfam02579	Nitro_FeMo-Co	94
638200407	386	84	232	3	87	3.7e-09	36.5	pfam13659	Methyltransf_26	117
638200408	211	18	179	3	159	2.7e-55	185.8	pfam03367	zf-ZPR1	161
638200409	581	197	554	21	368	1.2e-10	40.5	pfam06202	GDE_C	370
638200411	135	57	121	2	64	5.8e-11	41.5	pfam01842	ACT	66
638200412	424	3	117	1	96	1.6e-14	54.3	pfam12804	NTP_transf_3	179
638200412	424	248	355	3	94	1.6e-20	73.1	pfam01066	CDP-OH_P_transf	101
638200413	410	3	390	2	384	7.1e-120	399.9	pfam00162	PGK	384
638200414	335	3	124	1	119	3.5e-29	101.4	pfam01118	Semialdhyde_dh	121
638200414	335	152	316	1	183	3.9e-31	108.2	pfam02774	Semialdhyde_dhC	184
638200415	394	61	363	2	307	1.5e-77	260.7	pfam00291	PALP	307
638200416	294	75	141	1	67	1.7e-15	56.7	pfam00288	GHMP_kinases_N	67
638200416	294	199	275	4	84	2.6e-13	49.8	pfam08544	GHMP_kinases_C	85
638200417	352	4	259	1	238	1.7e-43	148.8	pfam00696	AA_kinase	241
638200418	368	3	260	1	235	1.5e-37	129.3	pfam00696	AA_kinase	241
638200419	216	4	135	1	123	8.4e-33	112.5	pfam00578	AhpC-TSA	124
638200419	216	155	198	1	37	1.2e-08	34.2	pfam10417	1-cysPrx_C	40
638200420	383	30	351	10	279	7.2e-54	183	pfam12849	PBP_like_2	281
638200421	495	30	424	2	418	8.0e-88	294.8	pfam00245	Alk_phosphatase	421
638200422	266	28	216	4	211	9.1e-19	67.4	pfam01261	AP_endonuc_2	211
638200423	251	22	209	30	211	9.6e-11	41.2	pfam01261	AP_endonuc_2	211
638200424	304	80	300	11	179	1.1e-11	44.5	pfam00528	BPD_transp_1	185
638200425	277	79	273	3	173	5.4e-17	61.7	pfam00528	BPD_transp_1	185
638200426	253	45	178	1	118	2.3e-22	79.4	pfam00005	ABC_tran	118
638200428	198	16	100	1	86	5.1e-07	29.9	pfam01895	PhoU	88
638200428	198	111	188	1	84	2.9e-09	37.1	pfam01895	PhoU	88
638200429	138	2	134	2	120	3.0e-28	98.4	pfam01850	PIN	121
638200430	88	14	57	2	44	2.9e-08	33.1	pfam04014	Antitoxin-MazE	47
638200431	320	26	160	1	137	7.9e-28	97.3	pfam02915	Rubrerythrin	137
638200431	320	179	317	1	135	2.2e-34	117.8	pfam05763	DUF835	136
638200433	156	11	155	2	129	5.8e-14	51.7	pfam12730	ABC2_membrane_4	232
638200434	315	45	165	1	118	1.6e-18	67.1	pfam00005	ABC_tran	118
638200435	222	15	209	4	192	7.2e-31	107.2	pfam00753	Lactamase_B	194
638200436	83	25	78	1	55	1.4e-16	60.2	pfam04457	DUF504	56
638200437	175	55	174	1	107	4.2e-31	107.2	pfam00565	SNase	108
638200439	451	2	134	2	137	5.8e-48	161.7	pfam02878	PGM_PMM_I	138
638200439	451	150	246	1	104	4.6e-23	81.4	pfam02879	PGM_PMM_II	104
638200439	451	251	359	5	105	1.6e-18	66.6	pfam02880	PGM_PMM_III	111
638200439	451	363	443	22	72	1.5e-10	40.8	pfam00408	PGM_PMM_IV	73
638200440	259	4	255	2	253	4.9e-115	383	pfam03437	BtpA	254
638200441	253	2	249	1	255	1.9e-63	213.9	pfam01026	TatD_DNase	255
638200442	78	6	77	1	74	8.0e-18	64	pfam04023	FeoA	74
638200443	661	3	193	2	188	7.5e-73	243.6	pfam02421	FeoB_N	189
638200443	661	352	448	2	108	1.0e-15	57.4	pfam07670	Gate	109
638200443	661	456	509	1	54	6.0e-19	67.1	pfam07664	FeoB_C	54
638200443	661	514	634	1	108	1.1e-28	99.2	pfam07670	Gate	109
638200444	81	2	72	9	62	3.4e-07	29.7	pfam09012	FeoC	69
638200446	370	2	181	9	152	1.2e-09	37.3	pfam01070	FMN_dh	357
638200446	370	167	346	215	352	3.8e-22	78.5	pfam01070	FMN_dh	357
638200451	358	232	343	95	192	2.2e-20	72.5	pfam04459	DUF512	204
638200452	371	41	144	1	94	3.7e-07	30.1	pfam13394	Fer4_14	117
638200452	371	41	198	3	161	5.6e-16	59	pfam04055	Radical_SAM	166
638200453	163	2	60	3	57	5.5e-17	61.3	pfam01325	Fe_dep_repress	60
638200453	163	63	136	1	67	2.7e-21	74.8	pfam02742	Fe_dep_repr_C	71
638200454	437	18	397	3	384	2.8e-42	144.4	pfam00860	Xan_ur_permease	389
638200455	265	3	246	1	233	2.0e-53	180.6	pfam01048	PNP_UDP_1	234
638200457	470	65	205	3	157	4.8e-06	26.4	pfam13231	PMT_2	159
638200458	476	56	467	1	404	1.4e-76	258.2	pfam07969	Amidohydro_3	404
638200459	613	13	220	2	188	2.9e-14	53	pfam01855	POR_N	230
638200459	613	393	535	1	152	5.9e-32	110.2	pfam02775	TPP_enzyme_C	153
638200459	613	584	607	1	24	3.1e-06	26.4	pfam00037	Fer4	24
638200460	405	243	338	21	82	5.4e-06	25.5	pfam03848	TehB	192
638200460	405	319	404	277	344	2.3e-12	46.1	pfam05958	tRNA_U5-meth_tr	352
638200461	127	40	113	2	78	1.3e-10	41.1	pfam03061	4HBT	79
638200462	136	5	134	19	143	4.8e-08	32.4	pfam09999	DUF2240	144
638200463	311	45	130	2	95	1.1e-18	67.4	pfam08241	Methyltransf_11	95
638200463	311	215	311	1	97	2.5e-54	180.9	pfam11505	DUF3216	97
638200464	423	13	101	10	94	7.4e-13	48.3	pfam13167	GTP-bdg_N	95
638200464	423	187	307	2	114	1.9e-19	69.6	pfam01926	MMR_HSR1	114
638200465	318	18	304	1	326	3.3e-74	249.3	pfam01384	PHO4	326
638200472	354	64	347	4	166	1.1e-25	90	pfam01546	Peptidase_M20	171
638200472	354	155	262	1	107	2.3e-09	36.8	pfam07687	M20_dimer	109
638200473	418	1	406	13	350	7.4e-21	73.7	pfam05977	MFS_3	524
638200474	446	14	257	1	246	1.7e-95	318.8	pfam08543	Phos_pyr_kin	246
638200474	446	273	445	1	168	5.4e-67	224.3	pfam10120	Aldolase_2	169
638200475	207	9	185	1	180	5.5e-66	221	pfam02581	TMP-TENI	180
638200476	268	11	255	1	244	4.7e-95	317.2	pfam02110	HK	246
638200477	414	5	395	10	415	1.7e-33	115.7	pfam02133	Transp_cyt_pur	439
638200478	224	9	210	2	209	1.8e-61	207.4	pfam03070	TENA_THI-4	210
638200479	214	7	210	2	209	8.7e-60	201.9	pfam03070	TENA_THI-4	210
638200480	219	5	213	2	208	1.2e-64	217.4	pfam03192	DUF257	210
638200481	215	1	208	1	209	2.4e-66	222.9	pfam03192	DUF257	210
638200482	398	46	287	1	211	2.0e-87	291.8	pfam01571	GCV_T	211
638200482	398	292	384	1	92	3.2e-25	87.8	pfam08669	GCV_T_C	95
638200484	351	7	127	1	131	5.8e-22	78.5	pfam01321	Creatinase_N	131
638200484	351	134	337	3	205	2.6e-70	236.1	pfam00557	Peptidase_M24	205
638200485	236	8	218	1	217	4.1e-33	115	pfam01177	Asp_Glu_race	217
638200486	307	30	265	3	193	8.0e-26	90.6	pfam12706	Lactamase_B_2	194
638200487	225	7	223	12	247	3.2e-33	115.1	pfam01963	TraB	259
638200491	182	35	147	2	125	2.6e-20	72.2	pfam00156	Pribosyltran	125
638200492	97	3	97	2	99	1.7e-29	101.3	pfam01157	Ribosomal_L21e	99
638200493	121	11	119	1	116	3.8e-14	52.5	pfam03874	RNA_pol_Rpb4	116
638200496	252	13	248	6	230	2.0e-93	311.8	pfam01884	PcrB	231
638200497	608	142	397	73	242	6.0e-11	41.6	pfam00437	T2SE	272
638200497	608	490	554	2	44	5.7e-07	28.9	pfam00013	KH_1	58
638200499	399	3	200	2	155	5.5e-14	51.7	pfam06745	KaiC	226
638200499	399	331	392	2	61	4.5e-15	55.1	pfam02830	V4R	62
638200500	155	58	154	2	89	3.7e-05	23.9	pfam03168	LEA_2	101
638200501	148	3	76	1	75	1.1e-30	105.1	pfam10015	DUF2258	75
638200502	220	5	189	1	150	1.6e-41	141.5	pfam00406	ADK	151
638200502	220	125	160	1	36	1.1e-20	72.8	pfam05191	ADK_lid	36
638200503	584	112	337	2	237	6.5e-55	185.8	pfam01702	TGT	238
638200503	584	508	581	2	73	1.8e-17	62.7	pfam01472	PUA	74
638200505	99	11	97	1	100	1.6e-21	76.2	pfam04930	FUN14	100
638200506	369	3	321	2	363	2.1e-55	188.4	pfam01663	Phosphodiest	364
638200507	335	112	226	7	100	3.9e-10	39.8	pfam13353	Fer4_12	139
638200507	335	121	280	1	154	3.7e-18	66.1	pfam04055	Radical_SAM	166
638200508	117	14	117	3	107	1.7e-18	66.1	pfam02643	DUF192	108
638200509	867	37	229	1	169	4.0e-30	104.4	pfam00270	DEAD	173
638200509	867	309	385	8	75	7.8e-15	54.3	pfam00271	Helicase_C	78
638200509	867	640	830	2	187	3.8e-60	202.7	pfam08494	DEAD_assoc	187
638200510	209	11	198	5	217	3.3e-07	29.6	pfam10086	DUF2324	223
638200511	148	23	138	1	114	2.0e-39	134.2	pfam13380	CoA_binding_2	115
638200513	305	1	299	1	309	1.5e-118	394.9	pfam04041	DUF377	312
638200514	69	5	69	12	78	2.2e-12	47.1	pfam02597	ThiS	78
638200516	85	27	84	2	61	5.7e-14	51.5	pfam01938	TRAM	61
638200517	339	26	323	2	305	2.5e-103	345.4	pfam01866	Diphthamide_syn	305
638200521	439	1	183	18	233	2.2e-16	60.1	pfam01637	Arch_ATPase	234
638200521	439	287	386	1	100	3.6e-36	123.2	pfam03008	DUF234	100
638200523	127	1	125	1	132	4.4e-38	130.3	pfam01201	Ribosomal_S8e	132
638200524	479	59	181	2	122	1.0e-27	96.2	pfam13537	GATase_7	124
638200524	479	223	438	2	255	5.4e-61	206.1	pfam00733	Asn_synthase	255
638200525	388	26	253	17	233	6.2e-21	75	pfam01637	Arch_ATPase	234
638200526	147	63	122	1	58	1.2e-12	47.2	pfam12840	HTH_20	61
638200528	212	2	115	55	160	2.8e-11	43.1	pfam13349	DUF4097	166
638200528	212	115	190	8	75	2.1e-13	49.9	pfam13345	DUF4098	76
638200529	398	11	342	2	337	1.4e-28	99.5	pfam07690	MFS_1	354
638200530	992	398	613	44	182	5.4e-27	94.3	pfam00009	GTP_EFTU	188
638200530	992	642	721	1	73	6.6e-13	48.4	pfam03144	GTP_EFTU_D2	74
638200530	992	731	842	5	108	1.7e-25	88.9	pfam11987	IF-2	109
638200531	262	93	236	2	154	3.4e-40	137.7	pfam01881	Cas_Cas6	155
638200532	534	103	468	2	360	3.2e-111	371.8	pfam02543	CmcH_NodU	360
638200534	180	3	117	1	127	9.6e-24	84	pfam13238	AAA_18	129
