gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
650942906	361	9	275	11	238	5.4e-13	48.2	pfam01905	DevR	270
650942907	205	1	186	3	166	1.5e-08	34.4	pfam09704	Cas_Cas5d	218
650942908	725	232	411	14	173	8.5e-14	51.2	pfam00270	DEAD	173
650942908	725	475	549	8	78	1.9e-04	21.1	pfam00271	Helicase_C	78
650942909	171	14	171	2	162	9.8e-52	175	pfam01930	Cas_Cas4	162
650942910	322	5	278	2	281	4.6e-81	271.8	pfam01867	Cas_Cas1	282
650942911	115	13	107	1	105	5.8e-36	122.6	pfam09702	Cas_Csa5	105
650942912	398	5	357	1	269	1.6e-74	250	pfam01905	DevR	270
650942913	242	17	233	21	201	7.5e-15	55	pfam09704	Cas_Cas5d	218
650942914	397	23	397	1	377	0.0e+00	656.3	pfam09658	Cas_Csx9	377
650942915	526	22	202	7	168	1.6e-10	40.5	pfam00270	DEAD	173
650942915	526	275	352	6	77	8.9e-07	28.5	pfam00271	Helicase_C	78
650942916	219	16	187	2	121	1.3e-17	63.7	pfam01966	HD	122
650942917	221	142	182	13	42	2.2e-09	36.5	pfam13936	HTH_38	44
650942919	85	1	75	1	74	5.6e-25	87.1	pfam09827	CRISPR_Cas2	79
650942923	181	5	165	8	129	6.3e-28	97	pfam00252	Ribosomal_L16	133
650942924	86	8	85	3	68	2.5e-10	40.6	pfam02915	Rubrerythrin	137
650942925	173	21	156	1	137	1.7e-30	106	pfam02915	Rubrerythrin	137
650942927	113	15	69	3	42	1.0e-05	25.3	pfam01883	DUF59	72
650942928	118	11	114	2	96	5.3e-31	106.6	pfam01880	Desulfoferrodox	96
650942929	53	3	49	1	47	2.0e-26	91.4	pfam00301	Rubredoxin	47
650942930	171	10	125	1	136	5.8e-26	91.3	pfam02915	Rubrerythrin	137
650942931	423	12	391	2	387	2.3e-98	329.1	pfam00860	Xan_ur_permease	389
650942932	232	68	171	27	121	2.7e-07	30.2	pfam00156	Pribosyltran	125
650942933	638	1	55	6	49	4.0e-07	29.6	pfam04879	Molybdop_Fe4S4	55
650942933	638	58	447	1	419	5.8e-49	166.8	pfam00384	Molybdopterin	432
650942933	638	527	632	3	107	3.3e-21	75	pfam01568	Molydop_binding	109
650942935	495	12	89	1	81	1.7e-14	53.2	pfam13510	Fer2_4	82
650942935	495	110	358	1	199	1.2e-14	54.5	pfam07992	Pyr_redox_2	200
650942936	386	11	355	1	358	4.6e-87	292.1	pfam01266	DAO	358
650942937	88	1	25	94	118	2.6e-06	27.6	pfam00005	ABC_tran	118
650942938	51	1	42	29	61	2.8e-05	23.7	pfam08308	PEGA	71
650942939	109	4	106	1	105	2.4e-37	127.4	pfam01906	YbjQ_1	105
650942940	233	2	207	8	221	5.7e-23	81.1	pfam10086	DUF2324	223
650942941	127	29	103	1	75	3.0e-23	81.2	pfam03551	PadR	75
650942942	122	5	63	3	51	3.0e-07	30.2	pfam00462	Glutaredoxin	60
650942943	389	26	379	1	362	5.9e-78	262.2	pfam00155	Aminotran_1_2	363
650942944	519	4	141	1	115	1.4e-17	63.3	pfam00209	SNF	523
650942944	519	147	493	185	478	1.0e-21	76.8	pfam00209	SNF	523
650942946	309	29	307	3	283	6.2e-64	215.9	pfam01189	Nol1_Nop2_Fmu	283
650942947	229	51	225	2	173	1.7e-65	219.4	pfam06026	Rib_5-P_isom_A	173
650942951	222	7	218	1	202	8.2e-55	185.1	pfam03587	EMG1	202
650942953	138	8	58	2	33	1.3e-04	21.6	pfam08207	EFP_N	58
650942953	138	70	134	1	69	3.8e-16	58.6	pfam01287	eIF-5a	69
650942954	180	2	171	5	180	2.2e-47	160.6	pfam01885	PTS_2-RNA	186
650942959	126	2	124	33	126	4.7e-17	62.2	pfam01435	Peptidase_M48	226
650942961	439	2	279	1	198	7.7e-38	130.2	pfam07992	Pyr_redox_2	200
650942961	439	145	224	1	73	1.4e-19	70.1	pfam00070	Pyr_redox	80
650942961	439	318	427	7	105	1.6e-19	69.8	pfam02852	Pyr_redox_dim	110
650942962	416	5	72	1	66	1.9e-12	46.9	pfam13450	NAD_binding_8	68
650942963	155	7	144	1	156	1.9e-12	47.3	pfam01467	CTP_transf_2	157
650942964	443	10	133	2	112	1.0e-17	64.2	pfam13380	CoA_binding_2	115
650942964	443	148	285	1	138	2.4e-58	195.5	pfam13607	Succ_CoA_lig	138
650942965	173	5	158	4	139	6.9e-24	84.3	pfam01613	Flavin_Reduct	154
650942967	418	31	273	1	239	2.7e-27	95.3	pfam07690	MFS_1	354
650942969	251	4	127	2	97	3.1e-18	65.4	pfam00705	PCNA_N	127
650942969	251	126	248	3	127	1.8e-11	43.9	pfam02747	PCNA_C	128
650942971	110	2	35	1	33	2.3e-10	39.8	pfam02150	RNA_POL_M_15KD	35
650942971	110	69	107	2	39	1.0e-20	72.9	pfam01096	TFIIS_C	39
650942972	204	18	194	2	199	2.4e-40	138.1	pfam01997	Translin	200
650942973	184	5	141	3	133	2.6e-39	134.5	pfam04493	Endonuclease_5	206
650942974	212	20	54	18	48	5.9e-05	22.2	pfam13412	HTH_24	48
650942974	212	94	211	1	120	1.1e-37	128.2	pfam01982	CTP-dep_RFKase	121
650942975	500	223	496	2	246	5.8e-82	274.4	pfam01409	tRNA-synt_2d	247
650942976	556	100	267	35	133	9.4e-16	57.6	pfam03483	B3_4	174
650942976	556	280	348	2	70	4.8e-16	58.2	pfam03484	B5	70
650942976	556	348	550	12	216	1.9e-04	20.6	pfam01409	tRNA-synt_2d	247
650942977	348	29	139	2	108	5.0e-37	125.8	pfam08240	ADH_N	109
650942977	348	178	308	1	129	8.2e-31	106.1	pfam00107	ADH_zinc_N	130
650942978	307	101	229	4	123	1.4e-16	60.4	pfam00482	T2SF	124
650942979	353	184	312	2	122	1.0e-19	70.5	pfam00482	T2SF	124
650942980	857	223	460	5	226	6.4e-56	189.1	pfam00437	T2SE	272
650942980	857	588	650	2	60	8.9e-12	44.9	pfam13560	HTH_31	64
650942983	355	6	105	77	162	9.8e-05	21.5	pfam02421	FeoB_N	189
650942983	355	105	229	1	86	5.3e-13	48.8	pfam01926	MMR_HSR1	114
650942984	352	78	169	11	93	2.0e-20	72.5	pfam02926	THUMP	93
650942984	352	178	347	1	179	2.1e-47	160.9	pfam01170	UPF0020	180
650942986	225	17	218	1	216	1.0e-69	234.1	pfam01557	FAA_hydrolase	217
650942987	261	2	170	1	184	5.7e-42	143	pfam00795	CN_hydrolase	184
650942989	211	16	168	3	119	7.9e-08	32.1	pfam12850	Metallophos_2	156
650942990	405	21	394	1	326	1.0e-113	379.1	pfam01384	PHO4	326
650942991	224	4	224	1	214	5.3e-73	244.6	pfam01865	PhoU_div	214
650942992	75	6	75	3	71	2.8e-19	68.4	pfam01037	AsnC_trans_reg	74
650942993	476	15	314	2	301	0.0e+00	459.1	pfam01406	tRNA-synt_1e	301
650942993	476	356	428	1	57	7.2e-17	61.2	pfam09190	DALR_2	63
650942995	253	29	153	1	91	5.4e-13	48.9	pfam13394	Fer4_14	117
650942995	253	30	203	2	165	1.3e-15	57.8	pfam04055	Radical_SAM	166
650942996	115	4	114	2	120	8.7e-27	93.1	pfam01242	PTPS	123
650942997	733	4	409	1	390	0.0e+00	533.7	pfam09334	tRNA-synt_1g	391
650942997	733	430	621	1	93	5.2e-13	48.9	pfam08264	Anticodon_1	153
650942997	733	639	731	1	94	3.7e-33	113.1	pfam01588	tRNA_bind	95
650942998	279	205	270	2	56	8.9e-07	28.3	pfam01978	TrmB	68
650943000	372	172	330	11	152	3.9e-16	59	pfam01170	UPF0020	180
650943002	139	6	93	1	84	1.6e-18	66.3	pfam01985	CRS1_YhbY	84
650943003	150	2	141	2	139	2.6e-61	205	pfam01090	Ribosomal_S19e	140
650943004	95	1	84	1	77	3.4e-14	52.3	pfam05239	PRC	79
650943005	199	14	196	1	176	7.7e-36	123.1	pfam04289	DUF447	177
650943006	515	21	116	10	83	1.3e-05	25	pfam07705	CARDB	101
650943006	515	310	389	4	78	8.1e-07	28.9	pfam13620	CarboxypepD_reg	82
650943007	122	8	95	2	88	9.0e-33	111.6	pfam01870	Hjc	89
650943008	914	17	188	2	167	1.2e-29	102.9	pfam00270	DEAD	173
650943008	914	263	339	6	73	3.5e-15	55.5	pfam00271	Helicase_C	78
650943008	914	582	752	1	186	4.9e-35	120.8	pfam08494	DEAD_assoc	187
650943009	689	325	462	22	125	2.4e-06	26.6	pfam05753	TRAP_beta	181
650943010	696	33	186	1	104	2.0e-12	47.3	pfam13249	Prenyltrans_2	113
650943011	369	2	185	5	203	7.9e-24	84.5	pfam00091	Tubulin	216
650943013	179	3	30	1	27	8.3e-06	25.2	pfam04021	Class_IIIsignal	28
650943019	247	25	230	1	206	6.0e-75	251.1	pfam09874	DUF2101	206
650943021	188	3	185	1	189	6.5e-47	159.3	pfam00117	GATase	192
650943022	307	2	103	8	83	2.2e-06	26.6	pfam02540	NAD_synthase	242
650943022	307	155	189	148	177	5.4e-05	22	pfam02540	NAD_synthase	242
650943022	307	216	306	11	93	7.2e-34	115.2	pfam00958	GMP_synt_C	93
650943023	331	3	118	1	123	5.9e-36	122.8	pfam06849	DUF1246	124
650943023	331	148	331	1	188	6.0e-76	253.8	pfam06973	DUF1297	188
650943024	347	44	311	2	273	1.6e-35	123.1	pfam13416	SBP_bac_8	281
650943025	332	42	160	1	117	4.2e-25	88.2	pfam00005	ABC_tran	118
650943026	531	66	258	1	173	3.8e-14	52.5	pfam00528	BPD_transp_1	185
650943026	531	348	528	3	176	2.3e-10	40.1	pfam00528	BPD_transp_1	185
650943027	197	6	197	1	186	5.9e-59	198.7	pfam01174	SNO	188
650943028	335	10	219	2	205	1.3e-103	344.9	pfam01680	SOR_SNZ	209
650943028	335	233	311	175	225	7.7e-08	31.5	pfam05690	ThiG	247
650943031	238	10	234	1	224	4.4e-48	163.2	pfam06745	KaiC	226
650943032	313	2	309	7	319	5.2e-92	308	pfam01244	Peptidase_M19	320
650943033	280	126	238	2	116	1.1e-13	51	pfam13659	Methyltransf_26	117
650943034	621	53	77	10	25	2.4e-03	17.4	pfam07676	PD40	39
650943034	621	395	608	2	212	4.0e-53	179.6	pfam00326	Peptidase_S9	213
650943035	275	15	134	2	125	1.8e-23	82.8	pfam00892	EamA	126
650943035	275	147	271	1	122	5.2e-12	45.8	pfam00892	EamA	126
650943037	186	1	175	1	173	3.7e-83	277.5	pfam04407	DUF531	174
650943038	155	37	95	2	49	6.9e-07	28.7	pfam00717	Peptidase_S24	70
650943039	462	25	459	2	445	0.0e+00	535.5	pfam04587	ADP_PFK_GK	445
650943041	233	5	108	1	81	1.3e-10	41.2	pfam08282	Hydrolase_3	254
650943041	233	116	223	170	246	1.3e-16	60.8	pfam08282	Hydrolase_3	254
650943042	182	37	159	2	139	2.8e-14	53.1	pfam06195	DUF996	139
650943043	454	39	384	1	339	8.6e-103	343.6	pfam00202	Aminotran_3	339
650943044	330	19	301	1	197	5.5e-40	137.2	pfam07992	Pyr_redox_2	200
650943044	330	166	244	2	78	1.7e-18	66.6	pfam00070	Pyr_redox	80
650943045	391	39	120	1	75	7.3e-16	57.8	pfam00374	NiFeSe_Hases	507
650943045	391	272	386	375	507	7.4e-07	28.1	pfam00374	NiFeSe_Hases	507
650943046	226	14	137	1	125	3.5e-24	84.7	pfam01058	Oxidored_q6	131
650943046	226	165	213	4	52	4.8e-10	38.9	pfam13237	Fer4_10	52
650943047	275	13	92	3	81	1.1e-20	73.1	pfam04422	FrhB_FdhB_N	82
650943047	275	96	263	3	153	6.6e-34	116.5	pfam04432	FrhB_FdhB_C	161
650943048	252	22	251	11	235	1.3e-59	201.4	pfam02634	FdhD-NarQ	236
650943052	711	3	60	2	53	2.5e-11	43	pfam04879	Molybdop_Fe4S4	55
650943052	711	63	485	1	431	8.8e-90	301.3	pfam00384	Molybdopterin	432
650943052	711	578	681	1	109	9.3e-34	115.4	pfam01568	Molydop_binding	109
650943053	82	1	52	48	98	5.2e-14	51.8	pfam13247	Fer4_11	99
650943054	480	134	404	1	269	2.9e-43	147.9	pfam00361	Oxidored_q1	270
650943055	404	64	333	2	267	1.6e-46	158.6	pfam00361	Oxidored_q1	270
650943056	684	127	410	3	266	6.1e-51	173.1	pfam00361	Oxidored_q1	270
650943057	308	4	304	10	289	1.3e-19	70.3	pfam00146	NADHdh	311
650943058	575	55	164	10	103	4.1e-24	84.6	pfam00329	Complex1_30kDa	103
650943058	575	226	315	1	78	6.8e-16	58	pfam00374	NiFeSe_Hases	507
650943058	575	304	480	11	169	4.7e-32	110.9	pfam00346	Complex1_49kDa	272
650943058	575	468	545	207	266	1.1e-08	34.2	pfam00346	Complex1_49kDa	272
650943059	165	28	78	2	52	1.4e-14	54.1	pfam12838	Fer4_7	52
650943060	271	18	155	1	131	2.0e-22	79	pfam01058	Oxidored_q6	131
650943062	343	13	271	3	249	2.6e-76	255.7	pfam01226	Form_Nir_trans	250
650943063	93	34	88	2	55	6.9e-07	29.3	pfam04066	MrpF_PhaF	55
650943064	119	12	99	1	81	1.1e-17	63.6	pfam03334	PhaG_MnhG_YufB	81
650943065	84	6	83	2	70	1.1e-13	50.8	pfam13244	DUF4040	71
650943066	246	100	230	6	124	3.1e-23	82	pfam04039	MnhB	124
650943067	133	8	123	2	90	5.8e-22	76.9	pfam00420	Oxidored_q2	95
650943068	121	2	120	47	156	1.7e-30	105.6	pfam01899	MNHE	156
650943069	521	130	422	3	269	4.7e-58	196.4	pfam00361	Oxidored_q1	270
650943070	351	20	328	1	196	3.8e-23	82.3	pfam07992	Pyr_redox_2	200
650943072	167	6	166	2	154	5.9e-39	133	pfam01899	MNHE	156
650943073	84	27	81	2	55	8.6e-22	77	pfam04066	MrpF_PhaF	55
650943074	121	9	99	1	80	3.5e-24	84.5	pfam03334	PhaG_MnhG_YufB	81
650943075	88	13	85	2	70	7.7e-18	64.1	pfam13244	DUF4040	71
650943077	147	5	138	2	123	2.5e-31	108.2	pfam04039	MnhB	124
650943078	117	4	117	3	94	4.4e-24	83.7	pfam00420	Oxidored_q2	95
650943079	509	66	120	12	61	1.9e-10	40	pfam00662	Oxidored_q1_N	62
650943079	509	131	415	3	269	3.0e-58	197.1	pfam00361	Oxidored_q1	270
650943081	172	41	152	1	129	7.5e-28	96.6	pfam01058	Oxidored_q6	131
650943082	189	59	165	3	102	4.5e-22	78.1	pfam00329	Complex1_30kDa	103
650943083	429	46	117	1	68	1.7e-11	43.4	pfam00374	NiFeSe_Hases	507
650943083	429	121	380	1	272	1.3e-34	119.2	pfam00346	Complex1_49kDa	272
650943084	319	3	318	3	307	1.3e-29	103.1	pfam00146	NADHdh	311
650943085	138	38	97	2	52	3.1e-11	42.7	pfam13237	Fer4_10	52
650943086	428	234	402	2	173	2.5e-36	124.9	pfam01507	PAPS_reduct	174
650943087	629	40	206	87	176	4.5e-15	55.3	pfam05362	Lon_C	205
650943087	629	239	350	13	102	5.7e-06	26.2	pfam14346	DUF4398	103
650943088	115	12	106	6	106	3.2e-16	59.2	pfam09685	Tic20	107
650943089	407	19	148	1	128	4.2e-31	107.1	pfam02441	Flavoprotein	129
650943089	407	193	373	1	183	4.6e-57	192.4	pfam04127	DFP	183
650943090	197	58	108	1	52	1.7e-11	44.2	pfam12838	Fer4_7	52
650943091	391	138	315	2	174	7.9e-40	136.4	pfam00346	Complex1_49kDa	272
650943091	391	310	391	196	272	8.5e-16	57.6	pfam00346	Complex1_49kDa	272
650943092	174	41	147	2	103	3.2e-27	94.6	pfam00329	Complex1_30kDa	103
650943093	192	25	137	1	131	7.6e-20	70.7	pfam01058	Oxidored_q6	131
650943094	309	3	307	3	294	1.0e-26	93.6	pfam00146	NADHdh	311
650943095	618	117	406	1	269	1.7e-56	191.3	pfam00361	Oxidored_q1	270
650943096	495	128	401	3	269	1.6e-54	184.8	pfam00361	Oxidored_q1	270
650943097	114	4	114	2	94	9.3e-29	98.7	pfam00420	Oxidored_q2	95
650943098	235	96	225	1	121	9.5e-31	106.3	pfam04039	MnhB	124
650943099	94	12	82	2	70	2.7e-21	75.2	pfam13244	DUF4040	71
650943100	126	11	95	1	81	1.0e-24	86.2	pfam03334	PhaG_MnhG_YufB	81
650943101	84	28	82	2	55	2.9e-18	65.7	pfam04066	MrpF_PhaF	55
650943102	168	13	167	1	156	2.5e-50	170	pfam01899	MNHE	156
650943103	589	143	248	4	88	9.6e-08	31.9	pfam13394	Fer4_14	117
650943103	589	143	303	1	165	4.0e-21	75.7	pfam04055	Radical_SAM	166
650943104	92	5	92	2	85	5.6e-25	86.9	pfam11491	DUF3213	88
650943105	437	93	415	1	312	1.0e-98	329.9	pfam00710	Asparaginase	313
650943106	629	11	448	2	289	1.7e-74	250.2	pfam02934	GatB_N	289
650943106	629	298	390	1	95	6.0e-20	71	pfam02938	GAD	95
650943106	629	484	624	2	148	2.0e-31	108.5	pfam02637	GatB_Yqey	148
650943108	424	12	415	3	389	2.2e-126	421.6	pfam00375	SDF	390
650943109	384	25	194	4	165	6.5e-09	36	pfam04055	Radical_SAM	166
650943110	196	4	128	103	218	2.9e-09	36.1	pfam00437	T2SE	272
650943111	383	23	365	32	369	5.2e-41	140.4	pfam00266	Aminotran_5	371
650943115	107	21	94	1	74	3.6e-18	64.9	pfam03551	PadR	75
650943116	222	1	222	1	221	1.0e-104	348.5	pfam03673	UPF0128	221
650943117	313	72	167	2	92	7.8e-18	64.2	pfam02926	THUMP	93
650943117	313	177	245	1	71	4.6e-09	35.8	pfam02568	ThiI	197
650943118	131	2	104	2	102	5.7e-43	144.9	pfam04475	DUF555	102
650943119	95	11	85	1	74	3.1e-31	106.7	pfam04010	DUF357	75
650943122	1381	34	225	1	169	3.2e-29	101.4	pfam00270	DEAD	173
650943122	1381	854	896	40	75	1.1e-05	25	pfam00271	Helicase_C	78
650943122	1381	1151	1341	2	187	3.8e-56	189.6	pfam08494	DEAD_assoc	187
650943125	203	3	156	21	167	2.0e-05	24.3	pfam02811	PHP	175
650943126	67	1	66	1	65	1.6e-21	76.2	pfam00833	Ribosomal_S17e	122
650943127	186	65	186	1	121	8.5e-50	167.4	pfam01597	GCV_H	122
650943128	125	1	123	26	143	4.4e-35	120.6	pfam10050	DUF2284	166
650943129	192	29	168	2	139	3.8e-37	127.2	pfam06195	DUF996	139
650943130	356	234	291	1	58	3.4e-24	84.3	pfam06858	NOG1	58
650943131	351	65	306	62	153	8.7e-25	86.6	pfam04473	DUF553	153
650943132	397	30	388	3	362	7.1e-58	196.1	pfam00155	Aminotran_1_2	363
650943135	404	67	376	6	304	1.7e-13	51.1	pfam13147	Amidohydro_4	304
650943136	438	28	160	2	182	5.6e-27	94.3	pfam00390	malic	182
650943136	438	172	395	1	255	1.1e-71	241.2	pfam03949	Malic_M	255
650943137	231	22	169	1	130	4.8e-38	129.8	pfam02663	FmdE	131
650943137	231	179	216	5	36	2.9e-09	36.3	pfam01258	zf-dskA_traR	36
650943138	372	52	296	1	234	3.9e-29	101.3	pfam01497	Peripla_BP_2	238
650943139	344	17	339	2	311	1.2e-95	319.8	pfam01032	FecCD	311
650943140	248	43	163	1	118	2.1e-19	69.8	pfam00005	ABC_tran	118
650943142	217	1	65	21	87	4.0e-14	52.4	pfam13938	DUF4213	87
650943142	217	77	217	10	139	1.0e-39	135	pfam04016	DUF364	147
650943143	75	5	64	1	64	1.1e-11	44.5	pfam14358	DUF4405	64
650943145	175	13	109	2	92	2.7e-20	72.1	pfam02579	Nitro_FeMo-Co	94
650943147	446	190	418	2	230	8.1e-60	202	pfam01458	UPF0051	230
650943148	245	41	168	1	116	3.1e-12	46.7	pfam00005	ABC_tran	118
650943149	140	12	107	2	93	4.3e-24	84.2	pfam02579	Nitro_FeMo-Co	94
650943150	263	13	235	4	194	4.2e-18	65.5	pfam00753	Lactamase_B	194
650943151	112	3	109	2	104	1.8e-46	156.2	pfam02001	DUF134	106
650943152	287	215	273	7	54	1.9e-07	30.4	pfam12802	MarR_2	62
650943153	350	115	228	7	102	1.2e-09	38.3	pfam13353	Fer4_12	139
650943153	350	123	295	2	158	3.7e-14	53.1	pfam04055	Radical_SAM	166
650943155	451	176	446	9	282	4.7e-63	213	pfam01189	Nol1_Nop2_Fmu	283
650943156	450	8	296	9	308	4.1e-59	200.1	pfam00206	Lyase_1	312
650943156	450	360	439	1	81	4.4e-24	84.1	pfam10397	ADSL_C	81
650943157	127	7	125	1	120	1.5e-47	160.1	pfam01042	Ribonuc_L-PSP	121
650943158	589	1	33	1	34	4.1e-12	45.3	pfam04068	RLI	35
650943158	589	44	67	2	24	4.4e-07	29.1	pfam00037	Fer4	24
650943158	589	113	239	61	117	3.9e-11	43.2	pfam00005	ABC_tran	118
650943158	589	378	482	1	117	1.1e-15	57.9	pfam00005	ABC_tran	118
650943159	331	24	131	2	107	6.0e-31	106.3	pfam08240	ADH_N	109
650943159	331	170	296	2	117	9.6e-16	57.4	pfam00107	ADH_zinc_N	130
650943160	302	8	287	1	260	2.2e-40	138.1	pfam02653	BPD_transp_2	267
650943161	336	49	319	3	266	2.3e-50	170.9	pfam02653	BPD_transp_2	267
650943162	498	44	168	1	118	9.1e-20	71	pfam00005	ABC_tran	118
650943162	498	297	426	3	117	3.0e-08	33.9	pfam00005	ABC_tran	118
650943163	406	38	363	2	305	7.2e-98	326.9	pfam02608	Bmp	306
650943164	287	165	261	14	112	2.7e-13	50.1	pfam13249	Prenyltrans_2	113
650943165	338	82	278	2	200	2.4e-76	255.6	pfam02475	Met_10	200
650943166	248	5	243	2	237	5.4e-57	192.9	pfam03029	ATP_bind_1	238
650943167	245	5	205	1	194	1.0e-30	106.4	pfam01656	CbiA	195
650943168	285	13	139	1	124	5.3e-22	78	pfam00892	EamA	126
650943168	285	160	285	1	125	4.1e-21	75.2	pfam00892	EamA	126
650943169	333	108	211	1	86	5.3e-11	42.4	pfam04122	CW_binding_2	92
650943169	333	264	318	4	55	4.5e-08	32.5	pfam12802	MarR_2	62
650943170	125	4	125	1	114	1.1e-33	115.4	pfam01092	Ribosomal_S6e	127
650943172	245	3	239	1	224	7.0e-83	277.5	pfam09883	DUF2110	225
650943173	184	6	110	2	105	1.0e-36	124.4	pfam02002	TFIIE_alpha	105
650943178	199	37	185	1	146	1.6e-61	206.2	pfam06510	DUF1102	146
650943179	176	36	176	1	146	4.8e-60	201.4	pfam06510	DUF1102	146
650943180	334	33	102	1	61	9.1e-13	47.5	pfam00717	Peptidase_S24	70
650943183	215	1	55	5	58	9.9e-26	88.7	pfam04256	DUF434	58
650943184	256	52	172	21	121	8.2e-06	25.7	pfam01966	HD	122
650943186	568	88	218	1	122	1.7e-10	40.7	pfam00482	T2SF	124
650943186	568	337	467	1	118	4.8e-08	32.8	pfam00482	T2SF	124
650943187	537	156	424	4	243	1.1e-50	171.9	pfam00437	T2SE	272
650943188	232	10	229	8	218	9.2e-17	60.7	pfam06745	KaiC	226
650943189	157	2	155	3	129	1.9e-11	43.8	pfam01917	Arch_flagellin	190
650943190	406	281	380	2	98	1.5e-35	120.9	pfam04659	Arch_fla_DE	100
650943191	125	16	70	1	55	6.5e-24	83.4	pfam05377	FlaC_arch	55
650943193	259	4	245	1	190	2.8e-62	209.6	pfam01917	Arch_flagellin	190
650943194	218	4	204	1	190	4.1e-59	199.2	pfam01917	Arch_flagellin	190
650943195	222	5	208	1	190	1.4e-70	236.7	pfam01917	Arch_flagellin	190
650943196	321	159	304	2	112	9.7e-13	47.8	pfam13847	Methyltransf_31	152
650943197	108	9	97	1	90	6.5e-37	124.9	pfam07381	DUF1495	90
650943199	249	152	205	4	52	4.1e-05	23.9	pfam13513	HEAT_EZ	55
650943200	418	170	314	35	150	7.9e-08	31.9	pfam13360	PQQ_2	238
650943201	209	48	163	1	122	1.3e-31	108.9	pfam04254	DUF432	123
650943202	362	129	329	2	206	5.3e-63	211.9	pfam00924	MS_channel	206
650943203	83	3	75	28	83	1.7e-06	28	pfam13646	HEAT_2	88
650943204	203	48	171	2	93	3.4e-14	52.7	pfam13659	Methyltransf_26	117
650943206	190	3	152	1	121	2.0e-17	63.5	pfam13238	AAA_18	129
650943207	351	218	350	5	133	1.8e-34	118.1	pfam05763	DUF835	136
650943208	312	11	93	3	82	6.8e-24	83.6	pfam09202	Rio2_N	82
650943208	312	111	293	1	185	3.6e-49	166.5	pfam01163	RIO1	187
650943209	315	3	240	1	236	3.4e-54	183.6	pfam01370	Epimerase	236
650943210	437	44	180	6	128	4.8e-25	87.7	pfam13173	AAA_14	128
650943210	437	199	395	16	91	1.4e-06	28.2	pfam13635	DUF4143	91
650943211	331	2	235	2	246	7.9e-40	136.6	pfam00483	NTP_transferase	248
650943211	331	258	282	14	35	4.0e-03	16.4	pfam00132	Hexapep	36
650943212	423	283	398	153	220	2.4e-11	43.6	pfam05124	S_layer_C	222
650943217	316	21	315	2	296	1.5e-114	381.7	pfam02445	NadA	296
650943218	278	15	102	2	88	8.8e-32	108.6	pfam02749	QRPTase_N	88
650943218	278	104	272	1	169	5.8e-56	188.5	pfam01729	QRPTase_C	169
650943222	202	43	156	1	117	1.5e-10	41.3	pfam00005	ABC_tran	118
650943227	257	41	152	1	117	1.1e-08	35.2	pfam00005	ABC_tran	118
650943229	201	1	188	2	206	1.0e-51	174.8	pfam02676	TYW3	207
650943230	320	20	202	7	156	3.7e-12	46.6	pfam04055	Radical_SAM	166
650943232	192	8	162	2	150	9.5e-37	125.7	pfam04079	DUF387	159
650943235	355	73	158	1	71	1.1e-11	44.2	pfam01336	tRNA_anti	76
650943235	355	194	343	1	143	1.9e-20	72.9	pfam08646	Rep_fac-A_C	146
650943237	270	43	117	3	73	7.6e-09	35.1	pfam01336	tRNA_anti	76
650943239	56	11	51	1	41	4.6e-17	61.4	pfam03911	Sec61_beta	41
650943240	751	8	173	6	168	1.2e-21	76.8	pfam00270	DEAD	173
650943240	751	379	464	3	78	9.6e-20	70.1	pfam00271	Helicase_C	78
650943240	751	689	748	7	54	5.6e-11	42	pfam12826	HHH_2	64
650943241	253	3	253	6	263	4.8e-44	150.5	pfam00459	Inositol_P	271
650943242	266	1	266	1	273	2.7e-88	296.4	pfam01889	DUF63	273
650943243	732	19	258	1	188	3.0e-60	202.7	pfam00009	GTP_EFTU	188
650943243	732	306	373	1	73	4.3e-14	52.2	pfam03144	GTP_EFTU_D2	74
650943243	732	504	619	9	120	3.2e-31	107.2	pfam03764	EFG_IV	120
650943243	732	621	708	1	85	3.0e-23	81.3	pfam00679	EFG_C	89
650943244	430	6	135	1	132	2.6e-60	201.9	pfam03952	Enolase_N	132
650943244	430	140	429	2	295	7.9e-130	432	pfam00113	Enolase_C	296
650943245	185	1	184	4	189	5.0e-60	201.8	pfam02545	Maf	195
650943246	94	16	93	1	77	1.4e-30	104.9	pfam00935	Ribosomal_L44	77
650943247	65	11	65	1	54	6.6e-27	92.7	pfam01667	Ribosomal_S27e	55
650943248	149	6	148	2	121	1.1e-27	96	pfam01242	PTPS	123
650943249	406	1	203	3	226	5.3e-29	101	pfam00215	OMPdecase	226
650943249	406	244	362	2	117	1.2e-22	79.8	pfam01380	SIS	131
650943251	214	5	185	1	176	4.4e-32	111.6	pfam13419	HAD_2	176
650943253	265	1	258	2	290	5.6e-76	255	pfam14336	DUF4392	291
650943254	204	34	136	2	121	3.3e-21	75.4	pfam01966	HD	122
650943255	160	60	142	2	83	2.4e-18	65.8	pfam00583	Acetyltransf_1	83
650943257	193	11	70	2	59	5.3e-16	58	pfam12840	HTH_20	61
650943258	101	1	96	2	95	1.0e-39	134.1	pfam02680	DUF211	95
650943259	186	10	67	2	56	2.3e-15	56	pfam12840	HTH_20	61
650943260	469	12	139	1	113	4.7e-23	81.4	pfam13380	CoA_binding_2	115
