gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
644843012	546	10	258	5	217	1.1e-33	116.1	pfam01144	CoA_trans	217
644843014	218	1	206	1	155	2.4e-23	82.5	pfam12850	Metallophos_2	156
644843016	340	35	339	2	299	0.0e+00	472.3	pfam01916	DS	299
644843017	446	4	195	1	234	7.0e-36	123.9	pfam01637	Arch_ATPase	234
644843017	446	300	397	1	100	4.0e-33	113.3	pfam03008	DUF234	100
644843021	396	7	173	2	162	1.3e-57	193.6	pfam03453	MoeA_N	162
644843021	396	186	317	1	143	5.5e-22	77.5	pfam00994	MoCF_biosynth	144
644843021	396	329	396	1	71	2.7e-20	71.9	pfam03454	MoeA_C	72
644843022	176	24	173	1	140	2.3e-36	124.2	pfam00994	MoCF_biosynth	144
644843023	460	2	203	1	234	7.4e-47	159.8	pfam01637	Arch_ATPase	234
644843023	460	242	284	7	46	2.9e-05	23.5	pfam01022	HTH_5	47
644843023	460	309	408	1	100	8.0e-34	115.6	pfam03008	DUF234	100
644843024	249	39	198	3	112	1.0e-21	76.9	pfam13847	Methyltransf_31	152
644843026	886	14	570	1	598	0.0e+00	494.8	pfam00133	tRNA-synt_1	601
644843026	886	612	764	1	150	6.9e-38	129.6	pfam08264	Anticodon_1	153
644843027	350	14	245	1	232	3.4e-44	151.1	pfam01637	Arch_ATPase	234
644843028	378	116	297	1	185	4.7e-23	81.6	pfam01746	tRNA_m1G_MT	186
644843030	292	34	280	1	225	2.0e-40	138.6	pfam01435	Peptidase_M48	226
644843031	190	9	123	1	127	9.2e-20	71.1	pfam13238	AAA_18	129
644843033	407	7	404	2	395	0.0e+00	607.9	pfam01941	AdoMet_Synthase	396
644843034	208	20	196	2	199	2.9e-41	141.1	pfam01997	Translin	200
644843035	187	5	183	3	191	6.5e-46	156.1	pfam04493	Endonuclease_5	206
644843036	211	2	60	7	61	6.0e-07	28.9	pfam12802	MarR_2	62
644843036	211	92	209	1	121	5.0e-41	139	pfam01982	CTP-dep_RFKase	121
644843038	73	5	73	3	74	5.2e-13	48.5	pfam05239	PRC	79
644843039	490	6	129	1	104	7.3e-19	67.7	pfam02254	TrkA_N	116
644843039	490	160	319	3	136	4.5e-17	61.9	pfam01368	DHH	137
644843039	490	404	485	3	59	4.9e-10	38.8	pfam02272	DHHA1	68
644843041	289	15	141	3	124	2.2e-20	72.8	pfam00892	EamA	126
644843041	289	162	287	1	126	6.2e-20	71.4	pfam00892	EamA	126
644843042	159	7	54	1	48	4.2e-15	54.7	pfam13412	HTH_24	48
644843042	159	73	143	12	73	9.7e-17	60.3	pfam01037	AsnC_trans_reg	74
644843043	391	32	383	2	363	6.4e-71	239	pfam00155	Aminotran_1_2	363
644843044	459	31	417	1	406	2.0e-56	191.2	pfam00474	SSF	406
644843045	1228	3	140	1	87	3.9e-17	61.7	pfam01751	Toprim	88
644843045	1228	155	319	2	151	4.0e-46	157.5	pfam01131	Topoisom_bac	403
644843045	1228	824	1076	153	402	1.2e-69	235	pfam01131	Topoisom_bac	403
644843045	1228	1145	1185	1	37	4.5e-13	48.3	pfam01396	zf-C4_Topoisom	39
644843046	397	8	373	1	346	3.1e-14	52.5	pfam05834	Lycopene_cycl	374
644843047	67	6	54	2	52	2.0e-09	36.9	pfam13237	Fer4_10	52
644843048	224	4	63	2	58	4.9e-08	32.5	pfam12840	HTH_20	61
644843049	224	24	107	5	58	3.7e-06	26.5	pfam13192	Thioredoxin_3	76
644843049	224	134	221	1	76	5.5e-15	54.8	pfam13192	Thioredoxin_3	76
644843050	415	52	361	2	332	1.3e-36	126.7	pfam01979	Amidohydro_1	333
644843052	431	20	98	1	76	3.6e-14	52.2	pfam01336	tRNA_anti	76
644843052	431	111	427	2	334	8.7e-80	267.8	pfam00152	tRNA-synt_2	335
644843055	155	3	142	2	121	6.4e-16	58	pfam00293	NUDIX	135
644843060	157	30	153	1	129	1.7e-19	69.5	pfam01750	HycI	130
644843061	241	20	225	3	170	5.3e-21	74.7	pfam01656	CbiA	195
644843062	138	1	134	1	113	1.8e-28	98.3	pfam01155	HypA	113
644843063	458	38	383	3	339	2.1e-85	286.4	pfam00202	Aminotran_3	339
644843064	372	22	126	5	91	1.7e-07	31.1	pfam13394	Fer4_14	117
644843064	372	24	187	1	166	8.8e-17	61.6	pfam04055	Radical_SAM	166
644843064	372	249	327	2	64	4.8e-14	52.3	pfam13186	DUF4008	64
644843065	82	4	82	1	78	2.1e-21	76	pfam02597	ThiS	78
644843066	605	4	207	1	201	6.4e-94	312.8	pfam02730	AFOR_N	202
644843066	605	217	601	1	382	0.0e+00	514.3	pfam01314	AFOR_C	382
644843067	425	3	214	1	178	2.0e-17	63.7	pfam12804	NTP_transf_3	179
644843067	425	253	417	5	77	2.0e-15	56.8	pfam01066	CDP-OH_P_transf	101
644843068	501	5	499	2	494	0.0e+00	741.6	pfam02074	Peptidase_M32	494
644843069	110	5	108	1	103	2.3e-16	59.9	pfam04266	ASCH	104
644843070	375	1	67	12	62	2.8e-05	23.2	pfam01946	Thi4	230
644843070	375	46	216	96	212	8.6e-08	31.4	pfam01494	FAD_binding_3	356
644843071	202	3	202	2	200	9.9e-79	263.7	pfam01470	Peptidase_C15	203
644843072	488	52	218	2	149	2.7e-19	69.2	pfam00587	tRNA-synt_2b	173
644843072	488	296	392	1	93	4.6e-21	74.4	pfam03129	HGTP_anticodon	94
644843072	488	418	488	1	68	1.3e-15	56.8	pfam09180	ProRS-C_1	68
644843073	333	5	318	2	133	1.6e-32	111.6	pfam00389	2-Hacid_dh	133
644843073	333	106	286	1	178	4.5e-52	175.6	pfam02826	2-Hacid_dh_C	178
644843074	304	3	304	1	125	1.5e-37	127.9	pfam00389	2-Hacid_dh	133
644843074	304	105	280	1	178	5.6e-70	233.9	pfam02826	2-Hacid_dh_C	178
644843075	215	3	212	2	214	1.9e-59	200.3	pfam01865	PhoU_div	214
644843076	300	3	147	1	150	7.8e-36	122.6	pfam02558	ApbA	151
644843076	300	172	295	1	125	9.6e-36	122.3	pfam08546	ApbA_C	125
644843077	246	2	154	2	142	1.2e-35	122.3	pfam00588	SpoU_methylase	142
644843078	175	1	86	1	86	8.3e-29	99.1	pfam09153	DUF1938	86
644843078	175	91	173	1	83	3.9e-25	87.2	pfam01035	DNA_binding_1	85
644843079	343	146	311	89	231	2.2e-07	30.1	pfam13429	TPR_15	280
644843080	113	9	69	1	57	8.1e-17	60.3	pfam01849	NAC	58
644843080	113	73	110	1	34	1.3e-08	34.3	pfam00627	UBA	37
644843081	424	12	101	11	94	2.3e-12	46.7	pfam13167	GTP-bdg_N	95
644843081	424	187	307	2	114	1.8e-19	69.7	pfam01926	MMR_HSR1	114
644843082	138	6	118	2	120	1.1e-26	93	pfam01877	DUF54	120
644843083	351	7	127	1	131	9.5e-22	77.8	pfam01321	Creatinase_N	131
644843083	351	134	337	2	204	1.3e-66	224	pfam00557	Peptidase_M24	205
644843084	424	2	93	1	89	6.9e-20	70.5	pfam00919	UPF0004	98
644843084	424	140	312	1	166	6.8e-25	88	pfam04055	Radical_SAM	166
644843084	424	365	423	1	61	3.1e-14	52.3	pfam01938	TRAM	61
644843086	304	25	246	3	194	1.3e-09	37.7	pfam12706	Lactamase_B_2	194
644843087	354	221	354	4	135	6.3e-34	116.3	pfam05763	DUF835	136
644843089	84	2	84	50	115	1.1e-04	21.8	pfam12686	DUF3800	235
644843096	169	1	168	43	208	1.2e-42	145.5	pfam03192	DUF257	210
644843099	382	25	192	1	170	1.3e-47	161.3	pfam00270	DEAD	173
644843099	382	257	334	2	78	5.0e-30	103	pfam00271	Helicase_C	78
644843100	576	349	541	19	200	4.2e-11	42.5	pfam00149	Metallophos	201
644843101	411	27	400	1	326	5.5e-113	376.7	pfam01384	PHO4	326
644843102	231	7	231	1	214	2.8e-67	225.9	pfam01865	PhoU_div	214
644843103	68	1	68	5	71	4.1e-19	67.9	pfam01037	AsnC_trans_reg	74
644843107	633	54	83	11	27	5.0e-03	16.3	pfam07676	PD40	39
644843107	633	402	615	2	212	6.4e-52	175.7	pfam00326	Peptidase_S9	213
644843108	230	32	188	9	167	1.6e-38	131.7	pfam01973	MAF_flag10	170
644843110	523	82	444	1	373	9.5e-101	337.1	pfam00496	SBP_bac_5	374
644843111	339	120	339	1	184	8.0e-48	162.2	pfam00528	BPD_transp_1	185
644843112	282	20	58	19	56	2.6e-08	32.9	pfam12911	OppC_N	56
644843112	282	98	279	1	183	5.6e-27	94.3	pfam00528	BPD_transp_1	185
644843113	322	49	181	1	118	1.1e-20	73.9	pfam00005	ABC_tran	118
644843113	322	231	293	1	62	4.8e-20	71.5	pfam08352	oligo_HPY	64
644843114	336	67	197	2	117	2.9e-18	66.2	pfam00005	ABC_tran	118
644843114	336	248	313	1	64	1.9e-21	76	pfam08352	oligo_HPY	64
644843115	157	6	148	2	145	9.4e-45	152	pfam01927	DUF82	147
644843116	252	52	219	2	193	4.3e-17	62.1	pfam12706	Lactamase_B_2	194
644843117	191	6	164	2	165	1.2e-32	112.8	pfam00881	Nitroreductase	165
644843118	149	19	145	35	132	2.5e-19	69	pfam00782	DSPc	133
644843123	267	10	262	2	255	1.4e-18	66.7	pfam02900	LigB	272
644843124	380	57	353	2	307	2.0e-68	230.7	pfam00291	PALP	307
644843125	285	11	272	3	274	1.2e-76	257.6	pfam00491	Arginase	275
644843126	109	14	107	1	95	2.1e-28	97.9	pfam01588	tRNA_bind	95
644843127	189	1	138	1	122	8.2e-19	67.4	pfam03358	FMN_red	152
644843128	273	46	127	2	83	2.5e-10	40.1	pfam00583	Acetyltransf_1	83
644843129	312	7	301	6	307	1.9e-50	171.7	pfam00291	PALP	307
644843130	363	36	339	1	301	5.4e-96	320.6	pfam07755	DUF1611	301
644843132	148	59	138	3	83	1.2e-10	41.2	pfam00583	Acetyltransf_1	83
644843133	388	9	346	1	348	9.8e-14	50.7	pfam07690	MFS_1	354
644843135	581	26	298	1	274	4.0e-51	173.9	pfam00664	ABC_membrane	275
644843135	581	382	507	1	117	8.5e-22	77.6	pfam00005	ABC_tran	118
644843137	579	20	293	4	275	4.4e-37	127.8	pfam00664	ABC_membrane	275
644843137	579	379	504	1	117	6.5e-25	87.6	pfam00005	ABC_tran	118
644843138	186	4	135	1	157	1.2e-19	70.8	pfam01467	CTP_transf_2	157
644843139	258	1	251	1	259	2.9e-85	285.3	pfam01887	SAM_adeno_trans	259
644843140	536	292	390	7	112	3.8e-05	23.7	pfam01841	Transglut_core	113
644843141	180	54	173	1	120	7.1e-51	170.9	pfam01994	Trm56	121
644843142	186	23	178	2	91	3.5e-17	62.4	pfam01066	CDP-OH_P_transf	101
644843143	236	5	203	1	175	1.9e-27	96.5	pfam13419	HAD_2	176
644843145	189	4	103	1	103	9.4e-20	70.8	pfam04266	ASCH	104
644843146	120	6	109	2	103	1.0e-11	45	pfam04266	ASCH	104
644843147	375	7	140	2	101	1.0e-05	25.5	pfam01478	Peptidase_A24	106
644843147	375	228	341	4	111	3.8e-26	91	pfam06819	Arc_PepC	111
644843148	210	4	171	1	191	7.2e-17	62	pfam12710	HAD	191
644843149	221	8	218	5	208	4.8e-67	225.4	pfam01135	PCMT	210
644843150	218	11	54	90	122	2.3e-05	23.9	pfam01873	eIF-5_eIF-2B	125
644843151	281	220	273	10	60	1.6e-08	33.9	pfam12802	MarR_2	62
644843152	628	132	206	1	72	4.4e-16	58.2	pfam01472	PUA	74
644843152	628	250	428	4	173	5.8e-43	146.6	pfam01507	PAPS_reduct	174
644843152	628	572	616	2	49	2.7e-10	40.3	pfam12838	Fer4_7	52
644843156	232	13	232	6	221	3.2e-82	274.9	pfam13549	ATP-grasp_5	222
644843157	265	1	261	2	276	4.2e-65	219.6	pfam02649	GCHY-1	276
644843158	247	172	242	3	71	2.7e-07	30.3	pfam13559	DUF4129	71
644843159	129	10	127	13	115	4.0e-08	32.7	pfam08004	DUF1699	131
644843160	416	2	266	2	268	4.0e-73	246.1	pfam04409	DUF530	512
644843160	416	261	416	360	512	4.3e-45	153.6	pfam04409	DUF530	512
644843161	381	73	148	2	67	5.8e-22	77	pfam04406	TP6A_N	68
644843162	566	33	182	4	107	1.3e-12	47.2	pfam02518	HATPase_c	111
644843162	566	357	516	1	157	3.5e-60	202	pfam09239	Topo-VIb_trans	160
644843163	220	36	98	4	49	1.8e-11	43.4	pfam00013	KH_1	58
644843163	220	137	186	9	58	3.6e-09	36	pfam00013	KH_1	58
644843164	258	65	251	1	181	3.0e-59	199.4	pfam01163	RIO1	187
644843165	152	61	126	2	65	1.0e-22	79.2	pfam01176	eIF-1a	65
644843167	419	34	164	1	130	1.3e-51	173.4	pfam02812	ELFV_dehydrog_N	131
644843167	419	182	415	1	244	2.8e-78	262.7	pfam00208	ELFV_dehydrog	244
644843168	522	4	140	1	115	2.6e-23	82.1	pfam00209	SNF	523
644843168	522	137	509	189	509	1.5e-28	99.4	pfam00209	SNF	523
644843171	108	7	100	1	102	1.0e-29	102.8	pfam00543	P-II	102
644843172	566	6	396	1	356	4.3e-79	265.8	pfam03065	Glyco_hydro_57	359
644843172	566	429	535	2	102	8.3e-32	109.1	pfam09210	DUF1957	102
644843173	334	2	123	1	119	1.8e-28	99.1	pfam01118	Semialdhyde_dh	121
644843173	334	151	315	1	183	3.8e-30	104.9	pfam02774	Semialdhyde_dhC	184
644843174	392	60	361	2	307	1.3e-75	254.3	pfam00291	PALP	307
644843175	292	73	139	3	66	7.2e-13	48.2	pfam00288	GHMP_kinases_N	67
644843175	292	197	273	2	81	1.5e-11	44.2	pfam08544	GHMP_kinases_C	85
644843176	344	3	262	1	238	1.8e-45	155.2	pfam00696	AA_kinase	241
644843178	650	6	452	2	427	1.3e-92	310.5	pfam05833	FbpA	455
644843178	650	455	554	1	88	2.5e-29	100.8	pfam05670	DUF814	90
644843180	365	22	137	5	95	5.1e-07	29.6	pfam13394	Fer4_14	117
644843180	365	34	191	3	126	4.4e-11	43.1	pfam04055	Radical_SAM	166
644843181	1070	18	665	2	601	0.0e+00	638.9	pfam00133	tRNA-synt_1	601
644843181	1070	711	864	1	152	8.4e-38	129.4	pfam08264	Anticodon_1	153
644843183	396	3	395	2	384	0.0e+00	461.6	pfam04165	DUF401	386
644843184	355	5	351	1	342	0.0e+00	448.7	pfam07318	DUF1464	343
644843186	353	220	353	3	135	6.9e-34	116.2	pfam05763	DUF835	136
644843187	204	19	182	4	157	1.2e-44	151.4	pfam01976	DUF116	158
644843188	290	26	145	1	125	5.8e-19	68.2	pfam00892	EamA	126
644843188	290	158	283	3	122	1.8e-14	53.7	pfam00892	EamA	126
644843189	183	59	147	6	91	2.5e-15	56	pfam13247	Fer4_11	99
644843190	626	6	222	1	202	9.6e-69	230.6	pfam02730	AFOR_N	202
644843190	626	230	610	14	382	1.7e-81	273.7	pfam01314	AFOR_C	382
644843191	158	50	154	2	100	3.9e-26	91	pfam02566	OsmC	100
644843193	73	5	73	1	78	2.1e-10	40.7	pfam02597	ThiS	78
644843195	599	86	342	124	344	7.6e-08	31.5	pfam03065	Glyco_hydro_57	359
644843196	449	29	139	5	90	3.7e-10	39.8	pfam01909	NTP_transf_2	93
644843196	449	152	274	1	113	1.8e-36	124.3	pfam09249	tRNA_NucTransf2	114
644843197	185	7	92	1	87	1.6e-19	69.5	pfam02834	LigT_PEase	87
644843197	185	94	175	9	87	3.3e-12	46.1	pfam02834	LigT_PEase	87
644843198	159	2	120	2	125	2.1e-23	82.2	pfam00156	Pribosyltran	125
644843199	897	4	94	2	89	1.2e-23	83.1	pfam03477	ATP-cone	90
644843199	897	113	268	1	83	4.0e-29	100.1	pfam00317	Ribonuc_red_lgN	83
644843199	897	270	772	1	537	0.0e+00	518.8	pfam02867	Ribonuc_red_lgC	537
644843200	146	5	141	1	134	1.2e-09	38.5	pfam02915	Rubrerythrin	137
644843201	286	8	285	1	280	2.4e-66	223.6	pfam01545	Cation_efflux	285
644843203	278	21	172	4	151	1.3e-09	38.3	pfam04055	Radical_SAM	166
644843204	308	17	146	2	138	1.1e-21	76.8	pfam01699	Na_Ca_ex	139
644843204	308	175	306	1	138	4.7e-25	87.6	pfam01699	Na_Ca_ex	139
644843205	219	2	215	2	235	2.8e-61	206.7	pfam01791	DeoC	236
644843206	200	34	189	7	161	4.6e-40	136.9	pfam07155	ECF-ribofla_trS	169
644843207	447	39	384	1	339	2.1e-99	332.5	pfam00202	Aminotran_3	339
644843208	334	22	303	1	197	2.1e-35	122.2	pfam07992	Pyr_redox_2	200
644843208	334	169	246	1	78	9.2e-19	67.5	pfam00070	Pyr_redox	80
644843209	177	3	172	2	105	3.8e-14	52.2	pfam04307	DUF457	157
644843210	403	54	290	11	232	3.3e-07	30.1	pfam01637	Arch_ATPase	234
644843211	171	68	160	22	92	1.0e-15	57.4	pfam02926	THUMP	93
644843212	241	5	151	1	137	1.1e-40	138.4	pfam06508	ExsB	137
644843218	195	6	193	1	187	2.9e-68	228.5	pfam01949	DUF99	187
644843219	104	4	104	1	101	4.1e-36	122.6	pfam03091	CutA1	102
644843220	91	1	90	1	90	3.6e-28	97.3	pfam00708	Acylphosphatase	91
644843222	662	208	349	1	138	1.0e-50	170.7	pfam04312	DUF460	138
644843224	337	76	229	6	142	3.0e-11	43.6	pfam04055	Radical_SAM	166
644843225	331	59	257	2	164	1.4e-15	57.1	pfam01171	ATP_bind_3	182
644843227	97	9	66	2	57	2.1e-14	52.9	pfam12840	HTH_20	61
644843228	224	64	224	1	159	8.5e-64	213.9	pfam09968	DUF2202	162
644843229	216	14	84	1	62	6.8e-16	58	pfam14358	DUF4405	64
644843229	216	150	190	1	39	1.4e-06	27.7	pfam04760	IF2_N	54
644843230	290	60	221	1	161	2.2e-67	225.6	pfam09968	DUF2202	162
644843232	248	8	138	1	97	4.8e-06	25.7	pfam06745	KaiC	226
644843233	170	47	165	1	130	1.1e-09	38	pfam03641	Lysine_decarbox	133
644843234	380	117	375	2	185	4.3e-24	84.4	pfam02163	Peptidase_M50	192
644843234	380	199	275	14	81	1.4e-10	40.8	pfam13180	PDZ_2	82
644843235	252	49	165	1	122	3.2e-23	81.9	pfam03099	BPL_LplA_LipB	125
644843236	170	43	116	2	48	2.0e-07	30.4	pfam00717	Peptidase_S24	70
644843237	194	12	187	1	173	1.6e-83	278.7	pfam04407	DUF531	174
644843239	311	1	308	8	319	1.9e-95	319.3	pfam01244	Peptidase_M19	320
644843240	279	127	239	4	115	1.0e-11	44.7	pfam13659	Methyltransf_26	117
644843241	349	55	144	2	96	1.4e-10	41.1	pfam00586	AIRS	96
644843241	349	174	331	1	151	1.6e-16	60.5	pfam02769	AIRS_C	153
644843242	364	9	138	2	131	2.8e-35	120.6	pfam03463	eRF1_1	132
644843242	364	143	265	2	132	4.2e-27	94.9	pfam03464	eRF1_2	133
644843242	364	268	363	2	113	1.4e-23	83.1	pfam03465	eRF1_3	113
644843243	201	9	198	1	190	1.2e-89	298.8	pfam00827	Ribosomal_L15e	192
644843245	498	81	213	1	90	9.0e-09	35.6	pfam13249	Prenyltrans_2	113
644843247	154	10	135	1	120	1.6e-36	124.8	pfam01877	DUF54	120
644843248	214	54	202	19	149	6.0e-33	113	pfam01876	RNase_P_p30	150
644843249	373	233	370	3	136	9.0e-36	122.3	pfam05763	DUF835	136
644843251	423	76	244	142	293	4.6e-09	35	pfam00501	AMP-binding	418
644843252	419	55	185	1	68	1.6e-15	57	pfam01966	HD	122
644843253	319	132	185	1	50	2.8e-11	42.9	pfam01381	HTH_3	55
644843254	429	141	254	1	118	1.2e-37	128.1	pfam08489	DUF1743	118
644843254	429	269	344	3	75	3.0e-09	36.4	pfam01336	tRNA_anti	76
644843255	451	8	296	9	310	1.3e-57	195.2	pfam00206	Lyase_1	312
644843255	451	360	439	1	81	1.2e-25	89.1	pfam10397	ADSL_C	81
644843256	94	8	71	2	69	8.6e-18	63.5	pfam01918	Alba	71
644843257	199	14	73	2	56	1.6e-13	50	pfam12840	HTH_20	61
644843258	180	9	64	1	55	4.0e-13	48.6	pfam00571	CBS	57
644843258	180	74	129	1	55	1.5e-11	43.6	pfam00571	CBS	57
644843259	199	3	185	2	183	2.2e-50	170.5	pfam00227	Proteasome	190
644843260	374	104	162	25	76	4.4e-08	33	pfam13699	DUF4157	79
644843261	481	249	334	116	177	1.7e-06	27.4	pfam02492	cobW	178
644843262	409	9	359	4	353	9.0e-28	96.9	pfam07690	MFS_1	354
644843263	241	5	237	8	91	1.8e-10	40.6	pfam02517	Abi	92
644843265	92	39	91	4	45	1.2e-10	41.8	pfam12847	Methyltransf_18	112
644843266	394	18	305	1	282	8.3e-74	247.8	pfam00248	Aldo_ket_red	283
644843269	61	13	60	4	45	6.7e-09	35.1	pfam13396	PLDc_N	46
644843270	643	62	235	1	171	6.4e-36	123.2	pfam06733	DEAD_2	174
644843270	643	441	616	1	166	2.6e-36	124.9	pfam13307	Helicase_C_2	167
644843272	348	45	335	1	292	5.0e-115	383.1	pfam05343	Peptidase_M42	292
644843273	230	13	224	1	204	1.4e-52	178.2	pfam03749	SfsA	216
644843274	388	33	259	1	230	4.2e-48	164	pfam13641	Glyco_tranf_2_3	230
644843275	286	11	97	3	78	2.1e-06	27.3	pfam01751	Toprim	88
644843276	278	5	79	1	79	2.6e-14	53	pfam02899	Phage_integr_N	84
644843276	278	95	262	2	172	3.6e-51	173.1	pfam00589	Phage_integrase	173
644843277	461	8	452	6	445	0.0e+00	565.5	pfam04587	ADP_PFK_GK	445
644843278	237	8	218	1	217	2.3e-31	109.2	pfam01177	Asp_Glu_race	217
644843279	292	4	288	1	276	1.6e-88	296	pfam01875	Memo	276
644843281	125	3	122	8	47	5.7e-11	42.4	pfam01909	NTP_transf_2	93
644843282	140	10	132	1	119	1.0e-22	79.8	pfam01934	DUF86	119
644843283	333	101	168	2	67	1.6e-18	66.3	pfam00288	GHMP_kinases_N	67
644843283	333	230	313	10	79	1.7e-13	50.4	pfam08544	GHMP_kinases_C	85
644843286	644	476	579	1	111	9.6e-12	45.2	pfam13249	Prenyltrans_2	113
644843287	260	1	237	2	232	3.1e-41	141.4	pfam00696	AA_kinase	241
644843288	374	7	187	8	153	4.2e-12	45.4	pfam01070	FMN_dh	357
644843288	374	179	351	216	352	1.5e-20	73.2	pfam01070	FMN_dh	357
644843289	440	10	256	3	158	1.0e-24	87.1	pfam00753	Lactamase_B	194
644843289	440	367	408	2	43	1.8e-10	40.3	pfam07521	RMMBL	43
644843290	341	33	269	2	226	2.4e-70	236.2	pfam00348	polyprenyl_synt	260
644843292	631	39	204	51	178	1.5e-14	53.6	pfam05362	Lon_C	205
644843292	631	245	351	16	101	6.5e-06	26	pfam14346	DUF4398	103
644843293	375	14	243	1	216	1.3e-28	99.9	pfam01168	Ala_racemase_N	217
644843293	375	257	352	1	90	4.4e-09	36.2	pfam14031	D-ser_dehydrat	94
644843294	232	58	231	1	164	1.9e-31	108.9	pfam00881	Nitroreductase	165
644843296	122	40	109	2	70	1.8e-16	59.3	pfam07883	Cupin_2	71
644843297	427	16	395	2	387	2.5e-97	325.7	pfam00860	Xan_ur_permease	389
644843298	232	67	171	26	121	6.4e-09	35.4	pfam00156	Pribosyltran	125
644843299	163	4	45	2	42	2.0e-12	46.3	pfam13404	HTH_AsnC-type	42
644843299	163	72	145	16	57	4.4e-07	29.3	pfam01037	AsnC_trans_reg	74
644843300	834	219	388	2	170	8.1e-28	96.9	pfam00270	DEAD	173
644843300	834	458	539	2	77	3.6e-12	45.8	pfam00271	Helicase_C	78
644843302	366	25	200	3	164	7.0e-16	58.7	pfam04055	Radical_SAM	166
644843302	366	28	165	14	124	3.0e-09	36.9	pfam13353	Fer4_12	139
644843303	288	28	286	2	273	3.7e-79	266.5	pfam01889	DUF63	273
644843307	356	34	100	1	61	2.2e-12	46.2	pfam00717	Peptidase_S24	70
644843308	168	32	168	5	146	2.9e-29	101.6	pfam06510	DUF1102	146
644843309	184	42	181	1	145	4.9e-36	123.5	pfam06510	DUF1102	146
644843310	221	55	212	2	141	1.1e-34	119.2	pfam06510	DUF1102	146
644843314	251	8	213	2	222	1.2e-37	129.5	pfam02361	CbiQ	224
644843315	262	41	163	1	118	1.7e-21	76.6	pfam00005	ABC_tran	118
644843316	171	24	169	1	146	5.0e-41	139.6	pfam02632	BioY	147
644843320	122	6	109	4	102	1.3e-13	50.3	pfam14464	Prok-JAB	105
644843321	108	34	80	1	45	1.1e-11	44	pfam01022	HTH_5	47
644843322	100	20	95	5	73	4.2e-15	55.3	pfam03819	MazG	74
644843323	149	5	52	1	48	6.9e-13	47.6	pfam13412	HTH_24	48
644843324	233	4	226	2	225	1.2e-68	230.5	pfam01940	DUF92	226
644843325	200	5	199	4	195	4.0e-75	251.3	pfam01015	Ribosomal_S3Ae	195
644843327	476	21	165	5	137	1.1e-11	44.4	pfam01368	DHH	137
644843327	476	390	462	2	67	1.1e-16	60.1	pfam02272	DHHA1	68
644843328	151	1	60	1	60	2.4e-26	91.2	pfam08069	Ribosomal_S13_N	60
644843328	151	65	151	2	83	1.0e-23	82.7	pfam00312	Ribosomal_S15	83
644843330	244	92	239	2	155	2.3e-41	141.4	pfam01881	Cas_Cas6	155
644843331	298	64	214	4	158	1.1e-32	112.9	pfam00953	Glycos_transf_4	159
644843332	443	9	186	1	175	1.7e-17	64	pfam13419	HAD_2	176
644843332	443	223	384	2	131	2.3e-25	89.1	pfam00535	Glycos_transf_2	169
644843333	128	1	119	1	113	4.0e-34	116.7	pfam10066	DUF2304	115
644843334	180	20	133	2	100	3.8e-27	93.8	pfam00383	dCMP_cyt_deam_1	102
644843335	260	23	244	29	224	5.5e-23	81.6	pfam01435	Peptidase_M48	226
644843336	121	17	121	3	96	2.6e-18	66	pfam03965	Pencillinase_R	115
644843339	416	43	406	3	362	1.2e-44	152.6	pfam00155	Aminotran_1_2	363
644843340	334	5	322	1	133	9.3e-43	144.7	pfam00389	2-Hacid_dh	133
644843340	334	109	290	2	178	6.0e-70	233.9	pfam02826	2-Hacid_dh_C	178
644843341	239	4	237	11	230	1.7e-46	158.7	pfam01904	DUF72	230
644843342	152	58	108	2	52	2.9e-11	42.8	pfam13237	Fer4_10	52
644843343	322	5	321	15	302	4.8e-40	137.4	pfam00146	NADHdh	311
644843344	412	44	115	1	68	6.0e-11	41.6	pfam00374	NiFeSe_Hases	507
644843344	412	119	309	2	165	1.1e-31	109.7	pfam00346	Complex1_49kDa	272
644843344	412	291	376	202	272	1.3e-04	20.9	pfam00346	Complex1_49kDa	272
644843345	186	52	158	3	102	1.1e-20	73.7	pfam00329	Complex1_30kDa	103
644843346	148	21	132	1	130	1.9e-28	98.5	pfam01058	Oxidored_q6	131
644843348	517	137	423	3	266	1.6e-43	148.8	pfam00361	Oxidored_q1	270
644843349	121	9	121	3	94	1.6e-24	85.1	pfam00420	Oxidored_q2	95
644843350	155	3	143	2	123	1.8e-26	92.4	pfam04039	MnhB	124
644843352	87	15	85	2	70	2.3e-20	72.2	pfam13244	DUF4040	71
644843353	116	9	99	1	80	4.0e-26	90.7	pfam03334	PhaG_MnhG_YufB	81
644843354	84	24	78	1	54	5.7e-18	64.8	pfam04066	MrpF_PhaF	55
644843355	167	6	166	2	155	1.5e-34	118.8	pfam01899	MNHE	156
644843356	189	38	88	2	52	1.5e-11	43.8	pfam13237	Fer4_10	52
644843356	189	138	183	1	52	4.8e-09	36.3	pfam12838	Fer4_7	52
644843357	329	1	325	9	305	7.3e-32	110.5	pfam00146	NADHdh	311
644843358	430	47	122	1	68	9.7e-13	47.5	pfam00374	NiFeSe_Hases	507
644843358	430	122	380	6	272	6.2e-31	107.2	pfam00346	Complex1_49kDa	272
644843359	174	43	149	10	102	1.7e-21	76.2	pfam00329	Complex1_30kDa	103
